"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"82357022","San Diego Botanical Gardens Group Outing",1348855200000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"qrnqndyqnbdb","FREE ADMISSION into the San Diego Botanical Gardens",1349200800000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"48685832","February Macro shoot at the San Diego Botanic Gardens",1328634900000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"16979946","April Macro Shoot at San Diego Botanical Gardens",1302020100000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"60568852","May Macro Shoot @ San Diego Botanical Gardens",1335888900000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"qrnqndyrgbdb","San Diego Botanical Gardens - Free Admission!",1364925600000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"30448001","September Macro shoot at the San Diego Botanic Gardens",1315325700000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"qsnqndyrgbdb","San Diego Botanical Gardens - Free Admission!",1364925600000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"73769682","August Macro Shoot @ San Diego Botanical Gardens",1344356100000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"qsnqndyqqbgb","FREE ADMISSION into the San Diego Botanical Gardens",1354647600000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"100190662","S.D. Botanic Gardens",1360085400000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"11625731","Santa Ysabel Preserve mtb ride",1255795200000,33.127282,-116.601359,"*Santa Ysabel reserve","Julian"
"31409302","Hike at Santa Ysabel Preserve",1316880900000,33.127282,-116.601359,"*Santa Ysabel reserve","Julian"
"67043612","Loving Hut's 3-Year Anniversary Buffet Extravaganza",1339286400000,32.755192,-117.14434,"Loving Hut","San Diego"
"37462242","Shore Dive at South Casa Beach!",1.318779e+12,32.847261,-117.278023,"South Casa Beach","La Jolla"
"30579241","Shore Dive at South Casa Beach!",1315236600000,32.847261,-117.278023,"South Casa Beach","La Jolla"
"12627757","South Casa Beach",1269100800000,32.847261,-117.278023,"South Casa Beach","La Jolla"
"11705848","Camp Pendelton Bike Ride",1.257696e+12,33.273495,-117.296174,"Luiseno Park","Oceanside"
"xxqvpypcbzb","Beginner and Recreational Paddling",1295488800000,32.774917,-117.235893,"North Cove Public Beach on Mission Bay","San Diego"
"qqnbqypcbdc","Beginner and Recreational Paddling",1295715600000,32.774917,-117.235893,"North Cove Public Beach on Mission Bay","San Diego"
"13095432","Open Mic @ Tuscan Sunrise - Poway",1.273284e+12,32.96875,-117.035738,"Tuscan Sunrise Coffee & Tea","Poway"
"zztzqypnbbc","Great Thursday Night Taco Shop Hunt",1319162400000,32.630218,-117.093298,"Tacos El Gordo","Chula Vista"
"13122310","Sink-o de Mayo!  Kelli's Birthday Dive",1273064400000,32.850057,-117.272854,"La Jolla Cove","La Jolla"
"13516455","First Day of Summer (aka Father's Day) Dive & Picnic",1277044200000,32.850057,-117.272854,"La Jolla Cove","La Jolla"
"66208582","La Jolla COVE Dusk Dive w/ Bill",1337909400000,32.850057,-117.272854,"La Jolla Cove","La Jolla"
"cmwhpynmbpb","Government Blowback Day - September 11",1284231600000,32.714727,-117.173674,"USS Midway Museum","San Diego"
"qnbpgcyqcbdb","Palomar Ride!!!",1.325529e+12,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"45807232","OH YES!!! A SUNDAY PALOMAR RIDE!!!!! :-)",1325444400000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"qnbpgcypqbjc","Palomar Ride!!!",1324924200000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"qnbpgcyppbkb","Palomar Ride!!!",1320690600000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"qnxnccypnbgc","Palomar Ride!!!",1319474700000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"qnxnccypnbwb","Monday Palomar Ride - Back ON!",1318869900000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"qnbpgcyppbsb","Palomar Ride!!!",1321295400000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"17321291","enjoy raw fish, rice, and other Japanese delicacies",1304128800000,32.914473,-117.13189,"Happy's Sushi ","San Diego"
"66501282","North County ~ Pizza Port Carlsbad/Oceanside Grub & Suds",1340933400000,33.159649,-117.347825,"Pizza Port - Carlsbad","Carlsbad"
"15258274","Boat Coats are Here!! 2nd Shipment",1289836800000,32.747575,-117.132358,"Kelli's House","San Diego"
"73989362","Dog Training Seminar and Toy Drive",1345939200000,32.740823,-117.159437,"Balboa Park","San Diego"
"16444607","Hiking at Santa Margarita River Trail near Fallbrook",1.299951e+12,33.400609,-117.250232,"Santa Margarita River Trailhead","Fallbrook"
"29520431","Enjoy a Day Out on the Ocean on a 40 Ft. Sailboat.",1313859600000,32.708294,-117.233246,"Shelter Island Police Station","San Diego"
"16147034","Photography 101 - Intro to Photography",1296928800000,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"15758043","Pre-Hawaii Meeting - Questions, Answers and Info Session #1",1294624800000,32.714837,-117.159859,"Vin de Syrah","San Diego"
"73241482","Cool Dive Boat: 3-Tanks! Sleep in!",1344712500000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"16001181","Coronados Islands Dive Boat: 3-Tanks On the Humboldt!",1297524600000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"48777182","Afternoon Dive Boat: Cancelled due to conditions.",1329689700000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"12759026","Coronados Boat Trip!",1271426400000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"48689132","Cool Dive Boat: 3-Tanks! Wrecks and Reef!",1329664500000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"14113377","Dive Boat: 3-Tanker. Bigger Boat!",1280068200000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"66429672","Amazing Holiday Price! 3-Tank Local Trip: $67.25!",1338128100000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"95718372","Encinitas Ranch Double Shot Round Two!",1359313200000,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"68840562","Encinitas Ranch with Ocean Views",1.342386e+12,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"73007022","Encinitas Ranch Round # 3",1344803400000,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"95718082","Encinitas Ranch Double Shot!",1358708400000,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"51253852","Encinitas Ranch Golf Course",1331494200000,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"mkrlqypfbvb","San Diego Songwriters MeetUp",1300327200000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"13629681","Composing for Film with special guest speakers, Plus: The 48 Hour Film Project",1276135200000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnypdbdb","Songwriting Collaboration Night",1.296702e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnypcbzb","San Diego Songwriter MeetUp",1295492400000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnynqbdc","San Diego Songwriter MeetUp",1293073200000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnypcbhb","San Diego Songwriter MeetUp",1294282800000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"13678819","The 48 Hour Film Project- meet the Producers",1277344800000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnynkbkb","July 7th Songwriter MeetUp",1278554400000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"12295936","Guest Speaker Bob Baker in person: 7 Secrets of Low-Cost Music Promotion"" ",1.26387e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"15519736","San Diego songwriters MeetUp December 8th ",1291863600000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"qpglgcypqbvb","RaceLegal @ Qualcom Stadium",1324085400000,32.786319,-117.121404,"Qualcomm Stadium","San Diego"
"11993795","Divas Networking Assembly | DNA Chapter",1263522600000,33.018934,-117.282366,"The Beach House","Cardiff By The Sea"
"slqknynjbsb","Board Game Potluck! ",1276561800000,32.837424,-117.097142,"Private Playhouse","San Diego"
"12461950","Board Game Potluck! ",1.265679e+12,32.837424,-117.097142,"Private Playhouse","San Diego"
"12461968","Board Game Potluck! ",1268098200000,32.837424,-117.097142,"Private Playhouse","San Diego"
"22057561","AB 376 in the Senate! Still More Action Needed.",1309219200000,32.725594,-117.170593,"No Location","San Diego"
"31557292","DRAWING: Two Free Tickets on the Lois Ann Dive Boat!  Very Cool!",1319320800000,32.725594,-117.170593,"No Location","San Diego"
"83279132","The Main Jar: Winners Names Posted!",1348682400000,32.725594,-117.170593,"No Location","San Diego"
"15753120","Holiday Offers from Various Dive Operations",1293591600000,32.725594,-117.170593,"No Location","San Diego"
"19025941","Action! The Push Through Senate Appropriations. Call now!",1313193600000,32.725594,-117.170593,"No Location","San Diego"
"12511715","Logo T-Shirts Are Here! Buy Yours Now!",1269839700000,32.725594,-117.170593,"No Location","San Diego"
"15014895","Power Scuba Boat Coats and Pullovers (with logo)!",1288389600000,32.725594,-117.170593,"No Location","San Diego"
"27362301","Two Free Tickets on the Humboldt (Waterhorse Charters)!  WOW!",1314426600000,32.725594,-117.170593,"No Location","San Diego"
"75740012","Vote Power Scuba the Best Water Activity! Win Dive Boat Tickets or a Trilobite!",1345272300000,32.725594,-117.170593,"No Location","San Diego"
"34556512","Final Push: Ask the Governor to Sign the Bill!  New Form!",1318026600000,32.725594,-117.170593,"No Location","San Diego"
"19026191","AB 376 in the Senate! Still More Action Needed.",1307750400000,32.725594,-117.170593,"No Location","San Diego"
"96844482","New Years Give-Away... ANOTHER HORIZON TRIP! Wow!",1357629300000,32.725594,-117.170593,"No Location","San Diego"
"25781501","Vote Power Scuba the Best Water Activity! Win a Dive Boat Ticket!",1314427500000,32.725594,-117.170593,"No Location","San Diego"
"15631930","Power Scuba Pullovers, Jackets, & Boat Coats  (with logo)! Buy Yours Now!",1355266800000,32.725594,-117.170593,"No Location","San Diego"
"26164471","AB 376: The Push Through Senate Appropriations. Call now!",1313193600000,32.725594,-117.170593,"No Location","San Diego"
"95363522","A New Phase of Shark Fin Activism in San Diego!",1357786800000,32.725594,-117.170593,"No Location","San Diego"
"29702111","Action for Shark Fin Ban: Bill is before the full Senate Floor!",1315375200000,32.725594,-117.170593,"No Location","San Diego"
"46099002","Mega-Giveaway Drawing Winners Announced Here!",1325903400000,32.725594,-117.170593,"No Location","San Diego"
"48620922","Lunar New Year: Don't Support Restaurants Still Serving the Fin!",1328065200000,32.725594,-117.170593,"No Location","San Diego"
"83280972","Raffle Winners Listed Here!",1348680600000,32.725594,-117.170593,"No Location","San Diego"
"100882082","New members: This group is JUST for those who only want to do big trips.",1.36314e+12,32.725594,-117.170593,"No Location","San Diego"
"43043262","List of Store Sales for the Holidays.",1325300400000,32.725594,-117.170593,"No Location","San Diego"
"15349064","EVERYONE: Bill Needs Your Help",1291863600000,32.725594,-117.170593,"No Location","San Diego"
"17211943","The Call to Action! The Big One.",1303351200000,32.725594,-117.170593,"No Location","San Diego"
"15604840","Power Scuba T-Shirt Buy! ENDS THIS THURSDAY JANUARY 27th",1296223200000,32.725594,-117.170593,"No Location","San Diego"
"42756252","Caption the Picture & Win a Prize!",1324609200000,32.725594,-117.170593,"No Location","San Diego"
"29703721","AB 376 Action: Bill passed! Next up: Governor's Desk!",1.31544e+12,32.725594,-117.170593,"No Location","San Diego"
"81274442","So Many Prizes. So Little Time! (Listings)",1348075800000,32.725594,-117.170593,"No Location","San Diego"
"17211855","Action! Now to the Nitty Gritty!",1303329600000,32.725594,-117.170593,"No Location","San Diego"
"96843502","New Years Give-Away... A HORIZON TRIP!",1357628400000,32.725594,-117.170593,"No Location","San Diego"
"40348022","Merry Christmas Giveaway Drawing!  Multiple Prizes! Free!",1325298600000,32.725594,-117.170593,"No Location","San Diego"
"80950252","Raffle: The Main Jar!",1348077600000,32.725594,-117.170593,"No Location","San Diego"
"17459326","Your Action Required",1304733600000,32.725594,-117.170593,"No Location","San Diego"
"15480952","Holiday Offers from Various Dive Operations",1291172400000,32.725594,-117.170593,"No Location","San Diego"
"13824053","Carlsbad Lunch Ride",1277231400000,33.118415,-117.270965,"Microprobe Inc.","Carlsbad"
"13601623","Carlsbad Lunch Ride",1274898600000,33.118415,-117.270965,"Microprobe Inc.","Carlsbad"
"12133516","Carlsbad Lunch Ride",1.262115e+12,33.118415,-117.270965,"Microprobe Inc.","Carlsbad"
"12293697","Divas Networking Assembly | DNA Chapter",1266546600000,32.869965,-117.214531,"La Jolla Strip Steak Club","San Diego"
"34365932","Dinner and a walk to dessert",1.319328e+12,32.916281,-117.120625,"Buca De Beppo","San Diego"
"13105776","Chuckwalla Trackday with Trackxperience!",1271080800000,33.793858,-115.296051,"Chuckwalla Valley Raceway","Desert Center"
"12795711","Chuckwalla Valley Raceway w/ Ti2TT ",1.275228e+12,33.793858,-115.296051,"Chuckwalla Valley Raceway","Desert Center"
"44839082","Hike from Discovery Lake to Twin Peaks",1326569400000,33.124928,-117.178566,"Discovery Lake to Double Peak","San Marcos"
"83268252","Golf the Grand Del Mar for Close to HALF OFF!",1.350846e+12,32.939934,-117.197899,"The Grand Del Mar Resort","San Diego"
"dngdfdyqmbbc","Great Thursday Night Taco Shop Hunt",1.348191e+12,32.742296,-117.180221,"El Indio Mexican Restaurant","San Diego"
"52524752","TRIP: Cortes Bank and more!  Very rare!  (Cabins)",1340330400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"14884152","TRIP: Cortes Bank, Tanner Bank, San Clemente Island",1.305252e+12,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"44210692","Catalina Island for 1.5 Days! Hot Price!! (Cabins)",1328932800000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"105347112","Big Roomy Boat! 4 Local Dives!  CHEA-EA-EA-EAP!",1364133600000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"58264852","Big Roomy Boat! 4 Local Dives!  CHEA-EA-EA-EAP!",1334498400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"23178981","San Clemente Island for 1.5 Days! Hot Price!! (Cabins)",1313204400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"52525332","NO-PROFIT TRIP: San Clemente Island (Cortes Bank) and more!    (Cabins)",1351216800000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"20405741","San Clemente Island for 1.5 Days! Smokin' Price!! (Dorm)",1313204400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"70644732","San Clemente Island for 1.5 Days! Smokin' Price!! (Dorm)",1343444400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"53411092","Big Roomy Boat! 4 Local Dives!  CHEA-EA-EA-EAP!",1.332684e+12,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"52460562","San Clemente Island for 1.5 Days! Hot Price!! (Cabins)",1.332558e+12,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"14387847","Boat Trip: San Clemente Island for 1.5 Days!",1291435200000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"102155732","San Clemente Island for 1.5 Days! Smokin' Price!! (Dorm)",1364007600000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"70644022","Big Roomy Boat! 4 Local Dives!  CHEA-EA-EA-EAP!",1343570400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"12243712","REDCROSS CPR SATURDAY!",1268509500000,32.716842,-117.164772,"Golden Hall at the San Diego Concourse","San Diego"
"12632391","Voluntaryist Friday",1266634800000,32.981255,-117.247009,"The Pannikin Coffee and Tea","Del Mar"
"55712532","Great American Meat-Out Celebration with Special Guest Lindsay S. Nixon",1332100800000,32.736353,-117.160033,"Evolution Fast Food","San Diego"
"98590392","Walk For The Animals",1.367676e+12,32.734851,-117.214271,"NTC Park at Liberty Station","San Diego"
"12632718","Salsa Night at Spaghetteria!",1267243200000,32.725246,-117.168632,"Spaghetteria","San Diego"
"12310179","Salsa Night at Spaghetteria!",1.264824e+12,32.725246,-117.168632,"Spaghetteria","San Diego"
"81612702","Visit the Creation & Earth Museam",1.350153e+12,32.845211,-116.959626,"Creation and Earth History Museum","Santee"
"31418852","Creation and Earth History Museum",1316289600000,32.845211,-116.959626,"Creation and Earth History Museum","Santee"
"46361742","Join us for our Organizational Meetup. Please RSVP if you plan to attend.",1.326942e+12,32.843376,-117.275145,"Extreme Pizza","La Jolla"
"12821354"," Ostara Skyclad Ritual and Party ",1269122400000,33.096612,-117.099973,"White Horse Ranch","Escondido"
"36582492","Impromptu Shark Fin Bill Celebration: Tip One Back w/ Us!",1.318122e+12,32.748444,-117.138811,"West Coast Tavern","San Diego"
"36582532","Impromptu Shark Fin Bill Celebration: Tip One Back w/ Us!",1.318122e+12,32.748444,-117.138811,"West Coast Tavern","San Diego"
"15612937","Power Scuba Holiday Get-Together",1292032800000,32.748444,-117.138811,"West Coast Tavern","San Diego"
"13219260","North County Early Sunday Beach & Back Fun Ride 27.5 miles",1272205800000,33.127807,-117.255916,"Stator Bros","Carlsbad"
"lrndqypcbqb","Wednesday Night Co-Ed Flag Football under the lights!",1294887600000,32.925946,-117.217083,"Ocean Air Rec Center","San Diego"
"tzmspynqbcb","Wednesday Night Co-Ed Flag Football under the lights!",1291258800000,32.925946,-117.217083,"Ocean Air Rec Center","San Diego"
"15961134","The Secret Squirrel Society's Winter 2011 Co-Ed Flag Football League",1295492400000,32.925946,-117.217083,"Ocean Air Rec Center","San Diego"
"dfjndcyppbnc","Wednesday Night Co-Ed Pick-Up Flag Football",1322708400000,32.925946,-117.217083,"Ocean Air Rec Center","San Diego"
"dfjndcypnbjc","Wednesday Night Co-Ed Pick-Up Flag Football",1319680800000,32.925946,-117.217083,"Ocean Air Rec Center","San Diego"
"dfjndcypqbkb","Wednesday Night Co-Ed Pick-Up Flag Football",1323313200000,32.925946,-117.217083,"Ocean Air Rec Center","San Diego"
"98097862","Drink, Dine, Dance",1358647200000,32.62521,-117.100929,"Galley at the Marina","Chula Vista"
"12452205","Dive On Oil Rigs! Ultra Cool!",1.272807e+12,33.732288,-118.293589,"Sea Bass Dive Charters","San Pedro"
"16124567","Special: Dive On Oil Rigs and a Wreck! (No-Profit)",1309096800000,33.732288,-118.293589,"Sea Bass Dive Charters","San Pedro"
"12459214","Oil Rig Biosphere! A Unique Experience.",1272115800000,33.732288,-118.293589,"Sea Bass Dive Charters","San Pedro"
"12442987","Special: Dive On Oil Rigs!",1.278855e+12,33.732288,-118.293589,"Sea Bass Dive Charters","San Pedro"
"16447600","Whale Watching Trip in Oceanside",1299448800000,33.205443,-117.388983,"Helgren's Sportfishing","Oceanside"
"47209292","Whale Watching in Oceanside",1327870800000,33.205443,-117.388983,"Helgren's Sportfishing","Oceanside"
"12235160","Business Mix-n-Match at Lunch | North County San Diego Chapter",1265659200000,33.104361,-117.073898,"The Brigantine Seafood","Escondido"
"12501021","Mountain and Canyon Roads Adventure Ride to Idyllwild",1268584200000,33.194811,-117.125281,"ARCO AM/PM","Escondido"
"30594461","Bike the Bay ride",1.31454e+12,32.704888,-117.163997,"Embarcadero Marina Park South Behind the Downtown San Diego Convention Center","San Diego"
"14559255","Meetup at Bike the Bay Charity Ride",1283088600000,32.704888,-117.163997,"Embarcadero Marina Park South Behind the Downtown San Diego Convention Center","San Diego"
"12531275","Rice Road / Couser Canyon",1.266165e+12,33.144809,-117.103074,"Park and Ride Lot #30","Escondido"
"16086975","Exceptional Entrepreneurs & Off The Hook Saturday Bonfire",1.295748e+12,32.764072,-117.229397,"Mission Bay","San Diego"
"14388993","Sencha Touch for Mobile Web App Development",1283387400000,32.907821,-117.180315,"Motorola","San Diego"
"64447862","5K Walk for the Arthritis Foundation w/the Dogs & Kids",1338652800000,32.722844,-117.238216,"PREBLE FIELD at LIBERTY STATION","Point Loma"
"47432432","Bus Trip to the Getty Villa and Downtown Los Angeles",1329057900000,32.75333,-117.195152,"Old Immaculate Conception Church ","San Diego"
"12810442","Borrego Springs Ride: Sculptures and Desert Flowers (3rd time's the charm)",1268503200000,33.257351,-116.324791,"Borrego Valley Airport","Borrego Springs"
"40997342","Julian Country Christmas & Holiday Party",1324164600000,33.078512,-116.602358,"Julian Town Hall","Julian"
"qqswscyqjbqb","HOT SUMMER NIGHTS @ THE MAMBO ROOFTOP! .: JUNE 12TH :.",1.339551e+12,32.738485,-117.1599,"Inn at the Park Hotel & Restaurant ","San Diego"
"dbhpjcyqjbqb",".:HOT SUMMER NIGHTS @ THE MAMBO ROOFTOP:.  .:JUNE 12TH:.",1.339551e+12,32.738485,-117.1599,"Inn at the Park Hotel & Restaurant ","San Diego"
"dbhpjcyqhblb",".:SALSA DANCE @ THE MAMBO ROOFTOP:.  .:MAY 8TH:.",1336521600000,32.738485,-117.1599,"Inn at the Park Hotel & Restaurant ","San Diego"
"qcndlcyqcbnb","THE GRAND OPENING OF SAN DIEGO’S NEWEST DANCE VENUE: THE MAMBO ROOFTOP!",1326247200000,32.738485,-117.1599,"Inn at the Park Hotel & Restaurant ","San Diego"
"qqswscyqgbnb","LATIN TUESDAYS @ THE MAMBO ROOFTOP!",1334107800000,32.738485,-117.1599,"Inn at the Park Hotel & Restaurant ","San Diego"
"61700182","Small Bar- University Heights - Grub & Suds",1335835800000,32.761521,-117.146317,"Small Bar","San Diego"
"12231307","San Dieguito Park / Summit Mountain Trail ",1267372800000,33.067127,-117.067919,"San Dieguito River Park ","Escondido"
"12701664","Mix at Six Event (Launch)",1270083600000,32.708119,-117.159804,"Dussini Loft Bar & The Old Spaghetti Factory","San Diego"
"12713915","Steve Holman's birthday party",1267237800000,33.205868,-117.236733,"Chin's Szechwan Cuisine","Vista"
"41734552","Arrowood - Pre-Thxgvng Golf",1.322073e+12,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"92266032","Golf Arrowood and Start the NEW YEAR out RIGHT!",1357412400000,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"32888292","Arrowood Golf Course Sunday September 25th",1.316979e+12,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"34128192","Golf Arrowood on a Saturday!",1317495600000,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"75200382","Sneak Out of Work Early On Friday - Golf Arrowood!",1344630600000,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"64306202","Golf Arrowood on a Prime Time Saturday!",1.339875e+12,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"34734262","Southbay motorsports Stunt show with Jason Britton",1318730400000,32.595547,-117.026496,"Southbay Motorsports","Chula Vista"
"99335242","Three Sisters Waterfalls",1.361637e+12,32.829423,-116.89886,"*Los Coches Park n Ride","El Cajon"
"14375566","Jason’s 40th Birthday Bash! The Ivy for Happy Hour & Pool Party After!",1.282518e+12,32.713756,-117.158754,"Ivy Nightclub at Andaz Hotel","San Diego"
"7344947","California Homebrewers Festival - Fri & Sat, May 2-3",1209747600000,34.411091,-119.337692,"Lake Casitas Recreation Area","Ojai"
"12831522","Coronado Bay Bridge Run / Walk 2010 ... 4 Scenic Miles!",1.274022e+12,32.694313,-117.14154,"Refer To The Website For The Start Line","San Diego"
"77922992","Tour de Fat",1.348938e+12,32.732733,-117.145593,"Golden Hill Park","San Diego"
"50726432","UPDATE: PLEASE READ   Cherimoya and Tangerine Farm Visit - Redux",1329591600000,33.259313,-117.219062,"La Primavera Orchards","Vista"
"50432462","Cherimoya and Tangerine Farm Visit",1328986800000,33.259313,-117.219062,"La Primavera Orchards","Vista"
"12877488","La Primavera Orchards",1.269711e+12,33.259313,-117.219062,"La Primavera Orchards","Vista"
"16032962","La Primavera Orchards Farm Visit: Cherimoyas and Tangerines",1296325800000,33.259313,-117.219062,"La Primavera Orchards","Vista"
"mxpfnynhbjb","Poway Black Mountain Toastmasters Club Meeting",1273197600000,33.013918,-117.091684,"Sony Electronics Inc","San Diego"
"mxpfnyngbdc","Poway Black Mountain Toastmasters Club Meeting",1.271988e+12,33.013918,-117.091684,"Sony Electronics Inc","San Diego"
"12719940","Area 22/25 International Speech Contest and Evaluation Contest",1271530800000,33.012082,-117.087908,"HP","San Diego"
"27408461","$100.00 TRACKDAY at Chuckwalla Valley Raceway with Southbay Motorsports",1320415200000,33.762276,-115.348131,"Chuckwalla Valley Raceway","Desert Center"
"qhkpbdyqkbhc","Game Night",1343264400000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypfbdb","Fuddruckers in Mira Mesa",1299121200000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyqmbzb","Talk Like a Pirate Day Game Night at Fuddrucker's in Mira Mesa",1348102800000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypjbtb","Fuddruckers in Mira Mesa",1308189600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyppbdb","Fuddruckers in Mira Mesa",1320285600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyqhbfc","Fuddruckers in Mira Mesa",1337821200000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"13145929","Let's Play!  Come to Fuddruckers in Mira Mesa for a Wednesday Game Night!",1272506400000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyqkbxb","Fuddruckers in Mira Mesa",1342659600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypcbqb","Fuddruckers in Mira Mesa",1294887600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"qhkpbdyqpblc","Game Night",1354154400000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpynqbdc","Fuddruckers in Mira Mesa",1293073200000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"qhkpbdyqjbkc","Game Night",1340845200000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"55803052","Catamaran Carnivale - Celebration",1333821600000,32.719421,-117.220902,"Shelter Cove Marina","San Diego"
"79234342","Open House at Shelter Cove Marina, home of West Coast Mutlihulls",1345921200000,32.719421,-117.220902,"Shelter Cove Marina","San Diego"
"77411432","Bobbi & WCM presents      ""Movies on the Mast""",1345946400000,32.719421,-117.220902,"Shelter Cove Marina","San Diego"
"14103119","Free Nitrox Course (for Indonesia Trip People)!",1.279674e+12,32.715329,-117.157255,"To Be Determined","San Diego"
"101657182","TRMC Monthly Meeting",1361498400000,32.916346,-117.112496,"Filippi's PIZZA GROTTO","San Diego"
"30347101","Running a Successful Creative Real Estate Home Business & living happily ever ..",1.31553e+12,32.916346,-117.112496,"Filippi's PIZZA GROTTO","San Diego"
"14261510","SPEED SCRABBLE Hosted by Quality Social in Downtown SD!",1280883600000,32.713234,-117.158774,"Quality Social","San Diego"
"28728181","Getting there is (half) the fun....",1313245800000,32.811648,-116.916929,"Greenfield Mobil","El Cajon"
