"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"26905921","Friday Twilight Drop-In Social Tennis",1311989400000,37.447541,-122.26314,"Canada College","Redwood City"
"71448642","Tennis Redwood City - Canada College",1341763200000,37.447541,-122.26314,"Canada College","Redwood City"
"32682352","Tennis Redwood City - Canada College",1316361600000,37.447541,-122.26314,"Canada College","Redwood City"
"64536122","Tennis Redwood City - Canada College",1337529600000,37.447541,-122.26314,"Canada College","Redwood City"
"71448712","Tennis Redwood City - Canada College",1343577600000,37.447541,-122.26314,"Canada College","Redwood City"
"67701252","Walk With A Doc - Windy Hill, Portola Valley",1341246600000,37.36456,-122.215702,"Windy Hill Open Space Preserve","Portola Valley"
"13920105","* House Party in San Francisco! *",1280026800000,37.746964,-122.405632,"House of Theo","San Francisco"
"kkjznypcbrb","Silicon Valley MySQL Meetup: Clustrix Clustered Database Systems",1.294974e+12,37.393978,-122.042053,"Schooner Info Tech","Sunnyvale"
"61875132","Half Moon Bay Beach Hike and Mapping Party",1.336842e+12,37.463525,-122.430499,"La Di Da Cafe","Half Moon Bay"
"86703832","Sunday Morning Quicksilver Park",1350831600000,37.193459,-121.837692,"Almaden Quicksilver Park","New Almaden"
"28313001","Hike/Run",1.313028e+12,37.197934,-121.833133,"Almaden Quicksilver County Park","San Jose"
"qwwwxcyqjbmb","Shut Up & Write! Mid-Peninsula Half-Day Marathon (Belmont)",1.339254e+12,37.52663,-122.284694,"Whispers Cafe & Creperie","Belmont"
"qwwwxcyqjbfc","Shut Up & Write! Mid-Peninsula Half-Day Marathon (Belmont)",1340463600000,37.52663,-122.284694,"Whispers Cafe & Creperie","Belmont"
"qjmlnynkbzb","Double Feature! MongoDB and Mike Mayo [New Location: PayPal Town Hall]",1279591200000,37.350278,-121.885496,"PayPal Town Hall","San Jose"
"bkzbpynmbbc","Building Apps for iPad",1285034400000,37.350278,-121.885496,"PayPal Town Hall","San Jose"
"59554272","Fall in Love with Yourself: Unconditional Self-Acceptance - Embrace Who You Are!",1336010400000,37.412727,-122.124606,"Integrated Healing Arts ","Palo Alto"
"16526087","La Traviata (Verdi) -From the Royal Opera House, London, England",1298833200000,37.288279,-121.933353,"Camera 7","Campbell"
"17234169","SJ Indie alternative: 6:50PM showing of ""Hanna"" at Camera 7 tonight",1302313500000,37.288279,-121.933353,"Camera 7","Campbell"
"mfbnnyphbrb","Cave of Forgotten Dreams - May Meetup",1305339300000,37.288279,-121.933353,"Camera 7","Campbell"
"16464587","Beach Volleyball Hangout",1306605600000,37.324443,-122.399901,"San Gregorio State Beach","San Gregorio"
"15899469","Happy New Year ~ Kick Off Mixer ~ In the lounge at the Medallion",1296176400000,37.588383,-122.359894,"Medallion Steakhouse","Burlingame"
"16395288","NoSQL @ Netflix : Part 1",1.297998e+12,37.419488,-122.146608,"Facebook Headquarter","Palo Alto"
"14221557","San Francisco Facebook Developer Meetup",1282699800000,37.776779,-122.397682,"San Francisco Tennis Club","San Francisco"
"14229209","Pizza & Pool",1281749400000,37.567142,-122.324654,"zorba's pizza","San Mateo"
"20596741","HTML5 Mobile App Development",1308274200000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"17378588","How to manage your mobile API's with Mashery",1304472600000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"15934533","Learn to make appMobi Apps and games using JS and JS frameworks",1295402400000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"14712428","appMobi iPhone iPad & Android Monthly Meetup",1287624600000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"16534768","AppMobi iPhone, iPad & Android Developers Meetup",1299117600000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"vjtkpynnbxb","iUX Night",1287453600000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"qjmlnynlbvb","Demo Night",1282010400000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"14193074","Introduction to Cross Platform Mobile Development",1.283301e+12,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"14293236","EAT PRAY LOVE Movie and Dinner",1281917700000,37.486369,-122.226839,"Mandaloun Restaurant","Redwood City"
"dwxsgdyrcblb","Redwood City Advanced Beginner - 3.0 Meet Up @ Red Morton Community Park",1357693200000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"76985182","Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1344993300000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyqqbpb","Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1.355274e+12,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"87928902","Tuesdays Tennis in Redwood City - Advanced Beginner 2.5 – 3.0",1351641600000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyqmbpb","Redwood City:  Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1347411600000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"92814512","Redwood City Advanced Beginner - 3.0 Meet Up @ Red Morton Community Park",1354669200000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyqlbmc","Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1346202900000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"76149422","Women's Tennis Meet Up - Peninsula",1344388500000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyrfbjc","Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1364346900000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyrcbcb","Redwood City Advanced Beginner - 3.0 Meet Up @ Red Morton Community Park",1357088400000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyqmbxb","Redwood City:  Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1348016400000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"75356212","Women's Tennis Meet Up - Peninsula",1344388500000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyrcbdc","Redwood City Advanced Beginner - 3.0 Meet Up @ Red Morton Community Park",1358902800000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyrcbmc","Redwood City Advanced Beginner - 3.0 Meet Up @ Red Morton Community Park",1359507600000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"22056401","Summer Celebration Workout and Party at Red Morton",1308760200000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyqnbdb","Redwood City:  Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1.349226e+12,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyrdbqb","Redwood City Advanced Beginner - 3.0 Meet Up @ Red Morton Community Park",1360717200000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyqmbgb","Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1346807700000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"76990002","Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton ",1345598100000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"dwxsgdyqmbhc","Redwood City:  Advanced Beginner (2.5 – 3.0) Meet Up @ Red Morton",1348707600000,37.47152,-122.235126,"Red Morton Community Center","Redwood City"
"22124061","Purisima Creek Redwoods Open Space Preserve Hike",1.309023e+12,37.450134,-122.338368,"Purisima Creek Redwoods North Ridge Trailhead","Redwood City"
"14518866","Victory Hangar BBQ/ Party with MSG",1285455600000,37.337856,-121.818352,"Reid Hillview Airport Hangar","San Jose"
"15043475","840 Wine Bar & Cocktail Lounge = A NEW, Nice, Hole-in-the-Wall!",1286935200000,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"50811842","Happy Hour @ 840 Wine Bar, Redwood City",1330655400000,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"16005166","840 Wine Bar & Cocktail Lounge = A NEW, Nice, Hole-in-the-Wall!",1300327200000,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"31868062","Rock to Rock Hike - Saratoga",1315157400000,37.228668,-121.980188,"Free Unlimited Parking","Los Gatos"
"dxmxkdyqnbbc","Comhaltas (Hooley) Night - Irish Music & Dance",1350790200000,37.735966,-122.502793,"United Irish Cultural Center","San Francisco"
"7909248","Networking Mixer with the Silicon Valley Black Chamber of Commerce",1211590800000,37.320536,-121.948401,"Roux Louisiana Kitchen","San Jose"
"14658159","Farewell Dinner! Karen’s on that Midnight Train to Georgia!!!",1285896600000,37.320536,-121.948401,"Roux Louisiana Kitchen","San Jose"
"32404772","Have a great time while helping a worthy cause!",1317484800000,37.279379,-121.866177,"Central County Occupational Center","San Jose"
"80800912","Attend Tech Women Event - If I'm So Successful, Why Do I Feel Like an Impostor?",1.348794e+12,37.332218,-122.030732,"Apple","Cupertino"
"21656871","Monday Tennis in Los Altos at 5:30 PM",1308011400000,37.385043,-122.109368,"Los Altos High School","Los Altos"
"25075361","Monday Tennis in Los Altos at 5:30 PM",1310430600000,37.385043,-122.109368,"Los Altos High School","Los Altos"
"105826542","Dragon Boat Class",1365874200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"psblwyplbxb","Waterdog Lake Park - Belmont Open Space - Intermediate+ Ride",1313715600000,37.509289,-122.295619,"Waterdog Lake Park","Belmont"
"15338279","Waterdog Lake Park - Belmont Open Space  ",1289671200000,37.509289,-122.295619,"Waterdog Lake Park","Belmont"
"prtqqypfbpc","Waterdog Lake Park - Advanced Beginner Skills Development Ride",1301618700000,37.509289,-122.295619,"Waterdog Lake Park","Belmont"
"15674776","Waterdog Lake Park - Belmont Open Space  ",1.292094e+12,37.509289,-122.295619,"Waterdog Lake Park","Belmont"
"14832570","Beginning Erlang for the Ruby Developer",1285810200000,37.443688,-122.162076,"Wildfire Interactive, Inc.","Palo Alto"
"14832506","Beginning Erlang for the Ruby Developer",1285810200000,37.443688,-122.162076,"Wildfire Interactive, Inc.","Palo Alto"
"15413227","Meadery Madness!!",1292468400000,37.404442,-121.992004,"Rabbits Foot Meadery","Sunnyvale"
"24956891","Newcomer's Hike at Shoreline Park in Mountain View",1.310328e+12,37.431483,-122.087137,"Lakeside Cafe at Shoreline Park","Mountain View"
"wqnjpynnbhb","SVDevOps Meetup (w/ SDForum Cloud Services SIG @ Stanford)",1285723800000,37.430174,-122.178338,"Stanford's Turing Auditorium","Palo Alto"
"22943571","The First Ever: Classics-Indie-French Movie Fans Potluck Picnic!",1313344800000,37.516831,-122.279395,"Twin Pines Park","Belmont"
"15158660","The Foundations of the MeeGo Project",1291258800000,37.398115,-122.054261,"Symantec V-Café","Mountain View"
"15121506","Monthly MeeGo Meetup",1290567600000,37.41922,-122.144451,"Nokia Research Center Palo Alto","Palo Alto"
"75770532","Track workout @CCC",1346290200000,37.287183,-121.950712,"Campbell Community Center","Campbell"
"wlrzpypdbgc","Startup Grind hosts Jason Calacanis ",1.297998e+12,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"42012702","Remy Martin V: Exclusive Promotional Event",1322789400000,37.67258,-122.083721,"ME Restaurant and Lounge ","Hayward"
"15933047","Bay Area Hadoop User Group (HUG) Jan 2011 Meetup",1295488800000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"16116942","Bay Area Hadoop User Group (HUG) Feb 2011 Meetup",1.297908e+12,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"15336816","Bay Area Hadoop User Group (HUG) Nov Meetup",1290045600000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"15159876","Bay Area Hadoop User Group (HUG) Oct Meetup",1288227600000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"15481210","DevOps",1316480400000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"105443262","Daniel Castro Band at Club Fox!",1363830300000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"81921962","Club Fox Blues Jam",1353553200000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"98133082","Social Mixer for AgTech and WineTech Meetup Groups",1358904600000,37.448084,-122.159667,"Cafe Renzo","Palo Alto"
"22271701","Simple beginners lesson,conversation with advanced speakers & Italian Travel.",1.309131e+12,37.448084,-122.159667,"Cafe Renzo","Palo Alto"
"qwrxccypnbpb","Shut Up and Write! Silicon Valley (Redwood City)",1318384800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"dxkkbcypmbkc","Shut Up and Write! Silicon Valley (Redwood City)",1317175200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszypqbhb","Redwood City - Silicon Valley Networking (Cafe)",1323138600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"djgsvdyrcbkb","Redwood City - Silicon Valley Networking (Cafe)",1.358217e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qnmkfcyppbcb","Shut Up and Write! Silicon Valley (Redwood City)",1320199200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqjbgb","Redwood City - Silicon Valley Networking (Cafe)",1338859800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"17247392","Let's discuss what we want out of the Group.",1304990100000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqlbjb","Redwood City - Silicon Valley Networking (Cafe)",1.344303e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsypjbcc","Shut Up and Write! Silicon Valley (Redwood City)",1.308708e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qnmkfcypnbhc","Shut Up and Write! Silicon Valley (Redwood City)",1319594400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqdbjb","Redwood City - Silicon Valley Networking (Cafe)",1328581800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqpbhb","Redwood City - Silicon Valley Networking (Cafe)",1352773800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qpgqkcyqcbnb","Shut Up and Write! Silicon Valley (Redwood City)",1326250800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pjrwsypmbhb","Redwood City - Silicon Valley Networking (Cafe)",1315877400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"17201836","Shut Up and Write! Silicon Valley (Redwood City)",1302573600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsypkbjc","Shut Up and Write! Silicon Valley (Redwood City)",1.311732e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsypkbzb","Shut Up and Write! Silicon Valley (Redwood City)",1311127200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qpgqkcyqcbgc","Shut Up and Write! Silicon Valley (Redwood City)",1327460400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"17045739","Shut Up and Write! Silicon Valley (Redwood City)",1301536800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsypjblc","Shut Up and Write! Silicon Valley (Redwood City)",1309312800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qrhghcyppbmc","Shut Up and Write! Silicon Valley (Redwood City)",1.322622e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"dxkkbcypmbrb","Shut Up and Write! Silicon Valley (Redwood City)",1315965600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsyplbfc","Shut Up and Write! Silicon Valley (Redwood City)",1314151200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"15617553","2nd Joint Indie & Classic Films Meetups Social Event",1295215200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqgbdb","Redwood City - Silicon Valley Networking (Cafe)",1333416600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqkbdb","Redwood City - Silicon Valley Networking (Cafe)",1.341279e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"16567919","Shut Up and Write! Silicon Valley (Venue changed)",1.297998e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsyplbmb","Shut Up and Write! Silicon Valley (Redwood City)",1312941600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsypjbsb","Shut Up and Write! Silicon Valley (Redwood City)",1308103200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyppbkb","Redwood City - Silicon Valley Networking (Cafe)",1321324200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pjrwsyplblb","Redwood City - Silicon Valley Networking (Cafe)",1312853400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsyplbdb","Shut Up and Write! Silicon Valley (Redwood City)",1312336800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qwrxccypnbxb","Shut Up and Write! Silicon Valley (Redwood City)",1318989600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqfbhb","Redwood City - Silicon Valley Networking (Cafe)",1.331001e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqhbkb","Redwood City - Silicon Valley Networking (Cafe)",1336440600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qrhghcypqbjb","Shut Up and Write! Silicon Valley (Redwood City)",1323226800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqcbdb","Redwood City - Silicon Valley Networking (Cafe)",1326162600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pjrwsypkbgb","Redwood City - Silicon Valley Networking (Cafe)",1310434200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qnmkfcyppblb","Shut Up and Write! Silicon Valley (Redwood City)",1320807600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsyplbnc","Shut Up and Write! Silicon Valley (Redwood City)",1.314756e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"dxkkbcypmbjb","Shut Up and Write! Silicon Valley (Redwood City)",1315360800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsypkbhb","Shut Up and Write! Silicon Valley (Redwood City)",1309917600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pjrwsypnbfb","Redwood City - Silicon Valley Networking (Cafe)",1318901400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"16754773","Shut Up and Write! Silicon Valley (Redwood City)",1299553200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"djgsvdyrfbgb","Redwood City - Silicon Valley Networking (Cafe)",1362450600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"dxkkbcypmbbc","Shut Up and Write! Silicon Valley (Redwood City)",1316570400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pdjpsypkbqb","Shut Up and Write! Silicon Valley (Redwood City)",1310522400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qnmkfcyppbtb","Shut Up and Write! Silicon Valley (Redwood City)",1321412400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pjrwsypjbjb","Redwood City - Silicon Valley Networking (Cafe)",1307410200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"16526280","Hackers and Founders - Pedro's Cantina, San Francisco",1299722400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"64783422","Celebrity and Professional Bz Mixer at Fairmont in San Jose",1337299200000,37.332997,-121.88898,"Pagoda Restaurant/Fairmont Hotel","San Jose"
"15716927","San Jose February Meet: NIT Hamirpur Presents All NIT Alumni Network Meet",1297627200000,37.406872,-121.926594,"Cisco Systems","San Jose"
"15545868","Silicon Valley National Institute of Technology (NIT) Alumni Network Meet",1.292184e+12,37.406872,-121.926594,"Cisco Systems","San Jose"
"pjbwpynpbfc","Qt meet up group Meetup",1.291248e+12,37.385972,-121.966084,"Intel Campus","Santa Clara"
"gdpmqypgbkb","Indoor Soccer",1302224400000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"15550879","SLAC: Smashing Protons: First Physics at the LHC",1291174200000,37.42123,-122.204191,"Panofsky Auditorium @ SLAC","Menlo Park"
"81577522","Nike Women's Half and Full Marathon",1350223200000,37.784578,-122.40962,"Union Square","San Francisco"
"33018982","Let's Hike Henry W. Coe State Park",1316278800000,37.186369,-121.546187,"Henry Coe State Park HQ","Morgan Hill"
"16418987","February meet: Puppet and EC2 an implementation",1297220400000,37.390648,-122.067245,"SmugMug","Mountain View"
"15943967","January meet: Extending Puppet through custom types and indirectors",1294801200000,37.390648,-122.067245,"SmugMug","Mountain View"
"51390052","Bay Area Beagles June Meetup #1 Redwood City",1338663600000,37.542808,-122.231183,"Shore Dog Park","Redwood City"
"27759781","Exploring the Spiritual Frontier",1315015200000,37.594054,-122.365291,"Hyatt Regency San Francisco Airport","Burlingame"
"vjtkpypfbcc","Networked Power Tools for iOS Apps",1300755600000,37.407665,-122.148013,"Skype","Palo Alto"
"15748547","Downtown Tiki Lounge - Just Opened in San Mateo!!",1295580600000,37.566532,-122.323698,"Downtown Tiki Lounge","San Mateo"
"55315602","Happy Hour @ Medallion - Burlingame",1333069200000,37.588384,-122.359891,"Medallion","Burlingame"
"dwjfqypcbdc","Softball",1.295721e+12,37.357942,-122.071419,"Oak Ave School","Los Altos"
"35111792","Winter Short Topics - LogicMonitor, CloudStack, SourceNinja, PC-BSD",1324006200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqcbzb","SysAdmin 3.0: The Infrastructure Engineer -- Mark Burgess of CFEngine",1327030200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"44649322","OpenLDAP and SSL - BayLISA February meeting",1329449400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqpbtb","Mostafa Khalil on vSphere 5.1 Storage Features - Also BayLISA Board Elections",1353036600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqfbtb","BayLISA for March 2012: War Stories From CloudFlare; Also, WARP Mechanics",1.331865e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyrcbwb","Converged Infrastructure - The Other CI",1358479800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"100685602","Steven! Ragnarök presents ""Computer Science and Mathematics Concerning Ruby""",1360117800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"104290372","Dr Nic Williams presents ""Build your own Heroku with open source Cloud Foundry""",1.362537e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"92947662","RubyMotion for Faster Client/Server Development",1354674600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"97903042","Pry - the good parts",1357698600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"39607682","Tennis San Mateo - Beresford Park",1.320534e+12,37.538838,-122.315458,"Beresford Park","San Mateo"
"64090252","Tennis San Mateo - Beresford Park",1336863600000,37.538838,-122.315458,"Beresford Park","San Mateo"
"65875602","Tennis San Mateo - Beresford Park",1338073200000,37.538838,-122.315458,"Beresford Park","San Mateo"
"40276502","Tennis San Mateo - Beresford Park",1321142400000,37.538838,-122.315458,"Beresford Park","San Mateo"
"45250532","Tennis San Mateo - Beresford Park",1324771200000,37.538838,-122.315458,"Beresford Park","San Mateo"
"56255872","Tennis San Mateo - Beresford Park",1332025200000,37.538838,-122.315458,"Beresford Park","San Mateo"
"58433382","Tennis San Mateo - Beresford Park",1333234800000,37.538838,-122.315458,"Beresford Park","San Mateo"
"zpvrpypdbwb","ISC presents BIND 10 - BayLISA Monthly Meeting",1297999800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"dpvlmcyqfblc","Come learn about Advanced Emotional Freedom Therapy (A-EFT)",1332986400000,37.412811,-122.124533,"Pathways to Self Healing","Palo Alto"
"15773763","Start Up Camp 2011 (Mobile Edition)",1296262800000,37.396622,-121.977814,"Citrix Start Up Accelerator","Santa Clara"
"78131502","CJ's Birthday Karaoke",1345777200000,37.486606,-122.227191,"The Living Room","Redwood City"
"16170152","Meet and Greet - An Evening Out on the Town",1296176400000,37.494092,-122.245362,"The Office","San Carlos"
"32647012","Moms Night Out for Conversation, Food and Drinks",1.317348e+12,37.494092,-122.245362,"The Office","San Carlos"
"11191808","Bonfire on Ocean Beach",1253928600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"19547111","How To Build A Massive Facebook Audience That Converts To Profits by Evan Bailyn",1.308015e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"39103052","What's Hot, What's Not in Mobile Marketing - A Panel Discussion",1321324200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"27316121","Late Night Happy Hour w/Dueling Pianos",1312687800000,37.335003,-121.893333,"Los Gatos Brewing Company - San Jose","San Jose"
"17269523","Bring us together in Palo Alto",1303952400000,37.444996,-122.163139,"Baklava Restaurant","Palo Alto"
"53001382","Startup Monthly Alumni Gathering (Invite Only)",1330655400000,37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"22221251","Startup Monthly #2 Kickoff Party",1310695200000,37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"79144532","Let Your Life Speak",1.348686e+12,37.449844,-122.160011,"Deborah's Palm","Palo Alto"
"69606662","Miniature Golf! Plus Drinks and Dinner afterwards!",1344131100000,37.491371,-122.215744,"Malibu Grand Prix","Redwood City"
"qrgkqypdbnb","Hands-On Introduction to QML and Qt Quick",1297391400000,37.375015,-122.034851,"Nokia","Sunnyvale"
"21664451","June Bay Area Quality meetup",1.309482e+12,37.415428,-122.025787,"Yahoo! Campus - Building E","Sunnyvale"
"16369945","What about the Client-Side?   Yehuda Katz",1.302831e+12,37.390499,-122.081154,"Kosmix Corporation","Mountain View"
"79691872","C/2.7 (3000')/50 TOUR DE SF PENINSULA",1346514300000,37.431431,-122.147682,"Peers Park","Palo Alto"
"17575701","Let's learn to Dive at Wallen's Dive Center in San Carlos!",1306285200000,37.50452,-122.246674,"Wallin's Dive Center","San Carlos"
"100074372","Monetization as a foundation for developer businesses at Apps World",1.360287e+12,37.783745,-122.40213,"Moscone Center West","San Francisco"
"98954722","Monetization as a foundation for developer businesses at Apps World",1.360287e+12,37.783745,-122.40213,"Moscone Center West","San Francisco"
"pzttrypjbmb","Stanford Dish Trail (4 mile loop)",1307624400000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"50511952","Hike Stanford University Dish",1330192800000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"pwdkvypkbqb","Stanford Dish Hiking Trail  (4 miles)",1310476500000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"pwdkvypkbhb","Stanford Dish Hiking Trail (4 miles)",1309871700000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"pnbdtypjbfc","Standford Dish Trail Walk (4 miles)",1.308834e+12,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"pjzfwypkbzb","Stanford Dish Trail (4 mile loop)",1311127200000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"pbgqwyplbnc","Stanford Dish Trail (4 mile loop)",1314755100000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"pbgqwyplbmb","Stanford Dish Trail (4 mile loop)",1312940700000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"95241232","Ring in The New Year",1357016400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"27420001","Napa Valley Wine Tasting at The Wine Room Palo Alto",1313024400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"74993142","Jazz Cellars Wine Tasting Event",1.344474e+12,37.44495,-122.161835,"The Wine Room","Palo Alto"
"48353192","Sexual Chocolate from Slo Down Wines. ""meet the winemaker""",1328752800000,37.44495,-122.161835,"The Wine Room","Palo Alto"
