"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11277272","Elfin Forest Road Ride",1.252512e+12,32.994125,-117.272647,"Java Depot","Solana Beach"
"11090131","Elfin Forest",1250267400000,32.994125,-117.272647,"Java Depot","Solana Beach"
"11348652","Elfin Forest and RSF Road Ride",1252855800000,32.994125,-117.272647,"Java Depot","Solana Beach"
"ccgrqyplbpc","Ooh La La Hosts Dancers for Humanity at Spin NightClub August 30, 2011!",1314759600000,32.744532,-117.188111,"Club Spin ","San Diego"
"ccgrqyphbhc","""OLD TOWN LATIN WEDNESDAYS"" - Has a NEW START TIME & COVER!  7PM - MAY 25th",1306375200000,32.744532,-117.188111,"Club Spin ","San Diego"
"16479153","GRAND OPENING -  ""OLD TOWN LATIN WEDNESDAYS"" - FEB 23rd - SoCal's BIGGEST Club!",1298525400000,32.744532,-117.188111,"Club Spin ","San Diego"
"ccgrqypjbdc","""OLD TOWN LATIN WEDNESDAYS"" - The Last Wednesday Of Each Month @ SPIN Nightclub",1309402800000,32.744532,-117.188111,"Club Spin ","San Diego"
"13066215","TAX DAY II PROTEST - El Cajon Post Office",1271374200000,32.792174,-116.966955,"El Cajon Post Office","El Cajon"
"67834402","Mini Photographic Shoot: Back to the 50's Car Show in La Mesa",1339714800000,32.765286,-117.018957,"Por Favor Mexican Restaurant & Cantina","La Mesa"
"94946792","SD Run and Tri Club - LONG RUN",1355583600000,32.708455,-117.234152,"The Friendship Bell @ Shelter Island","San Diego"
"56520422","FREE Advance Screening of INTRUDERS",1332466200000,32.830539,-117.203864,"Reading Town Square 14 Theater","San Diego"
"33455542","Flecken, benötigen wir keine stinkenden Flecken ",1317484800000,32.759071,-117.146301,"Lestat's on Park","San Diego"
"31478262","Cycle Gear Bike Night",1314925200000,33.132816,-117.120311,"Cycle Gear ","San Marcos"
"10388226","Art Around Adams: San Diego's Largest Music & Arts Festival",1244311200000,32.763331,-117.118227,"Art Around Adams Music & Arts Festival","San Diego"
"93227162","KICK OFF MEETING & SIGNUP",1357783200000,32.781491,-117.091004,"San Diego Running Institute","San Diego"
"85133212","SD Run and Tri Club -KICK OFF MEETING",1.350522e+12,32.781491,-117.091004,"San Diego Running Institute","San Diego"
"55903232","Deborah Blake & Zero Gravity",1334451600000,32.795195,-116.960543,"Downtown Cafe Bar & Grille ","El Cajon"
"fqzlnynjbtb","Exceptional Entrepreneurs East County",1276651800000,32.795195,-116.960543,"Downtown Cafe Bar & Grille ","El Cajon"
"dxrvnynjbdc","Exceptional Entrepreneurs East County",1277256600000,32.795195,-116.960543,"Downtown Cafe Bar & Grille ","El Cajon"
"23849151","Off you go!",1309618800000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"17584829","Friday Fun Run",1.306512e+12,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"48038032","The Gibby's Are Moving to Vegas- Scenic Chill Finale",1329584400000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"62709222","Beginner/ Novice Ride",1336233600000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"48200002","Big Borrego Ride (is still on!)",1328979600000,33.070047,-117.071106,"Shell Gas Station - Del Lago Bvld & Via Rancho Pkwy","Escondido"
"13484515","Los Angeles Music Awards",1274911200000,34.09085,-118.385727,"THE WORLD FAMOUS WHISKY A GO-GO","West Hollywood"
"92755292","This is just a suggestion for you guys to go out to december nights balboa park",1.355022e+12,32.804008,-117.10865,"Balboa Park - 6th ave and Upas","San Diego"
"15155772","Cooks Corner Ride",1288540800000,32.808792,-117.115369,"Starbucks Coffee","San Diego"
"10686511","Point Loma Road Bike Ride - 25 miles",1246204800000,32.735226,-117.145848,"Balboa Park - Carousel","San Diego"
"16887440","Another Desert Ride.....Palm Desert!!",1300550400000,33.043259,-116.865676,"Chevron Gas Station","Ramona"
"14497845","Independent Slacker's Brunch",1283450400000,32.748121,-117.147619,"Babbo Grande","San Diego"
"qcfdsdyrdbcc","Poly Potluck ~ Be My Poly Valentine",1361501100000,32.803617,-117.249975,"TBA","San Diego"
"bnnkpynpbpb","Tantra Talk with Guest Speaker: Daka TJ Bartel",1288921500000,32.803617,-117.249975,"TBA","San Diego"
"13126919","Tantra Theater auditions/Open House",1273801500000,32.803617,-117.249975,"TBA","San Diego"
"wdjsnynlbqb","Tantra Talk with Kamala Devi",1281663900000,32.803617,-117.249975,"TBA","San Diego"
"12323338","Cuddle Party with Founder REiD Mihalko",1264819500000,32.803617,-117.249975,"TBA","San Diego"
"14711695","Tantra Theater AUDITONS/ Open House",1295318700000,32.803617,-117.249975,"TBA","San Diego"
"13688004","Bisexual Women's Spirit Circle for Ritual and Magic",1281750300000,32.803617,-117.249975,"TBA","San Diego"
"12748796","Tantra Talk with Kamala Devi",1273628700000,32.803617,-117.249975,"TBA","San Diego"
"20733791","Tantra Theater Auditions/Open House",1314755100000,32.803617,-117.249975,"TBA","San Diego"
"11537791","Potluck, Performance Art & Sacred Snuggle Party",1257645600000,32.803617,-117.249975,"TBA","San Diego"
"98776702","Tantra Talk ""Sex & Power Games"" with guest speaker Ran Baron",1363311900000,32.803617,-117.249975,"TBA","San Diego"
"pjtqsypnbrb","Tantra Talk with guest speaker Mare Simone",1317951900000,32.803617,-117.249975,"TBA","San Diego"
"hgpsnynmbfc","NEW Poly Potluck with Guest Speaker: Kelly Bryson!",1284687900000,32.803617,-117.249975,"TBA","San Diego"
"11537804","Potluck, Performance Art & Sacred Snuggle Party",1260064800000,32.803617,-117.249975,"TBA","San Diego"
"11537608","Potluck, Performance Art & Sacred Snuggle Party",1257645600000,32.803617,-117.249975,"TBA","San Diego"
"12320337","DVD Release Party: Getting your BLACKBELT in Relationship with Reid Mihalko",1264905900000,32.803617,-117.249975,"TBA","San Diego"
"12748779","Tantra Talk with Kamala Devi",1271209500000,32.803617,-117.249975,"TBA","San Diego"
"lvknnynlbkb","Sacred Snuggle Party & Potluck",1281231900000,32.803617,-117.249975,"TBA","San Diego"
"wdjsnynkblb","Tantra Talk with Author Shawn Roop Kamala Devi",1279244700000,32.803617,-117.249975,"TBA","San Diego"
"11537610","Holiday Potluck, Performance Art & Sacred Snuggle Party",1260064800000,32.803617,-117.249975,"TBA","San Diego"
"10661644","Happy Hour & $8.00 Movie! PUBLIC ENEMIES  in FASHION VALLEY. ",1246834800000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"10663255","Happy Hour & $8.00 Movie! PUBLIC ENEMIES  in FASHION VALLEY. ",1246834800000,32.767925,-117.166011,"Bing Crosby's Restaurant and Piano Lounge","San Diego"
"35738372","Torrey Pines Moonset/Bioluminescent Tide - Oct 1",1.317528e+12,32.905768,-117.243657,"Torrey PInes State Park","San Diego"
"45870502","Arizona Bike Week, with a twist",1333032300000,32.836349,-117.13829,"San Diego Harley Davidson","San Diego"
"52338832","Rocket Run to SJC for lunch & dancing!",1329681600000,32.836349,-117.13829,"San Diego Harley Davidson","San Diego"
"42584572","Late fall run to Idyllwild. Temps predicted good with mostly sunny skies.",1323016200000,32.836349,-117.13829,"San Diego Harley Davidson","San Diego"
"31696242","Indian Summer Poker Run",1316271600000,32.836349,-117.13829,"San Diego Harley Davidson","San Diego"
"95983112","Saturday SDHD BBQ, etc! benefit Operation Gratitude (Care pkgs to Military)",1356206400000,32.836349,-117.13829,"San Diego Harley Davidson","San Diego"
"66311232","Memorial Day Ride",1338134400000,32.836349,-117.13829,"San Diego Harley Davidson","San Diego"
"77339302","Getting to Know You Dinner - On the Border Mexican Grill",1.345167e+12,32.770705,-117.149702,"On The Border Mexican Grill and Cantina","San Diego"
"13052617","North County Loop Ride w/ Breakfast at Henshaw",1272118500000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"48960402","Rider Clinic",1.32777e+12,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"13582766","May 28th - Fun Friday (Intermediate)",1275058800000,33.069839,-117.071205,"Del Lago Park and Ride-Escondido","Escondido"
"14774092","FREE event Coronado ArtWalk",1284847200000,32.697984,-117.170454,"Coronado Ferry Landing","Coronado"
"14197237","Sevilla on the Bay DRESS IN ALL WHITE Boat Party!!!",1283050800000,32.723682,-117.173164,"Inspiration Hornblower","San Diego"
"23527091","Sabor on the Bay (formerly Sevilla on the Bay) Yacht Party!",1315105200000,32.723682,-117.173164,"Inspiration Hornblower","San Diego"
"17287473","Sevilla on the Bay Dress in All White Yacht Party!",1.306638e+12,32.723682,-117.173164,"Inspiration Hornblower","San Diego"
"15041310","Cuddle Party Time",1287363600000,32.803574,-117.026443,"Angels Nest","San Diego"
"14175503","Cuddle Fusion Party and Potluck",1280710800000,32.803574,-117.026443,"Angels Nest","San Diego"
"10711104","Movie Night - The Tantric Guide to Better Sex",1248051600000,32.803574,-117.026443,"Angels Nest","San Diego"
"13547700","Cuddle Party Comes to Angels Nest",1276909200000,32.803574,-117.026443,"Angels Nest","San Diego"
"11892562","Massage Party",1260147600000,32.803574,-117.026443,"Angels Nest","San Diego"
"13254780","Cuddle Party Comes to Angels Nest",1274056200000,32.803574,-117.026443,"Angels Nest","San Diego"
"14175068","Greater Sex, Love & Intimacy",1280703600000,32.803574,-117.026443,"Angels Nest","San Diego"
"14174534","Primary Tools of NVC.",1280696400000,32.803574,-117.026443,"Angels Nest","San Diego"
"14153576","Wu-Wo Tea Ceremony",1281211200000,32.722851,-117.168434,"Cristiano Spa & Wellness/Numero Water Boutique ","San Diego"
"14547018","Introduction to Pu-erh Tea and Brewing Tutorial",1.284228e+12,32.722851,-117.168434,"Cristiano Spa & Wellness/Numero Water Boutique ","San Diego"
"13981067","Free: "" Sereni-Tea: Sipping Self Success"" our Dharlene Marie Fahl  reading & tea",1279393200000,32.722851,-117.168434,"Cristiano Spa & Wellness/Numero Water Boutique ","San Diego"
"15440976","Simpson's Nursery",1290877200000,32.83088,-117.130326,"Starbucks","San Diego"
"17562656","9th Annual May Ride to Support Our Troops",1305989100000,32.83088,-117.130326,"Starbucks","San Diego"
"83078142","R O C K - S T O R E",1351351800000,32.83088,-117.130326,"Starbucks","San Diego"
"39808882","24th Annual 'Toys for Tots' Toy Drive and Motorcycle Ride",1320509700000,32.83088,-117.130326,"Starbucks","San Diego"
"kwmvqypgbgc","R O C K - S T O R E   3 0 0 - The one and only...",1.303659e+12,32.83088,-117.130326,"Starbucks","San Diego"
"33459122","Early Weeklend Happy Hour at Jake's on 6th",1318114800000,32.74617,-117.159197,"Jakes on 6th Wine Bar","San Diego"
"11441200","La Jolla-Mission Bay Loop Road Bike Ride - 25 miles",1254067200000,32.871761,-117.242086,"La Jolla Playhouse Parking Lot","La Jolla"
"10809220","La Jolla-Mission Bay Loop Road Bike Ride - 25 miles",1247414400000,32.871761,-117.242086,"La Jolla Playhouse Parking Lot","La Jolla"
"14667868","La Jolla to Ocean Beach Road Ride",1284220800000,32.871761,-117.242086,"La Jolla Playhouse Parking Lot","La Jolla"
"12534470","Nationwide Anniversary TEA Party ** UPDATED INFORMATION ON SPEAKERS **",1267297200000,32.703924,-117.156444,"Star of India","San Diego"
"11715498","Simply Networking - Nov 5",1257440400000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11295308","Simply Networking",1252601100000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11582611","Simply Networking",1256227200000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11804923","Simply Networking - Dec 3",1259859600000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11447134","Simply Networking",1255020300000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11804963","Simply Networking - Jan 14",1263488400000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11804916","Simply Networking - Nov 19",1.25865e+12,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11437708","Simply Networking",1253810700000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"12221158","Simply Networking - Jan 28",1.264698e+12,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"11090295","Simply Networking- women only networking group",1251391500000,32.840515,-117.190948,"the Simply Networking backyard studio","San Diego"
"28284391","Frist Game of Regular Season vs. Minnesota",1315771200000,32.831089,-117.205498,"The Sky Box","San Diego"
"18525981","March in the Pride Parade with HFSD and SDCoR",1310839200000,32.75025,-117.148955,"DMV parking lot","San Diego"
"28866441","3rd-Sat. Picnic Ride -- LINDO-SCOOT!",1318694400000,32.792065,-117.098289,"Einstein Bros. Bagels ","San Diego"
"47295552","Mods vs. Rockers 2012 Ride and rally",1327856400000,32.792065,-117.098289,"Einstein Bros. Bagels ","San Diego"
"14888581","Ladies' Climbing Day!",1286722800000,32.835127,-117.045805,"Mission Gorge","Santee"
"14268233","Ladies’ Climbing Day!",1281189600000,32.835127,-117.045805,"Mission Gorge","Santee"
"10967216","Block Party Featuring Original Old School Artists ... It's Free!",1253991600000,32.840347,-116.708862,"MAGIC 92.5 FM Block Party","Alpine"
"49121552","New Madhouse Comedy Club - Horton Plaza (free with RSVP)",1329105600000,32.713668,-117.162423,"Mad House Comedy Club","San Diego"
"13779623","PULSE UNDERGROUND presents A Weekend with Ana Masacote!",1280602800000,32.738667,-117.214894,"The Dance Place at Liberty Station","San Diego"
"33032322","A Ride of Inspiration 2011 - Benefits DS Action Projects & Down Syndrome Ctr ",1316876400000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"17364298","Fast Lane meeting - the 1st one for San Diego",1304729100000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"45640382","Buy and/or Sell at the Motorcycle Swap Meet",1327168800000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"34937512","2011 Halloween Fun Run - Sponsored by GWRRA, Gold Wings CA1F SD Chapter",1319297400000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"67857942","2nd Annual Flying Leatherneck Semper Fi Ride",1339860600000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"46508962","All Motorcycle Swap Meet",1327165200000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"33462132","2011 Halloween Fun Run - Sponsored by GWRRA, Gold Wings CA1F SD Chapter",1319297400000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"52480762","All Motorcycle Swap Meet",1330189200000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"34936992","2011 Halloween Fun Run - Sponsored by GWRRA, Gold Wings CA1F SD Chapter",1319297400000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"82474982","Honda Goldwings GWRRA CA1F 2012 Halloween Fun Run",1.350747e+12,32.838285,-117.133338,"Fun Bike Center","San Diego"
"79685562","4th Annual “A Ride of Inspiration” for Down Syndrome ",1348934400000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"78466442","4th Annual “A Ride of Inspiration” for Down Syndrome",1348934400000,32.838285,-117.133338,"Fun Bike Center","San Diego"
"11239628","GURPS - Beyond the Fringe",1252803600000,32.751597,-117.135979,"Matthew's Place","San Diego"
"14607946","9/11 FREEDOM RALLY",1284235200000,32.654084,-117.101297,"Sweetwater Harley Davidson","National City"
"16665080","Balance & Stability Training for Runners",1299549600000,32.84035,-117.164847,"Road Runner Sports","San Diego"
"12243442","Runner's Knee & IT Band Syndrome - Prevention & Treatment for your 2010 Runs!",1.264644e+12,32.84035,-117.164847,"Road Runner Sports","San Diego"
"11117739","6 Key Components of Running Injury Free -New Location Road Runner Sports -",1251163800000,32.84035,-117.164847,"Road Runner Sports","San Diego"
"11752081","Running Form - Learn About the Pose Method & Chi Running",1258511400000,32.84035,-117.164847,"Road Runner Sports","San Diego"
"14127877","PREPARING FOR JUDGEMENT DAY -  TEA PARTY RALLY!",1.28484e+12,32.840358,-116.979242,"El Cajon Amphitheatre","El Cajon"
"11127642","East County 9/12 TEA Party - El Cajon, CA",1252789200000,32.840358,-116.979242,"El Cajon Amphitheatre","El Cajon"
"11193136","Tour A Private Zoo In Bonsall ... Lots of Animal Interaction",1253467800000,33.279921,-117.236936,"Zoofari","Bonsall"
"45547202","Red Bull Aaron Colton Stunt Show (Downtown)",1325305800000,32.7411,-117.179014,"GP Motorcycles","San Diego"
"11636362","Morgan Run Margarita Ride",1256313600000,32.993951,-117.211605,"Morgan Run Resort & Club","Rancho Santa Fe"
"81816862","Old Town Ghost Tour with Michael Brown",1348286400000,32.755014,-117.195586,"Barra Barra Restaurant - outside","San Diego"
"15989412","What the Hell.......Let's Ride!",1295197200000,32.862373,-116.923874,"Cafe 67","Lakeside"
"13528199","FREE Salsa & Rueda de Casino workshop at Wavehouse Athletic Club Tues, May 25th!",1274842800000,32.769936,-117.251089,"Wave House Athletic Club","San Diego"
"25536911","ROOTS REGGAE DUB EXPO 2011",1314500400000,32.727288,-117.14848,"WorldBeat Center","San Diego"
"14012422","Harbison Canyon and Lake Jennings Road Ride",1278777600000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"kvpbpynkbcc","Mission Trails, Lake Murray Loop",1279760400000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"11289888","Santee Recovery Road Ride",1252598400000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"54705802","El Monte Park Road Ride from Santee",1.330794e+12,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"kvpbpynlbxb","Mission Trails, Lake Murray Loop",1282179600000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"14749913","Lake Jennings and Harbison Canyon Road Ride",1284566400000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"12436830","Harbison Canyon and Lake Jennings Road Ride",1264957200000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"xczgpynmbcb","Mission Trails, Lake Murray Loop",1283387400000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"11593772","Harbison Canyon and Lake Jennings Road Ride",1255276800000,32.836141,-117.02451,"Pinnacle Peak Steakhouse","Santee"
"11096890","Tour d Poway  Bike Ride and Century & Metric Century + 50, 28 & 18 mile options.",1254663900000,32.969031,-117.036114,"Pilates Studio","Poway"
"18746101","Free concerts at Santee street fair May 28",1.306602e+12,32.842189,-116.980915,"Santee Trolley Square Amphitheater","Santee"
"67437312","Gam3r-Con",1342033200000,32.715256,-117.155891,"Tenth Avenue Theatre","San Diego"
"pqqlvypkbbc","D&D Encounters - Dark Legacy of Evard",1311211800000,32.715256,-117.155891,"Tenth Avenue Theatre","San Diego"
"zztzqypmbdc","Great Thursday Night Taco Shop Hunt",1316743200000,32.582762,-117.132186,"Imperial Beach Club Grill","Imperial Beach"
"86164902","SD Run and Tri Club - LONG RUN",1350136800000,32.693157,-117.167854,"Tidelands Park","Coronado"
"100965052","SD Run and Tri Club - LONG RUN & POT LUCK BREAKFAST",1359817200000,32.693157,-117.167854,"Tidelands Park","Coronado"
"94020172","SD Run and Tri Club - LONG RUN",1354978800000,32.693157,-117.167854,"Tidelands Park","Coronado"
"48134492","Hawk Watch at the Wildlife Research Institute - Ramona",1327769100000,33.031603,-116.933778,"Wildlife Research Institute","Ramona"
"15982120","Ramona Hawkwatch Photo Shoot",1296923400000,33.031603,-116.933778,"Wildlife Research Institute","Ramona"
"98659292","Hawkwatch 2013",1.358613e+12,33.031603,-116.933778,"Wildlife Research Institute","Ramona"
"15316799","Russian Festival  ",1290218400000,32.893858,-117.239689,"Neurosciences Institute","San Diego"
"14259303","Meetup 3-D Theatre - Stereoscopic Photography Projection Show",1282183200000,32.766786,-117.141275,"Language World USA","San Diego"
"zncdnynjbmb","The San Diego Photography Meetup Group Monthly Meetup",1276219800000,32.766786,-117.141275,"Language World USA","San Diego"
"15638096","Lunch at Panda Inn ",1.292184e+12,32.713423,-117.163974,"The Panda Inn","San Diego"
"13237976","Humanist May Day Lunch Celebration",1272740400000,32.713423,-117.163974,"The Panda Inn","San Diego"
"12836912","CONTRA-TIEMPO DANCE COMPANY PERFORMANCE!",1269660600000,32.719078,-117.15271,"City College Saville Theatre","San Diego"
"13658941","Salsa Dancing Under the Stars w Manny Cepeda!",1275703200000,32.724431,-117.168577,"Plaza Basilone","San Diego"
"12301965","Pot luck & Movie - theme of ACIM Happiness & Understanding the Meaning of Life!",1263866400000,32.917515,-117.230522,"Torrey Villas Resort","San Diego"
"djtrnynkbjb","Pot Luck Mixer ",1278466200000,32.917515,-117.230522,"Torrey Villas Resort","San Diego"
"11560338","Book Club: Freethinkers by Susan Jacoby",1256263200000,32.712207,-117.159237,"Borders Books (Coffee Shop)","San Diego"
"11675637","HFSD Book Club:  ""Candide"" by Voltaire",1.258686e+12,32.712207,-117.159237,"Borders Books (Coffee Shop)","San Diego"
"14068999","Freethinking Slacker's Brunch",1279303200000,32.711081,-117.165153,"Richard Walker's Pancake House","San Diego"
"dvvqpypcbkc","Salsa Thursdays Moves FROM La Fiesta Rest  TO LA STRADA& Lounge in the Gaslamp ",1294979400000,32.712791,-117.160271,"La Strada","San Diego"
"17494797","THE 2011 SAN DIEGO BLOOD BANK 5K WALK/RUN (Fundraising event)",1310308200000,32.712101,-117.168759,"Embarcadero Marina Park North","San Diego"
"17499283","THE 2011 SAN DIEGO BLOOD BANK 5K WALK/RUN (Fundraising event)",1310308200000,32.712101,-117.168759,"Embarcadero Marina Park North","San Diego"
"57576462","April Macro Shoot San Diego Botanical Gardens",1333469700000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"73769682","August Macro Shoot @ San Diego Botanical Gardens",1344356100000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"11593845","TEA PARTY EXPRESS TOUR SAN DIEGO KICK OFF",1256493600000,32.712475,-117.17399,"Tuna Harbor Park","San Diego"
"11747978","The Photography of Lynn Goldsmith",1258855200000,32.981901,-117.250892,"Morrison Hotel Gallery","Del Mar"
"11949123","San Luis Rey Trail Loop",1259337600000,33.058317,-117.299704,"Pannikin  Coffee and Tea","Encinitas"
"12069670","Lunchtime with LOA",1260997200000,32.988391,-117.269728,"Lockwood Table Cafe","Solana Beach"
"11757100","Desert Cave And Canyon V",1259431200000,33.078655,-116.601964,"Arroyo Tapiado","Julian"
"15725709","**Bob's Ride:  Rancho S.D. to Campo Day After X-mas ride**",1293385500000,32.738689,-116.93893,"Target Shopping Center","El Cajon"
"zztzqypnbbc","Great Thursday Night Taco Shop Hunt",1319162400000,32.630218,-117.093298,"Tacos El Gordo","Chula Vista"
"13033053","The Great Western Loop - Road Ride",1270999800000,32.737586,-116.94014,"Rubios","El Cajon"
"14754228","The Great Western Loop - Road Ride",1285428600000,32.737586,-116.94014,"Rubios","El Cajon"
"11822512","The Great Western Loop - Road Ride",1258216200000,32.737586,-116.94014,"Rubios","El Cajon"
"dfrlxcyqmbrb","2nd Thursday - Great Food Hunt",1347586200000,32.737586,-116.94014,"Rubios","El Cajon"
"mnqzpypcblb","SDBG is Invited to South Park for Saturday Night Games with Phoenix Games Group!",1.294542e+12,32.72,-117.12833,"Sarah and Mark's Place","San Diego"
"16762980","Movie Night @ Ray Street Studios ""Trainspotting""",1301450400000,32.741817,-117.12946,"Ray Street Studios","San Diego"
"11799130","DK3 Studio Open House",1258772400000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"12156776","Mixer at DK3 Studios in Mira Mesa",1264215600000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"13120559","dk3 Rental Studios Monthly Mixer",1272679200000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"15925992","Balboa Park - Dog Obedience Seminar",1295218800000,32.740823,-117.159437,"Balboa Park","San Diego"
"12136462","Watch The twist of the wrist II (Second chance)",1.26162e+12,33.050549,-117.071196,"Xavier's place","San Diego"
"49175032","City Solve Urban Race - Scavenger Hunt & Urban Race",1.33506e+12,32.72094,-117.171161,"Embarcadero-Downtown San Diego","San Diego"
"18194421","Happy Hour and A Movie: X-Men First Class",1307316600000,32.868864,-117.231886,"TGIF's - La Jolla","La Jolla"
"17328852","Happy Hour and a Movie: Green Lantern",1.308528e+12,32.868864,-117.231886,"TGIF's - La Jolla","La Jolla"
"17156840","Happy Hour and a Movie: CAPTAIN AMERICA! BUY OUT!!! La Jolla",1.311552e+12,32.868864,-117.231886,"TGIF's - La Jolla","La Jolla"
"17328319","Happy Hour and a Movie: Pirates of the Caribbean: On Stranger Tides",1306108800000,32.868864,-117.231886,"TGIF's - La Jolla","La Jolla"
"18473041","Happy Hour and A Movie: The Hangover Part II or Super 8 ?",1307921400000,32.868864,-117.231886,"TGIF's - La Jolla","La Jolla"
"sbzlnynnbjc","ACSD Monthly Member Meeting",1288141200000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"sbzlnynkbkc","ACSD Monthly Member Meeting",1280278800000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"13623200","ACSD Monthly Member Meeting",1277859600000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"thrbqyrcbmc","ACSD Monthly Member Meeting",1359511200000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"ccdjwyrdbrb","Collaboration Night- prepare for the next Game.",1.360206e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"13273336","May 26 MeetUp- tips for booking better venues and getting more people to attend.",1274925600000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"mkrlqypgbrb","San Diego Songwriters MeetUp",1302746400000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"mkrlqypfbvb","San Diego Songwriters MeetUp",1300327200000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"ccdjwyqfbsb","Write a Song to the Title ""In the Dirt"" for THE GAME",1331776800000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"13629681","Composing for Film with special guest speakers, Plus: The 48 Hour Film Project",1276135200000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"ccdjwyqgbhc","Special guest speaker Don Greene- Perform Music Better Under pressure",1335405600000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnynmbtb","San Diego Songwriter MeetUp",1284602400000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnynlbxb","San Diego Songwriter MeetUp",1282183200000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"ccdjwyqmbqb","Intro to Music Theory for Songwriters",1346896800000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"12578256","Dave Howard Gives Tips on Taking Your Songwriting to the Next Level",1.266462e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"ccdjwyqkbxb","Collaborate and write a song for The Game",1342663200000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"13273287","May 12th  MeetUp - CD swap, song sharing",1.273716e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"12295936","Guest Speaker Bob Baker in person: 7 Secrets of Low-Cost Music Promotion"" ",1.26387e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"cqxxnynmbcb","San Diego Songwriter MeetUp",1283392800000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"12645717","March 3rd MeetUp, details to follow",1267671600000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"mkrlqypgbkc","San Diego Songwriters MeetUp",1.303956e+12,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
"ccdjwyqlbcb","Vocal Harmony Lesson for Songwriters - Janet Beazley",1343872800000,32.757946,-117.130547,"New Expressions Music (in Morse Building)","San Diego"
