"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pqdctypqbcc","Ananda Encinitas Meditation Meetup",1324522800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynnbjb","Ananda Encinitas Meditation Meetup",1286416800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynlbxb","Ananda Encinitas Meditation Meetup - ""Energy & Meditation""",1282183200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqnbfb","Ananda Encinitas Meditation Meetup",1.349316e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnyphbgb","Ananda Encinitas Meditation Meetup",1304560800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypcbzb","Ananda Encinitas Meditation Meetup",1295492400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqmbjc","Ananda Encinitas Meditation Meetup",1348711200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypdbfc","Ananda Encinitas Meditation Meetup",1298516400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqcbpb","Ananda Encinitas Meditation Meetup",1326337200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqqbhb","Ananda Encinitas Meditation Meetup",1354762800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypjbmc","Ananda Encinitas Meditation Meetup",1309399200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"45093872","Connect with the Inner Christ and experience the true meaning of Christmas",1.324764e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqmbhb","SPECIAL Gathering at The Temple of Joy this week!",1346983200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynmbmc","Ananda Encinitas Meditation Meetup",1.285812e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyppbfc","Ananda Encinitas Meditation Meetup - Satsang on Gratitude",1322103600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyrdbbc","Ananda Encinitas Meditation Meetup",1361415600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyppbmb","Ananda Encinitas Meditation Meetup",1.320894e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynpbgc","Ananda Encinitas Meditation Meetup",1.290654e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyppbnc","The Bragoda Satsanga Duo on Wednesday Nov 30th @ 7 PM at the Temple of Joy!",1322708400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnyphbpb","Ananda Encinitas Meditation Meetup",1305165600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynpbwb","Swami Kriyananda leads Satsang on the teachings of Yogananda",1290047400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynlbgb","Ananda Encinitas Meditation Meetup",1280973600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyplbfb","Ananda Encinitas Meditation Meetup",1312423200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqmbqb","Ananda Encinitas Meditation Meetup",1347501600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqfbkb","Let's CELEBRATE Yogananda's Mahasamadhi @ The Temple of Joy this Weds Mar 7th",1331175600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnyphbhc","Ananda Encinitas Meditation Meetup",1306375200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqpblc","Ananda Encinitas Meditation Meetup",1.354158e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyrdbjb","Ananda Encinitas Meditation Meetup",1.360206e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqnbnb","Ananda Encinitas Meditation Meetup",1349920800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyplbnb","Ananda Encinitas Meditation Meetup",1.313028e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynkblc","Ananda Encinitas Satsang, Music & Meditation with Kristy Norfleet",1280368800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynmbtb","Open House @ Ananda Encinitas Temple of Joy",1284600600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqdblb","Ananda Encinitas Meditation Meetup",1328756400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqfbsb","Ananda Encinitas Meditation Meetup",1331776800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynpbnb","Ananda Encinitas Meditation Meetup",1289444400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypgbjb","Ananda Encinitas Meditation Meetup",1302141600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqnbwb","Ananda Encinitas Meditation Meetup",1350525600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqcbhc","Ananda Encinitas Meditation Meetup",1327546800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynmblb","Ananda Encinitas Meditation Meetup",1283997600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynjbvb","Ananda Encinitas Presents: Kirtan with Premamayi and Christine Stevens",1.27674e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"17408612","Strawberry Festival Photo Ehxibit",1.304622e+12,33.202594,-117.241642,"Gallery 204","Vista"
"12883412","Bike Night at Bangin Burgers! - Off Miramar Road",1270083600000,32.879172,-117.162847,"Bangin' Burgers","San Diego"
"48474892","Meet the coach, Learn more..",1329964200000,32.621173,-116.966987,"REI Chula Vista","Chula Vista"
"ptsfnynkbrb","Business Mix-n-Match at Lunch | San Diego Chapter",1279047600000,32.762353,-117.15948,"El Torito (Mission Valley)","San Diego"
"ptsfnynlbgc","Business Mix-n-Match at Lunch | San Diego Chapter",1282676400000,32.762353,-117.15948,"El Torito (Mission Valley)","San Diego"
"12753175","Business Mix-n-Match at Lunch | San Diego Chapter",1272394800000,32.913139,-117.144676,"Red Lobster (Mira Mesa)","San Diego"
"33479782","Oktoberfiesta rehearsal",1318109400000,32.716648,-117.172035,"Solar Turbines","San Diego"
"39603842","11-10 Rehearsal",1320978600000,32.716648,-117.172035,"Solar Turbines","San Diego"
"49820952","Track Day at Chuckwalla, March 30th",1333119600000,33.762276,-115.348131,"Chuckwalla Valley Raceway","Desert Center"
"hzsrpypgbkc","Fuddruckers in Mira Mesa",1.303956e+12,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyphbpb","Fuddruckers in Mira Mesa",1305165600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypgbbc","Fuddruckers in Mira Mesa",1303351200000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"32275472","Parade of Lights - 2011 (Boat Parade)",1323646200000,32.719421,-117.220902,"Shelter Cove Marina","San Diego"
"40290802","Boat Parade - Parade of Lights Meeting",1321324200000,32.719421,-117.220902,"Shelter Cove Marina","San Diego"
"vfdlnynmbvb","Downaz Ridaz MC SD Bike Night",1284692400000,32.711494,-117.102817,"Hawg Riders Club House","San Diego"
"zrklnynhbhb","Ananda Encinitas presents Swami Ken - a special meditation workshop",1273109400000,33.065619,-117.300413,"Golden Lotus Temple of All Religions","Encinitas"
"94247562","Rock 101: Mesa Rim for Newbies (w/ Meetup Discount)",1355275800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"35360872","Meetup Thursday Evening at Mesa Rim (w/ Discount)",1317342600000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"40873232","Meetup Tuesday Evening at Mesa Rim (w/ Discount)",1.321407e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"14260621","Meetup Tuesday at Mesa Rim (w/ Meetup.com Discount)",1280881800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"14940092","Meetup Tuesday at Mesa Rim (w/ Discount)",1.286325e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"16341504","Rock 1A: Mesa Rim for Newbies (w/ Meetup.com Discount)",1297387800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"13517340","Mesa Rim Climbing Grand Opening!",1274540400000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"qbntpdyqqbgb","Climb Tuesday Eve @ Mesa Rim (w/ Discount)",1.354671e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"15846611","Rock 1A: Mesa Rim for Newbies (w/ Meetup.com Discount)",1.294191e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"64997252","Climb Tuesday Eve @ Mesa Rim (w/ Discount)",1.337733e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"15256608","Meetup Tuesday at Mesa Rim (W/Discount)",1322011800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"qbntpdyqqbxb","Climb Tuesday Eve @ Mesa Rim (w/ Discount)",1355880600000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"14657981","Rock 1A: Mesa Rim for Newbies (w/ Meetup.com Discount)",1284683400000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"37426452","Supper Club Thursday at Mesa Rim",1.319157e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"15881197","Mesa Rim Indoor Rock Climbing Gymnasium and Fitness Center",1294189200000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"42168822","Meetup Tuesday Evening at Mesa Rim (w/ Discount)",1322616600000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"14653194","Meetup Tuesday at Mesa Rim (w/ Discount)",1283905800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"14166844","Meetup Thursday at Mesa Rim",1280449800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"qfvdldyqnbnb","Free Beyond Monogamy Live Call with Kamala Devi",1349895600000,32.803616,-117.249977,"Tele Class-","San Diego"
"103521792","Illuminate: Harness The Positive Power of Negative Thinking [TELECONFERENCE]",1360623600000,34.917339,-117.784248,"TELECONFERENCE","Edwards"
"60479342","Old Cars, Pin-up Models and Timeless Art",1339347600000,33.239913,-117.144136,"Deer Park Winery & Auto Museum","Escondido"
"50564202","Early Morning Shoot in La Jolla & Birch Aquarium Shoot",1.32975e+12,32.847262,-117.278023,"La Jolla Childrens Pool","San Diego"
"13012174","Mesa Grande Run",1272641400000,33.023455,-117.082708,"Westwood Shell","San Diego"
"21317381","How about a chat on how mockup software can improve development?",1.309482e+12,32.960406,-117.114654," Bad Ass Coffee","San Diego"
"15544905","Raw Food Holiday Demo with Chef Angelina Elliott",1292108400000,33.084286,-117.256639,"Caroline Andrews","Carlsbad"
"13420265","Memorial Day Raft up on Honu Kai",1275238800000,32.673916,-117.168762,"Glorietta Bay Small Boat Launch","Coronado"
"58948152","SD Run and Tri Club - LONG RUN",1335016800000,32.788754,-117.233177,"Crown Point Park at Mission Bay, Middle Parking Lot, South East Lawn close to Picnic Tables","San Diego"
"dbfvccyqhbbc","YAY!  Sunday Game Day at Lily's!",1337540400000,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"nvrwpypgbgc","YAY!  Sunday Game Day at Lily's!",1303671600000,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"bjffqypdbxb","Toastmasters EXPRESSIONS UNLIMITED Carlsbad",1298101500000,33.161163,-117.353874,"Heritage Hall","Carlsbad"
"ddnmdcypnbbc","FINAL BAY SWIM",1319157900000,32.774788,-117.246735,"Ventura Cove Public Beach","San Diego"
"57939372","Network After Work at Fluxx",1334883600000,32.710673,-117.161145,"FLUXX","San Diego"
"16297588","Co-Ed Beach Volleyball Leagues",1303059600000,32.759818,-117.250146,"South Mission Beach","San Diego"
"105033412","Living room jam",1362189600000,33.046812,-117.288604,"Steve's House","Encinitas"
"dvgqccypmbmc","Alma Latina Salsa Dance Social and Fundraiser",1317356100000,32.809598,-117.142125,"alma latina dance studio","San Diego"
"13975366","Craft Beer Dinner w/ 3 breweries at Trattoria Acqua in La Jolla - Sun, July 11th",1278892800000,32.84921,-117.270727,"Trattoria Acqua","La Jolla"
"14003436","Fig Festival and Holistic Medicine Lecture",1280001600000,33.232318,-117.222744,"Barry Koral's Tropical Fruit Farm","Vista"
"pcbdzyplbzb","North County Alliance Bike Night",1313805600000,33.135159,-117.119631,"Club Tropics","San Marcos"
"pzflzypmbdb","North County Alliance Bike Night",1315015200000,33.135159,-117.119631,"Club Tropics","San Marcos"
"pzflzypmbvb","North County Alliance Bike Night",1316224800000,33.135159,-117.119631,"Club Tropics","San Marcos"
"15807354","Opening to a Higher Path",1293591600000,33.036444,-117.239951,"Body Awakening","Encinitas"
"101881312","Meditation: Awakening Light Body (Nu'a and Dinia)",1359601200000,33.036444,-117.239951,"Body Awakening","Encinitas"
"14049121","Organic Farm Tour and Picnic",1279393200000,32.563514,-117.092772,"Suzie's Farm","San Diego"
"kqxhnynpbwb","Big Ask Strategies Morning Meet Up at The Q ",1290007800000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"wqxvqypgbrb","Big Ask Strategies Morning Meet Up at The Q",1303308900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"qbmjmcyqfbkb","Big Ask Business Strategies Mastermind at The Q",1331133300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynjbfc","Big Ask Strategies Morning Meet Up at The Q ",1277303400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypkbbc","Big Ask Strategies Morning Meet Up at The Q",1311171300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyppbdb","Big Ask Strategies Morning Meet Up at The Q",1320243300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypdbmb","Big Ask Strategies Morning Meet Up at The Q ",1297265400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynlbpb","Big Ask Strategies Morning Meet Up at The Q ",1.281537e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyphbpb","Big Ask Strategies Morning Meet Up at The Q",1305123300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyplbgc","Big Ask Strategies Morning Meet Up at The Q",1314195300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypmbsb","Big Ask Strategies Morning Meet Up at The Q",1316009700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypqbkb","Big Ask Strategies Morning Meet Up at The Q",1323270900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypmbcc","Big Ask Strategies Morning Meet Up at The Q",1316614500000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypkbjb","Big Ask Strategies Morning Meet Up at The Q",1309961700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypgbkc","Big Ask Strategies Morning Meet Up at The Q ",1303914600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynqblb","Big Ask Strategies Morning Meet Up at The Q ",1291822200000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynqbdc","Big Ask Strategies Morning Meet Up at The Q ",1293031800000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypdbdb","Big Ask Strategies Morning Meet Up at The Q ",1296660600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynqbmc","Big Ask Strategies Morning Meet Up at The Q ",1293636600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyqcbxb","Big Ask Business Strategies Mastermind at The Q",1326899700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypcbzb","Big Ask Strategies Morning Meet Up at The Q ",1.295451e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyplbpc","Big Ask Strategies Morning Meet Up at The Q",1314800100000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjbdc","Big Ask Strategies Morning Meet Up at The Q",1308752100000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjbtb","Big Ask Strategies Morning Meet Up at The Q",1308147300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypfbvb","Big Ask Strategies Morning Meet Up at The Q ",1300285800000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynpbgc","Big Ask Strategies Morning Meet Up at The Q ",1290612600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynmbtb","Big Ask Strategies Morning Meet Up at The Q ",1.284561e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyppbfc","Big Ask Strategies Morning Meet Up at The Q",1322061300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjbmc","Big Ask Strategies Morning Meet Up at The Q",1309356900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypmblc","Big Ask Strategies Morning Meet Up at The Q",1317219300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypmbkb","Big Ask Strategies Morning Meet Up at The Q",1315404900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyphbgb","Big Ask Strategies Morning Meet Up at The Q ",1304519400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyplbnb","Big Ask Strategies Morning Meet Up at The Q",1312985700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypdbvb","Big Ask Strategies Morning Meet Up at The Q ",1297870200000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjbcb","Big Ask Strategies Morning Meet Up at The Q",1306937700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypcbjc","Big Ask Strategies Morning Meet Up at The Q ",1296055800000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypkbrb","Big Ask Strategies Morning Meet Up at The Q",1310566500000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynmblb","Big Ask Strategies Morning Meet Up at The Q ",1283956200000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynqbcb","Big Ask Strategies Morning Meet Up at The Q ",1291217400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynmbmc","Big Ask Strategies Morning Meet Up at The Q ",1285770600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynkblc","Big Ask Strategies Morning Meet Up at The Q ",1280327400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyphbhc","Big Ask Strategies Morning Meet Up at The Q",1306332900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyppbnc","Big Ask Strategies Morning Meet Up at The Q",1322666100000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynlbxb","Big Ask Strategies Morning Meet Up at The Q ",1282141800000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypnbqb","Big Ask Strategies Morning Meet Up at The Q",1318428900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypfbfc","Big Ask Strategies Morning Meet Up at The Q ",1300890600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyphbxb","Big Ask Strategies Morning Meet Up at The Q",1305728100000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynnbbc","Big Ask Strategies Morning Meet Up at The Q ",1.287585e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynqbtb","Big Ask Strategies Morning Meet Up at The Q ",1.292427e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypnbhb","Big Ask Strategies Morning Meet Up at The Q",1317824100000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypfbmb","Big Ask Strategies Morning Meet Up at The Q ",1299684600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypfbdb","Big Ask Strategies Morning Meet Up at The Q ",1299079800000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynpbfb","Big Ask Strategies Morning Meet Up at The Q ",1288794600000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypjblb","Big Ask Strategies Morning Meet Up at The Q",1307542500000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypcbhb","Big Ask Strategies Morning Meet Up at The Q ",1294241400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypfbnc","Big Ask Strategies Morning Meet Up at The Q ",1301495400000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyppbvb","Big Ask Strategies Morning Meet Up at The Q",1321456500000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypnbjc","Big Ask Strategies Morning Meet Up at The Q",1319638500000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyppbmb","Big Ask Strategies Morning Meet Up at The Q",1320851700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyqcbgb","Big Ask Strategies Morning Meet Up at The Q",1325690100000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyplbwb","Big Ask Strategies Morning Meet Up at The Q",1313590500000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqyqcbpb","Big Ask Business Strategies Mastermind at The Q",1326294900000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypqblc","Big Ask Strategies Morning Meet Up at The Q",1325085300000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypdbfc","Big Ask Strategies Morning Meet Up at The Q ",1.298475e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnypcbqb","Big Ask Strategies Morning Meet Up at The Q ",1294846200000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"zqxvqypnbzb","Big Ask Strategies Morning Meet Up at The Q",1319033700000,33.183192,-117.328694,"Q Restaurant","Oceanside"
"kqxhnynpbnb","Big Ask Strategies Morning Meet Up at The Q ",1.289403e+12,33.183192,-117.328694,"Q Restaurant","Oceanside"
"96220582","Let's Give Bonita a Try!",1.356894e+12,32.680175,-117.015703,"Bonita Golf Club","Bonita"
"78126562","Festival of Sail Morning Cannon Battles on Sat 1 Sept",1346518800000,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"17105930","Wednesday Sail for the Under-Employed Mar 30",1301528700000,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"88076332","Sunday Sail on Aquamarine Deux",1351461600000,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"13659623","All Day Sailing Clinic On Aqumarine II",1.277568e+12,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"17071006","Sunday Sail on Aquamarine II April 3rd",1301857200000,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"61046512","Sunset Wine Tasting Cruise on Aquamarine II",1335139200000,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"17266580","Off-shore Sail this Sunday on Aquamarine",1303066800000,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"90404442","Sunday Sail and Whale Search on Aquamarine II Nov 25",1353873600000,32.724891,-117.211,"Harbor Island West Marina 100 Dock","San Diego"
"dkmspcyrdbzb","Do you want to Successfully Market to Millions?",1361415600000,42.304224,-85.586935,"WEBINAR","Kalamazoo"
"48148852","Go for a sail on Saturday",1327172400000,32.710034,-117.230686,"Kona Kai Marina","San Diego"
"26284931","Start Blogging!",1334282400000,32.76786,-117.168419,"Microsoft Retail Store: Fashion Valley Mall","San Diego"
"75252482","Free to attend: Know The 7 Mistakes Entrepreneurs Make",1344907800000,32.76786,-117.168419,"Microsoft Retail Store: Fashion Valley Mall","San Diego"
"74585592","Full Access to Del Mar Race Track-2nd Group",1344520800000,32.974486,-117.259848,"Del Mar Race Track","Del Mar"
"76099522","Early Morning Workouts-Del Mar",1344261600000,32.974486,-117.259848,"Del Mar Race Track","Del Mar"
"74428432","Full Access to Del Mar Race Track",1343829600000,32.974486,-117.259848,"Del Mar Race Track","Del Mar"
"81546042","Ocean House with award winning instruction!",1347248700000,33.159038,-117.350957,"Ocean House","Carlsbad"
"dklhncyqfbzb","VISIT SeaWorld Toastmasters Open House",1332203400000,32.767659,-117.233502,"Hubbs-SeaWorld Research Institute","San Diego"
"dklhncyqgbmb","VISIT SeaWorld Toastmasters to Improve your Leadership & Public Speaking Skills",1334019600000,32.767659,-117.233502,"Hubbs-SeaWorld Research Institute","San Diego"
"xwlcpyqcbmb","SeaWorld Toastmasters Club Meeting",1326160800000,32.767659,-117.233502,"Hubbs-SeaWorld Research Institute","San Diego"
"dklhncyqjbhc","VISIT SeaWorld Toastmasters to Improve your Leadership & Public Speaking Skills",1340672400000,32.767659,-117.233502,"Hubbs-SeaWorld Research Institute","San Diego"
"dklhncyqdbjb","VISIT SeaWorld Toastmasters to Improve your Leadership & Public Speaking Skills",1.32858e+12,32.767659,-117.233502,"Hubbs-SeaWorld Research Institute","San Diego"
"57278652","Rose Canyon Walk",1335027600000,32.860343,-117.208238,"Rose Canyon","San Diego"
"28688751","Socal Coasters Shop Ride",1313249400000,32.914046,-117.233438,"Performance Bike Sorrento Valley","San Diego"
"qmsbhcyqgbcc","SoCal coasters shop ride - New Route",1334503800000,32.914046,-117.233438,"Performance Bike Sorrento Valley","San Diego"
"45669482","SoCal coasters monthly shop ride & post ride pizza",1327249800000,32.914046,-117.233438,"Performance Bike Sorrento Valley","San Diego"
"17092809","SAN DIEGO BOTANIC GARDEN  APRIL PHOTOSHOOT",1302020100000,33.048516,-117.282391,"San Diego Botanic Gardens","Encinitas"
"17466987","SAN DIEGO BOTANIC GARDEN MAY PHOTOSHOOT",1304439300000,33.048516,-117.282391,"San Diego Botanic Gardens","Encinitas"
"20685991","Reinventing HealthCare Begins at Home",1307671200000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"tbsxpypjblb","VisionPulse Open House & Networking",1307581200000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"40963092","Google Revelations: How Google Sees Marketing, (Vital Information For You)",1322535600000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"58442472","EE Evening Mixer-Make new connections, meet new people",1337304600000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"16143663","Exceptional Entrepreneurs Expo",1298145600000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"104126182","Discussion & Dinner: Planned Tuscan Adventure! Cultural & Culinary Agrotourismo",1363138200000,32.854538,-117.20327,"Lorna's Italian Kitchen","San Diego"
"djlvzcyrcbbc","Singles... in Loving Company Dinners",1358733600000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqnbcc","Singles... in Loving Company Dinners",1350867600000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqpbxb","Singles... in Loving Company Dinners",1353290400000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqqbvb","Singles... in Loving Company Dinners",1355709600000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqmbvb","Singles... in Loving Company Dinners",1347843600000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"qxksqcyqjbwb","Singles... in Loving Company Dinners",1.339983e+12,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
