"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"10442128","San Carlos Raw Food Pot Luck Award Event, Sunday, May 31, 12:30 – 5 PM",1243798200000,37.488775,-122.281672,"Table of Life","San Carlos"
"15155364","Special seminar with Dr. Steve Blake: All you want to know about Omega-3 ",1.287864e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"13460383","Omega-3 Meeting with Dr. Adiel Tel-Oren",1279220400000,37.488775,-122.281672,"Table of Life","San Carlos"
"15643294","Potluck and Presentation about the Clary Sage Seed Oil with Ron",1291597200000,37.488775,-122.281672,"Table of Life","San Carlos"
"14141386","~ Wine Party in San Mateo ~",1283047200000,37.533608,-122.295244,"Alex's House","San Mateo"
"79486572","Brunch at Hobees and Talk About Psychic Stuff",1349024400000,37.526848,-122.26775,"Hobee's Restaurant - Redwood Shores","Belmont"
"13556039","HOPE FOR REDEMPTION shoot pre-production",1274637600000,37.501585,-122.246104,"STARBUCKS","San Carlos"
"49694112","Building Cross Platform Mobile Native App + Mobile Web: How LinkedIn Does It",1335405600000,37.471767,-121.919559,"Hurricane Electric","Fremont"
"15859723","Celebration of The Big Marva Celebration ",1296784800000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"13557315","For the last time in the Bay Area... SCIENCE-BASED DETOXIFICATION",1279427400000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14596323","Happy Omega-3 Family Meeting",1284332400000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14403548","Introduction to a vegan & stable Omega-3",1.286073e+12,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"23991121","WORKSHOP WITH DR T ON DIGESTIVE HEALTH SECRETS",1311438600000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"12657933","Proactive Detoxification",1272733200000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14965583","Omega Bootcamp",1290274200000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"15919927","Wellness Cuisine Chef Certification Class, part 1",1301199300000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"15395334","TRAINING WITH RON AKERMAN FROM ISRAEL",1291582800000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"23471551","Wellness Cuisine Certification Class, part 1",1313856900000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14350173","Special seminar with Dr. Steve Blake: All you ever want to know about Omega-3",1.287864e+12,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14596363","Omega Bootcamp",1285432200000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14295274","Omega-3 family meeting",1281308400000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"15043143","How Do I Insulate My Older Home?",1287624600000,37.485317,-122.227276,"Redwood City Hall Plaza","Redwood City"
"36900542","Tennis Redwood City - Canada College",1319385600000,37.447541,-122.26314,"Canada College","Redwood City"
"71448712","Tennis Redwood City - Canada College",1343577600000,37.447541,-122.26314,"Canada College","Redwood City"
"85549642","How to Make Money on Personal/Business Websites?",1352428200000,37.446293,-122.161224,"Slider Bar Cafe","Palo Alto"
"13920105","* House Party in San Francisco! *",1280026800000,37.746964,-122.405632,"House of Theo","San Francisco"
"kkjznynpbpb","Silicon Valley MySQL Meetup: MySQL Update from Oracle",1289530800000,37.393978,-122.042053,"Schooner Info Tech","Sunnyvale"
"qkkcpynpbdb","Intro To Screenwriting Workshop",1288748700000,37.285791,-121.9416,"Emerging Artist Studios","Campbell"
"77872942","Fall in Love with Yourself: Move from Fear to Freedom in 2012",1.346292e+12,37.412727,-122.124606,"Integrated Healing Arts ","Palo Alto"
"41602732","Moving from Fear to Freedom in 2012",1323313200000,37.412727,-122.124606,"Integrated Healing Arts ","Palo Alto"
"14061071","Get Your Pink On!  Fundraiser for Susan G. Komen for the Cure",1283014800000,37.191777,-121.713139,"Coyote Valley RV Resort","Morgan Hill"
"15926051","A Creative and Clever Re-User",1295490600000,37.560765,-122.268234,"City of Foster City Council Chambers","Foster City"
"14170551","Event at Facebook on Open Graph protocol",1282613400000,37.419488,-122.146608,"Facebook Headquarter","Palo Alto"
"24186531","Ontology - why should you care?",1.310607e+12,37.415472,-122.075551,"Microsoft Research","Mountain View"
"17216352","Semantic vs. NoSql Databases: Getting what you want out of a database",1305682200000,37.415472,-122.075551,"Microsoft Research","Mountain View"
"16534768","AppMobi iPhone, iPad & Android Developers Meetup",1299117600000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"92661242","Bethlehem A.D. 2012 in Redwood City (member-organized event)",1356224400000,37.486369,-122.226839,"Mandaloun Restaurant","Redwood City"
"14293236","EAT PRAY LOVE Movie and Dinner",1281917700000,37.486369,-122.226839,"Mandaloun Restaurant","Redwood City"
"14647037","eBay Sellers Sept. Meetup w/ Griff at eBay! ""Preparing for Holiday Selling""",1285896600000,37.295376,-121.927857,"eBay Campus","San Jose"
"14364422","Wine, Friends and Fun!!  Savvy Cellar - Mtn View",1.281906e+12,37.394893,-122.077877,"Savvy Cellar Wine Bar and Wine Shop","Mountain View"
"17418290","Sunday Afternoon Hike at Mission Peak / Half Dome Training Hike",1304283600000,37.504414,-121.908579,"Mission Peak","Fremont"
"72743112","Hike in El Corte de Madera Creek - 15miles",1342367100000,37.420492,-122.26942,"Woodside Park and Ride lot, I280 and CA-84","Woodside"
"14518246","WALK WITH DR. T IN THE ARBORETUM AND WORLD VEG FESTIVAL",1286165700000,37.765967,-122.466442,"SF County Fair Building","San Francisco"
"50811842","Happy Hour @ 840 Wine Bar, Redwood City",1330655400000,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"16005166","840 Wine Bar & Cocktail Lounge = A NEW, Nice, Hole-in-the-Wall!",1300327200000,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"24956181","Fall Creek Unit (of Henry Cowell Redwoods SP) Hike",1310313600000,37.228668,-121.980188,"Free Unlimited Parking","Los Gatos"
"60898762","Fall Creek Hike (Fall Creek Unit of Henry Cowell State Park)",1335110400000,37.228668,-121.980188,"Free Unlimited Parking","Los Gatos"
"101629062","Winter Ride Series: First Timer Skeggs",1361730600000,37.399512,-122.293789,"Skeggs Point","Redwood City"
"45281922","My Book Signing and Free Presentation at East West Bookstore",1326943800000,37.392122,-122.079983,"East West Bookshop","Mountain View"
"mbllpynnbxb","Peninsula Travel Club Meetup",1287453600000,37.532327,-122.304603,"Laurel Elementary School Library","San Mateo"
"mbllpynpbtb","Peninsula Travel Club Meetup",1289876400000,37.532327,-122.304603,"Laurel Elementary School Library","San Mateo"
"27774501","BBQ + Dragon Boating + Water Fun Sports",1312651800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpynpbkc","Free Dragonboat Lessons Meetup",1290882600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"17557490","LPSS Newcomers' Hike",1304884800000,37.431483,-122.087137,"Lakeside Cafe at Shoreline Park","Mountain View"
"79493122","Much to share from trip to Toronto HQ",1346245200000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"77251672","Combat Breathwork and Restorative Massage",1345035600000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"65711392","Introduction  to Knife Work",1.337868e+12,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"70722452","Knife and Rope Work-Working Beyond Fear",1.340802e+12,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"83945652","Continuing Movement",1348664400000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"75277842","Breathwork & Conditioning",1343653200000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"87567212","Zero Dark Thirty Training",1350651600000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"74292962","Lone Gunman - Mass Shooting",1343134800000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"75742522","Movement & Multiple Opponents",1.343826e+12,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"76264132","Short Work & Knife Work",1344430800000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"67161102","Ground Movement and Soft Work",1338577200000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"74295392","Lone Gunman - Mass Shooting",1343307600000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"81725752","Entering, Controlling the Space, Putting the Person Down",1347454800000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"87499172","Simply Ground Work",1350838800000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"75207462","Conditioning and Breath Work",1343480400000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"64802512","Continuing Soft Work & Short Work",1337090400000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"68708812","Thursday AM Training-Soft work, short work, legs",1339678800000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"69594102","Becoming Aware of Tension in Movement",1340197200000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"83022152","Knife Work & Movement",1348059600000,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"80444662","Knife Work and using the wal",1.34685e+12,37.52902,-122.302981,"Indian Springs Park","San Mateo"
"16850372","Salsa Networking Meetup",1.303524e+12,37.427889,-122.144009,"Club Illusions","Palo Alto"
"zjxcqypgblc","Startup Grind Meetup hosts David Cowan (Partner @ Bessemer)",1304042400000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"wlrzpypdbgc","Startup Grind hosts Jason Calacanis ",1.297998e+12,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"wlrzpypcbkc","Startup Grind hosts Jeff Smith, CEO @Smule",1296183600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"zjxcqyphbjc","Startup Grind hosts Naval Ravikant (AngelList, Epinions)",1306461600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"vrbdpynpbhc","Startup Waffles! Meetup @ Blue Run Ventures",1.28871e+12,37.45878,-122.172612,"Blue Run Ventures","Menlo Park"
"knjgqypdbpb","Coyote Fridays at The Grange",1297479600000,37.216925,-121.73978,"Coyote Grange Hall","Coyote"
"15267835","NEW Venue Fri. (11.12) Coyote Fridays at The Grange",1289617200000,37.216925,-121.73978,"Coyote Grange Hall","Coyote"
"98662702","Alvon Johnson at Club Fox Blues Jam",1358996400000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"78481132","Skynnyn Lynnyrd - A Lynyrd Skynyrd Tribute Band",1.34595e+12,37.486488,-122.229226,"CLUB FOX","Redwood City"
"102291482","Lara Price @ RWC Fox Blues Jam",1.360206e+12,37.486488,-122.229226,"CLUB FOX","Redwood City"
"99367752","FYI Last minute  Sunday blues dance opp for a cause.",1358128800000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"70467022","Redwood City Club Fox Dancing",1341716400000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"81921962","Club Fox Blues Jam",1353553200000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"98136902","Introductory Mixer",1358904600000,37.448084,-122.159667,"Cafe Renzo","Palo Alto"
"61562812","Happy Hour biz mixer in Palo alto",1336611600000,37.448084,-122.159667,"Cafe Renzo","Palo Alto"
"39544602","Happy Hour at Cafe Renzo (Palo Alto)",1.320624e+12,37.448084,-122.159667,"Cafe Renzo","Palo Alto"
"15880178","Optimal Health, Youthful Appearance and Longevity ",1296696600000,37.395013,-122.193831,"Cagan Residence","Portola Valley"
"mbllpypdbcc","Peninsula Travel Club Meetup",1298948400000,37.544662,-122.301006,"Edward's Luggage","San Mateo"
"15354395","RAW THANKSGIVING DINNER",1290646800000,37.784244,-122.428864,"St. FRANCIS SQUARE APARTMENTS","San Francisco"
"79597502","How to Get a Press Pass to Almost Any Industry Event w/ SEO Expert Bill Belew",1347328800000,37.426967,-122.119061,"PACC","Palo Alto"
"15224276","10 must-know SEO basics every web site owner should be using",1289271600000,37.426967,-122.119061,"PACC","Palo Alto"
"16387086","My 7 Steps to get 1,000,000 Unique Visitors to Your Web Site",1297306800000,37.426967,-122.119061,"PACC","Palo Alto"
"103026062","Hackers / Founders -  San Francisco",1361498400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"85253422","Halloween Costume Party and Social Mingle",1351306800000,37.357174,-121.933302,"Bluz By-You","Santa Clara"
"15375244","Dessert and Conversation Sunday Afternoon at Honeyberry",1.289772e+12,37.352262,-121.992462,"HoneyBerry","Santa Clara"
"15681913","Monthly Meeting",1294970400000,37.458964,-122.142904,"Offices of Greenberg Traurig LLP","East Palo Alto"
"ckbzpypcbjb","Indoor Soccer",1294367400000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"ckbzpynqbnc","Indoor Soccer",1293762600000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"xfrxpynqbcc","(formerly Creekside Park) Prospect HS lunchtime game",1292963400000,37.292381,-122.001822,"Prospect High School","Saratoga"
"qkkcpynqbkb","Intro To Screenwriting Workshop ""SPECIAL EVENT: SHORT FILMS AND SCREENWRITING""",1291775400000,37.333724,-121.88525,"SJ Short Film Festival","San Jose"
"klmhqyphbcb","First Sunday of the Month: Board Games @ Case House",1.30428e+12,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"8925133","Eucalyptus: an Open Source Infrastructure for Elastic Computing Research",1226023200000,37.443797,-122.163528,"Institute for the Future","Palo Alto"
"15681993","Burgers!  Yeah, Baby",1294885800000,37.535999,-122.298839,"The Counter","San Mateo"
"51390052","Bay Area Beagles June Meetup #1 Redwood City",1338663600000,37.542808,-122.231183,"Shore Dog Park","Redwood City"
"16083441","SFPSD Monthly Meetup - February 2011",1298428200000,37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"16502866","SF Peninsula SD April 2011 meetup",1303176600000,37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"mlgcqypdbsb","The Bay Area Private Money for Real Estate Investors Meetup",1300154400000,37.28692,-121.932747,"The Original Hick'ry Pit Restaurant","Campbell"
"fldqqypgbpb","The Bay Area Private Money for Real Estate Investors Meetup",1302573600000,37.28692,-121.932747,"The Original Hick'ry Pit Restaurant","Campbell"
"15748547","Downtown Tiki Lounge - Just Opened in San Mateo!!",1295580600000,37.566532,-122.323698,"Downtown Tiki Lounge","San Mateo"
"16736350","Let's get even fatter and eat more waffles!",1.301067e+12,37.758078,-122.387667,"VonChurch","San Francisco"
"23576761","Happy Hour @ Medallion - Burlingame",1311818400000,37.588384,-122.359891,"Medallion","Burlingame"
"91708692","Sierra Vista Trail from the Top!  12-miles, 2000 feet.",1353691800000,37.398441,-121.800741,"Sierra Vista","San Jose"
"hmtmqypfbcb","Cha Cha Cha Cuban",1299034800000,37.566719,-122.323761,"Cha Cha Cha Cuba","San Mateo"
"dpvlmcyqfblc","Come learn about Advanced Emotional Freedom Therapy (A-EFT)",1332986400000,37.412811,-122.124533,"Pathways to Self Healing","Palo Alto"
"hzkhqypdbgc","Meditation Class",1298602800000,37.412811,-122.124533,"Pathways to Self Healing","Palo Alto"
"73993002","Provocatively smooth beer tasting and dancing event",1344133800000,37.486606,-122.227191,"The Living Room","Redwood City"
"63514932","It's CalTrain Pub Crawl time again",1.338084e+12,37.486606,-122.227191,"The Living Room","Redwood City"
"87995102","Drunken Uno at The Living Room",1.351908e+12,37.486606,-122.227191,"The Living Room","Redwood City"
"40345432","Not that office",1.321497e+12,37.494092,-122.245362,"The Office","San Carlos"
"97424262","Our First Event! The Office in San Carlos!",1357876800000,37.494092,-122.245362,"The Office","San Carlos"
"15920381","Amassing Real Estate by Leveraging Equity Rather than Leveraging Debt",1297910700000,37.325809,-122.042397,"City of Cupertino: Community Center-Quinlan Center","Cupertino"
"57963292","Develop Your Start-Up's Social Media Persona with FB Bus. Pages, Tweets, & Blogs",1334021400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"25621391","Social Media in the Real World by Kelly Dempski",1312853400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"17264279","Marketing ROI: It's Simpler, and Way Harder, Than You Think! by Gary Katz",1.304991e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"16575274","Leveraging Networks for Startup Success by Konstantin Guericke",1300152600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"71341832","Is Social Media Killing Email? by Laurie Beasley",1341883800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"35208542","Feeding the Beast - Taking Advantage of Facebook's New Marketing Opportunities",1318296600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"67617712","Lean Startup Marketing, Social Media, and PR by Steve Farnsworth",1339464600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"62402442","Content Matters: Getting Your Audience to Listen by Paul Gustafson",1337045400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"79108882","Presenting in a ‘wired’ world by Fabian Venter",1.347327e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"82302952","Social Technology and the Presidential Election:  An Insider's Perspective",1349746200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"41465212","Forecast 2012: The Challenges & Opportunities with Social Business - A Panel",1323743400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"19547111","How To Build A Massive Facebook Audience That Converts To Profits by Evan Bailyn",1.308015e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"74867182","Is Your Business Ready for Pinterest?",1344907800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"39103052","What's Hot, What's Not in Mobile Marketing - A Panel Discussion",1321324200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"86430242","Start-up CEO’s Marketing Myopia – How to lead marketing without being a guru",1352773800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"47507882","How Leading Companies Are Using ""Social"" To Drive Sales",1329186600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"29850771","Search and Social: Making the Sum Greater Than the Parts by John Thyfault",1315877400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"17097551","Forecast: Cloud Computing from a Marketing Perspective",1302571800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"53552042","Mobile Social Networking: Achieving Best Practices & Ongoing Engagement -A Panel",1331602200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"sglhpypfbcc","Adapt Foundation Meeting",1300753800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypkbxb","Adapt Foundation Meeting",1311035400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqkbfc","Adapt Foundation Meeting",1343089800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqpbzb","Adapt Foundation Meeting",1.353375e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqkbdb","Adapt Foundation Meeting",1341275400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqqbwb","Adapt Foundation Meeting",1355794200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypqbzb","Adapt Foundation Meeting",1324344600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqnbdc","Adapt Foundation Meeting",1350952200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyplbmc","Adapt Foundation Meeting",1314664200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypnbnb","Adapt Foundation Meeting",1.318293e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqgbmb","Adapt Foundation Meeting",1334017800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypfbsb","Adapt Foundation Meeting",1.300149e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqhbsb","Adapt Foundation Meeting",1337041800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyplbcb","Adapt Foundation Meeting",1.312245e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqnbmc","Adapt Foundation Meeting",1.351557e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqcbnc","Adapt Foundation Meeting",1327973400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyplbtb","Adapt Foundation Meeting",1313454600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypkbhc","Adapt Foundation Meeting",1311640200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqfbjc","Adapt Foundation Meeting",1332808200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqgbnc","Adapt Foundation Meeting",1335832200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypjbkc","Adapt Foundation Meeting",1.309221e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyrcblc","Adapt Foundation Meeting",1.359423e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyphbfc","Adapt Foundation Meeting",1.306197e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypgbgb","Adapt Foundation Meeting",1301963400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyphbnc","Adapt Foundation Meeting",1306801800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqpbqb","Adapt Foundation Meeting",1352770200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqfbzb","Adapt Foundation Meeting",1332203400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypnbpc","Adapt Foundation Meeting",1320107400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyplblb","Adapt Foundation Meeting",1312849800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyrdbpb","Adapt Foundation Meeting",1360632600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyrdbhc","Adapt Foundation Meeting",1361842200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqcbmb","Adapt Foundation Meeting",1.326159e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypjbjb","Adapt Foundation Meeting",1307406600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqlbjb","Adapt Foundation Meeting",1344299400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypkbgb","Adapt Foundation Meeting",1309825800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypjbbc","Adapt Foundation Meeting",1308616200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqmbwb","Adapt Foundation Meeting",1347928200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqlbbc","Adapt Foundation Meeting",1.345509e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqgbvb","Adapt Foundation Meeting",1334622600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqgbdb","Adapt Foundation Meeting",1.333413e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqcbfc","Adapt Foundation Meeting",1327368600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyppbcc","Adapt Foundation Meeting",1321925400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypjbrb","Adapt Foundation Meeting",1308011400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqhbcc","Adapt Foundation Meeting",1337646600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyrcbkb","Adapt Foundation Meeting",1357608600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqdbbc","Adapt Foundation Meeting",1329787800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqhbkb","Adapt Foundation Meeting",1.336437e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypnbwb","Adapt Foundation Meeting",1318897800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypdbkb","Adapt Foundation Meeting",1297128600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyphbdb","Adapt Foundation Meeting",1304382600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqdbrb","Adapt Foundation Meeting",1.329183e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqfbhb","Adapt Foundation Meeting",1330997400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqmbfb","Adapt Foundation Meeting",1346718600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyrdbgb","Adapt Foundation Meeting",1360027800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypnbgc","Adapt Foundation Meeting",1319502600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqlbkc","Adapt Foundation Meeting",1346113800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqdbkc","Adapt Foundation Meeting",1330392600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypnbfb","Adapt Foundation Meeting",1317688200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypkbpb","Adapt Foundation Meeting",1310430600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyppbkb","Adapt Foundation Meeting",1320715800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqkbnc","Adapt Foundation Meeting",1343694600000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypgbpb","Adapt Foundation Meeting",1302568200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqqbpc","Adapt Foundation Meeting",1357003800000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqmbnb","Adapt Foundation Meeting",1347323400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqjbpb","Adapt Foundation Meeting",1.339461e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypdblc","Adapt Foundation Meeting",1.298943e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypdbcc","Adapt Foundation Meeting",1298338200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyplbdc","Adapt Foundation Meeting",1314059400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqdbjb","Adapt Foundation Meeting",1328578200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpypgbxb","Adapt Foundation Meeting",1.303173e+12,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqkbmb","Adapt Foundation Meeting",1341880200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyphbvb","Adapt Foundation Meeting",1305592200000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyrcbsb","Adapt Foundation Meeting",1358213400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqhblc","Adapt Foundation Meeting",1338251400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
"sglhpyqpbhb","Adapt Foundation Meeting",1352165400000,37.449345,-122.232208,"Woodside Road United Methodist Church","Redwood City"
