"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"58391432","April Full Moon Circle: Spring Celebration",1333848600000,37.126057,-122.122185,"Charlynn Atiam Weaving Unity Retreat Center","Boulder Creek"
"15844595","FULL MOON WISDOM CIRCLE: THE ART OF WINTER RELAXATION",1323570600000,37.126057,-122.122185,"Charlynn Atiam Weaving Unity Retreat Center","Boulder Creek"
"59375052","May's Full Moon Circle: Moon Dance",1336267800000,37.126057,-122.122185,"Charlynn Atiam Weaving Unity Retreat Center","Boulder Creek"
"12529570","Feb Potluck",1266796800000,37.484531,-121.898605,"Cynthia Cavalcanti's home","Fremont"
"13380660","May Raw Potluck w/Chef Sam from Google",1274050800000,37.484531,-121.898605,"Cynthia Cavalcanti's home","Fremont"
"12728299","April Potluck",1271631600000,37.484531,-121.898605,"Cynthia Cavalcanti's home","Fremont"
"12728072","March Potluck",1269212400000,37.484531,-121.898605,"Cynthia Cavalcanti's home","Fremont"
"15092378","Henry Coe SP--China Hole",1290272400000,37.152623,-121.58562,"Henry Coe State Park","Morgan Hill"
"15962523","Henry Coe Park--China Hole",1303574400000,37.152623,-121.58562,"Henry Coe State Park","Morgan Hill"
"49376252","Santa Teresa Wild Flower Hike",1333812600000,37.236265,-121.789316,"Santa Teresa County Park","San Jose"
"14957408","Santa Teresa Wild Flower Hike",1301758200000,37.236265,-121.789316,"Santa Teresa County Park","San Jose"
"vtvnnyqgbhb","The Bay Area Clojure User Group Monthly Early Meetup",1.333674e+12,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnyphbhb","The Bay Area Clojure User Group Monthly Meetup",1.304991e+12,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"qwhxscyqkbhb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1341536400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnynqbdb","The Bay Area Clojure User Group Monthly Meetup",1291341600000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnyqhbfb","The Bay Area Clojure User Group Early/SF Monthly Meetup",1336093200000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnynlbhb","The Bay Area Clojure User Group Monthly Meetup",1281056400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"sggnnynjbfb","The Bay Area Clojure User Group June Meetup",1275613200000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"vtvnnypgbkb","The Bay Area Clojure User Group Monthly Meetup",1302224400000,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"12847173","The Bay Area Clojure User Group April Meetup",1.27017e+12,37.782701,-122.394304,"The Climate Corporation","San Francisco"
"51642342","Startup Socials Party - Gods & Goddesses ball by Trendy Lime",1.329282e+12,37.788519,-122.398088,"Harlot Nightclub","San Francisco"
"99146802","Theater & Dinner Night - DISCONNECT - $10.00",1363919400000,37.333568,-121.885691,"San Jose Repertory Theater","San Jose"
"88429562","Theater & Dinner Night - NEXT TO NORMAL - $10.00",1.357875e+12,37.333568,-121.885691,"San Jose Repertory Theater","San Jose"
"48021422","Theater & Dinner Night - Comedy - God of Carnage- $10.00",1332469800000,37.333568,-121.885691,"San Jose Repertory Theater","San Jose"
"71371952","Theater & Dinner Night - The Death of the Novel - $10.00",1346380200000,37.333568,-121.885691,"San Jose Repertory Theater","San Jose"
"85609672","The Reality Ride: Sun 10/28/12 @ 9:30 AM (Saratoga)",1351441800000,37.258781,-122.032547,"Starbucks Coffee","Saratoga"
"85445482","Mellow Sunday Ride - 10/14/12 @ 9:30 AM (Saratoga)",1350232200000,37.258781,-122.032547,"Starbucks Coffee","Saratoga"
"80728452","Sunday Ride - 9/09/12 - 9:30 AM (Saratoga)",1347207300000,37.258781,-122.032547,"Starbucks Coffee","Saratoga"
"58812472","Join Ron Paul @ Free Rally in UC Berkeley!",1333677600000,37.869094,-122.260692,"Zellerbach Hall","Berkeley"
"12971668","Hackers and Founders--San Francisco",1270774800000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"13789805","Carnival of Stars Belly Dance Festival",1281196800000,37.935577,-122.346352,"Richmond Memorial Auditorium  ","Richmond"
"28027291","Carnival of Stars International Belly Dance Festival",1.31265e+12,37.935577,-122.346352,"Richmond Memorial Auditorium  ","Richmond"
"12581547","MARDI GRAS!!!!!!!!!! party at Santana Row",1266370200000,37.320891,-121.949323,"Santana Row","San Jose"
"27913561","FREE Live blues & dancing with Ruckus. Was so much fun, we're gonna do it again!",1313112600000,37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"19853371","Castle Rock State Park",1309620600000,37.223465,-122.090364,"Castle Rock State Park","Los Gatos"
"14462574","Castle Rock State Park - Optional Lunch Afterwards in Saratoga",1286638200000,37.223465,-122.090364,"Castle Rock State Park","Los Gatos"
"12666758","March Outing",1269104400000,36.802275,-121.720316,"Succulent Gardens - The growing Grounds","Castroville"
"12686161","Special Guest Speaker from Sydney Austraila: Frans Stiene",1271899800000,37.057337,-122.075683,"Alternative Healing Center","Felton"
"91941232","DA'LE! DA'LE!, CON SABOR!! ITS A Flamenco Show!",1355016600000,37.332373,-121.922181,"Historical Hoover Theatre","San Jose"
"56114622","**Let's Dance the Night Away With The Band UNCOVERED at LILLY MAC'S!**",1333162800000,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"57329102","***LETS PARTY LIKE ITS NEW YEARS AT LILLY MACS IN SUNNYVALE!***",1333767600000,37.376366,-122.030653,"Lilly Macs Irish Bar and Restaurant ","Sunnyvale"
"79573872","Attend-The Netflix Open Source Platform for Scalable and Available Web Services",1348709400000,37.423309,-122.077848,"LinkedIn","Mountain View"
"13571447","WEBINAR:  Delegate  Tasks and Grow Your Business Efficiently",1275001200000,37.445797,-122.157575,"WEBINAR","Palo Alto"
"13377666","WEBINAR:  Accelerate Your SEO~ Learn Ways To Rank Higher In Search ",1274374800000,37.445797,-122.157575,"WEBINAR","Palo Alto"
"13559885","WEBINAR:   ANALYZE THIS!    FREE  Web Analysis Clinic and SEO Strategy Session",1275074100000,37.445797,-122.157575,"WEBINAR","Palo Alto"
"42321862","Celebrate the New Year with a DINNER / DANCE Party AT LILLY MACS IN SUNNYVALE!",1.325385e+12,37.376309,-122.030486,"Lilly Mac's","Sunnyvale"
"13377334","WEBINAR:  Accelerate Your SEO: Learn Ways To Rank Higher In Search ",1274374800000,37.413576,-122.168928,"WEBINAR","Palo Alto"
"cpbfrypmbrb","Pickup Soccer Game in Los Altos at Los Altos High",1.315962e+12,37.388641,-122.109848,"Los Altos High School (park off Jardin, not Almond)","Los Altos"
"36463152","Sign Making",1318190400000,37.308786,-121.962215,"Starbird Park","San Jose"
"14241660","SHAKE YOUR JAZZ THINGY AT THE SEABRIGHT BREWERY / SANTA CRUZ!! ",1289005200000,36.967557,-122.008266,"Seabright Brewery","Santa Cruz"
"14465753","LIVEN UP YOUR NIGHT WITH THE NITECREEPERS / SEABRIGHT BREWERY SANTA CRUZ!",1290218400000,36.967557,-122.008266,"Seabright Brewery","Santa Cruz"
"100105712","Wednesday Ride to Alice's for a $5.00 Breakfast #6",1360166400000,37.259513,-122.032316,"76 Station","Saratoga"
"81034932","Wednesday Ride to Alice's for a $5.00 Breakfast",1349276400000,37.259513,-122.032316,"76 Station","Saratoga"
"85449392","Wednesday Ride to Alice's for a $5.00 Breakfast #3",1.352304e+12,37.259513,-122.032316,"76 Station","Saratoga"
"57069272","47 Million Unique Visitors & Counting- Traffic Getting Training + Q & A -WEBINAR",1332464400000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqnbqb","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1350069300000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqpbdb","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1351883700000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqkbbc","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1342811700000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqpbmb","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1352492100000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqmblc","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1348859700000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqnbjc","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1351278900000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqlbpc","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1346440500000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqmbsb","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1348254900000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"dlhlwcyqmbkb","WEBINAR: Friday Internet Marketing - Latest Trends /Case Studies",1347045300000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"14468960","WEBINAR:   ANALYZE THIS!    FREE  Web Analysis Clinic and SEO Strategy Session",1282331700000,37.445983,-122.149058,"WEBINAR","Palo Alto"
"25824901","Tennis Menlo Park - Willow Oaks Park",1313110800000,37.461094,-122.160255,"Willow Oaks Park","Menlo Park"
"31596902","Palo Alto Film Festival",1317434400000,37.421362,-122.140908,"CineArts","Palo Alto"
"102612212","Young Entrepreneurs: Gen Y Innovators landing the next BIG IDEA!",1361325600000,37.423634,-122.171853,"Stanford Faculty Club","Palo Alto"
"16198188","Live Performance by PRIDE  &  JOY at Sh Boom",1297999800000,37.775046,-121.9762,"SH BOOM","San Ramon"
"cbccsyplbgc","Monthly Android Technical Session",1.317258e+12,37.428434,-122.072382,"T-Mobile","Mountain View"
"jhtrnypdbfc","Monthly Android Technical Session",1298512800000,37.428434,-122.072382,"T-Mobile","Mountain View"
"jhtrnypcbjc","Monthly Android Technical Session",1296095400000,37.428434,-122.072382,"T-Mobile","Mountain View"
"cbccsypkbkc","Monthly Android Technical Session",1311814800000,37.428434,-122.072382,"T-Mobile","Mountain View"
"jhtrnypfbfc","Monthly Android Technical Session",1301533200000,37.428434,-122.072382,"T-Mobile","Mountain View"
"13162667","TELECONFERENCE:  Internet Marketing  for Dummies  -  Part  7",1271386800000,37.378467,-122.118223,"Teleconference","Palo Alto"
"92972052","Winter Ride Series",1358101800000,36.629113,-121.693859,"Fort Ord Public Lands Parking Lot","Salinas"
"101624822","Winter Ride Series Ft. Ord repeat",1361125800000,36.629113,-121.693859,"Fort Ord Public Lands Parking Lot","Salinas"
"13341757","Flyering in the East Bay",1272821400000,40.700016,-124.174057,"Private","South Bay"
"13303284","April Action Meeting",1272592800000,40.700016,-124.174057,"Private","South Bay"
"34552902","Reduce Overwhelm and Still Grow Your Business: a Step By Step Action Plan",1320282900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13187572","San Leandro Speaking Engagement",1273372200000,37.708775,-122.132874,"The Historic Bal Theatre","San Leandro"
"83737792","Movie Night: Reveal the Path: Friday October 26th",1351301400000,37.385043,-122.109368,"Eagle Theater -- Los Altos High School","Los Altos"
"16522550","*Date Change=>May 24th: Node.js - Dave Edelhart and Mikeal Rogers",1.306287e+12,37.393977,-122.042055,"Schooner Information Technology","Sunnyvale"
"16522417","Feeling Cloudy? Install LAMP on your Amazon t1.micro Ubuntu instance!",1298428200000,37.393977,-122.042055,"Schooner Information Technology","Sunnyvale"
"84546672","Blend Modes and Beyond",1350061200000,36.778259,-119.417931,"Online Only","Online"
"78131552","Harnessing the power of LinkedIn",1348104600000,36.778259,-119.417931,"Online Only","Online"
"pjhcpynlbjc","Startup Waffles! Meetup @Twilio (San Francisco)",1282834800000,37.786958,-122.394462,"Twilio","San Francisco"
"13326622","Workshop:  Google AdSense Team  Q & A ",1274221800000,37.284952,-121.975996,"WMC","Campbell"
"wxrxnynmbdb","Silicon Valley Perl",1.283481e+12,37.383608,-121.892619,"Panera Bread (@ Brokaw Rd)","San Jose"
"wxrxnynlbhb","Silicon Valley Perl",1281061800000,37.383608,-121.892619,"Panera Bread (@ Brokaw Rd)","San Jose"
"16517391","Happy Hour and Dancing @ Kaama Lounge on Friday (02-18-11)!!",1298084400000,37.321424,-121.950575,"Kaama Lounge","San Jose"
"14445376","Showcase your Startup: Scrappy Startup Happy Hour",1.283994e+12,37.321424,-121.950575,"Kaama Lounge","San Jose"
"17453377","Cinco De Mayo Celebration @ Kaama Lounge on Thursday (05-05-11)",1304643600000,37.321424,-121.950575,"Kaama Lounge","San Jose"
"60159622","Meet Dr. V.A Sastry, PAN NIT Distinguished Alumnus (Walk in and Register)",1334797200000,37.365195,-122.014933,"Athidhi Indian Cuisine","Sunnyvale"
"20490461","NIT - IIT  Alumni Network Meet : November 9 2011",1320890400000,37.365195,-122.014933,"Athidhi Indian Cuisine","Sunnyvale"
"46609332","San Jose February 2012: NIT Alumni Network Meet",1328752800000,37.365195,-122.014933,"Athidhi Indian Cuisine","Sunnyvale"
"46609512","Big Data Conference",1337216400000,37.365195,-122.014933,"Athidhi Indian Cuisine","Sunnyvale"
"13375370","Alan and Peggy's Sunday Ride to Big Sur",1277652600000,37.243416,-121.931254,"Safeway","Los Gatos"
"14419306","AE911Truth Action Group South Bay Meetup (makeup meeting)",1282269600000,37.265173,-121.898986,"David Cameron's house","San Jose"
"28942341","September SFPSD Monthly Meetup",1317173400000,37.564585,-122.321853,"Spiedo Ristorante","San Mateo"
"100164072","Mary Avenue Bridge w/ Moon",1374203700000,37.332493,-122.05064,"Mary Avenue Bridge","Cupertino"
"90366472","All Levels - Saturday 11/10 @ Serra Park",1.352574e+12,37.344842,-122.041512,"Serra Park in Sunnyvale","Sunnyvale"
"14428941","Tomales Point - Point Reyes National Seashore",1283621400000,38.119455,-122.919121,"Point Reyes National Seashore","Point Reyes"
"36248532","Windy Hill",1.319904e+12,37.37663,-122.223082,"Windy Hill","Portola Valley"
"hmqrnynkbdc","Startup Waffles! Meetup @ LightSpeed Venture Partners",1279810800000,37.422338,-122.198712,"Lightspeed Venture Partners","Menlo Park"
"13782272","Tabling at LOS GATOS Farmers Market",1277654400000,37.222297,-121.983371,"Los Gatos Plaza","Los Gatos"
"15241506","Social Media Management: Methodology, Best Practices and Tools",1290108600000,37.388096,-121.973809,"CISCO Telepresence Suites","Santa Clara"
"45903182","Antioxidants Ride! (New Year's Day)",1325442600000,37.242612,-121.93125,"Safeway","Los Gatos"
"37511582","The Traveling Vietnam Wall Ride",1320860700000,37.242612,-121.93125,"Safeway","Los Gatos"
"14183929","Bullseye! Hitting the Right Demographic in your Digital Marketing Campaigns",1.28025e+12,35.232662,-120.642999,"WEBCAST","Palo Alto"
"qjmlnynkbzb","Double Feature! MongoDB and Mike Mayo [New Location: PayPal Town Hall]",1279591200000,37.350278,-121.885496,"PayPal Town Hall","San Jose"
"qzxpcdyqlbpb","Dialogue with Rinpoche –Fundamental Buddhism Review and Q&A Series",1.344726e+12,37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"qzxpcdyqlbxb","Dialogue with Rinpoche –Fundamental Buddhism Review and Q&A Series",1345330800000,37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"17543257","Purification of Mind and Body through Buddhist Practices",1304821800000,37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"79485632","Revealing the Essence of Mind: Introduction to Buddhist Practice",1346293800000,37.391477,-121.907546,"Manjushri  Lineage Buddha Dharma Center","San Jose"
"15255779","Coyote Valley Dance Party with Mary & Terry",1290304800000,37.191777,-121.713139,"Coyote Valley RV Resort","Morgan Hill"
"15080816","Dancing under the Stars with After Dark",1287277200000,37.191777,-121.713139,"Coyote Valley RV Resort","Morgan Hill"
"17336099","Get Your Pink On - AGAIN!",1.31265e+12,37.191777,-121.713139,"Coyote Valley RV Resort","Morgan Hill"
"14061071","Get Your Pink On!  Fundraiser for Susan G. Komen for the Cure",1283014800000,37.191777,-121.713139,"Coyote Valley RV Resort","Morgan Hill"
"mfbnnyppbpb","SJ Indie FIlm - J Edgar - 6:50",1321065900000,37.288279,-121.933353,"Camera 7","Campbell"
"mfbnnyqpbmb","SJ Indie FIlm - Argo at 6:45",1352515500000,37.288279,-121.933353,"Camera 7","Campbell"
"mfbnnypmbmb","SJ Indie FIlm - Higher Ground",1.31562e+12,37.288279,-121.933353,"Camera 7","Campbell"
"mfbnnyphbrb","Cave of Forgotten Dreams - May Meetup",1305339300000,37.288279,-121.933353,"Camera 7","Campbell"
"mfbnnyqcbrb","SJ Indie FIlm - The Iron Lady",1.32651e+12,37.288279,-121.933353,"Camera 7","Campbell"
"96129322","$6 Movie -- ""Les Miserables"" in Campbell",1356493500000,37.288279,-121.933353,"Camera 7","Campbell"
"mfbnnyplbqb","SJ Indie FIlm - ""The Whistleblower""",1313199900000,37.288279,-121.933353,"Camera 7","Campbell"
"mfbnnyqjblb","SJ Indie FIlm - Moonrise Kingdom",1339207200000,37.288279,-121.933353,"Camera 7","Campbell"
"16395288","NoSQL @ Netflix : Part 1",1.297998e+12,37.419488,-122.146608,"Facebook Headquarter","Palo Alto"
"vjtkpynnbxb","iUX Night",1287453600000,37.395179,-122.038773,"The Office of Silicon Valley","Sunnyvale"
"40323992","Happy Hour, Appetizers, and Dancing at Motif Lounge!",1322276400000,37.330153,-121.886256,"The 2nd Floor @ Motif","San Jose"
"23733161","Mountain View Bar Crawl!",1.31139e+12,37.394893,-122.077877,"Savvy Cellar Wine Bar and Wine Shop","Mountain View"
"20666051","Theatre In The Woods:  Twelfth Night",1.311534e+12,37.377697,-122.30033,"Theatre in the Woods","Woodside"
"dhbjkdyqnbjb","Weekly Weekend Ride...B paced Ft. Ord mini epic",1349629200000,36.6214,-121.818584,"Fort Ord Public Lands-Seaside  Entrance","Seaside"
"101629062","Winter Ride Series: First Timer Skeggs",1361730600000,37.399512,-122.293789,"Skeggs Point","Redwood City"
"5885950","Rally planning Meeting",1183082400000,37.378748,-122.11986,"Lincoln Park","Los Altos"
"6271186","Banners and the NEW TRUCK",1188687600000,37.378748,-122.11986,"Lincoln Park","Los Altos"
"6220603","Creation of Signs & Banners Baby!",1188169200000,37.378748,-122.11986,"Lincoln Park","Los Altos"
"6871499","Banners! Banners! Banners!",1.197144e+12,37.378748,-122.11986,"Lincoln Park","Los Altos"
"6328945","Banner Making Meetup",1189976400000,37.378748,-122.11986,"Lincoln Park","Los Altos"
"5854281","Banner making Meetup!",1.183428e+12,37.378748,-122.11986,"Lincoln Park","Los Altos"
"7604634","Sign-making for April 1st Fed Reserve Protest",1206903600000,37.378748,-122.11986,"Lincoln Park","Los Altos"
"6580553","MORE BANNERS!  LOTS MORE BANNERS!",1193097600000,37.378748,-122.11986,"Lincoln Park","Los Altos"
"6838973","Banner Making!",1196632800000,37.378748,-122.11986,"Lincoln Park","Los Altos"
"91993952","Brunch before Die Fledermaus",1353871800000,37.332487,-121.888633,"MCCORMICK & SCHMICK'S ","San Jose"
"93139382","SVForum Energy Innovation: Cleantech 2.0 - A New Shade of Green",1354636800000,37.398788,-122.146162,"SAP (building 1)","Palo Alto"
"wxrxnynpbgb","Silicon Valley Perl",1288922400000,37.389014,-122.003969,"Pizza Depot","Sunnyvale"
"wxrxnynqbdb","Silicon Valley Perl",1291345200000,37.389014,-122.003969,"Pizza Depot","Sunnyvale"
"15158660","The Foundations of the MeeGo Project",1291258800000,37.398115,-122.054261,"Symantec V-Café","Mountain View"
"15532115","Got a Story to Tell? Come tell it!",1291865400000,37.333296,-121.884727,"Pizza My Heart","San Jose"
"15531992","Got a Story to Tell?? Please come tell it!",1291865400000,37.333296,-121.884727,"Pizza My Heart","San Jose"
"15142809","Got a Story to Tell? Come tell it!",1289876400000,37.333296,-121.884727,"Pizza My Heart","San Jose"
"15126749","Got a Story to Tell?? Please come tell it!",1289876400000,37.333296,-121.884727,"Pizza My Heart","San Jose"
"zjxcqypgblc","Startup Grind Meetup hosts David Cowan (Partner @ Bessemer)",1304042400000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"wlrzpypdbgc","Startup Grind hosts Jason Calacanis ",1.297998e+12,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"zjxcqyphbjc","Startup Grind hosts Naval Ravikant (AngelList, Epinions)",1306461600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"vrbdpynpbhc","Startup Waffles! Meetup @ Blue Run Ventures",1.28871e+12,37.45878,-122.172612,"Blue Run Ventures","Menlo Park"
"15210695","Freeway Blogging",1289062800000,37.866925,-122.302642,"i580 Berkeley Pedestrian Overpass","Berkeley"
"85185552","How to Get a Press Pass to Almost Any Industry Event w/ SEO Expert Bill Belew",1.349748e+12,37.426967,-122.119061,"PACC","Palo Alto"
"79596792","How to Get a Press Pass to Almost Any Industry Event w/ SEO Expert Bill Belew",1347328800000,37.426967,-122.119061,"PACC","Palo Alto"
"79597672","How to Get a Press Pass to Almost Any Industry Event w/ SEO Expert Bill Belew",1347328800000,37.426967,-122.119061,"PACC","Palo Alto"
"75904522","Hackers & Founders -  San Francisco",1345683600000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"103026062","Hackers / Founders -  San Francisco",1361498400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"88488812","Cheese making at Deer Hollow Farm",1352581200000,37.341768,-122.089381,"Deer Hollow Farm","Los Altos"
"85048242","Halloween Costume Party and Social Mingle Dance in Santa Clara",1351306800000,37.357174,-121.933302,"Bluz By-You","Santa Clara"
"85045542","Halloween Costume Party and Social Mingle",1351306800000,37.357174,-121.933302,"Bluz By-You","Santa Clara"
"15545868","Silicon Valley National Institute of Technology (NIT) Alumni Network Meet",1.292184e+12,37.406872,-121.926594,"Cisco Systems","San Jose"
"46608482","San Jose March 2012 Meet: All NIT Alumni Network Meet",1332097200000,37.406872,-121.926594,"Cisco Systems","San Jose"
"17340360","San Jose June Meet: All NIT Alumni Network Meet",1307298600000,37.406872,-121.926594,"Cisco Systems","San Jose"
"44109052","Dinner before Nutcracker",1.323828e+12,37.323032,-122.014134,"Fresh Choice","Cupertino"
"60751112","The Gadget Exhibit",1.335024e+12,37.30428,-121.861948,"Road Rider Motorcycle Accessories","San Jose"
"16083441","SFPSD Monthly Meetup - February 2011",1298428200000,37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"80540132","3rd Annual Munch & Mingle Holiday Party!",1355365800000,37.337842,-121.994555,"Pizza Party","Santa Clara"
"50306672","Free HAI Mini Workshop (Santa Cruz)",1339553700000,36.965201,-122.049053,"Marsha & George's Home","Santa Cruz"
"hvttqyqkbzb","The Wide World Of IPv6 - BayLISA for July 2012",1342751400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqfbtb","BayLISA for March 2012: War Stories From CloudFlare; Also, WARP Mechanics",1.331865e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqhbwb","Hypervisor-Agnostic Virtualization - BayLISA for May, 2012",1337308200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"73384912","Purisima Creek Open Space",1345305600000,37.421637,-122.393738,"Purisima Creek OSP","Half Moon Bay"
"99672612","Purisima Creek Open Space",1359824400000,37.421637,-122.393738,"Purisima Creek OSP","Half Moon Bay"
"75444242","Weekend Warrior Dawn Patrol",1344175200000,37.174308,-122.364552,"Pescadero State Beach","Pescadero"
"63717962","Hackers & Founders - San Jose",1338512400000,37.335003,-121.893333,"Los Gatos Brewing Company - San Jose","San Jose"
"55988312","Photowalk on the Embarcadero, San Francisco",1335056400000,37.794209,-122.392517,"Ferry Building","San Francisco"
"qqtkdcypnblb","International Potluck and Network Event",1318109400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"49377432","DANCE THE NIGHT AWAY WITH SAINTS AND SINNERS /CROW'S NEST IN SANTA CRUZ",1330144200000,36.963333,-122.001305,"CROWS NEST ","Santa Cruz"
"83559652","casual tuesday vb",1348617600000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"85906852","tues casual vb",1349823600000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"47536322","90’s Bar Night for 20-somethings!",1.32876e+12,37.414963,-122.100113,"Fred's Place","Mountain View"
"57174122","Ron Paul Money Bomb",1.332486e+12,37.257431,-122.036896,"anywhere","San Jose"
"27420001","Napa Valley Wine Tasting at The Wine Room Palo Alto",1313024400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"48353192","Sexual Chocolate from Slo Down Wines. ""meet the winemaker""",1328752800000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"31461212","Ferragamo Wine and Fashion Night",1316048400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"39807032","Grgich Hills Estate Wine Tasting Event",1321495200000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"70821102","Hot Monterey Nights",1342659600000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"57566662","Malbec Madness",1334192400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"46987472","Spann Vineyards Wine Tasting at The Wine Room Palo Alto",1327543200000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"54495502","Under the Tuscan Sun Wine Tasting",1331773200000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"80079932","Muscardini Cellars Wine Tasting Event",1.347498e+12,37.44495,-122.161835,"The Wine Room","Palo Alto"
"73739272","""Get Tanked"" at The Wine Room in Palo Alto",1343264400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"nccfqyrdbwb","San Jose Pink Pistols Meetup",1361127600000,37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"qdddddyqqblb","beginner shoot, coordinated with santa clara rifle and pistol club.iiff",1.355004e+12,37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"nccfqyqqbvb","San Jose Pink Pistols Meetup",1355684400000,37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"nccfqyqlbzb","San Jose Pink Pistols Meetup",1345399200000,37.318047,-121.864151,"City of San Jose: Rifle Range","San Jose"
"65816362","New Brighton Beach",1.338669e+12,36.982952,-121.93324,"New Brighton Beach","Capitola"
"72808372","Time to Get Together",1342749600000,36.974579,-122.018837,"Thai House","Santa Cruz"
"15001653","Hackers and Founders - Yelp, San Francisco",1288918800000,37.78614,-122.402618,"Yelp","San Francisco"
"qqqlfcyppbgb","South FIRST FRIDAY + Member Mixer",1320454800000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"45997082","Arduino Wireless Shield Demo",1327269600000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"37446582","ShapeLock Demo",1.321731e+12,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"85679752","Arduino Show and Tell",1353292200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"98610962","Arduino Show & Tell",1361154600000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"74592412","Arduino Show and Tell",1345426200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"38855442","Turning Points Into Parts",1321930800000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"27669881","Introducing Hackers & Founders - San Jose!",1314320400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"46807082","Arcade Night @ Dave & Buster's!",1327721400000,37.415588,-121.899422,"Great Mall","Milpitas"
"42655142","Arcade Night @ Dave & Buster's!",1323487800000,37.415588,-121.899422,"Great Mall","Milpitas"
"20560041","Crash Course on Open Source Cloud Computing",1.308708e+12,37.422653,-122.137215,"Box.net","Palo Alto"
