"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qlxrbfyrdbkb","Diamond Jim's - Arlington Live Band Rogueoke !",1360285200000,32.740622,-97.046431,"Diamond Jim's Saloon","Arlington"
"qpxrbfyrdbkb","Diamond Jim's - Arlington Live Band Rogueoke !",1360285200000,32.740622,-97.046431,"Diamond Jim's Saloon","Arlington"
"96065042","Diamond Jim's - Arlington Live Band Rogueoke !",1356656400000,32.740622,-97.046431,"Diamond Jim's Saloon","Arlington"
"qlxrbfyrdbcc","Diamond Jim's - Arlington Live Band Rogueoke !",1361494800000,32.740622,-97.046431,"Diamond Jim's Saloon","Arlington"
"qlxrbfyrcbwb","Diamond Jim's - Arlington Live Band Rogueoke !",1358470800000,32.740622,-97.046431,"Diamond Jim's Saloon","Arlington"
"qpxrbfyrdbsb","Diamond Jim's - Arlington Live Band Rogueoke !",1.36089e+12,32.740622,-97.046431,"Diamond Jim's Saloon","Arlington"
"qpxrbfyrcbfb","Diamond Jim's - Arlington Live Band Rogueoke !",1357261200000,32.740622,-97.046431,"Diamond Jim's Saloon","Arlington"
"33048442","Japanese Fall Festival!!",1316966400000,32.931921,-96.840041,"Dallas Japanese Association","Dallas"
"11312397","Otello-Dallas opera",1257710400000,32.787505,-96.797647,"Winspear Opera House","Dallas"
"26943701","San Diego",1316376900000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"26943581","@ Miami",1315868400000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"26943841","NY Jets",1318191300000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"26944331","@ NY Jets",1321233300000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"26943801","@ Oakland",1317586500000,33.056838,-96.844015,"McSwiggans Irish Pub","The Colony"
"72303792","Sunday Brunch @Social Bakehouse Cafe (Arlington)",1342371600000,32.756325,-97.098541,"Social Bakehouse Cafe","Arlington"
"12702141","DFW Sailing Singles Meetup",1.268955e+12,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"13192140","DFW Sailing Singles Meetup",1273793400000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"11721030","DFW Sailing Singles Meetup",1.258677e+12,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12370237","DFW Sailing Singles Meetup",1.264725e+12,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"45513972","Meet & Greet Happy Hour with Cowtown Mariners",1327015800000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12370330","DFW Sailing Singles Meetup",1265329800000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"11721177","DFW Sailing Singles Meetup",1261096200000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"11720956","DFW Sailing Singles Meetup",1258072200000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"11618714","DFW Sailing Singles Meetup",1.256859e+12,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"11721047","DFW Sailing Singles Meetup",1259886600000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"13358385","DFW Sailing Singles Meetup",1274398200000,32.81628,-97.189804,"R.J. Gator's Hometown Grill & Bar","Hurst"
"12296185","Dirty Little Social Media Secrets!",1.26576e+12,32.814487,-96.778103,"Urbino","Dallas"
"60896712","Terrified Tuna Thursday at Sushi Robata",1.33488e+12,32.99913,-96.825657,"Sushi Robata","Dallas"
"71085502","Terrified Tuna Tuesday at Sushi Robata",1342569600000,32.99913,-96.825657,"Sushi Robata","Dallas"
"66123222","5K Foam Fest and Mud Run",1351947600000,32.732204,-96.604743,"Double D Ranch","Mesquite"
"49138602","Flavors of Persia",1327861800000,32.933114,-96.813931,"Sahara International Foodmart & Restaurant ","Dallas"
"11655288","Beer tasting at Firehouse",1257640200000,32.597446,-97.152267,"Firehouse Grill & Brewery","Mansfield"
"12174973","Cowboys vs. Eagles",1262552400000,32.597446,-97.152267,"Firehouse Grill & Brewery","Mansfield"
"14871430","HTML 5 & CSS 3",1286409600000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"68909992","Designing For Mobile First, Not Last",1340319600000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"68112162","Results Oriented Social Media - Integrating Social Media with Email Marketing",1342654200000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"70530882","Results Oriented Website Quickstart",1343170800000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"68100632","Results Oriented Social Media - Facebook for Business",1340839800000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"82258142","Results Oriented Social Media - Integrating Social Media with Live Events",1348702200000,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"14196310","Zombie Manor – Walk through Haunt",1281745800000,32.62289,-97.166171,"Zombie Manor ","Arlington"
"16138235","Zombie Manor – Friday the 13th - Walk through Haunt",1305334800000,32.62289,-97.166171,"Zombie Manor ","Arlington"
"85984062","Zombie Manor – Walk through Haunt and Midnight Behind the Scenes Tour",1350187200000,32.62289,-97.166171,"Zombie Manor ","Arlington"
"14598539","Zombie Manor – Walk through Haunt",1286591400000,32.62289,-97.166171,"Zombie Manor ","Arlington"
"12532452","Craig & Mary Ann's Place",1269127800000,32.861801,-97.186104,"Craig & Mary Ann's","North Richland Hills"
"11956058","Starting off with the first Euchre Tournament for 2010 - Craig & Mary Ann's Plac",1263083400000,32.861801,-97.186104,"Craig & Mary Ann's","North Richland Hills"
"11463027","Craig and Mary Ann's",1254612600000,32.861801,-97.186104,"Craig & Mary Ann's","North Richland Hills"
"14058625","Craig & Mary Ann's Place",1.280619e+12,32.861801,-97.186104,"Craig & Mary Ann's","North Richland Hills"
"13215420","May15th at Craig and Mary Ann's",1273966200000,32.861801,-97.186104,"Craig & Mary Ann's","North Richland Hills"
"12463521","Blue Cow Coffee & Beignets (Arlington)",1268494200000,32.683517,-97.130024,"Blue Cow Coffee Co. ","Arlington"
"12950302","Blue Cow Coffee & Beignets (Arlington)",1270911600000,32.683517,-97.130024,"Blue Cow Coffee Co. ","Arlington"
"92997532","Teddy Bear Charity Bonfire, Festivus for the Rest of Us!",1355608800000,33.119902,-97.033159,"Sycamore Bend Park","Lewisville"
"95354552","Bonfire on Lake Lewisville",1357430400000,33.119902,-97.033159,"Sycamore Bend Park","Lewisville"
"13071611","Dollar Beer Night at Boudreaux's (Arlington)",1.271718e+12,32.665154,-97.082116,"Boudreaux's Cajun Kitchen","Arlington"
"drmkmcyqkbnb","RAK Volunteer Night at FW Food Bank",1341961200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqpbrb","RAK Volunteer Night at FW Food Bank",1352851200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drsmcfyrcblb","Fort Worth Food Bank- 2nd Tues of every month",1357689600000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"14150029","Lend a Helping Hand at the Food Bank (FW)",1280271600000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"49547862","RAK Volunteer Night at FW Food Bank",1.329264e+12,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqlbsb","RAK Volunteer Night at FW Food Bank",1344985200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drsmcfyrgbmb","Fort Worth Food Bank- 2nd Tues of every month",1365548400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"15901460","RAK Volunteer Night at FW Food Bank",1294790400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drsmcfyrjbpb","Fort Worth Food Bank- 2nd Tues of every month",1370991600000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"15902704","RAK Volunteer Night at FW Food Bank",1305068400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"29346641","RAK Volunteer Night at FW Food Bank",1.318374e+12,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"15901493","RAK Volunteer Night at FW Food Bank",1297209600000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"15902604","RAK Volunteer Night at FW Food Bank",1299628800000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"qnfdpynnbqb","RAK Volunteer Night at FW Food Bank",1286924400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"qnfdpynlbnb","RAK Volunteer Night at FW Food Bank",1281481200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"29346771","RAK Volunteer Night at FW Food Bank",1320796800000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"17947631","RAK Volunteer Night at FW Food Bank",1308092400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"21798711","RAK Volunteer Night at FW Food Bank",1312930800000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"29346851","RAK Volunteer Night at FW Food Bank",1323820800000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"21798721","RAK Volunteer Night at FW Food Bank",1315954800000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"15932623","RAK Backpacks for Kids Night @ FW Food Bank",1303945200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"15931279","A Special Request for RAK Volunteers @ FW Food Bank - Jan 18",1295395200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqfbrb","RAK Volunteer Night at FW Food Bank",1331679600000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"17947161","RAK Volunteer Night at FW Food Bank",1310511600000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"qnfdpynqbsb","RAK Volunteer Night at FW Food Bank",1292371200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drsmcfyrfbqb","Fort Worth Food Bank- 2nd Tues of every month",1363129200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqqbpb","RAK Volunteer Night at FW Food Bank",1355270400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqgbnb","RAK Volunteer Night at FW Food Bank",1334098800000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqmbpb","PATRIOT DAY--Volunteer Night at FW Food Bank",1347404400000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"qnfdpynpbmb","RAK Volunteer Night at FW Food Bank",1289347200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqjbqb","RAK Volunteer Night at FW Food Bank",1.339542e+12,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"qnfdpynmbsb","RAK Volunteer Night at FW Food Bank",1284505200000,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"drmkmcyqhblb","RAK Volunteer Night at FW Food Bank",1.336518e+12,32.761495,-97.353868,"Tarrant Area Food Bank","Fort Worth"
"11661444","Your Positive Response to the Recession -- Don Pablo's in North Richland Hills ",1258396200000,32.841413,-97.23928,"Don Pablos","Fort Worth"
"11661455","Your Positive Response to the Recession -- Don Pablo's in North Richland Hills",1258396200000,32.841413,-97.23928,"Don Pablos","Fort Worth"
"11607715","Learn 10 Ways to Get More Referrals -- Lunch 'n Learn at Texas Land and Cattle",1257181200000,32.758742,-97.076973,"Texas Land and Cattle Steakhouse","Arlington"
"14797839","Texas Renaissance Festival",1287842400000,30.260383,-95.830247,"Texas Ren Fest","Todd Mission"
"6966189","Texas Renaissance Festival",1225461600000,30.260383,-95.830247,"Texas Ren Fest","Todd Mission"
"6966193","Texas Renaissance Festival",1.225548e+12,30.260383,-95.830247,"Texas Ren Fest","Todd Mission"
"15646897","Cocktails and Cupcakes (Brownstone Village)",1291939200000,32.731467,-97.147607,"El Gabacho's Tex Mex Grill","Arlington"
"11592880","Gimmee Coffee & Conversation! (Arlington)",1257607800000,32.783236,-97.09402,"Primo Coffee & Tea","Arlington"
"72072972","Hollywood Arms $5 @Theatre Arlington",1343950200000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"17096297","How I Learned to Drive $5 @Theatre Arlington",1306454400000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"81133362","The 39 Steps: $5 Preview Night @Theatre Arlington",1350603900000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"14343884","The Full Monty $5 @Theatre Arlington",1284681600000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"43900322","Noises Off $5 @Theatre Arlington",1326416400000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"96321842","Tale of the Allergists Wife: $5 Preview Night @Theatre Arlington",1.358469e+12,32.73705,-97.110116,"Theatre Arlington","Arlington"
"28434731","Corpse $5 @Theatre Arlington",1.31976e+12,32.73705,-97.110116,"Theatre Arlington","Arlington"
"15702248","Don't Dress for Dinner $5 @Theatre Arlington",1294966800000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"48172442","Pete N Keely $5 @Theatre Arlington",1333064700000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"23908791","Miss Firecracker Contest $5 @Theatre Arlington",1312502400000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"14746269","Wait Until Dark $5 @Theatre Arlington",1288310400000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"78064132","Rent $5 Preview Night @Theatre Arlington",1346975100000,32.73705,-97.110116,"Theatre Arlington","Arlington"
"100187422","WordPress for Beginners",1358902800000,32.779382,-96.794914,"Virtual Classroom","Dallas"
"94554112","WordPress for Beginners with Paid Membership Areas",1355187600000,32.779382,-96.794914,"Virtual Classroom","Dallas"
"96059502","WordPress for Beginners",1.357002e+12,32.779382,-96.794914,"Virtual Classroom","Dallas"
"92440112","Special Video Marketing using YouTube Hidden Secrets",1353891600000,32.779382,-96.794914,"Virtual Classroom","Dallas"
"15295424","Romanian Food Festival in Collleyville",1289156400000,32.881434,-97.108268,"Saint Mary's Romanian Orthodox Church","Colleyville"
"89139162","Romanian Food Festival - Colleyville, TX",1351985400000,32.881434,-97.108268,"Romanian Festival","Colleyville"
"11665490","Latin Jazz & Dinner at FW Weekly's BEST LATIN RESTAURANT: Mi Tierra (Arlington)",1257811200000,32.736009,-97.113159,"Mi Tierra Latin Fusion","Arlington"
"12292884","Cowboys Watching Party - Sunday vs. Minnesota",1263749400000,32.67883,-97.10858,"Pluckers Wing Bar @ the Arlington Highlands","Arlington"
"12134213","Cowboys  & Indians (I mean Redskins) Watching Party!",1.261962e+12,32.67883,-97.10858,"Pluckers Wing Bar @ the Arlington Highlands","Arlington"
"11665922","Happy Hour & Thanksgiving Food Drive (Arlington)",1258070400000,32.67883,-97.10858,"Pluckers Wing Bar @ the Arlington Highlands","Arlington"
"11720346","Cowboys vs. Seattle watching party!",1257094800000,32.67883,-97.10858,"Pluckers Wing Bar @ the Arlington Highlands","Arlington"
"15017406","Cowboys vs. Titans Game Watching Party!",1286740800000,32.67883,-97.10858,"Pluckers Wing Bar @ the Arlington Highlands","Arlington"
"75597152","Saints & Sinners Tour @Oakwood Cemetery (FW)",1.351359e+12,32.771206,-97.349121,"Oakwood Cemetery","Fort Worth"
"11740816","Texas Buy and Holdem - Meet & Greet",1257465600000,33.215899,-96.620921,"San Miguel Grill","Mckinney"
"15159525","Arlington's Best - Chili Cookoff",1290286800000,32.606734,-97.115426,"Jeff & Lauren's House","Arlington"
"15469037","Got Gifts? Check out Holiday Shopapalooza",1292101200000,32.606734,-97.115426,"Jeff & Lauren's House","Arlington"
"11793912","The Dialogues: December Subject- The Meaning of Money",1.260666e+12,32.691292,-97.148338,"Desi's: Near Bowen and Mayfield, just north of 20","Arlington"
"11793513","""Private"" Fire Walk this Friday, November 6",1257553800000,32.861601,-97.08955,"PVT RESIDENCE","Euless"
"54749712","Ride to Jacksboro Sunday",1330873200000,32.868644,-97.315263,"Denny's","Ft Worth"
"14114096","Return to Turner Falls",1.279368e+12,32.868644,-97.315263,"Denny's","Ft Worth"
"16871540","Let's get lost this Saturday...... Or maybe not",1299934800000,32.868644,-97.315263,"Denny's","Ft Worth"
"15041913","Bridges To Somewhere",1286625600000,32.868644,-97.315263,"Denny's","Ft Worth"
"16717146","I've Been Everywhere Ride, Texas Version  (part 1)",1298813400000,32.868644,-97.315263,"Denny's","Ft Worth"
"15501348","Ride to Norman Okla, for burgers and onion rings",1290265200000,32.868644,-97.315263,"Denny's","Ft Worth"
"15165081","Catfish and Pie Ride",1287928800000,32.868644,-97.315263,"Denny's","Ft Worth"
"14187426","Fm 455 Rooster Ride",1.280052e+12,32.868644,-97.315263,"Denny's","Ft Worth"
"11815130","Not so secret... Secret Ride.....LOL",1257598800000,32.868644,-97.315263,"Denny's","Ft Worth"
"12725321","""Turf Luck"" vs.  ""Uno Mas""",1268606700000,32.941236,-97.134178,"Stampede Sports Arena","Southlake"
"12662975","""Turf Luck"" vs.  ""Unguided Missles""",1267400700000,32.941236,-97.134178,"Stampede Sports Arena","Southlake"
"12940393","Turf Luck vs Soles United",1269211500000,32.941236,-97.134178,"Stampede Sports Arena","Southlake"
"11849462","Thanksgiving Morning Dinner Delivery (Mission Arlington)",1.259244e+12,32.736159,-97.113658,"McDonalds","Arlington"
"pbvmsypjbqb","TUCKER'S BLUES HOSTS JAZZ-KARAOKE",1307919600000,32.782536,-96.786567,"Tucker's Blues","Dallas"
"20769261","TUCKER'S BLUES HOSTS JAZZ-KARAOKE",1307919600000,32.782536,-96.786567,"Tucker's Blues","Dallas"
"36246942","Christmas Party For 11,000 Homeless People. 3,000 VOLUNTEERS NEEDED! PLEASE HELP",1324132200000,32.782744,-96.804098,"Dallas Convention Center","Dallas"
"15581924","HUGE CHRISTMAS PARTY FOR HOMELESS: 2000 Volunteers Needed!",1292682600000,32.782744,-96.804098,"Dallas Convention Center","Dallas"
"90259762","Christmas Party For 11,000 Homeless People. 3,000 VOLUNTEERS NEEDED! PLEASE HELP",1355578200000,32.782744,-96.804098,"Dallas Convention Center","Dallas"
"58177272","Restaurant of the Month",1333756800000,32.86097,-97.29252,"Los Molcajetes Mexican Restaurant","Fort Worth"
"11923960","Duchess Ride",1258906500000,32.617892,-97.533786,"Exxon - Tommy'S #27","Benbrook"
"rfpvqyqkbcb","Running Intro to ChiRunning,  Pose Method & Natural Running",1341154800000,32.798691,-117.214813,"DeAnza Cove-Small Parking Lot","San Diego"
"rfpvqyqkblb","Running Intro to ChiRunning,  Pose Method & Natural Running",1341759600000,32.798691,-117.214813,"DeAnza Cove-Small Parking Lot","San Diego"
"91109312","Second Annual Hot and Spicy Sichuan Christmas",1356456600000,32.953316,-96.728006,"Royal Sichuan","Richardson"
"83419102","I need some real Sichuan do you?",1350430200000,32.953316,-96.728006,"Royal Sichuan","Richardson"
"43394602","Let's have a spicy good Christmas",1324834200000,32.953316,-96.728006,"Royal Sichuan","Richardson"
"11954846","Ride East Saturday 28th",1259418600000,32.782505,-96.626805,"Exxon/TigerMart (Mesquite, TX)","Mesquite"
"58963192","Friday Lunch Bunch - Arlington/Mansfield",1333731600000,32.689059,-97.13103,"China Harbor Buffet","Arlington"
"58960872","Friday Lunch Bunch - Arlington/Mansfield",1333731600000,32.689059,-97.13103,"China Harbor Buffet","Arlington"
"qkjzscyqqbcc","Friday Lunch Bunch - Arlington/Mansfield",1356112800000,32.689059,-97.13103,"China Harbor Buffet","Arlington"
"53563712","A Moroccan Night!",1331425800000,32.8139,-96.9488,"Kasbah Grill ","Irving"
"16041258","Samurai Bistro ",1298163600000,32.934054,-97.21589,"Samurai Bistro","Keller"
"20229371","Samurai Bistro",1307229300000,32.934054,-97.21589,"Samurai Bistro","Keller"
"20229201","Samurai Bistro",1307229300000,32.934054,-97.21589,"Samurai Bistro","Keller"
"49375242","End of the World retreat",1356033600000,33.842111,-96.850397,"Cedar Bayou Marina","Gordonville"
"100604222","Beginner Backpack Part 3of3 Final....Cross Timbers Trail (Lake Texoma)",1359230400000,33.842111,-96.850397,"Cedar Bayou Marina","Gordonville"
"12067535","Taking a Swing at Golf",1261256400000,32.556849,-97.074336,"Mansfield National Golf Club","Mansfield"
"35476972","Otaru! AYCE Sushi/Sake $20",1319239800000,32.952448,-96.86929,"Otaru Japanese Restaurant and Lounge","Addison"
"72724552","LLC Potential Participation Night",1343689200000,32.924231,-96.805147,"Spring Creek Barbecue","Dallas"
"12096375","Mike Crow shares Goal Setting Secrets... and you get to do Networking too...",1.261494e+12,32.912262,-97.271737,"Paco's Tex Mex Restaurant","Keller"
"12096386","Mike Crow shares Goal Setting Secrets... and you get to do Networking too...",1.261494e+12,32.912262,-97.271737,"Paco's Tex Mex Restaurant","Keller"
"12086257","Mike Crow shares Goal Setting Secrets... and you get to do Networking too...",1.261494e+12,32.912262,-97.271737,"Paco's Tex Mex Restaurant","Keller"
"84615822","Run For Your Lives - A Zombie Infested 5k",1370091600000,32.774414,-96.468553,"Cousins Paintball ","Forney"
"13183340","Network with other business professionals and Learn from Mike Crow in Bedford...",1272407400000,32.833927,-97.170769,"Miguelito's Mexican Restaurant","Hurst"
"13183261","Network with other business professionals and Learn from Mike Crow in Bedford...",1272407400000,32.833927,-97.170769,"Miguelito's Mexican Restaurant","Hurst"
"13183211","Network with other business professionals and Learn from Mike Crow in Bedford...",1272407400000,32.833927,-97.170769,"Miguelito's Mexican Restaurant","Hurst"
"13173660","Network with other business professionals and Learn from Mike Crow too...",1272407400000,32.833927,-97.170769,"Miguelito's Mexican Restaurant","Hurst"
"98360582","Food Truck Rally - Cross posting with another group",1368374400000,32.929328,-96.808144,"VALLEY VIEW MALL","Dallas"
"12267349","Skydiving",1263758400000,33.452501,-96.375094,"Skydive Dallas","Whitewright"
"rdsqqyqnbrb","Second Saturday Contra Dance & Pot Luck in Irving",1350169200000,32.804685,-96.94622,"Garden & Arts Building","Irving"
"wmqwnynkbnb","Second Saturday Contra Dance in Irving",1278806400000,32.804685,-96.94622,"Garden & Arts Building","Irving"
"rdsqqypkbmb","Second Saturday Contra Dance & Pot Luck in Irving",1.310256e+12,32.804685,-96.94622,"Garden & Arts Building","Irving"
"16789893","Meet and Eat",1300406400000,32.860859,-97.253585,"Chef Point Cafe","Watauga"
"82127162","Rock Climbing ~ 1st timers and Experienced ~Grapevine",1352062800000,32.918751,-97.085511,"Summit Climbing Gym","Grapevine"
"66717462","Go to a Tomato Battle (FAIR GROUNDS) !!!!! Breakfast before (see link below)",1347123600000,32.800741,-96.789529,"Texas State Fair Grounds","Dallas"
"16433156","Rescheduled: Complimentary Wine Tasting @ WineStyles",1297987200000,32.680475,-97.109502,"WineStyles - Arlington ","Arlington"
"63823662","DFW Tea Meeting - West Side",1350154800000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"53096932","March Afternoon Tea",1331409600000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"mfljqypnblb","Tea at Sophie's Garden",1318100400000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"12403872","Candace Havens Tea and Signing",1265479200000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"63822922","DFW Tea Meeting",1342292400000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"qgtjcfyrfbmb","Tea with DFW Tea Readers",1362859200000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"mfljqypkbmb","Tea at Sophie's Garden SPECIAL DATE",1310842800000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"62440002","Monthly Tea at Sophie's Tea Garden",1336852800000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"14073094","August Tea",1281812400000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"13861366","July Tea",1278788400000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"mfljqypgbmb","Monthly Tea Meeting",1302379200000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"13013587","April Tea @ Sophia's Tea Garden in Hurst",1270922400000,32.822722,-97.187418,"Sophia's Tea Garden","Hurst"
"14294868","Lunch 'n Learn at Shula's in Fort Worth -- Learning and Networking for You...",1.28232e+12,32.747225,-97.325144,"Shula's 347 Grill @ The Sheraton Downtown Fort Worth","Fort Worth"
"14295123","Lunch 'n Learn at Shula's in Fort Worth -- Learning and Networking for You...",1.28232e+12,32.747225,-97.325144,"Shula's 347 Grill @ The Sheraton Downtown Fort Worth","Fort Worth"
"14295079","Lunch 'n Learn at Shula's in Fort Worth -- Learning and Networking for You...",1.28232e+12,32.747225,-97.325144,"Shula's 347 Grill @ The Sheraton Downtown Fort Worth","Fort Worth"
"12242861","Go West Young Man!   Palo Duro Canyon",1.272636e+12,32.756952,-97.709889,"R & K Cafe","Hudson Oaks"
"16728074","Introducing The Trinity River Improvement Partnership (TRIP)!!",1299369600000,32.740334,-97.363396,"Fort Worth Botanic Garden","Fort Worth"
"16970263","Philadelphia Union takes on FC Dallas",1305417600000,33.153059,-96.831856," Pizza Hut Park (main stadium field)","Frisco"
"12817469","Special Event:  Photography Law & Financials w/ Chris Nielsen, CPA & Attorney",1270310400000,32.960953,-96.819221,"The Egg & I Breakfast & Lunch Restaurant","Dallas"
"dlsnjcyqcbgc","Psychic & Mediumship Development Circle",1327453200000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"qctlgcyppbhb","Intuitive Tarot  Study & Practice",1.320534e+12,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"qrplccypnbnb","Everybody is Psychic! Class & Practice",1318291200000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"qrplccypmbzb","Everybody is Psychic! Class & Practice",1316476800000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"mdrxnypdbzb","Intuitive Tarot  Study & Practice ",1298764800000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"jkwkqypmbfb","Intuitive Tarot  Study & Practice",1315695600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"dlsnjcyqfbjb","Psychic & Mediumship Development Circle",1.331082e+12,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"35920592","Reiki  1 Class & Attunement",1320595200000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"24596661","The Intuition Lab with LaRue Eppler",1315677600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"qctlgcyqgbkb","Intuitive Tarot   Practice",1333839600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"xvhhqypdbkb"," Mediumship Development Circle - By Invitation Only",1297126800000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"51687352","Moving From Hoping to Knowing: The Power of the Soul with Tina Ferguson, PhD",1333821600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"jkwkqyplbjb","Intuitive Tarot  Study & Practice",1312671600000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"36032602","Demonstration of Mediumship with Steve Spur & Kelly Wood!",1319846400000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"fblzpypcbfb"," Mediumship Development Circle - By Invitation Only",1294102800000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"mdrxnypcbtb","Intuitive Tarot  Study & Practice ",1.295136e+12,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"mdrxnyphbcc","Intuitive Tarot  Study & Practice ",1306018800000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"qrplccypqbhb","Everybody is Psychic! Class & Practice",1323133200000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"xnnfpynlbnc"," Mediumship 101 - MONDAY",1283212800000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
