"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"dmghnypfbqb","Second Saturday Shorline Spruce-up (or SSSS as we like to call it)",1269566890000,1.299942e+12,32.835796,-96.724846,"SSSS at WRL","Dallas"
"dmghnyrgbrb","Second Saturday Shorline Spruce-up (or SSSS as we like to call it)",1269566890000,1365861600000,32.835796,-96.724846,"SSSS at WRL","Dallas"
"dmghnyrhbpb","Second Saturday Shorline Spruce-up (or SSSS as we like to call it)",1269566890000,1368280800000,32.835796,-96.724846,"SSSS at WRL","Dallas"
"rzslnypfbdc","Conversa em Portugues",1271549975000,1.300842e+12,32.754036,-117.20668,"Brazil by the Bay","San Diego"
"71757632","WON 100 Peninsula New Member Reception - Tell Us About Your Biz & Lunch",1341290962000,1342636200000,37.504822,-122.259148,"Piacere","San Carlos"
"81528602","Tell Us About Your Biz I & Lunch Strategy Session",1347158572000,1348079400000,37.504822,-122.259148,"Piacere","San Carlos"
"79117102","The Board Meeting Series: Shared Target Markets/Group Advertising Possibilities?",1345773066000,1346869800000,37.504822,-122.259148,"Piacere","San Carlos"
"qlvrqdyqpbcc","Gift Ideas? Why Your Product or Service is the Perfect Holiday Gift?",1351836453000,1354735800000,37.504822,-122.259148,"Piacere","San Carlos"
"qlvrqdyqpbkb","Staying Healthy & Becoming Wealthy or Vice Versa? Carol Smith & JoAnn Quilala",1350531338000,1352316600000,37.504822,-122.259148,"Piacere","San Carlos"
"94081822","Tell Us About Your Biz III & Empower Your Communication in 2013!",1354664591000,1357759800000,37.504822,-122.259148,"Piacere","San Carlos"
"103431272","Volunteer for the group to focus on your business - Peer Advisory Group",1360204958000,1361388600000,37.504822,-122.259148,"Piacere","San Carlos"
"13029960","I'm Making You An Offer You Can't Refuse",1269902062000,1271811600000,37.516277,-122.271106,"Godfather's Burger Lounge","Belmont"
"cxnsnypjbdb","Boot Camp for New Moms",1275322619000,1307037600000,32.898097,-117.242194,"Scripps Center for Integrative Medicine","La Jolla"
"cxnsnypdbgc","Boot Camp for New Moms",1275322619000,1.298574e+12,32.898097,-117.242194,"Scripps Center for Integrative Medicine","La Jolla"
"kbgknynlbzb","Gordon Biersch Brewery Restaurant",1277486738000,1282260600000,32.871785,-96.769841,"Gordon Biersch","Dallas"
"13186155","Hey Bikers!  ",1271289989000,1273944600000,37.463663,-122.433241,"The Bike Works","Half Moon Bay"
"12172532","Twentieth Hole Scramble Tournament",1262136509000,1266688800000,37.322998,-122.032182,"Deep Cliff Golf Course","Cupertino"
"15315174","Loosing Weight during the Holidays and Beyond",1288731125000,1289779200000,37.559571,-122.26255,"Cabana Room","Foster City"
"16814959","Dinner in Foster City at Basil Cha Cha - Thai Vegetarian Food",1299391722000,1300585500000,37.563807,-122.249917,"Basil Cha Cha Vegetarian Bistro","Foster City"
"13273230","Burger Taste Test Continues",1272067143000,1273629600000,37.564568,-122.323726,"Rave Burger","San Mateo"
"95720042","December 24 Fun: Drinks, Appetizers, and Hanging out at Viognier!",1355788461000,1356400800000,37.564334,-122.322154,"Viognier Restaurant","San Mateo"
"13295723","Wine and Appetizers",1272304391000,1276826400000,37.518914,-122.277305,"Caprino's Italian Restaurant","Belmont"
"qznlvcyrcbmb","Regular meeting",1335844691000,1357745400000,37.526848,-122.26775,"Hobee's ","Belmont"
"chxmpypjbkb","Felicita Humor Toastmasters Club in Escondido",1285204711000,1307498400000,33.139015,-117.089985,"Cypress Court Retirement Home","Escondido"
"13415855","Best Sweet & Sour Chicken You've Ever Had!",1273257829000,1274320800000,37.555706,-122.318282,"Gau Poang Chinese Restaurant","San Mateo"
"13439887","Burlingame Pet Parade",1273518091000,1.285434e+12,37.58488,-122.365721,"Burlingame Pet Parade","Burlingame"
"12792993","RAW 4TH OF JULY PARTY",1267809257000,1278295200000,37.488775,-122.281672,"Table of Life","San Carlos"
"13460383","Omega-3 Meeting with Dr. Adiel Tel-Oren",1273675030000,1279220400000,37.488775,-122.281672,"Table of Life","San Carlos"
"12296053","RAW AND RUMI ",1263275827000,1275260400000,37.488775,-122.281672,"Table of Life","San Carlos"
"13561446","HOW A VEGAN DIET AFFECTS YOUR SKIN APPEARANCE",1274539962000,1279157400000,37.488775,-122.281672,"Table of Life","San Carlos"
"13429449","OMEGA-3 AND YOUR SKIN",1273425624000,1279157400000,37.488775,-122.281672,"Table of Life","San Carlos"
"13424986","How a Vegan Diet Affects your Skin Appearance",1273355227000,1279157400000,37.488775,-122.281672,"Table of Life","San Carlos"
"13236952","The Best of the Best",1271779397000,1.282518e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"12197436","Green Elephant Spring Potluck",1262449092000,1271023200000,37.488775,-122.281672,"Table of Life","San Carlos"
"10831754","Fall Leaves, Coconuts and Poetry ",1247079470000,1255298400000,37.488775,-122.281672,"Table of Life","San Carlos"
"13513651","POTLUCK AND GREAT SPEAKER ON GUT HEALTH",1274140309000,1284933600000,37.488775,-122.281672,"Table of Life","San Carlos"
"54523682","What Does Your Skin Tell You About YOUR Health?",1330624842000,1336006800000,37.488775,-122.281672,"Table of Life","San Carlos"
"16543803","How Innocent Foods Can Destroy Our Health",1297553335000,1.303686e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"51510492","Sun-Day POTLUCK AND inspirational LECTURE",1328683429000,1.332108e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"16771253","Raw Potluck Party and Dr. Ken's Osteoporosis Insights",1299098231000,1.30671e+12,37.488775,-122.281672,"Table of Life","San Carlos"
"14141386","~ Wine Party in San Mateo ~",1279502643000,1283047200000,37.533608,-122.295244,"Alex's House","San Mateo"
"54529022","Open House For Peninsula Leads Club",1330626971000,1332426600000,37.526848,-122.26775,"Hobee's Restaurant - Redwood Shores","Belmont"
"dsxfwcyqkbzb","Open House For Peninsula Leads Club",1342194529000,1342708200000,37.526848,-122.26775,"Hobee's Restaurant - Redwood Shores","Belmont"
"28942341","September SFPSD Monthly Meetup",1312951477000,1317173400000,37.564585,-122.321853,"Spiedo Ristorante","San Mateo"
"15393337","Free Teleseminar: Halloween's over - Why am I still scared?",1289327074000,1.290132e+12,37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"15393391","Free Teleseminar: Halloween's over - Why am I still scared?",1289327284000,1.290132e+12,37.562992,-122.325525,"Teleseminar: Register via link","San Mateo"
"rhdsnyplbpc","HI-TECH BIKES MORNING RIDE!",1274979359000,1.314801e+12,32.832833,-117.154739,"HI-TECH BIKES","San Diego"
"14596363","Omega Bootcamp",1283206803000,1285432200000,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"14403548","Introduction to a vegan & stable Omega-3",1281636104000,1.286073e+12,37.488775,-122.281672,"Starting Point Wellness School","San Carlos"
"qwvncfyrdbhc","BOOTCAMP",1357334425000,1361811600000,37.533348,-121.956228,"Mission Peak Fitness","Fremont"
"13866490","Sam's Castle in Pacifica -- Annual Tour",1277148495000,1281290400000,37.634841,-122.488352,"Sam's (Pacifica) Castle","Pacifica"
"67069612","First Aid Kit",1338440531000,1350172800000,32.749478,-96.842529,"The Kessler Theater","Dallas"
"16813588","Let's say hello and get started!",1299379121000,1301864400000,37.52663,-122.284694,"Whispers Cafe & Creperie","Belmont"
"zqxvqyplbnb","Big Ask Strategies Morning Meet Up at The Q",1302705243000,1312985700000,33.183192,-117.328694,"Q Restaurant","Oceanside "
"15899469","Happy New Year ~ Kick Off Mixer ~ In the lounge at the Medallion",1294080099000,1296176400000,37.588383,-122.359894,"Medallion Steakhouse","Burlingame"
"15404829","Happy Holiday ~ Happy Hour Mixer ~ In the lounge at the Medallion",1289410069000,1291165200000,37.588383,-122.359894,"Medallion Steakhouse","Burlingame"
"xltspyrdbqb","Sage Canyon Park - 6AM",1288300857000,1360677600000,32.925175,-117.203935,"Sage Canyon Park","San Diego "
"kctfpypcbtb","Vinyasa Flow",1281412598000,1295110800000,32.763555,-117.108015,"Yen 4 Zen Yoga Studio","San Diego"
"pptjpynmblc","Yoga Core",1283299169000,1.285722e+12,32.763555,-117.108015,"Yen 4 Zen Yoga Studio","San Diego"
"14229209","Pizza & Pool",1280248575000,1281749400000,37.567142,-122.324654,"zorba's pizza","San Mateo"
"qvhlvcyrdbcc","Hypnosis Introduction with Stress & Anxiety Relief Group Hypnosis",1335832094000,1361498400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"92661242","Bethlehem A.D. 2012 in Redwood City (member-organized event)",1353799191000,1356224400000,37.486369,-122.226839,"Mandaloun Restaurant","Redwood City"
"tbsxpyrcbnc","VisionPulse Open House Happy Hour & Networking",1291191104000,1359597600000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"52228162","Demo Derby!",1329172559000,1330653600000,37.498116,-122.241577,"Creativity, Inc.","San Carlos"
"32491342","2 Presentations on learning and apps",1315339867000,1.317258e+12,37.498116,-122.241577,"Creativity, Inc.","San Carlos"
"28693831","Hasbro's my3D: meet the inventor",1312822952000,1.314666e+12,37.498116,-122.241577,"Creativity, Inc.","San Carlos"
"16448831","Hike- Redwood City/Half Moon Bay",1296873391000,1297537200000,37.450134,-122.338368,"Purisima Creek Redwoods North Ridge Trailhead","Redwood City"
"50811842","Happy Hour @ 840 Wine Bar, Redwood City",1328228598000,1330655400000,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"16005166","840 Wine Bar & Cocktail Lounge = A NEW, Nice, Hole-in-the-Wall!",1294730375000,1300327200000,37.488783,-122.234326,"840 Wine Bar & Cocktail Lounge","Redwood City"
"gnqwpynpbbc","Norcal Self Defense Meetup",1287711366000,1290279600000,37.565575,-122.296646,"bayside/joinville park","San Mateo"
"mbllpynmbbc","Peninsula Travel Club Meetup",1284325295000,1285034400000,37.532327,-122.304603,"Laurel Elementary School Library","San Mateo"
"txgjpyplbbc","Free Dragonboat Lessons Meetup",1282965097000,1313861400000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbrb","Free Dragonboat Lessons Meetup",1282965097000,1313256600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbjb","Free Dragonboat Lessons Meetup",1282965097000,1312651800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypkbmb","Free Dragonboat Lessons Meetup",1282965097000,1310232600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"qrdhwcyqjbvb","Free Dragonboat Lessons Meetup",1328059623000,1339867800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypfbqb","Free Dragon Boat Lesson, BBQ Lunch & Watch OC Relay Races",1282965097000,1299954600000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"dknmfdyrdbvb","Free Dragonboat Lessons Meetup",1343707754000,1361039400000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"dknmfdyrfbvb","Free Dragonboat Lessons Meetup",1343707754000,1.363455e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"dknmfdyrdbfc","Free Dragonboat Lessons Meetup",1343707754000,1361644200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypmbnb","Free Dragonboat Lessons Meetup",1282965097000,1315675800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypmbfb","Free Dragonboat Lessons Meetup",1282965097000,1.315071e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpyplbkc","Free Dragonboat Lessons Meetup",1282965097000,1314466200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypjbxb","Free Dragonboat Lessons Meetup",1282965097000,1308418200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"dknmfdyrfbdb","Free Dragonboat Lessons Meetup",1343707754000,1.362249e+12,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"txgjpypfbzb","Free Dragonboat Lessons Meetup",1282965097000,1300555800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"16901591","Waterdog Lake Park - Belmont Open Space",1299998954000,1358116200000,37.509289,-122.295619,"Waterdog Lake Park","Belmont"
"15338279","Waterdog Lake Park - Belmont Open Space  ",1288886333000,1289671200000,37.509289,-122.295619,"Waterdog Lake Park","Belmont"
"15825159","Waterdog Lake Park - Belmont Open Space  ",1293415399000,1294513200000,37.509289,-122.295619,"Waterdog Lake Park","Belmont"
"bfhwqyphbhc","Jump Start Your Day With Fitness Built For You!",1302920379000,1306332900000,32.832516,-96.81321,"Fairfax Park (Beverly Joe's Fitness Playground)","Highland Park"
"zdhwqypkbcb","Jump Start Your Day With Fitness Built For You!",1302920312000,1309526100000,32.832516,-96.81321,"Fairfax Park (Beverly Joe's Fitness Playground)","Highland Park"
"22886151","The First Ever: Classics-Indie-French Movie Fans Potluck Picnic!",1308605322000,1313344800000,37.516831,-122.279395,"Twin Pines Park","Belmont"
"dfxrcdyrdbvb","Silk Reeling Exercises, Laojia Yilu, and Wuji Qigong",1341775003000,1361032200000,37.516831,-122.279395,"Twin Pines Park","Belmont"
"22943571","The First Ever: Classics-Indie-French Movie Fans Potluck Picnic!",1308632168000,1313344800000,37.516831,-122.279395,"Twin Pines Park","Belmont"
"dfxrcdyrdbfc","Silk Reeling Exercises, Laojia Yilu, and Wuji Qigong",1341775003000,1.361637e+12,37.516831,-122.279395,"Twin Pines Park","Belmont"
"dfxrcdyqmbcb","Silk Reeling Exercises, Laojia Yilu, and Wuji Qigong",1345998901000,1346513400000,37.516831,-122.279395,"Twin Pines Park","Belmont"
"dfxrcdyrfbdb","Silk Reeling Exercises, Laojia Yilu, and Wuji Qigong",1341775003000,1362241800000,37.516831,-122.279395,"Twin Pines Park","Belmont"
"81921962","Club Fox Blues Jam",1347390543000,1353553200000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"70467022","Redwood City Club Fox Dancing",1340507280000,1341716400000,37.486488,-122.229226,"CLUB FOX","Redwood City"
"qgdtjcyqhbsb","Peninsula Travel Club Packing Demonstration",1333130418000,1337047200000,37.544662,-122.301006,"Edward's Luggage","San Mateo"
"81827482","Coffee and good company",1347329049000,1347582600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"17247392","Let's discuss what we want out of the Group.",1302392611000,1304990100000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"15617553","2nd Joint Indie & Classic Films Meetups Social Event",1291265328000,1295215200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"djgsvdyrfbgb","Redwood City - Silicon Valley Networking (Cafe)",1353398282000,1362450600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyppbkb","Redwood City - Silicon Valley Networking (Cafe)",1314083370000,1321324200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqcbdb","Redwood City - Silicon Valley Networking (Cafe)",1315935710000,1326162600000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqpbhb","Redwood City - Silicon Valley Networking (Cafe)",1341940201000,1352773800000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"qwcpcfyrcbgc","Afternoon Weekly Meetup",1357339971000,1359078300000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"pjrwsypnbfb","Redwood City - Silicon Valley Networking (Cafe)",1307385041000,1318901400000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cznszyqlbjb","Redwood City - Silicon Valley Networking (Cafe)",1340254633000,1.344303e+12,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"15618282","2nd Joint Classic & Indie Films Meetups Social Event!!",1291272463000,1295215200000,37.48581,-122.229306,"Cafe La Tartine","Redwood City"
"cdwbtyrcbfb","Thursday's Indoor Soccer",1307556514000,1357264800000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"pkzwpypcbmc","NorCal Self Defense - Real Life Self Defense for Everyone",1290542938000,1296327600000,37.490181,-122.237465,"Gladiators Boxing Gym","Redwood City"
"15793391","January Meet up  at Redwood Shores",1292973096000,1295200800000,37.542808,-122.231183,"Shore Dog Park","Redwood City"
"16502866","SF Peninsula SD April 2011 meetup",1297265865000,1303176600000,37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"16083441","SFPSD Monthly Meetup - February 2011",1295302673000,1298428200000,37.559181,-122.271713,"IBM Innovation Center Foster City","Foster City"
"15858466","Matrix Energetics Seminar Levels 1&2",1293721197000,1.29627e+12,37.594054,-122.365291,"Hyatt Regency San Francisco Airport","Burlingame"
"27759781","Exploring the Spiritual Frontier",1312167826000,1315015200000,37.594054,-122.365291,"Hyatt Regency San Francisco Airport","Burlingame"
"15858615","Matrix Energetics Seminar Level 3 Whizards Training",1293722289000,1.296666e+12,37.594054,-122.365291,"Hyatt Regency San Francisco Airport","Burlingame"
"15748547","Downtown Tiki Lounge - Just Opened in San Mateo!!",1292482860000,1295580600000,37.566532,-122.323698,"Downtown Tiki Lounge","San Mateo"
"55315602","Happy Hour @ Medallion - Burlingame",1331093629000,1333069200000,37.588384,-122.359891,"Medallion","Burlingame"
"23576761","Happy Hour @ Medallion - Burlingame",1309111347000,1311818400000,37.588384,-122.359891,"Medallion","Burlingame"
"hzwgqyqcbcc","SDF/3WA Anime Club Meetup",1295326561000,1327168800000,32.95697,-96.706772,"AnimeFest Clubhouse","Richardson"
"hmtmqypfbcb","Cha Cha Cha Cuban",1297918548000,1299034800000,37.566719,-122.323761,"Cha Cha Cha Cuba","San Mateo"
"16225409","Tennis in San Mateo Area",1271448054000,1319072400000,37.538838,-122.315458,"Beresford Park","San Mateo"
"101915672","Watch the Oscars at The Living Room",1359434476000,1361750400000,37.486606,-122.227191,"The Living Room","Redwood City"
"16170152","Meet and Greet - An Evening Out on the Town",1295907846000,1296176400000,37.494092,-122.245362,"The Office","San Carlos"
"rrqlpynmbhc","""Shape Up!"" Boot Camp with Sunita Meetup",1284444744000,1285430400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"11191808","Bonfire on Ocean Beach",1251162625000,1253928600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"xkmlpynmbxb","""Shape Up!"" Boot Camp with Sunita Meetup",1284359927000,1284825600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"ldxcqypcbmc","January ""Fat Blastin!"" Shape Up Boot Camp with Sunita",1293913006000,1296320400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"11190127","Tennis!",1251151996000,1254362400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"13674746","Tennis!",1275508102000,1276374600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"zjqqpynpbrb","""Shape Up!"" Boot Camp with Sunita Meetup",1286941177000,1289667600000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"htwhqypdbqb","February ""Interval Training"" Shape Up! Boot Camp",1295849924000,1.29753e+12,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"vtdmqypfbhb","March Body Blast ""Shape Up!"" Boot Camp",1297717783000,1299344400000,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"11414887","Halloween Adventure Party-Half Moon Bay and Carpool",1253392104000,1.257039e+12,37.556877,-122.269582,"Foster City Recreation Center","Foster City"
"frvjqypnblb","Craft Workshop",1296338252000,1318089600000,32.623814,-117.10038,"Chula Vista Yacht Club","Chula Vista"
"16460179","Hamsa Yoga and Meditation for Beginners and non-Beginners Alike",1296968508000,1.313721e+12,37.479866,-122.2453,"Unitarian Universalist Fellowship of Redwood City","Redwood City"
"pffdrypmbdc","Hamsa Yoga and Meditation for Beginners and non-Beginners Alike",1304996197000,1.316745e+12,37.479866,-122.2453,"Unitarian Universalist Fellowship of Redwood City","Redwood City"
"16609883","Introduction to Hamsa Yoga and Meditation",1298001466000,1301020200000,37.479866,-122.2453,"Unitarian Universalist Fellowship of Redwood City","Redwood City"
"16619277","Kabam Social Gaming Speaking Panel/Open House",1298076599000,1301018400000,37.518681,-122.254074,"Kabam, Inc.","Redwood City"
"16836798","Joint Event: Kabam Social Gaming Speaking Panel/Open House",1299542384000,1301018400000,37.518681,-122.254074,"Kabam, Inc.","Redwood City"
"vtdmqypfbzb","March Body Blast ""Shape Up!"" Boot Camp",1297721654000,1300550400000,37.553776,-122.303001,"Peninsula Ballet Theatre","San Mateo"
"vtdmqypfbjc","March Body Blast ""Shape Up!"" Boot Camp",1297721654000,1301155200000,37.553776,-122.303001,"Peninsula Ballet Theatre","San Mateo"
"htwhqypdbjc","February ""Interval Training"" Shape Up! Boot Camp",1295849924000,1298738700000,37.553776,-122.303001,"Peninsula Ballet Theatre","San Mateo"
"pjjqqyrdbbc","Play the Ukulele - Sons of the Beach, behind Koffe Grind Cafe, Santa Cruz, CA",1299690080000,1361406600000,36.962914,-122.000725,"The Kind Grind","Santa Cruz"
"16536839","Star Wars : The Old Republic Meetup",1297484292000,1299551400000,37.536201,-122.298584,"Barnes & Noble Booksellers Hillsdale","San Mateo"
"dkhkffyrdbtb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1355252489000,1360956600000,37.588985,-122.320007,"Coyote Point Yacht Club","San Mateo"
"dkhkffyrdbcb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348216533000,1.359747e+12,37.588985,-122.320007,"Coyote Point Yacht Club","San Mateo"
"dkrbzdyrcbgb","STN New year celebration with founder Jim Bellacera",1348216533000,1357327800000,37.588985,-122.320007,"Coyote Point Yacht Club","San Mateo"
"dkhkffyrcbhc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348216533000,1359142200000,37.588985,-122.320007,"Coyote Point Yacht Club","San Mateo"
"dbmrqypnbgb","Moss Beach Ride w Dogs",1300417886000,1.317762e+12,37.526852,-122.507927,"Upper parking Lot behind trailers(follow signs to upper lot  once at Seton)","Moss Beach"
"16864132","Moss Beach Ride w Dogs",1299712639000,1300224600000,37.526852,-122.507927,"Upper parking Lot behind trailers(follow signs to upper lot  once at Seton)","Moss Beach"
"dbmrqypmbrb","Moss Beach Ride w Dogs",1300417886000,1315947600000,37.526852,-122.507927,"Upper parking Lot behind trailers(follow signs to upper lot  once at Seton)","Moss Beach"
"dbmrqypmbkc","Moss Beach Ride w Dogs",1300417886000,1317157200000,37.526852,-122.507927,"Upper parking Lot behind trailers(follow signs to upper lot  once at Seton)","Moss Beach"
"98593222","Let's meet up at Edgewood Park on Sunday!",1357674063000,1358097300000,37.473656,-122.278572,"Edgewood Park & Natural Preserve","Redwood City"
"fbmrqypfbbc","Pacifica To Rancho Corral de Tierra+Back",1300217804000,1300640400000,37.585896,-122.498238,"Linda Mar School","Pacifica"
"stzsqyrdbrb","Year Round Wednesday Evening MB Ride From Pacifica to McNee Ranch State Park",1301439812000,1.360809e+12,37.585896,-122.498238,"Linda Mar School","Pacifica"
"stzsqypmbkb","Year Round Wednesday Evening MB Ride From Pacifica to McNee Ranch State Park",1301439812000,1315445400000,37.585896,-122.498238,"Linda Mar School","Pacifica"
"stzsqyplbnb","Year Round Wednesday Evening MB Ride From Pacifica to McNee Ranch State Park",1301439812000,1313026200000,37.585896,-122.498238,"Linda Mar School","Pacifica"
"62515642","Mad Men Ball with Optional Pre-dance Cocktail Mixer",1335627372000,1338602400000,37.519768,-122.251572,"Pacific Athletic Club","Redwood City"
"17245327","Mom's Day Rejuvenation Event at Equinox San Mateo",1302376486000,1304794800000,37.562351,-122.325027,"Equinox","San Mateo"
"49992302","Sweeney Ridge",1327768229000,1329584400000,37.619698,-122.4858,"Mori Point trail head","Pacifica"
"31592102","Lunch 'n Learn in Southlake... Mike Crow shares with You",1314732734000,1321894800000,32.945366,-97.130226,"Copeland's of New Orleans","Southlake"
"71157022","Big Data Architecture & Implementation",1340909299000,1.342836e+12,37.559467,-122.271927,"IBM Innovation Center","Foster City"
"68220762","IBM Big Data Developer Day with Anjul Bhambhri",1339106975000,1339772400000,37.559467,-122.271927,"IBM Innovation Center","Foster City"
"45019272","South San Francisco Cool Cities Team Kick-Off",1324397531000,1326331800000,37.654816,-122.407982,"Peet's Coffee","South San Francisco"
"16791892","It's my BIRTHDAY and I can RIDE if I want too and I do, do you??? Come along***",1299208569000,1315756800000,37.551044,-122.050201,"Starbucks ","Newark"
"49079062","Sawyer Camp Trail",1327196098000,1335630600000,37.531025,-122.363907,"Crystal Springs Reservoir ","San Mateo"
"19417081","July Hike - Sawyer Camp Trail @ Crystal Springs Water Reservoir",1306176307000,1311555600000,37.531025,-122.363907,"Crystal Springs Reservoir ","San Mateo"
"dkrbzdyqqblc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348216533000,1.356723e+12,37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqqbkb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348326998000,1354930200000,37.543862,-122.271684,"Chevy's","Foster City"
"103989952","Join us for our February 26th Dinner!",1360535804000,1361930400000,37.543862,-122.271684,"Chevy's","Foster City"
"dkrbzdyrcbpb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1348216533000,1357932600000,37.543862,-122.271684,"Chevy's","Foster City"
"71245162","Join us at our Peninsula Mastery For Women July dinner",1340946491000,1341968400000,37.543862,-122.271684,"Chevy's","Foster City"
"cbxwzypmbvb","successfulThinkers weekly event  on Fridays the happiest day  of the week",1314300541000,1.316196e+12,37.543862,-122.271684,"Chevy's","Foster City"
"qppbmcyqmbcc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1346532501000,1348252200000,37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqpbvb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1349040997000,1353094200000,37.543862,-122.271684,"Chevy's","Foster City"
"87333732","Join us for our October 23rd Luncheon!",1350450130000,1.351017e+12,37.543862,-122.271684,"Chevy's","Foster City"
"dxzdmdyqnbhb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1347162005000,1349461800000,37.543862,-122.271684,"Chevy's","Foster City"
"qppbmcyqmblc","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1346388812000,1.348857e+12,37.543862,-122.271684,"Chevy's","Foster City"
"qfbfmdyqpbdb","Successful Thinkers weekly event  on Fridays... the happiest day  of the week!",1349040983000,1.351881e+12,37.543862,-122.271684,"Chevy's","Foster City"
"88986782","International Motorcycle show - San Mateo Expo Sat 11/17 ~ 9:30 AM- 5:00 PM",1351480856000,1353173400000,37.545971,-122.303665,"San Mateo Expo","San Mateo"
"50190942","Co-Founder Match-Up",1327904645000,1331089200000,37.536797,-122.328415,"Nextag","San Mateo"
"59649832","Open intermediate volleyball in San Mateo on Mondays",1333827712000,1.334025e+12,37.53146,-122.314415,"Hillsdale High School","San Mateo"
"99131042","Open intermediate volleyball in San Mateo",1357933760000,1358220600000,37.53146,-122.314415,"Hillsdale High School","San Mateo"
"22808771","Rockwall Doggie Swim Day!",1308550344000,1313247600000,32.930271,-96.450844,"Rockwall Municipal Swim Pool","Rockwall"
"45465062","Mindfulness, Conflict Resolution and Neuroscience",1324871236000,1325820600000,37.487244,-122.239555,"Insight Meditation Center","Redwood City"
"97581122","WTF Friday @ Barrel House Burlingame",1357174077000,1357354800000,37.579948,-122.34568,"Barrel House Burlingame","Burlingame"
"39674492","A Real Event for a Fake 11-11-11 End of the World",1320257850000,1321067700000,37.579948,-122.34568,"Barrel House Burlingame","Burlingame"
"54239182","Day of INDULGENCE-Bring your appetite!",1330468843000,1341158400000,37.548843,-122.310204,"Heidi's Pies Restaurant","San Mateo"
"26589101","Dishcrawl Launches In Saratoga",1311286316000,1314842400000,37.562992,-122.325523,"To Be Announced","San Mateo"
"26588141","Dishcrawl Does Art In Oakland",1311285922000,1312592400000,37.562992,-122.325523,"To Be Announced","San Mateo"
"25313071","Web 2.0 Primer using jQuery, Ajax, JSON, CSS and PHP",1310393069000,1314147600000,37.558548,-122.27108,"San Mateo IBM Innovation Center at Foster City Location","Foster City"
