"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12128262","Ticket To Ride",1261951200000,37.398543,-121.88433,"Dave's Condo","San Jose"
"25646271","Rapid Rapport: Creating Influence on Demand",1313717400000,37.39849,-122.14573,"SAP","Palo Alto"
"9949394","EBAY: Grand Opening of the Oakland Whole Foods Cafe Gratitude Celebration",1.238022e+12,37.812781,-122.261359,"Whole Foods Cafe Gratitude","Oakland"
"71806222","HOOPJAM: 4th of July Concert in the Park - Cupertino",1.341423e+12,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"70191032","HOOPJAM: Concert in the Park - Cupertino",1.342143e+12,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"70190022","HOOPJAM: Concert in the Park - Cupertino",1340933400000,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"11634002","Core Workout using the Hula Hoop",1256511600000,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"11784868","HULA HOOP FITNESS Meetup",1257704100000,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"70190482","HOOPJAM: Concert in the Park - Cupertino",1341538200000,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"70189662","HOOPJAM: Concert in the Park - Cupertino",1340328600000,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"24693861","******* Music in the park 2011 ****** Cupertino Memorial Park Amphitheater",1310086800000,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"23793931","******* Music in the park 2011 ****** Cupertino Memorial Park Amphitheater",1.309482e+12,37.323856,-122.041907,"Memorial Park, Cupertino","Cupertino"
"56881402","The Hooping Life Movie",1.332639e+12,37.76959,-122.235502,"rhythmix","Alameda"
"10606148","[Mountain view] Stevens Creek Trail friday morning run ",1246631400000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10719150","[Mountain view] Stevens Creek Trail friday morning run ",1247236200000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"13572730","[Mountain view] Stevens Creek Trail Friday morning run ",1276265700000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10719133","[Mountain view] Crittenden hill workout  wednesday morning",1247063400000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10606063","[Mountain view] Crittenden hill workout  + Black berry picking",1246458600000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"13913509","[Mountain view] Stevens Creek Trail Friday morning run ",1279894500000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10537159","[Mountain view] Crittenden hill workout  wednesday morning",1244039400000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10719136","[Mountain view] Crittenden hill workout  wednesday morning",1247668200000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10537174","[Mountain view] Stevens Creek Trail friday morning run ",1244212200000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"vkglpynpblb","[Mountain view] Stevens Creek Trail Monday morning run ",1289230200000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10719155","[Mountain view] Stevens Creek Trail friday morning run ",1.247841e+12,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"smzfpynnbrb","[Mountain view] Stevens Creek Trail Wednesday morning run ",1286978400000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"jlzfpypdbxb","[Mountain view] Stevens Creek Trail Friday morning run ",1298041200000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10606118","[Mountain view] Stevens Creek Trail friday morning run ",1246026600000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10606052","[Mountain view] Crittenden hill workout  wednesday morning",1245853800000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"10606109","[Mountain view] Stevens Creek Trail friday morning run ",1245421800000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"54725532","Happy Hour Mingle & Watch the Sharks",1331686800000,37.35773,-122.021155,"Black Angus","Sunnyvale"
"58280532","Happy Hour Party & Cheer the Sharks onto the Playoffs",1333499400000,37.35773,-122.021155,"Black Angus","Sunnyvale"
"58990642","Happy Hour Socializing & Cheer the Sharks onto the Playoffs",1333499400000,37.35773,-122.021155,"Black Angus","Sunnyvale"
"54726412","Happy Hour Mingle & Watch the Sharks",1331686800000,37.35773,-122.021155,"Black Angus","Sunnyvale"
"58347932","Farms?  In Silicon Valley??",1334440800000,37.345418,-122.004996,"Full Circle Farm","Sunnyvale"
"11787138","Rancho Canada del Oro OSP 7.8mi hike",1259427600000,37.132652,-121.792075,"Rancho Cañada del Oro OSP","San Jose"
"10802857","Happy Hour at Three Degrees Restaurant at the Toll House Hotel in Los Gatos",1248485400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"12696604","Jerry's Birthday Happy Hour",1268362800000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"10802719","Happy Hour at Three Degrees Restaurant at the Toll House Hotel in Los Gatos",1248485400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"12785954","SEX and Being Single",1268521200000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"13274156","First Friday Bash Happy Hour!!!",1273284900000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"13330021","First Friday Bash Happy Hour!!!",1273285800000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"12010793","New Years Eve Dinner and Dance Party!!!",1262318400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"11549529","New Years Eve!! Dinner and Dance Party!!",1262318400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"10077349","Benefit Ride & Party!  Antioch to Coulterville",1240158600000,37.962442,-121.733291,"LUMPY'S DINER","Antioch"
"10107346","USGS Open House - Menlo Park, California",1242500400000,37.457151,-122.169239,"USGS","Menlo Park"
"dpsgffyrcbdc","Creekside Park lunchtime game",1358883900000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbjc","Creekside Park lunchtime game",1361907900000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbqb","Creekside Park lunchtime game",1360698300000,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbzb","Creekside Park lunchtime game",1361303100000,37.316704,-122.013264,"Creekside Park","Cupertino"
"dpsgffyrcbtb","Creekside Park lunchtime game",1.35828e+12,37.316704,-122.013264,"Creekside Park","Cupertino"
"qdpkhfyrdbhb","Creekside Park lunchtime game",1360093500000,37.316704,-122.013264,"Creekside Park","Cupertino"
"dpsgffyrcbmc","Creekside Park lunchtime game",1359489600000,37.316704,-122.013264,"Creekside Park","Cupertino"
"63168052","Gluten Talk w/ Dr. Vikki Petersen",1337738400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"39986302","Healthy Fall Soups & Stews",1321322400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"40450282","Healthy Holiday Desserts",1322618400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"45897162","Choices Count: Healthy Living Event",1325959200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"39974702","Gluten Sensitivity Workshop",1.321497e+12,37.323491,-122.039999,"Whole Foods","Cupertino"
"14468054","Cooking with Nutrient Dense Food",1282615200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"14485593","Healthy Eating Supper Club: Thai Food",1283216400000,37.323491,-122.039999,"Whole Foods","Cupertino"
"63166972","Green Smoothies",1336699800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"90329992","Hiking at Castle Rock State Park",1353175200000,37.238263,-122.104657,"Castle Rock State Park","Los Gatos"
"vmwlqyqcbgc","Cloud M&A",1327458600000,37.479392,-122.184632,"Orrick","Menlo Park"
"vmwlqyplbfc","OpenStack: Just how big can this get?",1314149400000,37.479392,-122.184632,"Orrick","Menlo Park"
"10150145","Escape the ordinary...have dinner at Hooters!",1240970400000,37.702466,-121.934599,"Hooters","Dublin"
"11634076","Halloween Costume Party and Samba Show",1257044400000,37.410996,-122.015374,"Senzala Brazilian Restaurant ","Sunnyvale"
"25546031","Third Week ""Theme Night"" at Senzala",1311305400000,37.410996,-122.015374,"Senzala Brazilian Restaurant ","Sunnyvale"
"14016414","Gypsy Caravan Dance Fusion",1280541600000,37.410996,-122.015374,"Senzala Brazilian Restaurant ","Sunnyvale"
"20729551","KJ Member Spotlight: KJ's Dave & Marilyn at Senzala",1308884400000,37.410996,-122.015374,"Senzala Brazilian Restaurant ","Sunnyvale"
"17440342","Los Altos Hills Pathways Run Training Event",1304039700000,37.365447,-122.164798,"Westwind Barn","Los Altos Hills"
"16566790","Bay Vista 5k/10k - Coyote Point",1313942400000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"9782398","Belly Dance Divery @ Sinbad's & Drinks/Games @ Yuppie Bar (w/o yuppies!) S.Mateo",1236394800000,37.563704,-122.322628,"Sinbad Restaurant and Grill","San Mateo"
"63120742","Qt Overlapping evening",1336609800000,37.799456,-122.400575,"Grumpy's American Pub","San Francisco"
"50011482","Cross Platform App Creation for everyone Using TheAppBuilder",1.328238e+12,37.927152,-122.317875,"Virtual Event","San Jose"
"11277215","Healing and Shamanic Journeying - a Special Tuesday Night Event",1252463400000,37.541131,-122.003434,"Kathy Cook","Fremont"
"75203002","August Wine Mixer",1346374800000,37.426859,-122.140215,"Caffe Riace","Palo Alto"
"12883553","Happy Hour and Friends",1269051300000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"10594463","Sonoma Chicken Coop-Happy Hour, Dancing and Karaoke",1.246068e+12,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"10634038","Sonoma Chicken Coop for Happy Hour, Dancing and Karaoke",1.246068e+12,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"50738272","Seller Roundtable with Danna Crawford, the Power Selling Mom",1329361200000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"23436901","Men's Hang Out Time",1310608800000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"12875636","Happy Hour and Friends",1269050400000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"11109287","Happy Hour!!!  At Sonoma Chicken Coop by San Jose Airport",1253324700000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"24819661","Guys Night Out - with South Bay Men's Club",1310608800000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"10286959","Happy Hour, Live Music and Dancing at the new Sonoma Chicken Coop",1241834400000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"10939536","Hike Alum Rock Park  (Difficulty: Moderate)",1248832800000,37.394562,-121.819839,"Alum Rock Park","San Jose"
"24645971","Hiking at Alum Rock Park",1310317200000,37.394562,-121.819839,"Alum Rock Park","San Jose"
"11161191","Lunch @ PF Chang's in Sunnyvale",1252006200000,37.367962,-122.036059,"PF Changs","Sunnyvale"
"phkvzypnbqb","Mountain Bike Ride",1318703400000,37.16465,-121.645416,"Coyote Creek","Morgan Hill"
"10263508","Gigi does the Wine Country - 3 day ride",1241276400000,37.270786,-121.946261,"Starbucks","Campbell"
"99612792","Join SJSV Chamber's Today's Young Professionals (TYP) February monthly mixer",1360202400000,37.252621,-121.86173,"Buca di Beppo - Blossom Hill / San Jose","San Jose"
"10570060","Club America Vs Inter Milan",1248044400000,37.43453,-122.161123,"Stanford Stadium","Palo Alto"
"10270512","Bike Night at Digger's",1242262800000,37.982772,-122.015863,"Digger's Diner","Concord"
"10418981","Bike Night at Digger's",1.244682e+12,37.982772,-122.015863,"Digger's Diner","Concord"
"10418992","Bike Night at Digger's",1247101200000,37.982772,-122.015863,"Digger's Diner","Concord"
"11078535","Last Friday Bash!!! At Park Place!!!",1251511200000,37.321959,-122.032148,"Park Place","Cupertino"
"11569271","Friday the 13th Happy Hour!!  At Park Place in Cupertino!!",1258167600000,37.321959,-122.032148,"Park Place","Cupertino"
"10957413","Last Friday Bash!!!  Happy Hour At Park Place!!!",1251510300000,37.321959,-122.032148,"Park Place","Cupertino"
"11455992","Richard's Fleet Week Air Show ",1255285800000,37.494795,-122.229757,"Pennisula Harley","Redwood City"
"10023684","5th Annual P.A.L. Poker Run",1241278200000,37.494795,-122.229757,"Pennisula Harley","Redwood City"
"dbcncdyrdbcc","The Hardest Part of Flipping - Finding a Deal by Mary Morrongiello",1.361502e+12,37.358829,-122.027542,"Sunnyvale Community Center","Sunnyvale"
"77040832","Last Days of Summer Dance",1346554800000,37.414192,-122.125301,"Sheraton Palo Alto","Palo Alto"
"77041912","Last Days of Summer Dance",1346554800000,37.414192,-122.125301,"Sheraton Palo Alto","Palo Alto"
"77040552","Last Days of Summer Dance",1346554800000,37.414192,-122.125301,"Sheraton Palo Alto","Palo Alto"
"71611202","TGIF  Business and Social Networking sponsored by the Sheraton Palo Alto",1343442600000,37.414192,-122.125301,"Sheraton Palo Alto","Palo Alto"
"14245360","KICKBALL/COOKOUT/WATER BALLOON FIGHT",1.281816e+12,37.315777,-121.989239,"John Mise Park","San Jose"
"47768112","KICKBALL!!!!",1326567600000,37.315777,-121.989239,"John Mise Park","San Jose"
"14609626","Revenge of the Waterballoon Fight (and Kickball and Cookout)",1285444800000,37.315777,-121.989239,"John Mise Park","San Jose"
"17277793","The Alameda County Sheriff's Office, 1 Day Civilian Motorcycle Training (basic)",1307804400000,37.715816,-121.883418,"Alameda County Sheriff's Office Training Center","Dublin"
"41692562","SHAKE YOUR GROOVE THINGY / CROWS NEST, SANTA CRUZ BY THE SEA!!",1323491400000,36.963039,-122.000244,"Crow's Nest Restaurant","Santa Cruz"
"41693462","SHAKE YOUR GROOVE THINGY AT THE CROWS NEST, SANTA CRUZ BY THE SEA!!",1323491400000,36.963039,-122.000244,"Crow's Nest Restaurant","Santa Cruz"
"38189302","San Francisco World Diabetes Day Festivities and Hula Hoop Flash Mob ",1321318800000,37.787578,-122.406604,"Union Square","San Francisco"
"20568751","SF Union Square HOOPJAM",1308247200000,37.787578,-122.406604,"Union Square","San Francisco"
"32367002","HPC & GPU Supercomputing Group of Silicon Valley",1323137700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"dvhnqyphbdb","HPC & GPU Supercomputing Group of Silicon Valley",1304385300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706562","CUDA Linear Algebra Libraries: cuBLAS and cuSPARSE",1361844900000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"17548980","HPC & GPU Supercomputing Group of Silicon Valley",1313457300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"85364222","TDD for Beginners",1351216800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"88706382","Top 10 Science Feats in 2012 and Their Use of GPUs and Supercomputing",1359425700000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"63377392","GPU Callable Libraries; Vector Video Instructions for Smith-Waterman Algorithms",1352168100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"87623412","RethinkDB",1.35243e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"63377492","GPU Accelerated Database for Image Processing; Gaming and Supercomputing",1354587300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639842","Big Data vs Big Compute",1330395300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"dvhnqypjbjb","HPC & GPU Supercomputing Group of Silicon Valley",1307409300000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34639712","HPC & GPU Supercomputing Group of Silicon Valley",1327976100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"97734352","Code Clinic : Hack on Your Own Project",1362106800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"104351062","Deep Dive into Rails",1366941600000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"93347072","Play with Ruby 2.0",1359082800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"34640032","HPC & GPU Supercomputing Group of Silicon Valley",1335230100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"23769751","Kata Night",1313114400000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"dvhnqypgbgb","HPC & GPU Supercomputing Group of Silicon Valley",1301966100000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"23414671","Learn Ruby: A night of Ruby Koans",1311904800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"23774231","Speaker on an exciting Rails topic",1310695200000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"71685222","Watch the Shoreline Fireworks",1341455400000,37.398708,-122.06637,"Whisman Park","Mountain View"
"10337280","Coffee & Doughnuts at ""Psycho Doughnuts""",1244307600000,37.28681,-121.949499,"Psycho Donuts","Campbell"
"13602528","Structure 2010",1277308800000,37.767778,-122.393995,"Mission Bay Conference Center","San Francisco"
"15116821","Meetup ride to Ghost Mountain Riders Last Daze of Summer Ride  Backseats Needed",1287847800000,37.230531,-121.980183,"Starbucks","Los Gatos"
"54459522","Let's Meet Sunday and Ride to the Santa Cruz Wharf",1330882200000,37.230531,-121.980183,"Starbucks","Los Gatos"
"10974264","Monica's Moss Landing Ride, Eat 'n Dance!",1249232400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"17129536","Ghost Mountain Riders pack ride",1302971400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"12193119","Friends of Pie with Milo and Shelley",1264874400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"10740752","Milo's Mystery Spot",1248537600000,37.230531,-121.980183,"Starbucks","Los Gatos"
"83297042","A Ride to Big Sur, Lunch at Lucia with Friends!",1348934400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"11586856","Rick's Sunday Ride to Santa Cruz!",1255280400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"12839277","Midweek ride for the partially employed: End up at The Poor House Bistro",1.269018e+12,37.230531,-121.980183,"Starbucks","Los Gatos"
"76284822","KIA/DOW, Flag Raising, Military Vehicle/Bike Show & Swap Meet Moss Landing",1346517900000,37.230531,-121.980183,"Starbucks","Los Gatos"
"13741496","Sunset Music and Dancing at the Toll House",1276302600000,37.22122,-121.985689,"Tollhouse Hotel","Los Gatos"
"17108951","$1 Bowling Party - $1 games, beers, hot dogs",1.301778e+12,37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"14115166","$1 Bowling Party - $1 games, beers, hot dogs",1280703600000,37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"34051022","Angel island hike",1318181400000,37.860909,-122.432568,"Angel Island","San Francisco"
"38000182","Tax Laws Have Changed - Learn How to Prepare With Experts from Outright!",1326250800000,37.376377,-121.922745,"PayPal (TownHall Bldg)","San Jose"
"40866832","Sell Smarter with Terapeak - Research Best Practices Presented by Terapeak",1322623800000,37.376377,-121.922745,"PayPal (TownHall Bldg)","San Jose"
"29615651","Preparing for Holiday Selling with Griff",1316658600000,37.376377,-121.922745,"PayPal (TownHall Bldg)","San Jose"
"13887156","Reiki Share",1280973600000,37.345307,-121.924429,"Rebecca's","San Jose"
"13887211","Reiki Share",1282874400000,37.345307,-121.924429,"Rebecca's","San Jose"
"11702746","Reiki Share",1258081200000,37.345307,-121.924429,"Rebecca's","San Jose"
"12390843","Reiki Share",1266980400000,37.345307,-121.924429,"Rebecca's","San Jose"
"11438748","Reiki Share",1.256868e+12,37.345307,-121.924429,"Rebecca's","San Jose"
"13887186","Reiki Share + BodyTalk Demo",1282182300000,37.345307,-121.924429,"Rebecca's","San Jose"
"13887136","Reiki Share",1278554400000,37.345307,-121.924429,"Rebecca's","San Jose"
"13887177","Reiki Share",1281664800000,37.345307,-121.924429,"Rebecca's","San Jose"
"10484841","[Los Gatos Creek] National Running Day",1244077200000,37.221933,-121.982637,"Athletic Performance Store","Los Gatos"
"46203252","Run after work/ Stevens creek trail",1325813400000,37.397206,-122.081739,"Shoreline & Steven Creek Hetch-Hetchy Trail","Mountain View"
"djzgkcyqjbdb","Saturday Destination: Lake Chabot (A easy pace|Tech-5|Phys-6|12+miles|1200+gain)",1338656400000,37.721035,-122.09613,"Lake Chabot Regional Park","Castro Valley"
"27875841","Wonders of Our Water Works Plant Tour",1.317501e+12,37.432297,-121.953189,"San Jose/Santa Clara Water Pollution Control Plant","San Jose"
"13905607","Music in the Park in Downtown San Jose - Gaslight Anthem",1279848600000,37.332339,-121.889237,"Music in the Park-Plaza de Cesar Chavez","San Jose"
"24780031","Bike ride to downtown and enjoy Led Zepplin tribute band.",1310083200000,37.332339,-121.889237,"Music in the Park-Plaza de Cesar Chavez","San Jose"
"13100044","GTUG Campout - HTML5 Chrome OS Hackathon (Two days)",1281706200000,37.421972,-122.084143,"Googleplex Bldg. 43","Mountain View"
"10563119","Gerry's San Francisco City Ride!",1245515400000,37.726939,-122.476454,"McDonalds","San Francisco"
"30199211","Thursday run in the sun - Over night at the hot springs",1316102400000,37.800248,-122.273866,"Starbucks","Oakland"
"12870142","Midweek ride for the partially employed : April Fools Ride. Lets get foolish.",1270141200000,37.800248,-122.273866,"Starbucks","Oakland"
"11455863","Ted's Shady Side Ride",1256401800000,37.800248,-122.273866,"Starbucks","Oakland"
"99097012","Special Event: An Evening with Translators without Borders",1360119600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16615821","phoneGap Ecosystem",1.307583e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"25096931","Economics of Cloud Storage vs. Traditional Removable Media",1311818400000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"28656171","Free Cloud Computing Workshop: Talk Cloudy to Me!",1316887200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"14487529","Twitter's titans @theMattHarris & @mccv @PayPal along with @PayPalx Evangelist",1283995800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"37767732","Mobile UX Design",1.322793e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"12363416","Return of the FB Platform team ",1.295577e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16446011","CloudCamp @ eBay",1297389600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"15915199","Android DevCamp Demo Night",1299454200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"28420071","ATT Mobile Hackathon at PayPal - WP7, APIGEE, APPMOBI, SENCHA,etc.",1312682400000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"25094291","Challenges of Running a Hosted Service",1312336800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"90727802","History of Dev Ops at Zynga",1353466800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"27545131","Coyote Creek Trail Bike Ride",1312050600000,37.166559,-121.64895,"Anderson Lake County Park","Morgan Hill"
"10862885","Card Game Night at Green Cup",1.249524e+12,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"10672563","Apples to Apples and Other Games at Green Cup",1247536800000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"11413738","Bake Sale for Charity 1pm-5pm - Help end Childhood Hunger ",1254686400000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"8312650","Tell No One @ The Guild",1215912600000,37.45261,-122.181189,"Guild Theatre","Menlo Park"
"14855276","Wunderlich County Park (Woodside) Hike ",1287246600000,37.42841,-122.14274,"California Avenue Caltrain Station","Palo Alto"
"11857361","Turn Your Offline Passions into Internet Profits",1.258596e+12,37.425588,-121.914052,"Marie Callenders","Milpitas"
"12703554","SBAY: Authors and Writers:  Take Your Dream Cruise FOR FREE!!",1267669800000,37.425588,-121.914052,"Marie Callenders","Milpitas"
"12451483","SBAY: The Author Within: Sharyn Abbott",1265250600000,37.425588,-121.914052,"Marie Callenders","Milpitas"
"13621797","Marketing for Metaphysical Authors",1275528600000,37.425588,-121.914052,"Marie Callenders","Milpitas"
"13064326","SBAY: Speakers and Writers:  Leveraging your Products (and Your Blog)",1270690200000,37.425588,-121.914052,"Marie Callenders","Milpitas"
"12089658","SBAY: The Author Within: Sharyn Abbott",1262829600000,37.425588,-121.914052,"Marie Callenders","Milpitas"
"11767523","SBAY: The Author Within: Sharyn Abbott",1257386400000,37.425588,-121.914052,"Marie Callenders","Milpitas"
"33159872","Karaoke at the Peacock Lounge",1316580300000,37.352059,-122.032077,"Peacock Lounge - Sunnyvale","Sunnyvale"
"15263831","SBAY: Channeled Readings/Healings at UFO Expo This Weekend!",1288468800000,37.333043,-121.889753,"Fairmont Hotel","San Jose"
"96007012","Christmas in the Park Socializing and Networking",1.356228e+12,37.333043,-121.889753,"Fairmont Hotel","San Jose"
"11601304","[San Jose] Communication Hill Workout",1257213600000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypmbjc","[San Jose] Communication Hill Monday Workout",1317086100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"dqvtncyqfbqb","[San Jose] Communication Hill Monday Workout",1331602200000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypnbgc","[San Jose] Communication Hill Monday Workout",1319505300000,37.281473,-121.855115,"Communication Hill ","San Jose"
"12497061","Communications Hill",1266348600000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypqbzb","[San Jose] Communication Hill Monday Workout",1324347300000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbnc","[San Jose] Communication Hill Monday Workout",1327976100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbvb","[San Jose] Communication Hill Monday Workout",1326766500000,37.281473,-121.855115,"Communication Hill ","San Jose"
"12492763","Communications Hill-Change of time",1.267128e+12,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyppbcc","[San Jose] Communication Hill Monday Workout",1321928100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"12684614","Communications Hill",1.268163e+12,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbdb","[San Jose] Communication Hill Monday Workout",1325556900000,37.281473,-121.855115,"Communication Hill ","San Jose"
"dqvtncyqdbrb","[San Jose] Communication Hill Monday Workout",1329186600000,37.281473,-121.855115,"Communication Hill ","San Jose"
"dqvtncyqdbkc","[San Jose] Communication Hill Monday Workout",1330396200000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypqbhb","[San Jose] Communication Hill Monday Workout",1323137700000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyppbkb","[San Jose] Communication Hill Monday Workout",1320718500000,37.281473,-121.855115,"Communication Hill ","San Jose"
"11601339","[San Jose] Communication Hill Workout",1258424100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"11983413","Communications Hill",1260203400000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypmbqb","[San Jose] Communication Hill Monday Workout",1315876500000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypnbnb","[San Jose] Communication Hill Monday Workout",1318295700000,37.281473,-121.855115,"Communication Hill ","San Jose"
"42911832","Indoor Skydiving",1327867200000,37.600608,-122.066534,"Texas Roadhouse","Union City"
"dpzfbcyqfbsb","SJ Meetup -  SpringAhead Software",1.331775e+12,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"13774818","Get CLEAR: Communicating for Powerful Results",1277429400000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"16508671","Powerful Graceful Sales Conversions",1299636900000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"15493098","Target Marketing -The Path to Dominating in Business: Free Training & Networking",1294798500000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"89992892","Case Study: Inbound Marketing - How it works, how you do it",1.352862e+12,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"56436912","Pinterest: The Next Big Social Network",1332379800000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
