"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"87841522","R - Statistical Programming Language - Intro for Programmers",1350957600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"20473961","First Railsmaster 3000 Meetup",1308103200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11223683","Ruby Tuesday at Hacker Dojo",1.252458e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11530016","A New Target For AI Research",1256261400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"10870669","Hybrid Clouds: using the Cloud without leaving your current servers behind",1.252548e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"38029722","Introduction to Heroku",1320976800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11176213","Evening Hacking at Hacker Dojo",1251336600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"61622302","Campbell Farmers Market - Sunday",1335713400000,37.287056,-121.946053,"Campbell Farmers Market","Campbell"
"74576032","Pulp Fiction Vixons -August Special Author visit",1345771800000,36.778261,-119.417932,"TBA",""
"13438403","West Side Story @ Retrodome, San Jose",1.27458e+12,37.29184,-121.991736,"Retro Dome","San Jose"
"28733101","Discussion of the DanBot at http://bot4.us",1313634600000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"35116992","Wrestle with Interactive Brokers API on a Sunday Hackternoon",1317585600000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"30942331","Interactive Brokers API",1317090600000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"30191551","Using Oracle and Yahoo CSV files to study stock gain distributions",1315967400000,37.387115,-122.063711,"HackerDojo HQ","Mountain View"
"qffcrcyqlbzb","C3 Church",1345395600000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqmbfc","C3 Church",1348420500000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqpbpb","C3 Church",1352657700000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqnblc","C3 Church",1351444500000,37.424232,-122.104205,"OFJCC","Palo Alto"
"11340732","OFJCC tour",1252946700000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqnbkb","C3 Church",1349630100000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqlbjc","C3 Church",1346000400000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqnbsb","C3 Church",1350234900000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqmbnc","C3 Church",1349025300000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqqbdb","C3 Church",1354472100000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqpbhc","C3 Church",1353867300000,37.424232,-122.104205,"OFJCC","Palo Alto"
"dfkrbfyrcbjb","C3 Church",1357496100000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqlbqb","C3 Church",1344790800000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqpbgb","C3 Church",1352052900000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqqbmb","C3 Church",1355076900000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqmbdb","C3 Church",1346605200000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqqbnc","C3 Church",1356891300000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqqbfc","C3 Church",1356286500000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqqbvb","C3 Church",1355681700000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qffcrcyqmbvb","C3 Church",1347815700000,37.424232,-122.104205,"OFJCC","Palo Alto"
"qjqgbcypmbjb","Tuesday Night Billiards at Shoreline Billiards, MV  - Free for Ladies",1315360800000,37.413761,-122.079499,"Shoreline Billiards","Mountain View"
"11358989","Biblical Principles of Government Class",1256090400000,37.246046,-121.921801,"Lone Hill Church","Los Gatos"
"11358931","Biblical Principles of Government Class",1253066400000,37.246046,-121.921801,"Lone Hill Church","Los Gatos"
"25187601","South Bay Liberty on the Rocks",1311386400000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"16627484","Shalizaar's Persian Paradise",1299727800000,37.527799,-122.285858,"Shalizaar","Belmont"
"13187604","San Rafael Speaking Engagement",1273285800000,38.004093,-122.531462,"The Marin Center","San Rafael"
"11807169","Sunday afternoon, dog-friendly  hike at Fremont Older Open Space Preserve",1257717600000,37.285395,-122.058719,"Fremont Older Open Space Preserve","Saratoga"
"12059572","Hanukkah Potluck",1261191600000,37.455441,-122.204819,"Atherton Private Home","Atherton"
"15080404","HALLOWEEN PARTY AT THE GRAND DELL WITH TIP OF THE TOP! ",1288492200000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"15437451","JINGLE BELLS!! HOLIDAY PARTY BASH AT THE GRAND DELL IN CAMPBELL!",1292729400000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"15790987","BONVOYAGE PARTY WITH TIP OF THE TOP / GRAND DELL IN CAMPBELL!",1296358200000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"14225199","GOT THE BLUES? JAZZ THEM AWAY WITH PINKIE AND THE BLIND RESISTANCE! ",1.282356e+12,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"14225477","JAZZ BLUES NIGHT AT THE GRAND DELL IN CAMPBELL!! ",1282962600000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"42104512","Tennis Palo Alto - Palo Alto High School",1323310500000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"45749992","Tennis Palo Alto - Palo Alto High School",1325729700000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"77886822","Tennis Palo Alto - Palo Alto High School",1346894100000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"42104532","Tennis Palo Alto - Palo Alto High School",1323915300000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"35904662","Tennis Palo Alto - Palo Alto High School",1317863700000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"38134222","Tennis Palo Alto - Palo Alto High School",1322100900000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"11730205","Tennis at Palo Alto High School This Sunday at 4:00",1258329600000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"11792370","Tennis at Palo Alto High School This Sunday at 4:00",1257724800000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"14134292","Tennis Palo Alto - Palo Alto High School",1279760400000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"45750292","Tennis Palo Alto - Palo Alto High School",1326939300000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"35904682","Tennis Palo Alto - Palo Alto High School",1318468500000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"14808953","Tennis Palo Alto - Palo Alto High School",1285810200000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"66936342","Tennis Palo Alto - Palo Alto High School",1340846100000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"66936022","Tennis Palo Alto - Palo Alto High School",1339636500000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"11586876","Tennis This Saturday Afternoon At Palo Alto High At 4 PM",1255215600000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"14470935","Tennis Palo Alto - Palo Alto High School",1283389200000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"71958902","Tennis Palo Alto - Palo Alto High School",1342055700000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"38134242","Tennis Palo Alto - Palo Alto High School",1322705700000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16647699","Tennis Palo Alto - Palo Alto High School",1299723300000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"78893172","Tennis Palo Alto - Palo Alto High School",1348103700000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"38134132","Tennis Palo Alto - Palo Alto High School",1321496100000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"42985382","Tennis Palo Alto - Palo Alto High School",1324520100000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"15612384","Tennis Palo Alto - Palo Alto High School",1292464800000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"65412932","USTA mixed doubles tryout - Men and Women",1.338156e+12,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"11444467","Tennis at Palo Alto High School This Sunday at 4:00",1254092400000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"42985422","Tennis Palo Alto - Palo Alto High School",1325124900000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"16531136","USTA Men's 3.5 Tryouts/Practice  Palo Alto High School",1297641600000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"35904692","Tennis Palo Alto - Palo Alto High School",1319073300000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"66936262","Tennis Palo Alto - Palo Alto High School",1340241300000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"14943750","Tennis Palo Alto - Palo Alto High School",1.286415e+12,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"12079639","Friends:  Shelley's Dance at the Blue Pheasant",1261193400000,37.32014,-122.060247,"Blue Pheasant Restaurant","Cupertino"
"65076122","Beat Back the Blues at the Blue Pheasant",1337740200000,37.32014,-122.060247,"Blue Pheasant Restaurant","Cupertino"
"16278331","jQuery Mobile",1.299204e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"22738761","Cross Platform development with Corona SDK",1310088600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"37767092","jQuery Mobile Mini-Unconference",1320370200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"29106291","Hands on jQuery Mobile",1.314927e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15112824","Building Mobile apps with jQuery and jQTouch",1.289529e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"35388112","HTML 5 Development for Windows Phone and Desktop",1317952800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"15730596","Mobile First! with Luke Wroblewski",1296784800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"nwkfpynmbxb","Android community training camp: beginning Android Development (one day)",1284825600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16278340","Developing AIR for Android using Flash CS5",1302226200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14838271","Synthetic Biology Documentary: An Early look at an Evolving Film",1.285542e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"drlskdyrdbjb","Show Up!!!! Pizza, Beer, Soda, Networking",1360198800000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"11527013","Mini Golf and Drinks [Tiega's Event]",1256428800000,37.69251,-122.088059,"Golden Tee Golf Land","Castro Valley"
"tzfcqypcbfc","Walk With A Doc - SHORELINE",1295812800000,37.4334,-122.097437,"Shoreline Park","Mountain View"
"16693571","Walk With A Doc",1299441600000,37.4334,-122.097437,"Shoreline Park","Mountain View"
"15699878","Walk With A Doc - NEW PLACE AND TIME",1.292184e+12,37.4334,-122.097437,"Shoreline Park","Mountain View"
"tzfcqypcbnc","Walk With A Doc - SHORELINE",1296417600000,37.4334,-122.097437,"Shoreline Park","Mountain View"
"dvhbqynqbjc","Walk With A Doc - SHORELINE",1293393600000,37.4334,-122.097437,"Shoreline Park","Mountain View"
"tzfcqypdbrb","Walk With A Doc - SHORELINE",1297621800000,37.4334,-122.097437,"Shoreline Park","Mountain View"
"tzfcqypcbmb","Walk With A Doc - SHORELINE",1294603200000,37.4334,-122.097437,"Shoreline Park","Mountain View"
"11632024","Concert, Chanting, Meditation and Food!",1.255824e+12,37.356587,-122.134677,"Residence of Mike Harris","Los Altos Hills"
"11552294","Concert, Chanting, Meditation and Food!",1.255824e+12,37.356587,-122.134677,"Residence of Mike Harris","Los Altos Hills"
"12166286","Deb & Amos do Dinner!",1264561200000,37.802883,-122.275452,"Le Cheval","Oakland"
"16429026","Dance Party w/Top Secret Band ",1.302318e+12,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton"
"29932401","Labor Day hike through Teague Hill OSP to the King's Mountain Art Fair",1315238400000,37.427032,-122.258461,"Woodside Elementary School","Woodside"
"61435842","Pinterest for Business - Let's Meet - Greet - Learn and Share about Pinterest!",1337911200000,37.400834,-122.057849,"Clocktower Coffee Conference Center","Mountain View"
"31610072","CHRISTMAS PARTY AT SINODINOS",1323046800000,37.543823,-122.028984,"Sinodino's Steak House ","Newark"
"78781882","CHRISTMAS PARTY AT SINODINOS (IT'S OUR BIGGEST BASH OF THE YEAR)",1354492800000,37.543823,-122.028984,"Sinodino's Steak House ","Newark"
"12425485","Kukol'nyi teatr!",1264532400000,37.508827,-122.293175,"Belmont Library","Belmont"
"11743887","Kolobok puppet show",1257877800000,37.508827,-122.293175,"Belmont Library","Belmont"
"11614795","Errol Flynn IS Robin Hood!",1256950800000,37.445063,-122.162758,"Mediterranean Wraps","Palo Alto"
"70599812","Shepard on Screen: Thunderheart--Free Film at Stanford",1342488600000,37.43276,-122.168928,"Annenberg Auditorium","Palo Alto"
"70338452","Shepard on Screen: Days of Heaven--Free Film at Stanford",1341885600000,37.43276,-122.168928,"Annenberg Auditorium","Palo Alto"
"12363379","Ryan Merket on creating viral Facebook pages",1282181400000,37.420229,-122.145784,"WilmerHale","Palo Alto"
"11644417","Oct Meetup: App Measurement for Success",1.256607e+12,37.420229,-122.145784,"WilmerHale","Palo Alto"
"16486929","IBM Jeopardy Challenge",1.297737e+12,37.38953,-122.018391,"Monica's condo","Sunnyvale"
"17049299","Holistic Salon at Monica's Condo",1301252400000,37.38953,-122.018391,"Monica's condo","Sunnyvale"
"13989574","Moonlight Blooms Hike - Almaden Quicksilver County Park",1278550800000,37.215229,-121.881424,"Almaden Quicksilver County Park - McAbee / Whispering Pines Dr.","San Jose"
"19543611","San Mateo County Fair and Tower of Power Concert",1308173400000,37.546007,-122.295386,"SAN MATEO EXPO CENTER","San Mateo"
"12460056","Android Developers March - Android Developer Hackathon Demos and winners",1.268874e+12,37.406203,-121.980316,"Access Growth","Santa Clara"
"12459940","Silicon Valley Android Developers February ",1267063200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"12523217","Google Chrome OS - HTML 5 and Beyond",1270515600000,37.406203,-121.980316,"Access Growth","Santa Clara"
"13833905","Google Chrome App Market by Arne Roomann-Kurrik ",1279762200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"12090546","Silicon Valley Android Developers Jan 2010",1264039200000,37.406203,-121.980316,"Access Growth","Santa Clara"
"34052412","Bay Area Beagles March Meetup #1 South San Francisco",1330804800000,37.651745,-122.42718,"Orange Dog Park","South San Francisco"
"12115991","Saturday Boynton Softball",1264276800000,37.310499,-121.966009,"Boynton High School","Campbell"
"dwjfqypdbqb","Softball",1297535400000,37.310499,-121.966009,"Boynton High School","Campbell"
"13945445","4th of July Softball",1278277200000,37.310499,-121.966009,"Boynton High School","Campbell"
"11889205","Saturday Morning Pickup Softball",1260039600000,37.310499,-121.966009,"Boynton High School","Campbell"
"19593941","Sunday Afternoon Softball",1306695600000,37.310499,-121.966009,"Boynton High School","Campbell"
"12116011","Saturday Boynton Softball",1264881600000,37.310499,-121.966009,"Boynton High School","Campbell"
"14636289","Labor Day Softball Game",1283799600000,37.310499,-121.966009,"Boynton High School","Campbell"
"dwjfqypdbzb","Softball",1298311200000,37.310499,-121.966009,"Boynton High School","Campbell"
"12115995","Saturday Boynton Softball",1263668400000,37.310499,-121.966009,"Boynton High School","Campbell"
"16469242","Sunday Softball...The Return",1297634400000,37.310499,-121.966009,"Boynton High School","Campbell"
"11662949","Saturday Morning Pickup Softball",1.25883e+12,37.310499,-121.966009,"Boynton High School","Campbell"
"12045954","Saturday Boynton Softball",1263063600000,37.310499,-121.966009,"Boynton High School","Campbell"
"12045932","Saturday Boynton Softball",1262458800000,37.310499,-121.966009,"Boynton High School","Campbell"
"13536231","Memorial Day Softball and/or Volleyball",1.275336e+12,37.310499,-121.966009,"Boynton High School","Campbell"
"13691845","Father's Day Softball and/or Volleyball",1277067600000,37.310499,-121.966009,"Boynton High School","Campbell"
"rwjwpynpbcc","Sunday Softball",1290376800000,37.310499,-121.966009,"Boynton High School","Campbell"
"6095201","Cow Palace Gun Show",1.186848e+12,37.707132,-122.416577,"Cow Palace","Daly City"
"11709157","SBAY: FREE Emotional Healing Session to Release Fears and Blocks with Maya!",1256594400000,37.37884,-122.115675,"Your Home","San Jose"
"12035556","Alum Rock Hike- 5+ Miles",1.261332e+12,37.395199,-121.82151,"Alum Rock Park","San Jose"
"48536312","Big Data & Predictive Analytics – Leveraging the New Data Science",1327372200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"81533792","Power of Declarative Languages: From Information Extraction to Machine Learning",1348536600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"49577222","Scaling Up Machine Learning: Parallel and Distributed Approaches",1330396200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"64763062","Advances in Regularization: Bridge Regression and Coordinate Descent Algorithms",1338859800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"15566453","Giovanni Seni, PhD:  Diversity, Complexity, and Regularization in Ensemble Model",1295922600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"87172972","Netflix Recommendations: Beyond the 5 Stars",1350955800000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vjtkpyphbvb","Creating Professional Apps with LinkedIn",1305597600000,37.423174,-122.071668,"LinkedIn","Mountain View"
"vjtkpypcbwb","Greg Nudelman: Designing a Resourceful Mobile Search Experience",1295492400000,37.423174,-122.071668,"LinkedIn","Mountain View"
"64793672","Probabilistic Models for Predicting Multiple Correlated Labels",1340674200000,37.423174,-122.071668,"LinkedIn","Mountain View"
"61496072","Introduction to Bayesian Belief Networks and their Applications",1.335231e+12,37.423174,-122.071668,"LinkedIn","Mountain View"
"11730294","Jack's Prime Superburgers + Fun & Games @ Awesome Yuppie Bar",1258599600000,37.53447,-122.294655,"Jack's Prime","San Mateo"
"11620555","""The Black Bird!"" ""Rosebud...""",1258250400000,37.445695,-122.162139,"Zao Noodle Bar","Palo Alto"
"11853316","Byxbee Park and Palo Alto Baylands walk",1.258326e+12,37.445721,-122.130662,"Byxbee Park","Palo Alto"
"nhptnynlbhb","Reading Between the Wines",1281058200000,37.236909,-121.962567,"Sara's House","Los Gatos"
"jjptnypfbfb","Reading Between the Wines",1299205800000,37.236909,-121.962567,"Sara's House","Los Gatos"
"33296032","1st-Thursday meet up",1317949200000,37.394983,-122.078621,"Xanh Lounge & Restaurant-Mt.View","Mountain View"
"17064614","Sunshine Ride",1.301607e+12,37.429512,-122.254915,"Buck's ","Woodside"
"11934591","Bogart! Bergman! Casablanca!",1261272600000,37.444666,-122.161229,"Bistro Maxine","Palo Alto"
"dvrddcypqbjb","VLAB Pitch Meeting! (Free)...1st Tue Each Month",1323226800000,37.421231,-122.143824,"Wilson Sonsini Goodrich & Rosati","Palo Alto"
"dvrddcyppbcb","VLAB Pitch Meeting! (Free)...1st Tue Each Month",1320199200000,37.421231,-122.143824,"Wilson Sonsini Goodrich & Rosati","Palo Alto"
"31615942","VLAB Pitch Meeting ! Tuesday Sept 6, 2011 (Free)",1315360800000,37.421231,-122.143824,"Wilson Sonsini Goodrich & Rosati","Palo Alto"
"12211694","VLAB Pitch Meeting January 2010",1262746800000,37.421231,-122.143824,"Wilson Sonsini Goodrich & Rosati","Palo Alto"
"99731242","Art-Duga Classical Music and Art Education Program for the entire family",1.35873e+12,37.423933,-122.104177,"Palo Alto JCC","Palo Alto"
"11972104","AstroRockin' Planet Bowling w/Guitar Hero-aoke After Dan Brownz Deep Diveosity  ",1.259982e+12,37.412735,-122.124817,"Dan Brown's","Palo Alto"
"14296910","LUAU PARTY AT DAN BROWN'S",1281229200000,37.412735,-122.124817,"Dan Brown's","Palo Alto"
"bctdpynnbjb","106 Miles Meetup.................. at Dan Brown's Sports Lounge in Palo Alto, CA",1286413200000,37.412735,-122.124817,"Dan Brown's","Palo Alto"
"bctdpynmbcb","106 Miles Meetup.................. at Dan Brown's Sports Lounge in Palo Alto, CA",1283389200000,37.412735,-122.124817,"Dan Brown's","Palo Alto"
"25950151","John's Santa Cruz Group #2",1310860800000,36.949586,-122.054897,"Natural Bridges State Park","Santa Cruz"
"38271872","""Le Havre"" -- A Kaurismäki fable",1320285600000,37.785801,-122.43074,"VIZ CINEMA (NEW PEOPLE BUILDING)","San Francisco"
"38246612","""The Kid with a Bike"" -- Grand Prize winner at Cannes",1320017400000,37.785801,-122.43074,"VIZ CINEMA (NEW PEOPLE BUILDING)","San Francisco"
"qbwnvdyqpbbc","Shut Up & Write Silicon Valley (Campbell)",1353436200000,37.28908,-121.93399,"Barnes & Noble","Campbell"
"qblmqdyqpbrb","Shut Up & Write Silicon Valley (Campbell)",1352831400000,37.28908,-121.93399,"Barnes & Noble","Campbell"
"qbwnvdyqpbkc","Shut Up & Write Silicon Valley (Campbell)",1.354041e+12,37.28908,-121.93399,"Barnes & Noble","Campbell"
"15224305","10 must-know SEO basics every web site owner should be using",1289271600000,37.427413,-122.118672,"Palo Alto Church of Christ","Palo Alto"
"12069580","A HOLIDAY DINNER AT VIVA LOS GATOS",1261621800000,37.23633,-121.96262,"Viva Los Gatos","Los Gatos"
"81830262","TGIF  Business and Social Networking sponsored by the Sheraton Palo Alto",1.348281e+12,37.441139,-122.163559,"Sheraton Palo Alto","Palo Alto"
"71450812","TGIF  Business and Social Networking sponsored by the Sheraton Palo Alto",1343442600000,37.441139,-122.163559,"Sheraton Palo Alto","Palo Alto"
"nffgnynjbbc","Sunday story hour/play - Father's Day!",1.277055e+12,37.379267,-122.11511,"Art-n-Fun","Los Altos"
"dshjpcyqjbtb","picnic at the farm",1.339785e+12,37.386052,-122.083851,"Deer Hollow Farm","Mountain View"
"101069982","Hike up to Deer Hollow Farm",1359482400000,37.386052,-122.083851,"Deer Hollow Farm","Mountain View"
"100617332","Hike up to Deer Hollow Farm",1358877600000,37.386052,-122.083851,"Deer Hollow Farm","Mountain View"
"16200493","Ed Levin to Mission Peak",1299342600000,37.435368,-121.88591,"Starbucks Coffee -Milpitas","Milpitas"
"12042331","Mike Turner's First Ride of the New Year!",1262451600000,37.868485,-122.497677,"Salty's Bait and Tackle","Sausalito"
"12719801","Indoor Soccer Pickup - Off the wall 7 am to 8:55 am",1267282800000,37.363097,-121.947556,"Off the Wall Soccer","Santa Clara"
"12520065","Making Algae, the Crop of the Future, DIY and Personal",1266694200000,37.382805,-122.0731,"supersalad lab","Mountain View"
"12373319","Black Jack-Poker Night-Potluck-Drinks",1265511600000,37.376072,-122.010796,"Hosted by Rich @ a Business Complex","Sunnyvale"
"12239622","Black Jack-Poker Night-Potluck-Drinks",1263092400000,37.376072,-122.010796,"Hosted by Rich @ a Business Complex","Sunnyvale"
"106064722","Arduino and RaspberryPi",1362018600000,37.401611,-122.145301,"VMware","Palo Alto"
"12249693","Flex on the Cloud - VMware, Livecycle and Salesforce [co-organized]",1264127400000,37.401611,-122.145301,"VMware","Palo Alto"
"15049089","Nov's Raw Potluck, topic is 'colonics' with Daniela",1289779200000,37.484531,-121.898605,"Cynthia Cavalcanti's home","Fremont"
"14343085","Aug 22nd Raw Potluck: Presenter is BRIKSHA, and swap meet",1.282518e+12,37.484531,-121.898605,"Cynthia Cavalcanti's home","Fremont"
"99146802","Theater & Dinner Night - DISCONNECT - $10.00",1363919400000,37.333568,-121.885691,"San Jose Repertory Theater","San Jose"
"57525962","Theater & Dinner Night - The Understudy - $10.00",1336703400000,37.333568,-121.885691,"San Jose Repertory Theater","San Jose"
"71371952","Theater & Dinner Night - The Death of the Novel - $10.00",1346380200000,37.333568,-121.885691,"San Jose Repertory Theater","San Jose"
"29033611","Girls' Nite Thursdays--Ride the Caltrain to Mountain View",1314925200000,37.394223,-122.079051,"Zucca Ristorante","Mountain View"
"37729072","Programmer Portfolio Workshop",1319162400000,37.386224,-122.083978,"Ooyala Inc. ","Mountain View"
"65231532","Hiking (note: on Sunday morning)",1337533200000,37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino"
"qdqccdyqlbpb","Hiking",1344704400000,37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino"
"qdqccdyqkblc","Hiking",1343494800000,37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino"
"63316502","Cleanse + Detox Hike @ Rancho San Antonio",1.336437e+12,37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino"
"66046302","Hiking",1338051600000,37.337233,-122.086702,"Rancho San Antonio County Park","Cupertino"
"12477322","Hole-In-the-Wall Night!! Winter Lodge Ice Skating After Kirk's Steakburgers",1265425200000,37.438364,-122.161038,"Kirk's Steakburgers","Palo Alto"
"12654170","Softball @ Columbus Park",1267999200000,37.343552,-121.909278,"Columbus Park ","San Jose"
"13005103","Softball @ Columbus Park",1272229200000,37.343552,-121.909278,"Columbus Park ","San Jose"
"13537488","Softball @ Columbus Park",1275854400000,37.343552,-121.909278,"Columbus Park ","San Jose"
"13005160","Softball @ Columbus Park",1271624400000,37.343552,-121.909278,"Columbus Park ","San Jose"
"12484793","Softball",1265486400000,37.343552,-121.909278,"Columbus Park ","San Jose"
"12654232","Softball @ Columbus Park",1268596800000,37.343552,-121.909278,"Columbus Park ","San Jose"
"14185025","Hackers and Founders - Dogpatch Labs, San Francisco",1.28529e+12,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"13712634","Hackers and Founders - Dogpatch Labs, San Francisco",1282870800000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"12971668","Hackers and Founders--San Francisco",1270774800000,37.782553,-122.387846,"Dog Patch Labs","San Francisco"
"18109161","Yana's $6 Movie - ""Super 8"" (Spielberg's new thriller)",1307836800000,37.28828,-121.933353,"Hobee's (Pruneyard)","Campbell"
"26515321","Yana's $6 Movie - ""Rise of  the Planet of the Apes""",1312762500000,37.28828,-121.933353,"Hobee's (Pruneyard)","Campbell"
"104143392","Happy Hollow outing",1360951200000,37.325496,-121.865438,"Happy Hollow Park and Zoo","San Jose"
"13175149","Happy Hollow outing",1271264400000,37.325496,-121.865438,"Happy Hollow Park and Zoo","San Jose"
"12782354","South Peninsula Little Learners Group - Happy Hollow",1269538200000,37.325496,-121.865438,"Happy Hollow Park and Zoo","San Jose"
"14557255","Cambrian Library presentation by Kathy McGrade",1283392800000,37.264336,-121.915433,"Cambrian Branch Library","San Jose"
"42335852","Blues Dinner and Dancing",1324609200000,37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"25416881","Live blues and dancing with Ruckus - Santa Clara",1311903900000,37.348777,-121.948731,"Neto's Market & Grill","Santa Clara"
"14101179","Adoption Day - Doggie Protective Services - PET FOOD EXPRESS CAMPBELL",1280010600000,37.28917,-121.931569,"Pet Food Express","Campbell"
"55224752","SEO, PPC, Social Media, Email Marketing, and Affiliate Marketing Study Group",1331414100000,37.487209,-122.230636,"San Mateo County Law Library","Redwood City"
"53987372","SEO, PPC, Social Media, Email Marketing, and Affiliate Marketing Study Group",1330810200000,37.487209,-122.230636,"San Mateo County Law Library","Redwood City"
"55986182","SEO, PPC, Social Media, Email Marketing, and Affiliate Marketing Study Group",1332015300000,37.487209,-122.230636,"San Mateo County Law Library","Redwood City"
"14037268","Happy Hour and Fine Dining at Forbes Mill in Los Gatos",1.280106e+12,37.226016,-121.981897,"Forbes Mill Steakhouse","Los Gatos"
"33120842","Carpool to LA to vote for and see Ron Paul",1316278800000,34.045262,-118.265218,"JW Marriott at LA Live!","Los Angeles"
"45264342","Farewell gathering, Cafe Gratitude, Cupertino, Wednesday, Dec 28",1325127600000,37.323613,-122.040134,"Cafe Gratitude Cupertino","Cupertino"
