"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"9449408","Drum Jam/ Pagan Social Gathering",1232762400000,32.91309,-96.64564,"Pleasant Valley Unitarian Universalist Church","Garland"
"24622831","July Round-Up Mixer",1310767200000,32.810948,-96.810458,"Round Up Saloon","Dallas"
"fzxzqyqfbqb","-The Best Brunch Series*****",1331483400000,32.864467,-96.773329,"Blue Mesa Grill - NW Highway","Dallas"
"45582472","Fort Worth Nature Center / Lightcatcher Winery and Bistro",1326553200000,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"42004582","Fort Worth nature Center / Rahr & Sons Brewery",1323529200000,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"13293233","2010 Buffalo Boogie- Forth Worth Nature Preserve",1.27332e+12,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"7378687","HIKING @ Fort Worth Nature Refuge",1204990200000,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"90626962","Hike the Ft. Worth Nature Center",1352558700000,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"54287882","Fort Worth nature Center / Rahr & Sons Brewery",1331391600000,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"13293768","2010 Buffalo Boogie 5K and 1M Fun Run/Walk- Forth Worth Nature Center",1273325400000,32.843704,-97.478477,"Fort Worth Nature Center & Refuge","Fort Worth"
"14085102","The Hangman's House of Horrors – Behind the Scenes Tour",1283029200000,32.739673,-97.349739,"Hangman's House of Horrors","Fort Worth"
"12015097","Field Trip after December 12 The Paranormal Way Meetup and Meal",1260662400000,33.130142,-97.059921,"Old Alton Bridge ","Corinth"
"11115472","Dinner Ride to Chubby's Plano",1.251504e+12,33.040939,-96.712196,"Chubby's Restaurant","Plano"
"10415072","Dinner ride to Chubby's",1243641600000,33.040939,-96.712196,"Chubby's Restaurant","Plano"
"9051808","Dinner Ride to Chubby's",1227315600000,33.040939,-96.712196,"Chubby's Restaurant","Plano"
"dgfdpynpbqb","Friday Social- FREE Christian Improv",1289002500000,33.021708,-96.848838,"Bent Tree Bible Fellowship","Carrollton"
"103718392","Beginner Ukulele Jam - Sonny Bryan's BBQ - Richardson, TX",1364068800000,32.97814,-96.762204,"Sonny Bryan's BBQ","Richardson"
"88041952","Cotton Gin B-Fast Ride",1.352556e+12,33.052195,-96.568031,"Sonic Drive-In","Saint Paul"
"26068601","Fred's Initiation Ride",1.312029e+12,33.052195,-96.568031,"Sonic Drive-In","Saint Paul"
"25075901","BREAKFAST RUN TO LUCY'S",1310819400000,33.052195,-96.568031,"Sonic Drive-In","Saint Paul"
"94303472","Cotton Gin Again B-Fast Ride",1355061600000,33.052195,-96.568031,"Sonic Drive-In","Saint Paul"
"14508666","Ironman's Ride",1284211800000,33.052195,-96.568031,"Sonic Drive-In","Saint Paul"
"60112562","Patrick's Cinco De Mayo Run",1336228200000,33.052195,-96.568031,"Sonic Drive-In","Saint Paul"
"15207819","Third ANNUAL - Ukulele Christmas Party, Pot Luck and Yankee Swap",1.292706e+12,32.833861,-96.826286,"FUQUA Winery in Dallas","Dallas"
"16774751","Real Steel matches at Dallas Pistol Club",1301234400000,32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"26617741","Real Steel matches at Dallas Pistol Club",1313935200000,32.967846,-96.888718,"Dallas Pistol Club","Carrollton"
"cvwbsyqpbhc","Raw SuperFood Dinner & Class",1354492800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"9622515","RETREAT- OPEN YOUR CHAKRAS AND RECEIVE NATURE",1241218800000,34.711575,-98.634392,"Wichita Mountain Wildlife Refuge","Lawton"
"9051579","Richardson City Wide Pet Day",1.22616e+12,32.985357,-96.699669,"Qwens Farm","Richardson"
"12874540","Dinner Ride to Boudreux's in Richardson",1270252800000,32.97428,-96.71493,"Boudreaux's","Richardson"
"12474281","Dinner Ride to Boudreaux's in Richardson",1.265418e+12,32.97428,-96.71493,"Boudreaux's","Richardson"
"11848415","Dinner Ride to Boudreaux's Cajun Kitchen in Richardson",1261184400000,32.97428,-96.71493,"Boudreaux's","Richardson"
"13254490","Dinner Ride to Boudreaux's in Richardson",1.275696e+12,32.97428,-96.71493,"Boudreaux's","Richardson"
"10247590","MAY MEETING ON JUNE 5",1244242800000,32.939476,-96.833916,"Millennium 3 Education ","Dallas"
"15141869","DaterHater's Singles Dinner/Dance - Private Club - No Cover - Live Band!!",1290214800000,32.952948,-97.067503,"Grapevine Elks Lodge","Grapevine"
"ljnwpynqbmb","A Night in Jorg's Cafe Vienna",1.291941e+12,33.019913,-96.699509,"Jorg's Cafe Vienna","Plano"
"11375724","Osho Kundalini Meditation - Every Saturday",1254607200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10014160","OSHO - Opening to the Mystery with Milarepa in Dallas",1243175400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"qspdgcyqpbpb","UNBLOCKING THE THIRD EYE",1352646900000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"dvpdgcyqpbxb","Meditation, Dance & Fitness",1353251700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"85682732","Garland's Annual Christmas On The Square",1354836600000,32.918151,-96.636124,"Christmas on the Square - Downtown Garland","Garland"
"12316158","Living Tarot Meets Again~ Practice! Sun, Jan 17, 3-5pm, Legacy Books Plano~ ",1.263762e+12,33.02943,-96.830254,"Legacy Books","Plano"
"12123093","Living Tarot at Legacy Books in Plano ",1262552400000,33.02943,-96.830254,"Legacy Books","Plano"
"47449392","Green Thumb? Plant a Tree!",1335013200000,32.921269,-96.735345,"TXU Energy Urban Tree Farm","Dallas"
"86432252","YAVO Blood Donation Day",1359313200000,32.954007,-96.847491,"Carter BloodCare Donor Center","Addison"
"16528947","Walk on Joe Pool Dam",1297627200000,32.632019,-97.042747,"Lynn Creek Park ","Grand Prairie"
"99148362","Grapevine Camera Show",1.359216e+12,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"gxkwnynpbdb","Monthly Club Meeting",1288742400000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnynlbgb","Monthly Club Meeting",1280966400000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnypqbjb","Monthly Club Meeting",1323219600000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"14336618","Blue Hangar Cafe",1282998600000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnypcbgb","Monthly Club Meeting",1294189200000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnynnbjb","Monthly Club Meeting",1286323200000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyqdbkb","Monthly Club Meeting",1328662800000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"45267342","Blood Drive",1328367600000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyqgbfb","Monthly Club Meeting",1334102400000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnynmbcb","Monthly Club Meeting",1283385600000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"14036748","Dallas Honda Dinner Ride",1280614500000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"14036643","Dallas Honda Dinner Ride",1279757700000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnypnbgb","Monthly Club Meeting",1317772800000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnynkbkb","Monthly Club Meeting",1278547200000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"13480637","Dallas Honda Dinner Ride",1274566500000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnypmbjb","Monthly Club Meeting",1315353600000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnynqbkb","Monthly Club Meeting",1.29177e+12,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyqcbfb","Monthly Club Meeting",1325638800000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyqfbjb","Monthly Club Meeting",1.331082e+12,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyppbcb","Monthly Club Meeting",1.320192e+12,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyqjbhb","Monthly Club Meeting",1338940800000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"gxkwnyqmbxb","Monthly Club Meeting",1348012800000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"44659342","Customer Appreciation Dinner",1324162800000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"13121523","Dallas Honda Dinner Ride ",1271290500000,32.91478,-96.741356,"Al Lamb's Dallas Honda","Dallas"
"92178092","15th Annual Santa-Cop Toy Parade Mesquite TX",1.354374e+12,32.792357,-96.683751,"First Baptist Athletic Complex","Dallas"
"14093638","Barkin' To The Beat (Concert for DOGS) at the Grove in Allen",1.280619e+12,33.129177,-96.65519,"The Village At Allen","Allen"
"14664779","Barkin' To The Beat (Concert for DOGS) at the Grove in Allen",1285457400000,33.129177,-96.65519,"The Village At Allen","Allen"
"14558386","Barkin' To The Beat (Concert for DOGS) at the Grove in Allen",1283038200000,33.129177,-96.65519,"The Village At Allen","Allen"
"7503871","Pooch Patio/Katy Trail/Lee Harvey's Funday Afternoon",1206302400000,32.805145,-96.813338,"The Pooch Patio","Dallas"
"dhrzddyqmbzb","Women of Reason--Womanly Wednesday (Cross List FoF)",1348097400000,32.953005,-96.802462,"Fadis  Grill ","Dallas"
"11733463","T-Day Hike Friday: Lake Lavon Trinity Trails",1.259352e+12,33.032982,-96.521233,"Trinity Trails (East Fork Day Use Trailhead)","Wylie"
"12157199","HIKE @ Lake Lavon",1.26315e+12,33.032982,-96.521233,"Trinity Trails (East Fork Day Use Trailhead)","Wylie"
"dhrzddyqnbwb","Women of Reason--Womanly Wednesday (Cross List FoF)",1350516600000,32.945237,-96.768864,"Jason's Deli","Richardson"
"88523172","Dinner at Fedoras (After Aida Opera)",1351463400000,32.791408,-96.795372,"Fedora (One Arts Plaza)","Dallas"
"11178379","15th Annual Dog Day Afternoon at Flag Pole Hill",1253458800000,32.861853,-96.724148,"Flag Pole Hill","Dallas"
"14663101","16th Annual Dog Day Afternoon at Flag Pole Hill",1284217200000,32.861853,-96.724148,"Flag Pole Hill","Dallas"
"rzzwpyqpblc","Making Business Happen Network Group Weekly Meetup",1354123800000,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"rzzwpyrcbdb","Making Business Happen Network Group Weekly Meetup",1357147800000,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"rzzwpyrcbvb","Making Business Happen Network Group Weekly Meetup",1358357400000,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"rzzwpyqnbfb","Making Business Happen Network Group Weekly Meetup",1349281800000,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"rzzwpyrcbfc","Making Business Happen Network Group Weekly Meetup",1358962200000,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"11759327","Camping!!!",1.260648e+12,31.098887,-98.540187,"Colorado Bend State Park","Bend"
"9328213","Singles Party/Dinner/Live Music/Dancing @ Weekends Bayview Marina Rowlett",1231635600000,32.874073,-96.51785,"Paradise Bar & Grill","Rowlett"
"9337919","Dinner Ride",1230944400000,33.174471,-96.502278,"Place NameBelaires and Burgers","Princeton"
"70022072","Karaoke at The Outer Marker Sports Cafe in Addison",1342141200000,32.968596,-96.830059,"Outer Marker Karoke ","Addison"
"15502964","New Member Welcome Meet & Greet-Scarlet Ibis in Addison",1295744400000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"15768309","The Dallas Ramp Project",1.318077e+12,32.930066,-96.825599,"The Dallas Ramp Project","Dallas"
"15768314","The Dallas Ramp Project",1321710300000,32.930066,-96.825599,"The Dallas Ramp Project","Dallas"
"13938516","African Village",1279234800000,32.84782,-96.992788,"African Village Restaurant","Irving"
"10535064","The Poisonwood Bible by Barbara Kingsolver",1245974400000,32.975349,-96.714478,"Panera Bread","Richardson"
"12577772","Book Discussion: ""The Swan Thieves"" by Elizabeth Kostova",1.270683e+12,32.975349,-96.714478,"Panera Bread","Richardson"
"9745138","March's Book:  The Last Lecture",1.236726e+12,32.975349,-96.714478,"Panera Bread","Richardson"
"11355454","The Guernsey Literary and Potato Peel Pit Society by Saffer and Barrows",1256770800000,32.975349,-96.714478,"Panera Bread","Richardson"
"70646132","Website Shark Tank: Get an SEO Audit With Takeaway Tips on Your Business Website",1341273600000,32.975349,-96.714478,"Panera Bread","Richardson"
"14339978","Monthly Mixer at Veritas Wine Room",1281736800000,32.814178,-96.778275,"Veritas Wine Room","Dallas"
"10753905","Encore - Water for Elephants by Sara Gruen",1247430600000,32.814178,-96.778275,"Veritas Wine Room","Dallas"
"17563283","Movie Night: Bridesmaids - movie starts at 3PM",1306006200000,33.04924,-96.827988,"Cinemark - West Plano & XD~14","Plano"
"13426837","Movie  -  Robin Hood  ",1273964400000,33.04924,-96.827988,"Cinemark - West Plano & XD~14","Plano"
"13867046","Eat, Pray,  Love  Movie and Dinner Night",1.282428e+12,33.04924,-96.827988,"Cinemark - West Plano & XD~14","Plano"
"16911010","Updated - ""The Lincoln Lawyer""",1.300563e+12,33.04924,-96.827988,"Cinemark - West Plano & XD~14","Plano"
"13093052","Dog Bowl After Party at The New Amsterdam",1.271025e+12,32.782048,-96.766993,"The Amsterdam Bar","Dallas"
"wrnvpynqbdb","Dallas Referrals Network Weekly Meetup",1291296600000,32.978336,-96.76893,"Corner Bakery","Richardson"
"mjzdqypcbbc","Dallas Referrals Network Weekly Meetup",1295530200000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wrnvpynpbpb","Dallas Referrals Network Weekly Meetup",1.289484e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"wrnvpypcbjb","Dallas Referrals Network Weekly Meetup",1294320600000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wrnvpynqbvb","Dallas Referrals Network Weekly Meetup",1292506200000,32.978336,-96.76893,"Corner Bakery","Richardson"
"15736657","The Low End Theory: White Elephant Gift Exchange at Club Schmitz",1295744400000,32.854931,-96.872292,"Club Schmitz","Dallas"
"25253101","Ukulele's and HOT SAUCE - Beginners Uke Jam - El Fenix - Farmers Branch, TX!",1.31688e+12,32.909633,-96.870653,"El Fenix Mexican Restaurant","Dallas"
"zpgzqyqpbqb","Explore: Rock Climbing",1352764800000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"10454487","Lunchtime meet-up at Canine Commons dog park in Allen",1243441800000,33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"15092318","How to Establish a Successful Direct Mail Marketing Program",1.287531e+12,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"9931494","The Pending Loan Modification Legislation & its Effect on Real Estate Investors",1237505400000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"9759519","""Choosing The Right Product For your Rehab Project""",1236299400000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"9823301","Choosing the Right Entity For Your Real Estate Business",1238110200000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"12524004","Contract  to Closing    ",1.269387e+12,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"98605232","TXREIC Strategies MashUp Group!!! - Inaugural Meeting!!",1357909200000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"101071152","Networking Strategies Mashup!!!",1360949400000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"100368592","Hike Cleburne State Park",1359222300000,32.247674,-97.548097,"Cleburne State Park","Cleburne"
"qlcngcyppbzb","Plano Dog Park Meetup.",1321718400000,33.061335,-96.744264,"Plano Dog Park - North of Spring Creek on Pleasant Valley","Plano"
"14216918","Lake Grapevine Northshore Trail Day Hike easy to moderate ",1.281276e+12,33.002594,-97.097252,"Murrell Park","Flower Mound"
"64427122","TTHH (Total Ticket Happy Hour) @ Ferrari's Addison",1338501600000,32.949936,-96.838974,"Ferrari's Italian Restaurant","Addison"
"dzlpgcyqmbkc","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1348790400000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqpblb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1352422800000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrcbgc","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1359075600000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqnbpb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1.35e+12,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqpbcb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1351814400000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrdbsb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1.36089e+12,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqnbgb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1349395200000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqnbxb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1350604800000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrdbkb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1360285200000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqqbrb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1355446800000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrdbcc","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1361494800000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrcbwb","Euchre (""YOU-KER"") - Newcomers always welcome",1358470800000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqnbhc","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1351209600000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqpbmc","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1354237200000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqqbjb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1.354842e+12,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrcbnb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1.357866e+12,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqpbtb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1353027600000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"79382022","Let's have a special Euchre Meetup to celebrate Labor Day!",1346608800000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyqmbjb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1.346976e+12,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrcbfb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1357261200000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"dzlpgcyrcbpc","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1359680400000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"rdmrpypdbxb","Dinner at IHOP in Plano",1298077200000,33.013273,-96.708698,"IHOP","Plano"
"rdmrpypgbtb","Dinner at IHOP in Plano",1.302912e+12,33.013273,-96.708698,"IHOP","Plano"
"47606442","Dinner at IHOP",1330131600000,33.013273,-96.708698,"IHOP","Plano"
"rdmrpypjbnb","Dinner at IHOP in Plano",1307750400000,33.013273,-96.708698,"IHOP","Plano"
"9527851","Dinner Ride to IHOP",1233363600000,33.013273,-96.708698,"IHOP","Plano"
"rdmrpyplbhb","Dinner at IHOP in Plano",1312588800000,33.013273,-96.708698,"IHOP","Plano"
"13732889","St. Rita's Singles Hawaiian Dance",1276390800000,32.919624,-96.818512,"St Rita's Catholic Church","Dallas"
"16700944","Love for Kids:  Senior Citizens Spring Fling Prep",1300228200000,32.80151,-96.828645,"Hilton Anatole Hotel","Dallas"
"105466442","Love For Kids 32nd Annual Senior Citizen Event",1362666600000,32.80151,-96.828645,"Hilton Anatole Hotel","Dallas"
"16732211","The 30th Annual, Love for Kids, Senior Citizens event, ""Luck of the Irish"".",1.300284e+12,32.80151,-96.828645,"Hilton Anatole Hotel","Dallas"
"12982904","Love for Kids Senior Spring Fling",1270130400000,32.80151,-96.828645,"Hilton Anatole Hotel","Dallas"
"60378832","ELITE POWER MIXER",1336687200000,33.107212,-96.817082,"Aloft","Frisco"
"9950628","Dinner Ride to Alamo City Grill in Plano",1237593600000,33.029951,-96.708866,"Alamo City Grill","Plano"
"12627690","Creperie du Chateau - March 12 - 8 pm",1268445600000,32.795742,-96.80233,"Crêperie du Château","Dallas"
"wdpdqyplbjb","FFF Monthly breakfast & August Birthday's celebrated",1312642800000,32.899082,-96.469009,"IHOP in Rockwall ","Rockwall"
"wdpdqyqdbgb","Monthly breakfast.",1328371200000,32.899082,-96.469009,"IHOP in Rockwall ","Rockwall"
"15942667","Pajama Tops *adult comedy*",1299895200000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45718662","Fu Manchu – The Melodrama",1.336779e+12,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"28364591","See Ebenezer Scrooge at  PST",1324081800000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45721112","Curse of the Mummy, Comedy/Melodrama",1352507400000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45720282","Sinbad, Comedy/Melodrama",1.345851e+12,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45719712","The Wake of Jamie Foster, Comedy",1339198200000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"15788880","LIVE THEATER>>>A night out to the Theater...Pocket Sandwich Theater",1295056800000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45721292","Ebenezer Scrooge, Musical",1356049800000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"100527192","""Noises Off""- PST Comedy",1.362789e+12,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"45720642","Frankenstein – The Musical",1348270200000,32.836025,-96.774885,"Pocket Sandwich Theatre","Dallas"
"13758952","16th Annual Dog Day Afternoon at Flag Pole Hill",1284217200000,32.858904,-96.724247,"Flagpole Hill","Dallas"
"11882443","November Dinner: La Hacienda Ranch (dump the Turkey left-overs)",1259456400000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"94292612","*NO* Corn Chips & Cookies for Soupmobile - Friday Lunch Group on Dec. 21",1356109200000,32.992648,-96.828961,"Cantina Laredo","Dallas"
"94292522","Corn Chips & Cookies for Soupmobile - Friday Lunch Group, North Dallas",1354899600000,32.992648,-96.828961,"Cantina Laredo","Dallas"
"96989702","Corn Chips & Cookies for Soupmobile - Friday Lunch Group on Jan. 4",1357318800000,32.992648,-96.828961,"Cantina Laredo","Dallas"
"100726892","Corn Chips & Cookies for Soupmobile - Friday Lunch Group on Jan. 18",1.359738e+12,32.992648,-96.828961,"Cantina Laredo","Dallas"
"96990032","Corn Chips & Cookies for Soupmobile - Friday Lunch Group on Jan. 18",1358528400000,32.992648,-96.828961,"Cantina Laredo","Dallas"
"10140343","Movie - The Soloist",1241135100000,32.898724,-96.769464,"Studio Movie Grill - Dallas","Dallas"
"23772891","Attend the Movie ""Larry Crowne""",1309642200000,32.898724,-96.769464,"Studio Movie Grill - Dallas","Dallas"
"92886362","Celebrating the New Year at Kasra Persian Restaurant!",1357005600000,32.961522,-96.736452,"Kasra Persian Cuisine","Richardson"
"19752881","Persian Food- Kasra",1306605600000,32.961522,-96.736452,"Kasra Persian Cuisine","Richardson"
"9879227","Garland bark park meetup ",1237939200000,32.927824,-96.622246,"Tom Thumb Starbucks","Garland"
"9696763","Poster/Street Sign Party at Tom Thumb Stabucks",1234486800000,32.927824,-96.622246,"Tom Thumb Starbucks","Garland"
"36311252","Dallas Wine Trail",1320508800000,32.783505,-96.780166,"Calais Winery","Dallas"
"89225122","North Texas Irish Festival",1362182400000,32.781739,-96.759305,"North Texas Irish Festival","Dallas"
"10281159","Dinner Ride to Great Wall in Plano",1.242432e+12,33.009496,-96.714145,"Great Wall","Plano"
"cnkmnyphbjb","Dinner at Great Wall in Plano",1304726400000,33.009496,-96.714145,"Great Wall","Plano"
"10990299","Dinner Ride to Great Wall in Plano",1249689600000,33.009496,-96.714145,"Great Wall","Plano"
"cnkmnynpbzb","Dinner at Great Wall in Plano",1290214800000,33.009496,-96.714145,"Great Wall","Plano"
"cnkmnypfbpb","Dinner at Great Wall in Plano",1299891600000,33.009496,-96.714145,"Great Wall","Plano"
"cnkmnypkbcb","Dinner at Great Wall in Plano",1309564800000,33.009496,-96.714145,"Great Wall","Plano"
"9733842","Dinner Ride to Great Wall Chinese Buffet",1236988800000,33.009496,-96.714145,"Great Wall","Plano"
"16175014","Father's Little Dividend (1951)",1.307223e+12,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"15977031","12 Angry Men (1957)",1304803800000,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"11507131","Evil John Mays: Horror Make-Up, Props, and Special Effects",1.257984e+12,32.783622,-96.787834,"2528 ELM","Dallas"
"16634444","THIRD Annual - Uke of the Irish  - Arlington, TX",1299963600000,32.724037,-97.114083,"Hooligan's Pub and Grub","Arlington"
"100870612","Annual Easter Egg Fill",1.363446e+12,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"100870912","Annual Easter Egg Fill",1364050800000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"22778521","3rd Annual CHK's Backpack Fill!",1312642800000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"52625372","Easter Egg Fill!",1331996400000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"16505850","Easter Egg Fill at Captain Hopes Kids!",1300546800000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"71656462","Captains Hopes Kids Annual Backpack Fill!",1344697200000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"86425282","Toy Sort!",1354982400000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"12697270","EASTER EGG FILL!",1269097200000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"86425752","Toy Sort!",1355587200000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"16555372","Pimp's Ride",1298822400000,33.033561,-96.612206,"7-11","Murphy"
"16555452","Paul's FM197 Ride",1300543200000,33.033561,-96.612206,"7-11","Murphy"
"11847729","Backroad's Tribute to Reaper's Dead Alien Ride",1261238400000,33.033561,-96.612206,"7-11","Murphy"
"105540142","Return to Pete's Piano Bar - (Free Admission, Free Drinks, Free Appetizers!)",1.364598e+12,32.954027,-96.826643,"Pete's Dueling Piano Bar","Addison"
"51959972","Anjelika Theater to see ""A Separation""",1329075900000,32.837822,-96.776167,"Mockingbird Station - Anjelika Film Center","Dallas"
"80189132","Movie: ""The Imposter""",1346538600000,32.837822,-96.776167,"Mockingbird Station - Anjelika Film Center","Dallas"
"60197272","Big Social",1336516200000,32.975519,-96.717541,"Fox and Hound","Richardson"
