"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"ngqvnypmblc","Free Thought Discussion Group",1317263400000,37.389473,-122.105138,"Brown home","Mountain View"
"12820279","Academic Video Group",1271386800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypmblb","Academic Video Group",1315537200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynlbpb","Free Thought Discussion Group",1281580200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypfbdb","Free Thought Discussion Group",1.299123e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqpbkb","Free Thought Discussion Group",1352345400000,37.389473,-122.105138,"Brown home","Mountain View"
"13088985","Academic Video Group",1274410800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypmbmc","Academic Video Group",1317351600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqnbfb","Free Thought Discussion Group",1349317800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyplbxb","Academic Video Group",1313722800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyplbhc","Academic Video Group",1314327600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypkblc","Academic Video Group",1311908400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqpbdc","Academic Video Group",1353643200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynlbgb","Free Thought Discussion Group",1280975400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynkbtb","Academic Video Group",1279249200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynlbzb","Academic Video Group",1282273200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypgbkb","Academic Video Group",1302231600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqgbzb","Academic Video Group",1334890800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynnbbc","Free Thought Discussion Group",1287628200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqfbtb","Academic Video Group",1331866800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypnbkc","Academic Video Group",1319770800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypgbkc","Free Thought Discussion Group",1303957800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypgbcc","Academic Video Group",1303441200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyppbnb","Academic Video Group",1.320984e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqfblb","Academic Video Group",1331265600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypfbfc","Free Thought Discussion Group",1300933800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypmbcc","Free Thought Discussion Group",1316658600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqjbbc","Free Thought Discussion Group",1340245800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypnbhb","Free Thought Discussion Group",1317868200000,37.389473,-122.105138,"Brown home","Mountain View"
"12820269","Academic Video Group",1.270782e+12,37.389473,-122.105138,"Brown home","Mountain View"
"13088980","Free Thought Discussion Group",1274322600000,37.389473,-122.105138,"Brown home","Mountain View"
"12548887","Free Thought Discussion Group",1.270089e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypcbhb","Free Thought Discussion Group",1294284600000,37.389473,-122.105138,"Brown home","Mountain View"
"13481312","Free Thought Discussion Group",1277346600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypqbcb","Academic Video Group",1322798400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyrdbrb","Free Thought Discussion Group",1360812600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyrdbcc","Academic Video Group",1361505600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynkbcb","Academic Video Group",1278039600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypdbmb","Free Thought Discussion Group",1297308600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqdbdb","Academic Video Group",1328241600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyppbnc","Free Thought Discussion Group",1322710200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyppbwb","Academic Video Group",1321588800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypfbnb","Academic Video Group",1.299816e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypnbjb","Academic Video Group",1317956400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynmbcb","Free Thought Discussion Group",1283394600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyrcbdb","Free Thought Discussion Group",1357183800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynmbmc","Free Thought Discussion Group",1285813800000,37.389473,-122.105138,"Brown home","Mountain View"
"12820299","Academic Video Group",1272596400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynqbmb","Academic Video Group",1291953600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyplbgc","Free Thought Discussion Group",1314239400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynmbfc","Academic Video Group",1285297200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyrdbkb","Academic Video Group",1.360296e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqhbgc","Academic Video Group",1337914800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqdbmc","Free Thought Discussion Group",1330572600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqqbhb","Free Thought Discussion Group",1354764600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynmbvb","Academic Video Group",1284692400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqnbpc","Free Thought Discussion Group",1.351737e+12,37.389473,-122.105138,"Brown home","Mountain View"
"12820308","Academic Video Group",1270177200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyplbpc","Free Thought Discussion Group",1314844200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqnbhc","Academic Video Group",1351220400000,37.389473,-122.105138,"Brown home","Mountain View"
"13088983","Academic Video Group",1.273806e+12,37.389473,-122.105138,"Brown home","Mountain View"
"13481311","Free Thought Discussion Group",1276741800000,37.389473,-122.105138,"Brown home","Mountain View"
"13481318","Academic Video Group",1.27683e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyrcbmb","Free Thought Discussion Group",1357788600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynqblb","Free Thought Discussion Group",1291865400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqhbpc","Academic Video Group",1338519600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyppbfc","Free Thought Discussion Group",1322105400000,37.389473,-122.105138,"Brown home","Mountain View"
"12820247","Free Thought Discussion Group",1271298600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypfbmb","Free Thought Discussion Group",1299727800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynpbfb","Free Thought Discussion Group",1288837800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqfblc","Free Thought Discussion Group",1332988200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynmbdb","Academic Video Group",1283482800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqjbjb","Free Thought Discussion Group",1339036200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypkbrb","Free Thought Discussion Group",1310610600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynpbgb","Academic Video Group",1.288926e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyrdbsb","Academic Video Group",1360900800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypkbkc","Free Thought Discussion Group",1311820200000,37.389473,-122.105138,"Brown home","Mountain View"
"12548860","Free Thought Discussion Group",1267673400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypcbzb","Free Thought Discussion Group",1295494200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypcbrb","Academic Video Group",1294977600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqmbrb","Academic Video Group",1347591600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypfbpc","Academic Video Group",1301626800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypfbnc","Free Thought Discussion Group",1301538600000,37.389473,-122.105138,"Brown home","Mountain View"
"12820251","Free Thought Discussion Group",1271903400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqhbdb","Free Thought Discussion Group",1336012200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqqbkc","Academic Video Group",1356667200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqqbjc","Free Thought Discussion Group",1.356579e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqqbbc","Academic Video Group",1356062400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqmbzb","Free Thought Discussion Group",1348108200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqhbfb","Academic Video Group",1336100400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypdbnb","Academic Video Group",1297396800000,37.389473,-122.105138,"Brown home","Mountain View"
"12548875","Academic Video Group",1268967600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqkbhc","Free Thought Discussion Group",1343269800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqnbxb","Academic Video Group",1350615600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynkblc","Free Thought Discussion Group",1280370600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypmbcb","Academic Video Group",1314932400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqnbgc","Free Thought Discussion Group",1351132200000,37.389473,-122.105138,"Brown home","Mountain View"
"12548881","Academic Video Group",1269572400000,37.389473,-122.105138,"Brown home","Mountain View"
"13088979","Free Thought Discussion Group",1273717800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyppbfb","Academic Video Group",1320375600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypnbjc","Free Thought Discussion Group",1319682600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqcbgb","Free Thought Discussion Group",1325734200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypqbdc","Academic Video Group",1324612800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypqbmc","Academic Video Group",1325217600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyrcbnb","Academic Video Group",1357876800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyrcbnc","Free Thought Discussion Group",1.359603e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyrcbfc","Free Thought Discussion Group",1358998200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyrcbwb","Academic Video Group",1358481600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqjbcc","Academic Video Group",1.340334e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqfbmc","Academic Video Group",1333076400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyppbvb","Free Thought Discussion Group",1321500600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyphbqb","Academic Video Group",1305255600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqmbhb","Free Thought Discussion Group",1346898600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqmbjc","Free Thought Discussion Group",1.348713e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqlbmc","Free Thought Discussion Group",1346293800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyrdbjb","Free Thought Discussion Group",1360207800000,37.389473,-122.105138,"Brown home","Mountain View"
"13088986","Academic Video Group",1275015600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqjblc","Academic Video Group",1340938800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypkbbc","Free Thought Discussion Group",1311215400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypkbcc","Academic Video Group",1311303600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynkblb","Academic Video Group",1278644400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqmbqb","Free Thought Discussion Group",1347503400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqkbhb","Academic Video Group",1341543600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynmbtb","Free Thought Discussion Group",1284604200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqqbrb","Academic Video Group",1355457600000,37.389473,-122.105138,"Brown home","Mountain View"
"12820288","Academic Video Group",1271991600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqpbcb","Academic Video Group",1351825200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyplbwb","Free Thought Discussion Group",1313634600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynqbcb","Free Thought Discussion Group",1291260600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqdbfc","Academic Video Group",1.330056e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqdbvb","Academic Video Group",1329451200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypjbmb","Academic Video Group",1307674800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqnbwb","Free Thought Discussion Group",1350527400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqkbjc","Academic Video Group",1.343358e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqhbfc","Free Thought Discussion Group",1337826600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynnbrb","Free Thought Discussion Group",1287023400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynqbvb","Academic Video Group",1292558400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynlbhb","Academic Video Group",1281063600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypmbkb","Free Thought Discussion Group",1.315449e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqjbkb","Academic Video Group",1339124400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynnbsb","Academic Video Group",1287111600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynnbjb","Free Thought Discussion Group",1286418600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqlbtb","Free Thought Discussion Group",1345084200000,37.389473,-122.105138,"Brown home","Mountain View"
"13088976","Free Thought Discussion Group",1.273113e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqdbmb","Academic Video Group",1328846400000,37.389473,-122.105138,"Brown home","Mountain View"
"13481319","Academic Video Group",1277434800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyphbgb","Free Thought Discussion Group",1304562600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynqbdc","Free Thought Discussion Group",1.293075e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqfbcc","Free Thought Discussion Group",1332383400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyppbgc","Academic Video Group",1322193600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynqbnc","Academic Video Group",1.293768e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqpbtb","Academic Video Group",1353038400000,37.389473,-122.105138,"Brown home","Mountain View"
"12548871","Academic Video Group",1268366400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypdbfb","Academic Video Group",1.296792e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqlbnc","Academic Video Group",1.346382e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypcbbc","Academic Video Group",1295582400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynpbnb","Free Thought Discussion Group",1289446200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynkbcc","Free Thought Discussion Group",1279765800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynpbhc","Academic Video Group",1.290744e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqnbgb","Academic Video Group",1.349406e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqmbjb","Academic Video Group",1346986800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqfbkb","Free Thought Discussion Group",1331177400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqcbhc","Free Thought Discussion Group",1327548600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqpblc","Free Thought Discussion Group",1354159800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqqbjb","Academic Video Group",1354852800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypgbbc","Free Thought Discussion Group",1.303353e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyppbdb","Free Thought Discussion Group",1320287400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqdbdc","Free Thought Discussion Group",1329967800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqlbmb","Academic Video Group",1344567600000,37.389473,-122.105138,"Brown home","Mountain View"
"13481315","Academic Video Group",1275620400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqlbfc","Academic Video Group",1345777200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyphbzb","Academic Video Group",1305860400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqmbbc","Academic Video Group",1348196400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqfbcb","Academic Video Group",1330660800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyppbmb","Free Thought Discussion Group",1320895800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqlbcb","Free Thought Discussion Group",1343874600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqhbvb","Free Thought Discussion Group",1337221800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypgblc","Academic Video Group",1.304046e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynnbkc","Free Thought Discussion Group",1.288233e+12,37.389473,-122.105138,"Brown home","Mountain View"
"12339599","Free Thought Discussion Group",1265254200000,37.389473,-122.105138,"Brown home","Mountain View"
"13481310","Free Thought Discussion Group",1.276137e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypdbdb","Free Thought Discussion Group",1296703800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynkbdc","Academic Video Group",1.279854e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqmbkc","Academic Video Group",1348801200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynpbwb","Free Thought Discussion Group",1.290051e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyrcbpc","Academic Video Group",1359691200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynqbfc","Academic Video Group",1293163200000,37.389473,-122.105138,"Brown home","Mountain View"
"13481314","Free Thought Discussion Group",1277951400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyrcbgc","Academic Video Group",1359086400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypkbsb","Academic Video Group",1310698800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypfbfb","Academic Video Group",1299211200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqpbmc","Academic Video Group",1.354248e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypqbkb","Free Thought Discussion Group",1.323315e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypcbjc","Free Thought Discussion Group",1.296099e+12,37.389473,-122.105138,"Brown home","Mountain View"
"13088977","Academic Video Group",1273201200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqkbqb","Academic Video Group",1342148400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqkbzb","Academic Video Group",1342753200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynpbgc","Free Thought Discussion Group",1290655800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypqbcc","Free Thought Discussion Group",1324524600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypqbtb","Academic Video Group",1.324008e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypcbjb","Academic Video Group",1294372800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqnbpb","Academic Video Group",1350010800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypnbzb","Free Thought Discussion Group",1319077800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypjbfc","Academic Video Group",1308884400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypqblc","Free Thought Discussion Group",1325129400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqhbwb","Academic Video Group",1.33731e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypgbrb","Free Thought Discussion Group",1302748200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypqbsb","Free Thought Discussion Group",1323919800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqlbdb","Academic Video Group",1343962800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynpbxb","Academic Video Group",1290139200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypjbcb","Free Thought Discussion Group",1306981800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypcbkc","Academic Video Group",1296187200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypqblb","Academic Video Group",1323403200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyphbjc","Academic Video Group",1306465200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqcbqb","Academic Video Group",1326427200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqlbdc","Free Thought Discussion Group",1.345689e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynnbcc","Academic Video Group",1287716400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynnblc","Academic Video Group",1288321200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynqbmc","Free Thought Discussion Group",1293679800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqfbdc","Academic Video Group",1332471600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqcbhb","Academic Video Group",1325822400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypjblb","Free Thought Discussion Group",1307586600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypjbtb","Free Thought Discussion Group",1308191400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqjbkc","Free Thought Discussion Group",1340850600000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypjbdb","Academic Video Group",1.30707e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynqbdb","Academic Video Group",1291348800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqkbxb","Free Thought Discussion Group",1.342665e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyplbpb","Academic Video Group",1.313118e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqlbvb","Academic Video Group",1345172400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqlblb","Free Thought Discussion Group",1344479400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqhbnb","Academic Video Group",1336705200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynpbpb","Academic Video Group",1289534400000,37.389473,-122.105138,"Brown home","Mountain View"
"13481317","Academic Video Group",1276225200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnypjbdc","Free Thought Discussion Group",1308796200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynmbnc","Academic Video Group",1.285902e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypjbnc","Academic Video Group",1309489200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqkbgb","Free Thought Discussion Group",1341455400000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynlbqb","Academic Video Group",1281668400000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyphbhc","Free Thought Discussion Group",1.306377e+12,37.389473,-122.105138,"Brown home","Mountain View"
"13481309","Free Thought Discussion Group",1275532200000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnynnbkb","Academic Video Group",1286506800000,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypkbkb","Academic Video Group",1.310094e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnyqcbzb","Academic Video Group",1.327032e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqcbxb","Free Thought Discussion Group",1326943800000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqkbpb","Free Thought Discussion Group",1342060200000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqhbmb","Free Thought Discussion Group",1.336617e+12,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnyqcbpb","Free Thought Discussion Group",1.326339e+12,37.389473,-122.105138,"Brown home","Mountain View"
"sgqvnypjbvb","Academic Video Group",1308279600000,37.389473,-122.105138,"Brown home","Mountain View"
"ngqvnynqbtb","Free Thought Discussion Group",1292470200000,37.389473,-122.105138,"Brown home","Mountain View"
"12548854","On Your Mind Group",1267585200000,37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnyqdbkb","On Your Mind Group",1.32867e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnynmbcc","On Your Mind Group",1285120800000,37.417755,-122.123505,"Liebert home","Palo Alto"
"13088988","On Your Mind Group",1274234400000,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnypjbcc","On Your Mind Group",1.308708e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnynnbzb","On Your Mind Group",1.28754e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnynnbhb","On Your Mind Group",1286330400000,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnyphbwb","On Your Mind Group",1.305684e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnynlbwb","On Your Mind Group",1282096800000,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnypfbtb","On Your Mind Group",1300240800000,37.417755,-122.123505,"Liebert home","Palo Alto"
"13481306","On Your Mind Group",1276653600000,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnypgbzb","On Your Mind Group",1303264800000,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnypqbbc","On Your Mind Group",1324436400000,37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnypfbcb","On Your Mind Group",1299034800000,37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnyqcbfb","On Your Mind Group",1.325646e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnypkbzb","On Your Mind Group",1311127200000,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnyplbvb","On Your Mind Group",1313546400000,37.417755,-122.123505,"Liebert home","Palo Alto"
"hhqvnypcbxb","On Your Mind Group",1.295406e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"13481304","On Your Mind Group",1.275444e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"ghqvnyqhbcb","On Your Mind Group",1.335924e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
