"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"71435902","Afghan Grill",1342889100000,32.989725,-96.801453,"Afghan Grill","Dallas"
"15963093","Pre-Valentines Afghan Grill - Colorful and Cozy",1297382400000,32.989725,-96.801453,"Afghan Grill","Dallas"
"35491822","Edible DFW's 2010 favorite farm to host family-friendly food event ",1318197600000,32.706196,-96.600516,"Eden's Organic Garden Center","Balch Springs"
"13770412","Big Social",1277416800000,32.789798,-96.808946,"The Hard Rock Cafe","Dallas"
"73352522","Rocky Horror Picture Show",1351308600000,32.81199,-96.752407,"The Historic Lakewood Theater","Dallas"
"38167422","Rocky Horror Picture Show",1321160400000,32.81199,-96.752407,"The Historic Lakewood Theater","Dallas"
"55807702","Happy Hour - Holy Grail Pub",1332543600000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"57569682","Last Minute Meetup - Holy Grail Pub",1332543600000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"80667062","Last Minute Meetup - Holy Grail Pub",1346705100000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"50329582","Scaling Agile with Multiple Teams: Using Lean to Drive Business Value",1329265800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"13611675","DFW Scrum June: Are We Done Yet?",1277249400000,32.976856,-96.827011,"Improving Enterprises","Addison"
"29819691","Users Are From Mars, Developers Are From Klingon",1317166200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"27206401","Top 10 Takeaways from Agile 2011",1313537400000,32.976856,-96.827011,"Improving Enterprises","Addison"
"12461856","DFW Scrum: March | Influence of Architecture on Scrum Velocity",1268782200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"35298022","TDD Live!",1318980600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"16212359","Agile Testing",1303342200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"101354982","DFWWP:CONNECT. Get Your Google Authorship Done Right.",1.361646e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"qqhwjcyqpbqb","Joomla! User Group Meetup - North Dallas",1352766600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61813412","The Road to Scrum Master",1361320200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814932","Project proposals that recommend agile\/scrum methodology",1.348011e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814312","How to support changes during a sprint.",1342567800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"89076912","An Evening with Esther Derby",1.355877e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"61813972","What documents do scrum teams actually use? ",1350430200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"13752262","DFW Scrum: July Featuring Kent Beck | Software G Forces",1279668600000,32.896414,-96.976075,"Fellowship Technologies","Irving"
"24115411","An Evening with Jim Highsmith: Beyond Scope, Schedule, and Cost (Agile Triangle)",1.311723e+12,32.896414,-96.976075,"Fellowship Technologies","Irving"
"14192882","Ethiopian Night!",1281742200000,32.949287,-96.73728,"Addis Ababa","Richardson"
"12679561","Firewood Pizza at ""Urban Crust"" in Historic Downtown Plano!",1267835400000,33.019638,-96.700897,"Urban Crust ","Plano"
"44050692","Walk - Spring Creek Trail",1334707200000,32.989904,-96.6997,"Spring Creek Trail","Richardson"
"44050722","Walk - Spring Creek Trail",1334707200000,32.989904,-96.6997,"Spring Creek Trail","Richardson"
"73318342","Walk - Spring Creek Trail",1349222400000,32.989904,-96.6997,"Spring Creek Trail","Richardson"
"67329372","Concert - Kenny Chesney & Tim McGraw",1339277400000,33.129093,-96.768665,"Dallas Cowboys Stadium","Arlington"
"76095912","DALLAS COWBOYS VS PHILADELPHIA EAGLES 5TH ANNUAL TAILGATING GAME!!",1.354482e+12,33.129093,-96.768665,"Dallas Cowboys Stadium","Arlington"
"13913313","Happy Hour at Black Finn (Arlington)",1278541800000,32.665154,-97.082116,"BLACKFINN American Saloon","Arlington"
"12889966","Elvis T Busboy Live at Black Finn (Arlington)",1.271466e+12,32.665154,-97.082116,"BLACKFINN American Saloon","Arlington"
"11755362","Birthday Party Happy Hour (Arlington)",1.259712e+12,32.665154,-97.082116,"BLACKFINN American Saloon","Arlington"
"12544302","Krewe of Barkus Mardi Gras Dog Parade ",1.266174e+12,33.197248,-96.604977,"McKinney Square","Mckinney"
"82190842","Japanese Fall Festival",1.348416e+12,32.931921,-96.840041,"Dallas Japanese Association","Dallas"
"31643042","Akimatsuri, Annual Fall Festival",1316966400000,32.931921,-96.840041,"Dallas Japanese Association","Dallas"
"12658606","Earth Kind Landscaping- The Justin Organic Gardening Community",1270164600000,33.000754,-97.228044,"Book Carriage and Coffee Shop","Roanoke"
"13036842","Compost Extract  - ( Justin OGC)",1273188600000,33.000754,-97.228044,"Book Carriage and Coffee Shop","Roanoke"
"12884685","Sprint for Cancer - Volunteer to Support the Runners",1271508300000,32.891722,-96.948306,"Lake Carolyn","Irving"
"11218488","Sprint for Cancer - Race Day Volunteering",1252756800000,32.891722,-96.948306,"Lake Carolyn","Irving"
"52925462","Sushi Robata   how about some grill chicken hearts? yes and some s",1330044300000,32.99913,-96.825657,"Sushi Robata","Dallas"
"49138602","Flavors of Persia",1327861800000,32.933114,-96.813931,"Sahara International Foodmart & Restaurant ","Dallas"
"12174973","Cowboys vs. Eagles",1262552400000,32.597446,-97.152267,"Firehouse Grill & Brewery","Mansfield"
"35876312","Take pictures for the next assignment at the State Fair",1317938400000,32.777946,-96.759004,"State Fair of Texas","Dallas"
"15648652","Come “strum” in the New Year - New Year’s Day Jam - L&L Hawaiian in Plano!",1293915600000,33.09077,-96.805461,"L&L Hawaiian BBQ","Plano"
"24403801","Dinner:  Urban Taco",1310252400000,32.836662,-96.776038,"Urban Taco","Dallas"
"14597852","Marathon Kids:  Support Kids in Fighting Childhood Obesity",1288443600000,32.941827,-96.849844,"DISD Loos Stadium","Addison"
"16526319","Marathon Kids:  Closing Ceremony",1301144400000,32.941827,-96.849844,"DISD Loos Stadium","Addison"
"61622712","Digital Dallas #15: Open Source in DFW - Get your Geek on",1.337814e+12,32.81652,-96.788293,"LevelTen Interactive Offices","Dallas"
"16894388","Early Dinner Before Hockey",1.300572e+12,33.129793,-96.654886,"BJ's Brewhouse","Allen"
"31205472","Last Minute Meetup:  Ringo's Pub",1314496800000,33.075866,-96.823064,"Ringo's Pub","Plano"
"99085492","Lake Lewisville - Kayaking, Hiking, Mtn Biking, Trail Running and More!",1366484400000,33.119902,-97.033159,"Sycamore Bend Park","Lewisville"
"95354552","Bonfire on Lake Lewisville",1357430400000,33.119902,-97.033159,"Sycamore Bend Park","Lewisville"
"98688622","CitySolve Urban Race Dallas: The Ultimate Adventure (unhosted)",1364054400000,32.790832,-96.797532,"Winspear Opera House","Dallas"
"97560882","Doctor Miracle",1367085600000,32.790832,-96.797532,"Winspear Opera House","Dallas"
"16129227","Mel Brooks' Young Frankenstein @ Winspear Opera House---LAST CHANCE!!!!",1295812800000,32.790832,-96.797532,"Winspear Opera House","Dallas"
"bfjdqypcbmb","Movie & Lunch  Season of the witch ( PG - 13)",1294590600000,32.868831,-96.77074,"NORTH PARK MALL-KOMEN RACE","Dallas"
"96321842","Tale of the Allergists Wife: $5 Preview Night @Theatre Arlington",1.358469e+12,32.73705,-97.110116,"Theatre Arlington","Arlington"
"16776736","Husky Huddle and Malamute Mingle ~ March 13th (Southlake)",1300042800000,32.962297,-97.150992,"BooBoo's Buddies Dog Park","Southlake"
"71669092","Come out to a club meeting @ Rugby House Pub",1341964800000,33.094696,-96.805191,"Rugby House Pub","Plano"
"11614326","Beer Lovers Caucus vs Pizza Lovers Caucus!",1256169600000,32.849653,-96.821643,"Fireside Pies","Dallas"
"11779435","Monday Morning Radio Broadcast",1257784200000,33.078712,-96.910179,"Commanding Your Life","The Colony"
"11667030","Monday Morning Radio Broadcast",1257179400000,33.078712,-96.910179,"Commanding Your Life","The Colony"
"11888465","Monday Morning Radio Broadcast",1260203400000,33.078712,-96.910179,"Commanding Your Life","The Colony"
"15017406","Cowboys vs. Titans Game Watching Party!",1286740800000,32.67883,-97.10858,"Pluckers Wing Bar @ the Arlington Highlands","Arlington"
"14108525","The Stewpot:  Serving to the homeless",1282492800000,32.775704,-96.791557,"The Bridge Building","Dallas"
"qnklqyqhbdb","DFWLean meetup",1336001400000,32.793956,-96.800288,"cohabitat.us","Dallas"
"bjnqpyqlbmc","Monthly Review Meeting - Consider Phlebas",1346284800000,32.865945,-96.764681,"Half Price Books","Dallas"
"qmlppdyrcbnc","Monthly Meeting -- ""The Gods Themselves"", by Isaac Asimov",1.359594e+12,32.865945,-96.764681,"Half Price Books","Dallas"
"bjnqpyqjbkc","Monthly Review Meeting - Schismatrix",1340841600000,32.865945,-96.764681,"Half Price Books","Dallas"
"bjnqpyqkbhc","Monthly Review Meeting - Cantile for Liebowitz",1343260800000,32.865945,-96.764681,"Half Price Books","Dallas"
"bjnqpyqmbjc","Monthly Meeting -- ""The Diamond Age"" by Neal Stephenson",1.348704e+12,32.865945,-96.764681,"Half Price Books","Dallas"
"bjnqpyqgbhc","Monthly Review Meeting - Blood Music",1335398400000,32.865945,-96.764681,"Half Price Books","Dallas"
"bjnqpyqnbpc","Monthly Meeting -- ""The Atrocity Archives"", by Charles Stross",1.351728e+12,32.865945,-96.764681,"Half Price Books","Dallas"
"qmlppdyqqbjc","Monthly Meeting -- ""Ringworld"", by Larry Niven",1.35657e+12,32.865945,-96.764681,"Half Price Books","Dallas"
"bjnqpyqhbnc","Monthly Review Meeting - The Forever War",1338422400000,32.865945,-96.764681,"Half Price Books","Dallas"
"bjnqpyqpblc","Monthly Meeting -- ""Neuromancer"", by William Gibson",1354150800000,32.865945,-96.764681,"Half Price Books","Dallas"
"15150522","Dallas Salsa Congress 2010",1289523600000,32.824313,-96.87132,"Crowne Plaza Hotel","Dallas"
"11864916","Dan Barker @ UNT",1.258506e+12,33.213934,-97.139656,"Universtity of North Texas - Chemistry Building","Denton"
"12201198","Dinner at the Fish Shack",1262476800000,33.01936,-96.706311,"The Fish Shack","Plano"
"16894370","Allen Americans Hockey",1300576500000,33.127817,-96.657141,"Allen Event Center","Allen"
"13037909","Allen Americans Playoff Game",1270598400000,33.127817,-96.657141,"Allen Event Center","Allen"
"103046172","Allen Americans Hockey",1361578500000,33.127817,-96.657141,"Allen Event Center","Allen"
"12944331","Pucks and Paws Hockey Night",1269733500000,33.127817,-96.657141,"Allen Event Center","Allen"
"16152732","Allen Americans Hockey Night",1298766600000,33.127817,-96.657141,"Allen Event Center","Allen"
"15400521","Texas Stampede Rodeo & Dierks Bentley in Allen, Texas!!!",1.28961e+12,33.127817,-96.657141,"Allen Event Center","Allen"
"13113688","Allen Americans Hockey Playoffs",1270684800000,33.127817,-96.657141,"Allen Event Center","Allen"
"12114992","Allen Americans Hockey",1263691800000,33.127817,-96.657141,"Allen Event Center","Allen"
"38164102","Allen Americans Hockey",1332631800000,33.127817,-96.657141,"Allen Event Center","Allen"
"34333862","Allen Americans Hockey",1.318635e+12,33.127817,-96.657141,"Allen Event Center","Allen"
"12542377","Allen Americans Hockey",1267922700000,33.127817,-96.657141,"Allen Event Center","Allen"
"12944321","Pucks and Paws Hockey Night",1269733500000,33.127817,-96.657141,"Allen Event Center","Allen"
"13138627","Allen Americans Finals",1271289600000,33.127817,-96.657141,"Allen Event Center","Allen"
"15625195","Collin County Home & Garden Show",1.298232e+12,33.127817,-96.657141,"Allen Event Center","Allen"
"12115390","Allen Americans Hockey",1265506200000,33.127817,-96.657141,"Allen Event Center","Allen"
"13344260","Allen Americans Vs Rapid City Playoff Finals",1272671100000,33.127817,-96.657141,"Allen Event Center","Allen"
"14184690","Allen Americans Home Opener",1287187200000,33.127817,-96.657141,"Allen Event Center","Allen"
"16182987","Allen Americans Hockey",1296414900000,33.127817,-96.657141,"Allen Event Center","Allen"
"16367685","Lunch before Hockey",1296410400000,33.127817,-96.657141,"Allen Event Center","Allen"
"90259762","Christmas Party For 11,000 Homeless People. 3,000 VOLUNTEERS NEEDED! PLEASE HELP",1355578200000,32.782744,-96.804098,"Dallas Convention Center","Dallas"
"16094232","SUNDAY AFTERNOON INDIE MOVIE: THE KING'S SPEECH",1296419400000,33.07788,-96.818434,"Angelika Plano","Plano"
"fnmhnynhbdc","Legos & Fitness in Addison",1274554800000,32.954135,-96.833986,"Fitness for Kids","Addison"
"91109312","Second Annual Hot and Spicy Sichuan Christmas",1356456600000,32.953316,-96.728006,"Royal Sichuan","Richardson"
"12115328","Dinner at Mooyah Burger",1263686400000,33.127817,-96.657141,"Mooyah Burger","Allen"
"11934467","Dinner at Mooyah",1259715600000,33.127817,-96.657141,"Mooyah Burger","Allen"
"11934488","Dinner at Mooyah Burgers",1259715600000,33.127817,-96.657141,"Mooyah Burger","Allen"
"74309542","Last Minute Dinner - Black Eyed Pea",1342915200000,32.810277,-96.810319,"The Black Eyed Pea","Dallas"
"86968242","Dinner - Black Eyed Pea",1351375200000,32.810277,-96.810319,"The Black Eyed Pea","Dallas"
"15447235","Salsa Night at Isla Mia Puerto Rican Restaurant - Mui Caliente!",1290220200000,32.991784,-96.941509,"ISLA MIA LATIN CUISINE","Carrollton"
"11978427","Monthly Meetup",1260745200000,33.00643,-96.836342,"Kevin's House","Dallas"
"qqjdbcypqbmc","West Coast Swing Thursdays 6:45 pm Beginners 7:30 Intermediate with Wes Neese",1325205900000,32.951358,-96.908498,"A Dance With Me Studio","Carrollton"
"37105612","Country Dancing at A Dance with Me Studio",1318640400000,32.951358,-96.908498,"A Dance With Me Studio","Carrollton"
"dfcqncyqfbdb","Stammtisch Zentrum",1330732800000,32.862178,-96.850706,"Embassy Suites","Dallas"
"dfcqncyqlbfb","Stammtisch Zentrum",1344034800000,32.862178,-96.850706,"Embassy Suites","Dallas"
"dfcqncyqmbkb","Stammtisch Zentrum",1347058800000,32.862178,-96.850706,"Embassy Suites","Dallas"
"dfcqncyqhbgb","Stammtisch Zentrum",1336172400000,32.862178,-96.850706,"Embassy Suites","Dallas"
"dfcqncyqqbkb","Stammtisch Zentrum",1354924800000,32.862178,-96.850706,"Embassy Suites","Dallas"
"dfcqncyrdbcb","Stammtisch Zentrum",1359763200000,32.862178,-96.850706,"Embassy Suites","Dallas"
"dfcqncyqpbdb","Stammtisch Zentrum",1351897200000,32.862178,-96.850706,"Embassy Suites","Dallas"
"jxtjnyngbrb","Wagging Tail Dog Park, North Dallas - Tuesday meetup",1271199600000,32.972984,-96.80407,"Wagging Tails Dog Park","Dallas"
"jxtjnyngbjb","Wagging Tail Dog Park, North Dallas - Tuesday meetup",1270594800000,32.972984,-96.80407,"Wagging Tails Dog Park","Dallas"
"14947686","Yappy Birthday & Adoption Anniversay Cookout @ Wagging Tail Dog Park",1287950400000,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"53512142","Let the Huskies and Malamutes Roam Free",1330185600000,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"kspkqypgbcc","Play date @ Wagging Tail Dog Park",1303412400000,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"xjvxpynqbmb","Play date at Wagging Tail dog park",1291924800000,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"15237024","Wagging Husky Tail Dog Park",1288450800000,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"xjvxpynqbdb","Play date at Wagging Tail dog park",1.29132e+12,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"xjvxpypcbjb","Play date @ Wagging Tail Dog Park",1.294344e+12,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"15226198","Yappy Birthday & Adoption Anniversay Cookout @ Wagging Tail Dog Park",1289163600000,32.97049,-96.808136,"Wagging Tail Dog Park","Dallas"
"12109128","It's 5 O'clock Somewhere Happy Hour",1261177200000,33.019636,-96.700905,"32* Bar","Plano"
"12026458","It's 5 O'clock Somewhere Happy Hour",1261177200000,33.019636,-96.700905,"32* Bar","Plano"
"16238021","Serve Meals to Homeless",1313274600000,32.775704,-96.791557,"Second Chance Cafe","Dallas"
"12400764","Learn to Two Step",1266796800000,33.0189,-96.699215,"Last Chance Saloon","Plano"
"48217682","Reception following Merry Lisa Murphy Memorial Service",1.326924e+12,32.967259,-96.635887,"Merry Lisa Murphy","Garland"
"15711901","$20 All you can eat sushi & all you can drink Sake!!!!",1294966800000,32.952448,-96.86929,"Otaru Japanese Restaurant and Lounge","Addison"
"14650492","Northern Netweavers Mixer",1284760800000,32.952448,-96.86929,"Otaru Japanese Restaurant and Lounge","Addison"
"86494762","THE BOTTOM LINE...DRINKS AND DISCUSSION",1351558800000,32.952448,-96.86929,"Otaru Japanese Restaurant and Lounge","Addison"
"15711462","Happy Hour at Otaru",1293753600000,32.952448,-96.86929,"Otaru Japanese Restaurant and Lounge","Addison"
"72724552","LLC Potential Participation Night",1343689200000,32.924231,-96.805147,"Spring Creek Barbecue","Dallas"
"14272419","Red Bull Art of Can Exhibit",1280620800000,32.931615,-96.821136,"Galleria Mall ","Dallas"
"13357078","Happy Hour at Trinity Hall",1.274481e+12,33.125834,-96.664063,"Trinity Hall","Allen"
"12720226","Trinity Hall Happy Hour",1268438400000,33.125834,-96.664063,"Trinity Hall","Allen"
"12115003","January Birthday Celebration",1264377600000,33.125834,-96.664063,"Trinity Hall","Allen"
"44970142","Dinner - Smashburger",1330210800000,32.953993,-96.822777,"Smashburger","Addison"
"12021620","Monthly Meeting",1263146400000,32.953993,-96.822777,"Smashburger","Addison"
"100575032","NTAP Presents: Night at the Ice Supporting the Society of Women Who Love Shoes",1360366200000,33.101249,-96.818604,"Dr. Pepper Arena","Frisco"
"98360582","Food Truck Rally - Cross posting with another group",1368374400000,32.929328,-96.808144,"VALLEY VIEW MALL","Dallas"
"12269948","Fairy Tales & Love Stories...Barkus Does Romance",1266172200000,33.197456,-96.617759,"Dr. Glen Mitchell Park","Mckinney"
"75636172","Dinner and Conversation",1349035200000,32.860859,-97.253585,"Chef Point Cafe","Watauga"
"12448532","Downtown Dallas Urban Hike and Dinner ",1265490900000,32.779671,-96.808257,"JFK Memorial","Dallas"
"15833304","Celebration Park Walk",1293752700000,33.110043,-96.625787,"Celebration Park","Allen"
"12545226","Allen USA Festival ",1.277595e+12,33.110043,-96.625787,"Celebration Park","Allen"
"13357009","Allen USA Festival",1.277595e+12,33.110043,-96.625787,"Celebration Park","Allen"
"38154062","Wednesday Walk",1319673600000,33.110043,-96.625787,"Celebration Park","Allen"
"16775068","Allen USA Festival",1309042800000,33.110043,-96.625787,"Celebration Park","Allen"
"55264102","Walk - Celebration Park",1337126400000,33.110043,-96.625787,"Celebration Park","Allen"
"101023962","Quick Trip!",1359073800000,33.173866,-96.644338,"Scotty P's","Mckinney"
"44051532","Karaoke",1.325988e+12,32.952448,-96.86929,"Addison Point ","Addison"
"klhcpynmbhc","What is an Irrational Belief?",1285444800000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpypjbhc","REBT Values which improve mental health",1.309032e+12,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpyqnbkc","The Battle in the Mind",1.351368e+12,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpypmbgc","Why am I so darn shy & what can I do about it?",1316894400000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpynlblc","Relationships in Conflict and REBT/CBT",1283025600000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpynnbfc","REBT/CBT Meetup Talks About Depression, Anxiety, and Anger ",1.287864e+12,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"dhxsdfyrdbfc","More REBT/CBT Demonstration: Relationship issues",1361739600000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpypdbjc","Awfulizing & Anti-awfulizing",1298840400000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpypfbjc","Talk About Low Frustration Tolerance",1301169600000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpypcbdc","How to Set Goals Rationally",1.29573e+12,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpypgbfc","Tolerating Uncertainty & Ambiguity and REBT/CBT",1303588800000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"klhcpypnbdc","How do I get over the idea that I'm not good enough?",1319313600000,33.020331,-96.795295,"Brain Balance Achievement Center","Plano"
"12444037","Two-Steppin' at the Ranch House",1264899600000,32.978781,-96.590675,"Ranch House","Sachse"
"22030861","Bohemians Go Drag! (Rose Room)",1308452400000,32.810526,-96.810643,"Rose Room ","Dallas"
"12708678","Hooleys GTG",1267322400000,32.988014,-96.5756,"Hooleys Tavern","Sachse"
"12803900","St. Patrick's Day Meetup",1268866800000,32.988014,-96.5756,"Hooleys Tavern","Sachse"
"12147963","Super Bowl XLIV Watching Party",1265578200000,32.988014,-96.5756,"Hooleys Tavern","Sachse"
"16623279","Krewe of Barkus Mardi Gras Dog Parade",1299439800000,33.197456,-96.617759,"Historic Downtown Mckinney","Mckinney"
"16774780","Krewe of Barkus Mardi Gras Dog Parade",1299439800000,33.197456,-96.617759,"Historic Downtown Mckinney","Mckinney"
"hdzgnynlbnb","Women's Business Building Luncheon-  RICHARDSON Chapter",1281456900000,32.974879,-96.714769,"koto Restaurant","Richardson"
"jljgnynhbrb","Dallas Networking Mixer-NEW Richardson  location",1273784400000,32.974879,-96.714769,"koto Restaurant","Richardson"
"57914842","Definition of Ready",1.336608e+12,32.983362,-97.160252,"Sabre Holdings","Southlake"
"82441102","Tax Sale Post Mortem and Celebration",1349305200000,33.071944,-96.876913,"Golden Corral","The Colony"
"78755962","Post Mortem after September 4 tax auctions",1346885100000,33.071944,-96.876913,"Golden Corral","The Colony"
"82439932","Tax Sale Preview Night",1348527600000,33.071944,-96.876913,"Golden Corral","The Colony"
"75270112","Tax Sale Post Mortem",1344466800000,33.071944,-96.876913,"Golden Corral","The Colony"
"96320062","Annual Meeting of LLCs",1358207100000,33.071944,-96.876913,"Golden Corral","The Colony"
"77298012","Preview upcoming tax sales.",1346108400000,33.071944,-96.876913,"Golden Corral","The Colony"
"17171882","Sunday Brunch",1302454800000,32.784536,-96.784299,"LaGrange","Dallas"
"20677321","Bohemian Sno Cone  Happy Hour!",1307903400000,32.784536,-96.784299,"LaGrange","Dallas"
"17433816","Bohemian Brunch",1.304874e+12,32.784536,-96.784299,"LaGrange","Dallas"
"55810432","Movie - American Reunion",1334369700000,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"50624982","Movie - Studio Movie Grill Plano",1.328661e+12,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"16074957","Movie:  No Strings Attached",1.29636e+12,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"15832990","Movie:  The Dilemma ",1296348300000,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"78573542","Movie - The Campaign",1347149700000,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"17504893","Movie:  Hangover 2",1307836800000,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"12946164","Happy Hour - Frankie's Sports Bar",1.26999e+12,32.803883,-96.799698,"Frankies Sports Bar","Dallas"
"13023787","Lewisville Dog Park Meetup",1270072800000,33.027448,-96.972874,"Lewisville Dog Park","Lewisville"
"46263782","Last Minute Canine Commons Meetup",1325540700000,33.12978,-96.655174,"Canine Commons","Allen"
"13342990","Bow Wow Bash 2010",1272733200000,33.12978,-96.655174,"Canine Commons","Allen"
"mdrxnypqbwb","Intuitive Tarot  - OPEN HOUSE - FREE Event",1324159200000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"35920592","Reiki  1 Class & Attunement",1320595200000,32.860773,-96.938702,"Las Colinas Executive Suites","Irving"
"15521214","CANCELLED: Dinner and ""The King's Speech"" ",1291420800000,32.850784,-96.819302,"Landmark Inwood","Dallas"
"12955499","Hound Dog Hustle",1272115800000,32.962527,-97.090619,"Oak Grove Park","Grapevine"
"52526542","Post Dinner Dancing",1330142400000,32.810526,-96.810643,"Station 4 (S4)","Dallas"
"74232722","Last Minute Meetup - Dancing at S4",1342922400000,32.810526,-96.810643,"Station 4 (S4)","Dallas"
"55841152","Return to S4",1.332036e+12,32.810526,-96.810643,"Station 4 (S4)","Dallas"
"12646388","Authentic Polish/Eastern European Cuisine at ""European Cafe and Delicatessen""",1.268523e+12,33.040911,-96.716061,"European Cafe and Delicatessen","Plano"
"38958032","November General Meeting - DOUG FOSTER - COMMISSIONER TX SAVINGS & MORT LENDING",1321576200000,32.926105,-96.826246,"Sheraton Dallas North Hotel","Dallas"
"14160975","Super Authentic Thai/Lao restaurant",1280615400000,32.806972,-96.90603,"Nalinh Market","Irving"
"32513982","Oak Point Park Walk",1316044800000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"32003112","Oak Point Park Walk",1316044800000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"16774809","Oak Point Park Walk",1300836600000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"12794503","Oak Point Park and Nature Preserve Meetup",1267833600000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"15428201","Oak Point Nature Preserve Meetup",1289955600000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"tvjlqypdbdc","Oak Point Park Walk",1.298421e+12,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"16618462","Oak Point Park Walk",1.298421e+12,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"15459314","Oak Point Nature Preserve Meetup",1289955600000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"13690585","Oak Point Park and Nature Preserve Meetup",1276300800000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"44053482","Walk - Oak Point Park and Nature Preserve",1332374400000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"44053532","Walk - Oak Point Park and Nature Preserve",1332374400000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"tvjlqypfbdc","Oak Point Park Walk",1300836600000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"90846552","Walk - Oak Point Park",1363910400000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"13356873","Oak Point Park and Nature Preserve Meetup",1276300800000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"12803938","Oak Point Park and Nature Preserve Meetup",1270249200000,33.047198,-96.658627,"Oak Point Park and Nature Preserve","Plano"
"14748757","10th Annual Growl-O-Ween @ Foxy Paws",1287856800000,33.031025,-96.832794,"Foxy Paws","Plano"
"15262966","Santa Pics at Foxy Paws",1289761200000,33.031025,-96.832794,"Foxy Paws","Plano"
"qljlpynmbkc","Beat the Heat: Twilight Hike &/or Dog Park Play Date",1285633800000,33.027424,-96.972847,"Railroad Park","Lewisville"
"kjfvpynpblb","Twilight Play Date @ Railroad Dog Park",1289262600000,33.027424,-96.972847,"Railroad Park","Lewisville"
"qjwcpynlbvb","Beat the Heat: Twilight Hike & Dog Park Play Date",1282006800000,33.027424,-96.972847,"Railroad Park","Lewisville"
"dbpvpypgbpb","Twilight Play Date @ Railroad Dog Park",1302561900000,33.027424,-96.972847,"Railroad Park","Lewisville"
"nxtjnyngbkb","Railroad Dog Park, Lewisville - Wednesday meetup",1270681200000,33.027424,-96.972847,"Railroad Park","Lewisville"
"qljlpynmbbc","Beat the Heat: Twilight Dog Park Play Date",1285030800000,33.027424,-96.972847,"Railroad Park","Lewisville"
"qjwcpynlbdb","Beat the Heat: Twilight Dog Park Play Date",1280797200000,33.027424,-96.972847,"Railroad Park","Lewisville"
"qjwcpynlbmb","Beat the Heat: Twilight Dog Park Play Date",1.281402e+12,33.027424,-96.972847,"Railroad Park","Lewisville"
