"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
1104704,37.423174,-122.071668,"LinkedIn","Mountain View","14394350|15566453|vjtkpypcbwb|vjtkpyphbvb|12879251|vtvnnynkbcb|vtvnnynmbdb|vtvnnynnbkb|vtvnnynpbgb|vtvnnypcbjb|vtvnnypjbdb|vtvnnyplbgb|kdkvnynjbwb|kdkvnynkbtb|kdkvnynlbzb|kdkvnynmbvb|kdkvnynnbcc|zpvrpynpbxb|zpvrpynqbvb|zpvrpypcbbc|hvttqyqgbzb|hvttqyqjbcc|hvttqyqqbbc|18199531|19772191|26770441|30242901|37498232|42452472|48536312|49577222|61496072|64763062|64793672|71230912|81533792|87172972|88259062|44582312|57803812|88983192"
1104762,37.394934,-122.078341,"Taqueria La Bamba","Mountain View","11688468"
1106045,37.371939,-122.07963,"Cuesta Park","Mountain View","7701217|11739002|11821277"
1106278,37.430977,-122.085205,"Michael's at Shoreline Park's Golf Club ","Mountain View","6104165|11741398|17259149|101760482|89697792|84430452|44807512"
1107839,37.403847,-122.113548,"INTEGRATE Performance Fitness","Mountain View","11756327|11860528|11756082|11964307|12375528|13305814|13433485|40233892|57070442|13710425"
1121798,37.394983,-122.078621,"Xanh Lounge & Restaurant-Mt.View","Mountain View","11894344|87497422|84715592|25161791|33296032|56892252"
1126604,37.391402,-122.080936,"Fenwick & West LLP, Silicon Valley Center","Mountain View","12863913|13166297|13739763|13066067"
1145209,37.386052,-122.083851,"Deer Hollow Farm","Mountain View","dshjpcyqjbtb|100617332|101069982"
1151003,37.382805,-122.0731,"supersalad lab","Mountain View","12431404|12520065|13033344|13781670"
1160368,37.41365,-122.079754,"Laserquest Mountain View","Mountain View","15383590"
1164028,37.389473,-122.105138,"Brown home","Mountain View","12339599|12548860|12548864|12548867|12548871|12548873|12548875|12548876|12548881|12548887|12820308|12820239|12820269|12820247|12820279|12820251|12820288|12820263|12820299|13088976|13088977|13088979|13088983|13088980|13088985|13088981|13088986|13481309|13481315|13481310|13481317|13481311|13481318|13481312|13481319|13481314|sgqvnynkbcb|13809744|sgqvnynkblb|sgqvnynkbtb|ngqvnynkbcc|sgqvnynkbdc|ngqvnynkblc|sgqvnynkbmc|ngqvnynlbgb|sgqvnynlbhb|ngqvnynlbpb|sgqvnynlbqb|ngqvnynlbxb|sgqvnynlbzb|ngqvnynlbhc|sgqvnynlbjc|ngqvnynmbcb|sgqvnynmbdb|ngqvnynmblb|sgqvnynmbmb|ngqvnynmbtb|sgqvnynmbvb|ngqvnynmbdc|sgqvnynmbfc|ngqvnynmbmc|sgqvnynmbnc|ngqvnynnbjb|sgqvnynnbkb|ngqvnynnbrb|sgqvnynnbsb|ngqvnynnbbc|sgqvnynnbcc|ngqvnynnbkc|sgqvnynnblc|ngqvnynpbfb|sgqvnynpbgb|ngqvnynpbnb|sgqvnynpbpb|ngqvnynpbwb|sgqvnynpbxb|ngqvnynpbgc|sgqvnynpbhc|ngqvnynqbcb|sgqvnynqbdb|ngqvnynqblb|sgqvnynqbmb|ngqvnynqbtb|sgqvnynqbvb|ngqvnynqbdc|sgqvnynqbfc|ngqvnynqbmc|sgqvnynqbnc|ngqvnypcbhb|sgqvnypcbjb|ngqvnypcbqb|sgqvnypcbrb|ngqvnypcbzb|sgqvnypcbbc|ngqvnypcbjc|sgqvnypcbkc|ngqvnypdbdb|sgqvnypdbfb|ngqvnypdbmb|sgqvnypdbnb|ngqvnypdbvb|sgqvnypdbwb|ngqvnypdbfc|sgqvnypdbgc|ngqvnypfbdb|sgqvnypfbfb|ngqvnypfbmb|sgqvnypfbnb|ngqvnypfbvb|sgqvnypfbwb|ngqvnypfbfc|sgqvnypfbgc|ngqvnypfbnc|sgqvnypfbpc|ngqvnypgbjb|sgqvnypgbkb|ngqvnypgbrb|ngqvnypgbbc|sgqvnypgbcc|ngqvnypgbkc|sgqvnypgblc|ngqvnyphbgb|sgqvnyphbhb|ngqvnyphbpb|sgqvnyphbqb|ngqvnyphbxb|sgqvnyphbzb|ngqvnyphbhc|sgqvnyphbjc|ngqvnypjbcb|sgqvnypjbdb|ngqvnypjblb|sgqvnypjbmb|ngqvnypjbtb|sgqvnypjbvb|ngqvnypjbdc|sgqvnypjbfc|ngqvnypjbmc|sgqvnypjbnc|sgqvnypkbkb|ngqvnypkbrb|sgqvnypkbsb|ngqvnypkbbc|sgqvnypkbcc|ngqvnypkbkc|sgqvnypkblc|ngqvnyplbfb|sgqvnyplbgb|ngqvnyplbnb|sgqvnyplbpb|ngqvnyplbwb|sgqvnyplbxb|ngqvnyplbgc|sgqvnyplbhc|ngqvnyplbpc|sgqvnypmbcb|ngqvnypmbkb|sgqvnypmblb|ngqvnypmbsb|sgqvnypmbtb|ngqvnypmbcc|sgqvnypmbdc|ngqvnypmblc|sgqvnypmbmc|ngqvnypnbhb|sgqvnypnbjb|ngqvnypnbqb|sgqvnypnbrb|ngqvnypnbzb|sgqvnypnbbc|ngqvnypnbjc|sgqvnypnbkc|ngqvnyppbdb|sgqvnyppbfb|ngqvnyppbmb|sgqvnyppbnb|ngqvnyppbvb|sgqvnyppbwb|ngqvnyppbfc|sgqvnyppbgc|ngqvnyppbnc|sgqvnypqbcb|ngqvnypqbkb|sgqvnypqblb|ngqvnypqbsb|sgqvnypqbtb|ngqvnypqbcc|sgqvnypqbdc|ngqvnypqblc|sgqvnypqbmc|ngqvnyqcbgb|sgqvnyqcbhb|ngqvnyqcbpb|sgqvnyqcbqb|ngqvnyqcbxb|sgqvnyqcbzb|ngqvnyqcbhc|sgqvnyqcbjc|ngqvnyqdbcb|sgqvnyqdbdb|ngqvnyqdblb|sgqvnyqdbmb|ngqvnyqdbtb|sgqvnyqdbvb|ngqvnyqdbdc|sgqvnyqdbfc|ngqvnyqdbmc|sgqvnyqfbcb|ngqvnyqfbkb|sgqvnyqfblb|ngqvnyqfbsb|sgqvnyqfbtb|ngqvnyqfbcc|sgqvnyqfbdc|ngqvnyqfblc|sgqvnyqfbmc|ngqvnyqgbgb|sgqvnyqgbhb|ngqvnyqgbpb|sgqvnyqgbqb|ngqvnyqgbxb|sgqvnyqgbzb|ngqvnyqgbhc|ngqvnyqhbdb|sgqvnyqhbfb|ngqvnyqhbmb|sgqvnyqhbnb|ngqvnyqhbvb|sgqvnyqhbwb|ngqvnyqhbfc|sgqvnyqhbgc|ngqvnyqhbnc|sgqvnyqhbpc|ngqvnyqjbjb|sgqvnyqjbkb|sgqvnyqjbsb|ngqvnyqjbbc|sgqvnyqjbcc|ngqvnyqjbkc|sgqvnyqjblc|ngqvnyqkbgb|sgqvnyqkbhb|ngqvnyqkbpb|sgqvnyqkbqb|ngqvnyqkbxb|sgqvnyqkbzb|ngqvnyqkbhc|sgqvnyqkbjc|ngqvnyqlbcb|sgqvnyqlbdb|ngqvnyqlblb|sgqvnyqlbmb|ngqvnyqlbtb|sgqvnyqlbvb|ngqvnyqlbdc|sgqvnyqlbfc|ngqvnyqlbmc|sgqvnyqlbnc|ngqvnyqmbhb|sgqvnyqmbjb|ngqvnyqmbqb|sgqvnyqmbrb|ngqvnyqmbzb|sgqvnyqmbbc|ngqvnyqmbjc|sgqvnyqmbkc|ngqvnyqnbfb|sgqvnyqnbgb|ngqvnyqnbnb|sgqvnyqnbpb|ngqvnyqnbwb|sgqvnyqnbxb|ngqvnyqnbgc|sgqvnyqnbhc|ngqvnyqnbpc|sgqvnyqpbcb|ngqvnyqpbkb|sgqvnyqpblb|ngqvnyqpbsb|sgqvnyqpbtb|ngqvnyqpbcc|sgqvnyqpbdc|ngqvnyqpblc|sgqvnyqpbmc|ngqvnyqqbhb|sgqvnyqqbjb|ngqvnyqqbqb|sgqvnyqqbrb|ngqvnyqqbzb|sgqvnyqqbbc|ngqvnyqqbjc|sgqvnyqqbkc|ngqvnyrcbdb|sgqvnyrcbfb|ngqvnyrcbmb|sgqvnyrcbnb|ngqvnyrcbvb|sgqvnyrcbwb|ngqvnyrcbfc|sgqvnyrcbgc|ngqvnyrcbnc|sgqvnyrcbpc|ngqvnyrdbjb|sgqvnyrdbkb|ngqvnyrdbrb|sgqvnyrdbsb|ngqvnyrdbbc|sgqvnyrdbcc"
1167229,37.419964,-122.099867,"Silicon Valley Bicycle Exchange","Mountain View","46269682|15840897|16946538"
1169660,37.394223,-122.079051,"Zucca Ristorante","Mountain View","29033611"
1169680,37.386224,-122.083978,"Ooyala Inc. ","Mountain View","37729072|22976681|42183212|ddzxlcyqpblc"
1182022,37.414386,-122.090003,"Full Force Fitness","Mountain View","14541803"
1189585,37.413219,-122.07238,"Stevens Creek Trail","Mountain View","12592942|12592561"
1202301,37.393893,-122.078769,"ONE NINETY ONE formerly KAPP'S  Pizza Bar and Grill","Mountain View","5998967|6185228|8175996|28334401|33868602|39502042|14643135"
1204033,37.393168,-122.078936,"Gelato Classico","Mountain View","17115876|17117391"
1209852,37.385607,-122.083817,"Sufi Coffee Shop","Mountain View","91306852|91993222|92361072|93684162|95755082"
1213128,37.413631,-122.079712,"Cheryl Burke Starlite Dance","Mountain View","67879292"
1213315,37.414918,-122.099961,"Embody Wellness Spa","Mountain View","zfnfnynfbhc"
1214988,37.423309,-122.077848,"LinkedIn","Mountain View","16506130|17029100|17360783|20823081|25372871|29752911|32687042|37739112|39426922|43224252|52507462|57080482|62412282|64997192|70017882|79573872|89380172|99779712|103280922"
1220462,37.400993,-122.097829,"Rengstorff Park","Mountain View","12915356"
1224244,37.401248,-122.078361,"The Wonder Years Preschool","Mountain View","12953299"
1225318,37.41605,-122.0737,"Pear Avenue Theater","Mountain View","17226775|99246092|17229703"
1225321,37.41987,-122.08609,"Google","Mountain View","nxvfnyngbtb"
1228531,37.393884,-122.07614,"Mountain View Caltrain Station","Mountain View","qlzvqcyqmblb|15457096|17236846|17236872|61574842|69479092|79698822"
1234673,37.393382,-122.079653,"Pho Garden","Mountain View","13068900"
1238340,37.428434,-122.072382,"T-Mobile","Mountain View","13136889|jhtrnynjbfc|jhtrnynkblc|jhtrnynlbhc|jhtrnynmbdc|jhtrnypcbjc|jhtrnypdbfc|jhtrnypfbfc|wxrxqypgbkc|wxrxqyphbhc|wxrxqypjbdc|cbccsypkbkc|cbccsyplbgc"
1239619,37.414325,-122.099097,"The Cradle of Manifestation","Mountain View","14629773|14970730|psjknyngbwb|fmjknyngbdc|13128131|fmjknyngbmc|fmjknynhbjb|hpfmnynhbpb|fmjknynhbrb|13211950|hpfmnynhbxb|fmjknynhbbc|mdvqnynhbhc|fmjknynhbkc|mdvqnynjbcb|fmjknynjbfb|mdvqnynjblb|13678495|gtpbpynlbdb|jhnbpynlbdb|vhnbpynlbdb|gtpbpynlbmb|jhnbpynlbmb|gtpbpynlbvb|jhnbpynlbvb|vhnbpynlbvb|gtpbpynlbfc|jhnbpynlbfc|vhnbpynlbfc|gtpbpynlbnc|jhnbpynlbnc|vhnbpynlbnc|14539189|14539260|qnrnpynpbdb|qnrnpynpbmb|qnrnpynpbvb|gqlzpynqbkb|jqmcpynlbmb|jqmcpynlbfc|jqmcpynmbrb|jqmcpynmbkc"
1241716,37.40197,-122.056469,"SETI Institute","Mountain View","13140712|13164605"
1256476,37.388343,-122.082354,"Downtown Mountain View","Mountain View","17397554"
1258454,37.394633,-122.078828,"Bushido Izakaya","Mountain View","16993464"
1261387,42.112083,-122.384188,"nearby coffee shop","Mountain View","13357143"
1268119,37.39124,-122.080442,"Ginseng Korean BBQ + Tofu","Mountain View","18797961|13477546|13572431"
1284142,37.393738,-122.079423,"Shezan Restaurant","Mountain View","14213604|16019209|16557131|60634932"
1284919,37.408363,-122.097908,"Monta Loma Park","Mountain View","14624857|26864271|29395941|29806981|38417952|44780012"
1289440,37.394893,-122.077877,"Savvy Cellar","Mountain View","37449812|13691247|19462771|104700232"
1292197,37.422,-122.087964,"Google","Mountain View","11877554|22637651|nxvfnynjbwb|nxvfnynlbzb|nxvfnynnbcc|btjwpypgbcc|qkfkqypjbvb|chhmtyplbxb|cmhmtypnbbc|qsqxkcyqnbxb|qskhzdyrjbbc|qskhzdyrlbtb|qskhzdyrnbwb"
1297446,37.395074,-122.078552,"Vaso Azzurro Restaurant","Mountain View","36663252"
1302014,37.392392,-122.079961,"New Mongolian BBQ","Mountain View","13842894|31660622"
1314529,37.392557,-122.079743,"Downtown Mountain View","Mountain View","14003538|15075163|25413021"
1325403,37.257687,-122.19361,"Portola State Park","Mountain View","66201012"
1331897,37.381081,-122.075669,"Los Charros Restaurant","Mountain View","102722252"
1335602,37.396661,-122.078139,"Mountain View Community Services Agency","Mountain View","16543816"
1335962,37.415472,-122.075551,"Microsoft Research","Mountain View","17216352|24186531"
1342281,37.43266,-122.088016,"Shoreline Lake Aquatic Center and Cafe","Mountain View","24394461|33732882|32915432"
1343064,37.394893,-122.077877,"Savvy Cellar Wine Bar and Wine Shop","Mountain View","14364422|14364433|23733751|23733161"
1349200,37.431483,-122.087137,"Rengstorff House","Mountain View","14434529|17991341"
1354762,37.384618,-122.085016,"Rose International Market","Mountain View","14414356"
1368174,37.392122,-122.079983,"East West Bookshop","Mountain View","45281922|92795832"
1377835,37.395347,-122.099613,"Vive Sol","Mountain View","14798978|27574191"
1384450,37.408555,-122.077925,"Fiesta Del Mar","Mountain View","14879456"
1385445,37.431483,-122.087137,"Lakeside Cafe at Shoreline Park","Mountain View","14794823|68210702|17210987|17557490|20484881|24956891|51504362|63035712|71961462|76080332|86627152|104170722"
1387538,37.394748,-122.078463,"Barracuda Japanese Restaurant","Mountain View","40281562"
1400013,37.369778,-122.077947,"YMCA","Mountain View","15075001|15854002"
1400040,37.398115,-122.054261,"Symantec V-Café","Mountain View","15075336|15158660"
1409336,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View","lklrpynnblc|lklrpynpbhc|lklrpynqbfc|wlrzpypcbkc|wlrzpypdbgc|zjxcqypgblc|zjxcqyphbjc"
1410570,37.378535,-122.086585,"First Presbyterian Churcch - Mountain View","Mountain View","16617655"
1411362,37.396024,-122.101428,"Country Gourmet","Mountain View","103401222"
1415860,37.371761,-122.075989,"web2.0 art garage","Mountain View","mrqspynqbfb|mrqspypcbkb"
1439979,37.426965,-122.09644,"Intuit Mountain View Bldg 1 Darwin","Mountain View","15585341|21172751"
1447616,37.390648,-122.067245,"SmugMug","Mountain View","15943967|16418987|16419150|17265553|17281590|21766921|22317431|32645902|39868552"
1449971,37.392994,-122.079634,"Paul Fong's Office","Mountain View","15735914"
1454174,37.374332,-122.075221,"YMCA","Mountain View","15803221"
1459452,37.393383,-122.079204,"St Stephen's Green","Mountain View","45936332|69860592"
1462348,37.393046,-122.079466,"Yoogl Yogurt Cafe","Mountain View","15935729"
1467230,37.390917,-122.080327,"Scratch","Mountain View","72481152|93511432"
1469170,37.423172,-122.071945,"LinkedIn","Mountain View","92947662|97903042|100685602|104290372|hvttqypkbcc|hvttqypmbtb|hvttqypnbbc|35111792|hvttqyqcbzb|44649322|hvttqyqfbtb|hvttqyqhbwb|hvttqyqkbzb|hvttqyqpbtb|hvttqyrcbwb"
1470452,37.423267,-122.079842,"TBD","Mountain View","16145461|hgpnqypfbfb|16738161|hgpnqypgbsb|hgpnqypgblc|hgpnqyphbqb"
1471503,37.429524,-122.098849,"Bayside Business Plaza","Mountain View","19140881"
1475597,37.423651,-122.071238,"LinkedIn","Mountain View","zpvrpypdbwb|zpvrpypfbwb|zpvrpypgbcc|zpvrpyphbzb|zpvrpypjbvb|hvttqyrgbxb|hvttqyrhbvb|hvttqyrjbbc|hvttqyrkbxb|17001493|25366181"
1476727,37.424874,-122.094307,"Googleplex","Mountain View","16123895"
1487863,37.385063,-122.084534,"Peet's Coffee","Mountain View","93542872"
1494532,37.390499,-122.081154,"Kosmix Corporation","Mountain View","16369945"
1496444,37.394691,-122.088341,"Century Cinemas 16","Mountain View","16544754"
1501725,37.412537,-122.090309,"Kannon Do Zen Meditation Center","Mountain View","16446094|wxnlqypdbvb|wxnlqypdbfc|wxnlqypfbdb|wxnlqypfbmb|wxnlqypfbvb|wxnlqypfbfc|mjdtqypfbnc|mjdtqypgbjb|mjdtqypgbrb|mjdtqypgbbc|mjdtqypgbkc|mjdtqyphbgb|17519243|mjdtqyphbpb|17519587|19851341|20840661|28415791|36454912|34377572|35845122|39298742|41404842|58192172|65814652|65813972|67527942|80326942|80327582|80328382"
1501974,37.414963,-122.100113,"Fred's Place","Mountain View","47536322|77591352|91314052|47537842|77590932|91313762"
1514784,37.410526,-122.071198,"Microsoft Corporation","Mountain View","vjtkpypdbcc|dbtxxdyrfbjc|dbtxxdyrgbfc|dbtxxdyrhblc|dbtxxdyrjbhc|92211152"
1525384,37.394581,-122.078377,"Neto Cafe","Mountain View","16240798|71129822|71597352|73162382|75646402|76978562|rxkrnyphbzb|rxkrnyphbjc|rxkrnypjbdb|rxkrnypjbmb|91490412"
1533376,37.413925,-122.079475,"Cheryl Burke Dance","Mountain View","59187872|60397402|60750452|62883802|63732982|67075152|67958312|69125582|70098342|71098912|34966262|55821052|57650752|90962112|34966202|56800912|90962972|34222422|69204612|44100152|93495142|80644342"
1535687,37.392357,-122.079712,"Caffe Romanza","Mountain View","56766642|16699008|bvwpqypfbnb|bvwpqypfbwb|bvwpqypfbgc|bvwpqypfbpc|bvwpqypgbkb|bvwpqypgbsb|bvwpqypgblc|bvwpqyphbhb|bvwpqyphbqb|bvwpqyphbzb|bvwpqyphbjc|bvwpqypjbdb|bvwpqypjbmb|bvwpqypjbvb|bvwpqypjbfc|bvwpqypjbnc|bvwpqypkbkb|bvwpqypkbsb|bvwpqyplbpb|bvwpqyplbhc|bvwpqypmbcb|qblkbcypmbkb|dnxkbcypmbtb|dnxkbcypmbdc|dnxkbcypmbmc|qbsxccypnbjb|dwcmfcypnbbc|dwcmfcypnbkc|dwcmfcyppbfb|dwcmfcyppbnb|dhhghcypqbcb|dhhghcypqbtb|qhgqkcyqcbqb|qhgqkcyqcbzb|qhgqkcyqcbjc|qhgqkcyqdbdb|dhzbncyqdbmb|dhzbncyqdbvb|dnfspcyqfbcb|54464812|dnfspcyqfblb|dnfspcyqfbtb|dnfspcyqfbdc|dnfspcyqfbmc|qxgjscyqgbhb|qxgjscyqgbqb|qxgjscyqgbzb|qxgjscyqgbjc|ddrmtcyqhbfb|ddrmtcyqhbnb|ddrmtcyqhbgc|dgsdxcyqhbpc|dgsdxcyqjbkb|dgsdxcyqjbsb|dgsdxcyqjbcc|dgsdxcyqjblc|dgsdxcyqkbqb|dgsdxcyqkbzb|dtcsddyqkbpc|dtcsddyqlbkb|dtcsddyqlbsb|dtcsddyqlbcc|dtcsddyqlblc|dbsthdyqmbgb|dbsthdyqmbpb|dbsthdyqmbxb|dbsthdyqmbhc|dbsthdyqnbdb|qzjsndyqnbfc|qzjsndyqnbnc|qzjsndyqpbjb|drvqtdyqpbrb|drvqtdyqpbkc|57838912"
1540821,37.392124,-122.078629,"Downtown Mountain View  (most likely Dana & Hope)","Mountain View","16742346"
1546111,37.394581,-122.078377,"Neto Caffe & Bakery","Mountain View","32936942|bvwpqypkbcc|bvwpqyplbgb|61502732"
1564596,37.400063,-122.098991,"255 S Rengstorff Ave","Mountain View","16939847"
1565321,37.42675,-122.070839,"Conference Room Olympus Mons Tech Talk at Google","Mountain View","51199462|16945314|17445646|37646152"
1565840,37.369778,-122.07795,"El Camino YMCA","Mountain View","16949559"
1579473,37.385044,-122.088341,"St. Joseph School","Mountain View","17062107"
1585150,37.390499,-122.081154,"500 Startups","Mountain View","vjtkpypgbxb|vjtkpypkbxb|29975691|24997261|33708642"
1595752,37.393639,-122.079041,"Red Rock","Mountain View","tskqqypgbjb|bdwwqypgbbc|vdsxqypgbkc|vdsxqyphbgb|crngryphbpb|crngryphbxb|cgzcsyphbhc|pfjpsypjbcb|ctjctypjblb|pxlntypjbtb|pxlntypjbdc|phdlvypjbmc|phdlvypkbjb|cwrgwypkbrb|cfhrwypkbbc|cstcxypkbkc|cxtnxyplbfb|clczxyplbnb|clczxyplbwb|cqxvzyplbgc|qqbhbcyplbpc|qqbhbcypmbkb|qqbhbcypmbsb|qqbhbcypmbcc|qcncdcypmblc|qcncdcypnbhb|qcncdcypnbqb|qcncdcypnbzb|qcncdcypnbjc|qmshgcyppbdb|qmrsgcyppbmb|qbzdhcyppbvb|dbjnhcyppbfc|qgvgjcypqbkb|qscqjcypqbsb|qscqjcypqbcc|qscqjcypqblc|dlstkcyqcbgb|dmkklcyqcbpb|qqnwlcyqcbxb|dwpjmcyqcbhc|dstwmcyqmbhb|dstwmcyqmbqb|dstwmcyqmbzb|dstwmcyqmbjc|dstwmcyqnbfb|dstwmcyqnbnb|dstwmcyqnbwb|dstwmcyqnbgc|dstwmcyqnbpc|dstwmcyqpbkb|dstwmcyqpbsb|dstwmcyqpbcc|dstwmcyqpblc|dstwmcyqqbhb|dstwmcyqqbqb|dstwmcyqqbzb|dstwmcyqqbjc|dstwmcyrcbdb|dstwmcyrcbmb|dstwmcyrcbvb|dstwmcyrcbfc|dstwmcyrcbnc|dstwmcyrdbjb|dstwmcyrdbrb|dstwmcyrdbbc|dstwmcyrdbkc"
1597092,37.393421,-122.076721,"Polyvore","Mountain View","43093322|43946862|49289332|79200832"
1598484,37.386524,-122.052078,"SETI Institue","Mountain View","30735131|17226282"
1607036,37.423702,-122.092415,"Google West Campus 2 (GWC2)","Mountain View","19561861|75860682"
1607442,37.391144,-122.080978,"Cascal","Mountain View","16220348"
1619732,37.397652,-122.10054,"Birch Creek Clubhouse","Mountain View","17790801|23077141"
1621652,37.412941,-122.070091,"Microsoft Silicon Valley Campus; SVC Building 1","Mountain View","17426804|104270692"
1633282,37.408024,-122.110825,"CSMA","Mountain View","17531364"
1723301,37.428432,-122.07238,"Shoreline Amphitheatre","Mountain View","66656852"
1759671,37.426598,-122.078064,"Michaels At Shoreline","Mountain View","68848102|48475892|68849072|48476032|68849402|40214842"
1809681,37.432659,-122.088013,"Lakeside Cafe","Mountain View","18809181|21132061"
2001621,37.431484,-122.087143,"Shoreline at Mountain View Park","Mountain View","20799391"
2002561,37.421501,-122.083656,"Tunis, 2nd Floor of Google Building 43","Mountain View","28854751|29284161|35967212"
2046811,37.39226,-122.080104,"East West Bookstore","Mountain View","56104702|31789212|21192571|21193501|21194061|21194551|21876841|21876991|21877121|21877291|22340971|22342631|22343411|22344101|22345471|22347481|23147091|23147411|23148871|23149901|23151831|24006211|24007781|24008461|24009011|24705111|24897441|24706601|24708731|25481391|25492661|25493371|25493921|25494851|26441501|26442531|26443221|26448621|26449191|26445091|26449561|27269741|27270511|27271591|27272411|27272931|28160491|28166951|28167631|28842591|28843161|28168761|28843861|28844231|28844671|28846201|29253481|29253901|29255491|30722761|30723421|30724431|30727361|31774502|31775742|31777772|31778222|31778582|32608302|32611252|32612692|33393202|33395782|34472942|34473592|34474702|34476052|34478922|35076802|35077772|33014172|35078422|35079462|35967232|35968342|35968952|35970272|35970882|35972472|35971612|36889242|36889432|36889782|36890092|36890432|36891272|37697432|37700732|37707662|37708902|38516252|38517802|38518122|38518452|39370992|39371952|39372422|39375272|39418862|40284952|40285282|40285672|40286222|40287152|40288302|41169942|41170822|41172422|41173402|41942022|41942962|41944502|41946502|41947162|42635502|42636822|42639652|42640432|42645922|43502102|43502362|43502602|43502982|45649992|45651292|45651742|45652092|45653342|46535702|46536162|46536842|46537302|46538062|46540172|47418112|47419852|47420122|47420852|47421362|47421852|48376482|48377132|48377582|48380842|49272212|49273382|49276182|49280132|49280792|49281892|50300552|50301042|50302062|50303352|50305812|50307142|51306962|51308352|51309712|51310832|52191632|52194032|52195712|52197712|53115362|53115832|53117132|53119682|54079862|54080742|54081222|54081722|54083722|54088232|55116732|55117632|55119102|55119432|56034312|56036222|56037402|56038732|56040652|57022862|57025122|57026022|57027612|57962952|57968052|57968852|57969242|57969562|57971352|58974962|58975482|58975822|58976212|58977692|58978602|58979362|59885562|59886362|59887802|59888092|59888452|59888882|60812492|60813572|60815112|60817562|61825762|61826472|61833192|61836032|61836572|62713242|62828352|62835102|62835742|62836992|62840362|63834492|63841242|63851092|63852102|63854802|64737312|64738682|64739482|64739982|64741792|65778122|65778672|65779132|65779832|65780262|66696212|66698772|66699302|66699992|67123762|67125492|67128312|67129302|68749292|68751742|68752102|68752772|69733802|69734362|69734832|69735162|69735632|70712052|70714192|71720802|71722972|71724412|71724942|72652102|72652992|72655292|72655722|73623372|74605512|74605992|74608302|74609922|74611692|75555982|75557422|75557872|75558382|75560372|76621082|76621662|76622052|76622512|76622892|76624002|77614982|77619292|77616682|77620602|78074092|78074912|78076192|78075162|78077592|78079122|78079422|79639922|79641202|80675932|80676152|80677642|77349612|81803642|81803912|81804412|81805112|81807462|82858352|82860812|82861122|82862442|82862992|83913912|83914562|83916082|83916292|83916862|83917982|85018582|85019312|85019882|85020462|85021912|85020992|86211912|86212752|86213272|86213732|86214122|86215892|87164892|87166152|87166482|87166842|87167212|87167512|88121492|88122662|88123102|88123432|88806272|88807832|88808612|88809742|88810252|88812552|90123572|90124352|90125062|90125742|90126072|90126922|91115592|91117112|92056022|92056352|92056722|92059252|92059772|92894662|92895452|92898052|92898492|92899532|93900742|93902752|93903702|93904742|94832192|94833052|96598022|96582002|96598352|96598642|96600162|96602572|96606712|96608432|98416882|98423232|98424042|98426752|98428872|99584452|99586382|99588972|99589982|99591932|100719562|100721212|100722102|100724022|101880442|101880842|101882522|101883412|101887192|102983712|102987932|102998532|102999792|104178492|104179242|104179942|105206922|105210692|105211262|105212272|105217202|21206931|21204141|21206521|21877881|21877991|22344681|22346591|23150791|23153361|24011091|24706161|22350331|24708361|24009901|24707121|25495481|26444811|26450101|27273581|27274581|28162071|28168171|28845031|28845711|29256651|29256011|29254801|30726181|30726511|31776932|21877591|33398442|33399662|33400352|34469782|34475402|34476942|35080092|36890902|36891702|37712872|38523742|38529642|38531782|39420762|39375672|39421512|39419502|40283012|40289832|41947622|41951722|41945022|42646752|42644872|46538722|46540862|47422452|48378742|48379082|48378282|49271282|49272772|49282342|50304502|50306512|51310242|51309032|52199252|53118802|53117522|53121432|54085212|54089242|54088712|55118242|55122302|55122602|56039482|56041712|57026402|57028672|58978102|58977162|59886952|60818172|60818942|61836902|62836452|62842002|63853362|63855402|64740692|64741372|65777122|65781452|66700482|66702962|66703832|67130272|67127812|68753322|68754112|68750512|69736012|70712682|71721662|71725212|71726122|72649182|74607362|74612152|74612602|74610992|75556952|75558752|75560872|76623442|76624692|77614252|77618172|77621402|79639472|80675472|80676572|80678232|81805962|81807002|81807972|82863922|83915552|83917152|83918402|85022652|86215372|86219542|87167812|88124002|88810562|88813652|90126452|90127602|91117732|91118642|92057742|92060102|92901092|92901632|92902052|93903252|93905222|96599272|96607022|96603872|98422322|98427702|98430442|99590682|100723192|100724752|101879562|101886262|102987232|103001242|103000532|103001832|104176592|104180372|104181652|104183312|105216382|105217812|105209462"
2105991,37.389141,-122.084427,"Park Place ClubHouse","Mountain View","21915331"
2126431,37.395081,-122.078491,"Hunan Chili, é¦™è¾£è½©","Mountain View","21861031"
2157891,37.394718,-122.09375,"Castro Park","Mountain View","35842052|36856742|37784462|38428602|39386842|95743672|92734142|dbjnvdyqqbdb|dxmqvdyqqbmb|dxmqvdyqqbvb|dbcxzdyrcbjb|dbcxzdyrcbrb|dbcxzdyrcbbc|dbcxzdyrcbkc|dbcxzdyrdbfb|dbcxzdyrdbnb|dbcxzdyrdbwb|dbcxzdyrdbgc|103806802|104109842"
2202201,37.389084,-122.050186,"Appcelerator new","Mountain View","45647412"
2241981,37.419861,-122.099113,"Larry's Autoworks","Mountain View","22848411|34011082|42551172"
