"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"45281922","My Book Signing and Free Presentation at East West Bookstore",1326943800000,37.392122,-122.079983,"East West Bookshop","Mountain View"
"99350292","Photo Shoot at the San Diego Safari Park",1358699400000,33.086193,-116.990649,"Safari Park","Escondido"
"14801368","Cards and Cocktails",1286503200000,37.250614,-121.873523,"Susan's Place","San Jose"
"txgjpynnbvb","Free Dragonboat Lessons Meetup",1287250200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"zncdnynqblb","The San Diego Photography Meetup Monthly Gathering",1291861800000,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnypfbmb","The San Diego Photography Meetup Monthly Gathering",1299724200000,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnypdbmb","The San Diego Photography Meetup Monthly Gathering",1.297305e+12,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnynpbnb","The San Diego Photography Meetup Monthly Gathering",1289442600000,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnypcbqb","The San Diego Photography Meetup Monthly Gathering",1294885800000,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnynnbrb","New Location --> Loma Cafe - The San Diego Photography Meetup - Oct 13",1287019800000,32.75519,-117.222025,"Cafe Loma","San Diego"
"crhdtyplbnb","The San Diego Photography Meetup Summer Show & Tell Event",1313026200000,32.75519,-117.222025,"Cafe Loma","San Diego"
"95820932","The Winter Solstice 2012!",1356141600000,37.533268,-122.324545,"College Heights Church ","San Mateo"
"16743053","Cider at Rabbit's Foot Meadery!",1303518600000,37.404442,-121.992004,"Rabbits Foot Meadery","Sunnyvale"
"17552728","Great Vistas of San Francisco Hike",1305999900000,37.805836,-122.449208,"Crissy Field ","San Francisco"
"27049681","BIG SUR Half Marathon on Monterey Bay",1321804800000,36.60043,-121.890002,"Del Monte Beach","Monterey"
"wqnjpynnbhb","SVDevOps Meetup (w/ SDForum Cloud Services SIG @ Stanford)",1285723800000,37.430174,-122.178338,"Stanford's Turing Auditorium","Palo Alto"
"93139382","SVForum Energy Innovation: Cleantech 2.0 - A New Shade of Green",1354636800000,37.398788,-122.146162,"SAP (building 1)","Palo Alto"
"15405044","Thanksgiving Week in JTree",1290376800000,34.12157,-116.155142,"Joshua Tree - Indian Cove","Twentynine Palms"
"cspjpypmbgb","Yoga for mind & mantra meditation for purifying consciouness Meetup!",1.315071e+12,37.268117,-121.913217,"Hansapriya Rawson","San Jose"
"15017293","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1287536400000,37.379933,-122.114829,"Heather Lussier Boutique Photography Studio","Los Altos"
"wxrxnynnbkb","Silicon Valley Perl",1286503200000,37.389014,-122.003969,"Pizza Depot","Sunnyvale"
"15158660","The Foundations of the MeeGo Project",1291258800000,37.398115,-122.054261,"Symantec V-Café","Mountain View"
"15951109","Tea Date!",1294531200000,37.335765,-121.893389,"Satori Tea Bar","San Jose"
"15121506","Monthly MeeGo Meetup",1290567600000,37.41922,-122.144451,"Nokia Research Center Palo Alto","Palo Alto"
"29035291","Mobile Commerce – Marketing, Payment, and Retail Strategy",1320370200000,37.41922,-122.144451,"Nokia Research Center Palo Alto","Palo Alto"
"15182978","Joshua Tree for Thanksgiving",1290715200000,34.072017,-116.391142,"Joshua Tree - Black Rock Campground","Yucca Valley"
"lklrpynnblc","Startup Grind Meetup",1288317600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"zjxcqypgblc","Startup Grind Meetup hosts David Cowan (Partner @ Bessemer)",1304042400000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"wlrzpypdbgc","Startup Grind hosts Jason Calacanis ",1.297998e+12,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"wlrzpypcbkc","Startup Grind hosts Jeff Smith, CEO @Smule",1296183600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"lklrpynpbhc","Startup Grind Meetup",1290135600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"lklrpynqbfc","Startup Grind Meetup",1292468400000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"zjxcqyphbjc","Startup Grind hosts Naval Ravikant (AngelList, Epinions)",1306461600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"15933047","Bay Area Hadoop User Group (HUG) Jan 2011 Meetup",1295488800000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"48901162","Private Clouds",1334883600000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"16116942","Bay Area Hadoop User Group (HUG) Feb 2011 Meetup",1.297908e+12,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"15336816","Bay Area Hadoop User Group (HUG) Nov Meetup",1290045600000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"15159876","Bay Area Hadoop User Group (HUG) Oct Meetup",1288227600000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"15481210","DevOps",1316480400000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"40058152","Distributed Version Control Systems",1.329444e+12,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"52655002","French Connection Palo Alto  (Palo Alto/Peninsula)",1330214400000,37.448084,-122.159667,"Cafe Renzo","Palo Alto"
"15353957","Hackers and Founders & WePay:  24-hour Hackathon, Palo Alto",1289678400000,37.421829,-122.137648,"WePay","Palo Alto"
"85186102","How to Get a Press Pass to Almost Any Industry Event w/ SEO Expert Bill Belew",1.349748e+12,37.426967,-122.119061,"PACC","Palo Alto"
"qgrzcdyqmbgc","Expert Platform Building 101 - Establishing an Online Presence",1348538400000,37.426967,-122.119061,"PACC","Palo Alto"
"qpvzcdyqmbgc","Expert Platform Building 101 - Establishing an Online Presence",1348538400000,37.426967,-122.119061,"PACC","Palo Alto"
"79597032","How to Get a Press Pass to Almost Any Industry Event w/ SEO Expert Bill Belew",1347328800000,37.426967,-122.119061,"PACC","Palo Alto"
"85186682","How to Get a Press Pass to Almost Any Industry Event w/ SEO Expert Bill Belew",1.349748e+12,37.426967,-122.119061,"PACC","Palo Alto"
"17024261","Hackers and Founders - Pedro's Cantina, San Francisco",1302224400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"93914362","End of the World Happy Hour -  San Francisco",1.356138e+12,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"84222072","Hackers & Founders -  San Francisco",1349398800000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"34336172","Hackers & Founders - Pedro's Cantina, San Francisco",1317949200000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"16018738","Hackers and Founders - Pedro's Cantina, San Francisco",1296093600000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"75904522","Hackers & Founders -  San Francisco",1345683600000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"16526280","Hackers and Founders - Pedro's Cantina, San Francisco",1299722400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"49701092","Hackers & Founders -  San Francisco",1328839200000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"103026062","Hackers / Founders -  San Francisco",1361498400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"18232441","Hackers & Founders - Pedro's Cantina, San Francisco",1307062800000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"18234521","Hackers & Founders / Hacks & Hackers - Pedro's Cantina, San Francisco",1310691600000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"57352772","Boardgaming Afternoon",1333828800000,37.264057,-121.94767,"Bhroam's Home","Campbell"
"85046212","Halloween Costume Party & Social Mingle Dance",1351306800000,37.357174,-121.933302,"Bluz By-You","Santa Clara"
"85051072","Halloween Costume Party & Social Mingle Dance",1351306800000,37.357174,-121.933302,"Bluz By-You","Santa Clara"
"85045542","Halloween Costume Party and Social Mingle",1351306800000,37.357174,-121.933302,"Bluz By-You","Santa Clara"
"15681913","Monthly Meeting",1294970400000,37.458964,-122.142904,"Offices of Greenberg Traurig LLP","East Palo Alto"
"69003652","Ideation - Meet Cesar Castro, Founder of DiscoveryCast",1340756100000,37.458964,-122.142904,"Offices of Greenberg Traurig LLP","East Palo Alto"
"76757962","Learn How to Research Real Estate Online ",1346203800000,37.369583,-121.915113,"San Jose Airport Garden Hotel","San Jose"
"79757972","Real Estate Investing MISTAKES to Avoid!",1.348623e+12,37.369583,-121.915113,"San Jose Airport Garden Hotel","San Jose"
"46609982","Cloud Computing Conference",1.353267e+12,37.406872,-121.926594,"Cisco Systems","San Jose"
"17449001","Intel AppUp developer program - Take advantage of Intel mobile Devices",1304474400000,37.385972,-121.966084,"Intel Campus","Santa Clara"
"16970114","Intel AppUp(SM) developer program",1302746400000,37.385972,-121.966084,"Intel Campus","Santa Clara"
"gdpmqypfbwb","Indoor Soccer",1.30041e+12,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"cdwbtyppbwb","Thursday's Indoor Soccer",1321581600000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"cdwbtyqcbhb","Thursday's Indoor Soccer",1325815200000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"ckbzpypdbfb","Indoor Soccer",1296786600000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"brpwpynqbvb","Indoor Soccer",1291343400000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"ckbzpypcbbc","Indoor Soccer",1.295577e+12,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"cdwbtyqlbdb","Thursday's Indoor Soccer",1343955600000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"ckbzpynqbnc","Indoor Soccer",1293762600000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"cdwbtyppbnb","Thursday's Indoor Soccer",1320976800000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"ckbzpypcbkc","Indoor Soccer",1296181800000,37.374172,-122.048424,"Crosswalk Community Church","Sunnyvale"
"35610252","[Campbell] Ladies Night at Road Runner Sports",1319072400000,37.294994,-121.934202,"Road Runner Sports","Campbell"
"19725821","10K race sponsored by RRS & Nike",1306684800000,37.294994,-121.934202,"Road Runner Sports","Campbell"
"15038938"," SAN MATEO COUNTY Memorial Park [Sorry, no dogs]",1290880800000,37.276822,-122.296858,"Memorial Park","Loma Mar"
"klqcqypcbpc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1296525600000,37.394787,-122.038719,"Westminster Promotions, Inc. ","Sunnyvale"
"klqcqypdbcc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1.29834e+12,37.394787,-122.038719,"Westminster Promotions, Inc. ","Sunnyvale"
"15643506","Louise Hay Love Yourself Heal Your Life Pizza and Movie Night",1292896800000,37.394787,-122.038719,"Westminster Promotions, Inc. ","Sunnyvale"
"17081107","Louise Hay Love Yourself Heal Your Life Movie and Pizza Night",1.30257e+12,37.394787,-122.038719,"Westminster Promotions, Inc. ","Sunnyvale"
"srfpqypfbcb","Tuesday Co-Ed Soccer Under Lights at Santa Clara University's Bellomy Field",1299031200000,37.349651,-121.933341,"Bellomy Field","Santa Clara"
"vrgnqypdbdc","Tuesday Co-Ed Soccer Under Lights at Santa Clara University's Bellomy Field",1298426400000,37.349651,-121.933341,"Bellomy Field","Santa Clara"
"dsvtvcyqpbfc","Friday Night Follies Board Gaming",1.353726e+12,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyqmbmb","Second Sunday of the Month: Board Games @ Case House",1347220800000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyrgbsb","Second Sunday of the Month: Board Games @ Case House",1365969600000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyrcbrb","Second Sunday of the Month: Board Games @ Case House",1358110800000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyqlbqb","Second Sunday of the Month: Board Games @ Case House",1344801600000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"dsvtvcyqmblc","Friday Night Follies Board Gaming",1.348884e+12,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"klmhqyqjbfb","Second Sunday of the Month: Board Games @ Case House",1339358400000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyqqbmb","Second Sunday of the Month: Board Games @ Case House",1355086800000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"8925133","Eucalyptus: an Open Source Infrastructure for Elastic Computing Research",1226023200000,37.443797,-122.163528,"Institute for the Future","Palo Alto"
"16418987","February meet: Puppet and EC2 an implementation",1297220400000,37.390648,-122.067245,"SmugMug","Mountain View"
"22317431","Puppet workshop: bring your problem",1312941600000,37.390648,-122.067245,"SmugMug","Mountain View"
"16888654","BizTech [Small Business] Spain Night - San Francisco",1301448600000,37.789519,-122.395481,"Rocket Space","San Francisco"
"vjtkpypfbcc","Networked Power Tools for iOS Apps",1300755600000,37.407665,-122.148013,"Skype","Palo Alto"
"50067962","""SEE"" and ""CLEAR"" the Hidden Entanglements of Your Love Life",1.328238e+12,37.375065,-121.96929,"Body Restoration Clinic","Santa Clara"
"16390747","Startup Waffles, VonChurch...let's do it again!",1298651400000,37.758078,-122.387667,"VonChurch","San Francisco"
"23576761","Happy Hour @ Medallion - Burlingame",1311818400000,37.588384,-122.359891,"Medallion","Burlingame"
"mwkcqypcbgc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1295920800000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"klqcqypdbkb","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1297130400000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"ggpxqyphbdb","Louise Hay Love Yourself Heal Your Life Transformational Process Group",1304384400000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"znqcqypdbkb","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1297130400000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"mwkcqypcbpc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1296525600000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"znqcqypcbpc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1296525600000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"ggpxqyphbmb","Louise Hay Love Yourself Heal Your Life Transformational Process Group",1304989200000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"znqcqypdbsb","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1297735200000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"mwkcqypdbsb","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1297735200000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"znqcqypdbcc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1.29834e+12,37.379181,-122.117889,"Ayurvastram","Los Altos"
"17298284","Monday April 25th Part  1 (10 wk) Louise Hay Process Group",1303779600000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"mwkcqypdbkb","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1297130400000,37.379181,-122.117889,"Ayurvastram","Los Altos"
"mwkcqypdbcc","Love Yourself  Heal Your Life Process Group Part 1 (5wks)",1.29834e+12,37.379181,-122.117889,"Ayurvastram","Los Altos"
"17569836","Singing and Sauntering into the Sunset  [Concert&hike at Rancho Canada del Oro]",1306712700000,37.226463,-121.787205,"Rancho Canada Del Oro Open Space Preserve","San Jose"
"hvttqyqkbzb","The Wide World Of IPv6 - BayLISA for July 2012",1342751400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"35111792","Winter Short Topics - LogicMonitor, CloudStack, SourceNinja, PC-BSD",1324006200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqcbzb","SysAdmin 3.0: The Infrastructure Engineer -- Mark Burgess of CFEngine",1327030200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"44649322","OpenLDAP and SSL - BayLISA February meeting",1329449400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqpbtb","Mostafa Khalil on vSphere 5.1 Storage Features - Also BayLISA Board Elections",1353036600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqfbtb","BayLISA for March 2012: War Stories From CloudFlare; Also, WARP Mechanics",1.331865e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyrcbwb","Converged Infrastructure - The Other CI",1358479800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqypkbcc","Jim Dennis on Scripting -- BayLISA Monthly General Meeting - All Welcome",1311301800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"100685602","Steven! Ragnarök presents ""Computer Science and Mathematics Concerning Ruby""",1360117800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"104290372","Dr Nic Williams presents ""Build your own Heroku with open source Cloud Foundry""",1.362537e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqhbwb","Hypervisor-Agnostic Virtualization - BayLISA for May, 2012",1337308200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqypnbbc","ATA over Ethernet & SysAdmins in the Post-Cloud Era",1319164200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"92947662","RubyMotion for Faster Client/Server Development",1354674600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"97903042","Pry - the good parts",1357698600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hgpnqypgblc","Reiki Share",1304042400000,37.423267,-122.079842,"TBD","Mountain View"
"hgpnqypgbsb","Reiki Share",1302832800000,37.423267,-122.079842,"TBD","Mountain View"
"hgpnqypfbfb","Reiki Share",1299121200000,37.423267,-122.079842,"TBD","Mountain View"
"68766672","Big Brand Hackathon - June 16th-18th, 2012 Sponsored by Blue Run Ventures",1339862400000,37.766804,-122.416108,"Madrone Studios","San Francisco"
"zpvrpyphbzb","DTrace and OpenSolaris",1305858600000,37.423651,-122.071238,"LinkedIn","Mountain View"
"25366181","Learn more about - Current state of the Gaming industry and its larger ecosystem",1311643800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"zpvrpypgbcc","Release Engineering & Package Management",1303439400000,37.423651,-122.071238,"LinkedIn","Mountain View"
"17001493","Consumerization, Social Media and Collaboration",1301448600000,37.423651,-122.071238,"LinkedIn","Mountain View"
"zpvrpypdbwb","ISC presents BIND 10 - BayLISA Monthly Meeting",1297999800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"zpvrpypjbvb","Short Topics plus FreeNAS 8 (and Django on FreeBSD)",1308277800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"dmkjqyplbhc","Kriya Yoga",1314328500000,37.412811,-122.124533,"Pathways to Self Healing","Palo Alto"
"hzkhqyplbhc","Meditation Class",1.314324e+12,37.412811,-122.124533,"Pathways to Self Healing","Palo Alto"
"15773763","Start Up Camp 2011 (Mobile Edition)",1296262800000,37.396622,-121.977814,"Citrix Start Up Accelerator","Santa Clara"
"38016252","Announcing the PhoneGap XDK from appMobi",1319675400000,37.396622,-121.977814,"Citrix Start Up Accelerator","Santa Clara"
"22534091","Killer Marketing for Epic Success with Sandy Puc'!",1.30914e+12,37.424929,-122.139063,"AOL, Inc.","Palo Alto"
"41316322","Holiday HOOPliday HOOPtivities",1.324521e+12,37.325809,-122.042397,"City of Cupertino: Community Center-Quinlan Center","Cupertino"
"57963292","Develop Your Start-Up's Social Media Persona with FB Bus. Pages, Tweets, & Blogs",1334021400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"25621391","Social Media in the Real World by Kelly Dempski",1312853400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"71341832","Is Social Media Killing Email? by Laurie Beasley",1341883800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"35208542","Feeding the Beast - Taking Advantage of Facebook's New Marketing Opportunities",1318296600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"67617712","Lean Startup Marketing, Social Media, and PR by Steve Farnsworth",1339464600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"62402442","Content Matters: Getting Your Audience to Listen by Paul Gustafson",1337045400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"79108882","Presenting in a ‘wired’ world by Fabian Venter",1.347327e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"82302952","Social Technology and the Presidential Election:  An Insider's Perspective",1349746200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"41465212","Forecast 2012: The Challenges & Opportunities with Social Business - A Panel",1323743400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"91573842","Video Marketing: Getting More Value Without Breaking The Bank",1.355193e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"74867182","Is Your Business Ready for Pinterest?",1344907800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"39103052","What's Hot, What's Not in Mobile Marketing - A Panel Discussion",1321324200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"47507882","How Leading Companies Are Using ""Social"" To Drive Sales",1329186600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"29850771","Search and Social: Making the Sum Greater Than the Parts by John Thyfault",1315877400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"27501731","Late Night Happy Hour w/ Dueling Pianos",1312687800000,37.335003,-121.893333,"Los Gatos Brewing Company - San Jose","San Jose"
"63717962","Hackers & Founders - San Jose",1338512400000,37.335003,-121.893333,"Los Gatos Brewing Company - San Jose","San Jose"
"dqhdbcypmbnb","Join us for an International Pot-luck.",1315690200000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"qjskbfyrgblb","How blogging pays my Silicon Valley mortgage+ - the Bill Belew story",1365474600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"ddggccypnblb","Join us for an International Pot-luck.",1318109400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16662248","Google Blogger and AdSense Team to present/do Q & A for serious users- 2 days",1299191400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"79144532","Let Your Life Speak",1.348686e+12,37.449844,-122.160011,"Deborah's Palm","Palo Alto"
"16394934","Pizz'a Chicago",1296617400000,37.353733,-122,"Pizza Chicago","Santa Clara"
"ksgkqypdbwb","Hands-On Introduction to QML and Qt Quick",1297996200000,37.375015,-122.034851,"Nokia","Sunnyvale"
"qrgkqypdbnb","Hands-On Introduction to QML and Qt Quick",1297391400000,37.375015,-122.034851,"Nokia","Sunnyvale"
"16369945","What about the Client-Side?   Yehuda Katz",1.302831e+12,37.390499,-122.081154,"Kosmix Corporation","Mountain View"
"100074372","Monetization as a foundation for developer businesses at Apps World",1.360287e+12,37.783745,-122.40213,"Moscone Center West","San Francisco"
"52176482","Meetup at CloudStock (FREE)",1331827200000,37.783745,-122.40213,"Moscone Center West","San Francisco"
"98954722","Monetization as a foundation for developer businesses at Apps World",1.360287e+12,37.783745,-122.40213,"Moscone Center West","San Francisco"
"100075132","Monetization as a foundation for developer businesses at Apps World",1.360287e+12,37.783745,-122.40213,"Moscone Center West","San Francisco"
"96951532","Post-Renaissance Demo Party at Apps World",1360285200000,37.783745,-122.40213,"Moscone Center West","San Francisco"
"50511952","Hike Stanford University Dish",1330192800000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"50512692","Stanford University Dish Hike",1330192800000,37.4127,-122.192604,"Stanford Dish Hiking Trail","Stanford"
"qrmnqyqgbpb","The Power of Pinterest for Your Small Business.",1.334196e+12,37.367008,-122.031487,"Panera Bread","Sunnyvale"
"qrmnqyplbwb","Making the most of the social-sphere through Social media.",1313632800000,37.367008,-122.031487,"Panera Bread","Sunnyvale"
"qrmnqyqfbsb","The value of Twitter & how to organize / maximize your efforts. #TwitterValue",1331776800000,37.367008,-122.031487,"Panera Bread","Sunnyvale"
"qrmnqyqdbcb","Making the most of the social-sphere through Social media.",1328151600000,37.367008,-122.031487,"Panera Bread","Sunnyvale"
"qrmnqyqfblc","Preparing for Facebook Pages Timeline Roll-out.",1332986400000,37.367008,-122.031487,"Panera Bread","Sunnyvale"
"qrmnqyphbhc","Making the most of the social-sphere through Social media.",1306375200000,37.367008,-122.031487,"Panera Bread","Sunnyvale"
"91673562","Sierra Foothills Wine Tasting Event",1354154400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"91678142","Holiday Champagne Tasting Event",1.355364e+12,37.44495,-122.161835,"The Wine Room","Palo Alto"
"88540612","Beauregard Vineyards Wine Tasting Event-Santa Cruz-meet the winemaker",1352944800000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"81983962","Oracle Big Data and NoSQL Meetup @SF",1.348794e+12,37.787098,-122.400406,"Trulia","San Francisco"
"dbtxxdyrjbhc","Cloud Computing & Virtualization SIG Meeting",1.372815e+12,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dbtxxdyrgbfc","Cloud Computing & Virtualization SIG Meeting",1367976600000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"vjtkpypdbcc","Windows Phone 7 for iOS Developers",1298343600000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dbtxxdyrhblc","Cloud Computing & Virtualization SIG Meeting",1370395800000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"dbtxxdyrfbjc","Cloud Computing & Virtualization SIG Meeting",1364952600000,37.410526,-122.071198,"Microsoft Corporation","Mountain View"
"57409872","Meditation Seminar & Kriya Yoga Initiation with Roy Eugene Davis",1332608400000,37.338913,-121.92231,"Center For Spiritual Enlightenment","San Jose"
"57410082","Satsang with Roy Eugene Davis",1332554400000,37.338913,-121.92231,"Center For Spiritual Enlightenment","San Jose"
"66024042","IGDA San Francisco: Wednesday, June 13th Event",1339639200000,37.794109,-122.395119,"Autodesk Gallery at One Market","San Francisco"
"36405642","IGDA San Francisco Micro-Talk Event",1.319076e+12,37.794109,-122.395119,"Autodesk Gallery at One Market","San Francisco"
"16584737","[South San Jose] 14-mile run at Coyote Creek",1298217600000,37.25724,-121.789787,"Coyote Creek","San Jose"
"31478422","HTML5 Developers Conference Sept 27, 2011 San Francisco",1317139200000,37.786694,-122.402809,"Westin Hotel San Francisco","San Francisco"
"28303331","IEEE CS: Memristors in Computing: Promises and Challenges",1312939800000,37.395535,-121.917313,"Cadence Design Systems Inc","San Jose"
"65849062","Bars And Bowls A Group Sound And Energy Healing Experience",1338429600000,37.398228,-121.863701,"The House Of Soul Tones","San Jose"
"97163742","HackerX (Python) Developer Ticket (Free)",1358391600000,37.78614,-122.402618,"Yelp","San Francisco"
"15001653","Hackers and Founders - Yelp, San Francisco",1288918800000,37.78614,-122.402618,"Yelp","San Francisco"
"96052262","Early Intro to Tizen",1358303400000,37.78614,-122.402618,"Yelp","San Francisco"
"83904552","Arduino Show and Tell",1351474200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"88066642","South FIRST FRIDAYS",1351904400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"98610962","Arduino Show & Tell",1361154600000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"51464912","Hackers & Founders - San Jose",1330048800000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"69714422","ArduSat Talk",1341790200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"69053652","Arduino for Beginners/Group Project",1341797400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"77775032","TechShop San Jose Turns 1!",1348340400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"69053932","Show and Tell Your Arduino Projects",1342402200000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
