"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12065445","Ride on  Sunday",1260718200000,32.743661,-97.01401,"Theo's Bar & Grill","Grand Prairie"
"54430422","Eat Mo' Possum Ride",1330790400000,32.743661,-97.01401,"Theo's Bar & Grill","Grand Prairie"
"71152482","Using Technology to Find & Market Real Estate",1344295800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"98600462","Profit Big on Never Purchased Deals",1360024200000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"63261972","How Come THAT Idiot's Rich & I'm Not?!",1338852600000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"67113222","Courthouse Foreclosure Auctions",1341271800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"73324272","Sunday Brunch @Fuzzys Tacos (Arlington)",1.345392e+12,32.735562,-97.101759,"Fuzzy's Taco Shop","Arlington"
"101624052","RESTAURANT OF THE MONTH-FEBRUARY",1360371600000,32.735562,-97.101759,"Fuzzy's Taco Shop","Arlington"
"12039505","Big Cat Sanctuary Tour @ Lake Lavon",1263146400000,33.035366,-96.492157,"In-Sync Exotics Wildlife Rescue and Education Center","Wylie"
"12415225","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1270903500000,33.177238,-96.596908,"McKinney Air Park ","Mckinney"
"12415205","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1270902600000,33.177238,-96.596908,"McKinney Air Park ","Mckinney"
"11108732","After Movie Dinner at On The Border (GP)",1.25046e+12,32.682931,-97.059772,"ON THE BORDER","Grand Prairie"
"53059382","Metric Century Bike Rally - Muenster, TX",1335628800000,33.648338,-97.376373,"Metric Century Bicycle Rally ","Muenster"
"13824308","Rowlett Creek Preserve Evening Mountain Bike Ride",1279238400000,32.919563,-96.600296,"Rowlett Creek Preserve","Garland"
"10625594","San Marcos Canoe Trip 8/9",1249835400000,29.829804,-97.843997,"Spencer Canoes","Martindale"
"13696686","San Marcos River Paddling Trip",1278865800000,29.829804,-97.843997,"Spencer Canoes","Martindale"
"13056676","San Marcos River Paddling Trip",1.272213e+12,29.829804,-97.843997,"Spencer Canoes","Martindale"
"14221611","San Marcos River Paddling Trip",1.281285e+12,29.829804,-97.843997,"Spencer Canoes","Martindale"
"dstmscyrcbnc","DFW Meetup Karaoke - John B's in Arlington !",1359593100000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrdbkc","DFW Meetup Karaoke - John B's in Arlington !",1362012300000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbnc","DFW Meetup Karaoke - John B's in Arlington !",1359593100000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbjc","DFW Meetup Karaoke - John B's in Arlington !",1356569100000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbfc","DFW Meetup Karaoke - John B's in Arlington !",1358988300000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbmb","DFW Meetup Karaoke - John B's in Arlington !",1357778700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbhb","DFW Meetup Karaoke - John B's in Arlington !",1354754700000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbmb","DFW Meetup Karaoke - John B's in Arlington !",1357778700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbdb","DFW Meetup Karaoke - John B's in Arlington !",1357173900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrdbjb","DFW Meetup Karaoke - John B's in Arlington !",1360197900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbdb","DFW Meetup Karaoke - John B's in Arlington !",1357173900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbhb","DFW Meetup Karaoke - John B's in Arlington !",1354754700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbfc","DFW Meetup Karaoke - John B's in Arlington !",1358988300000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrcbvb","DFW Meetup Karaoke - John B's in Arlington !",1358383500000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrdbrb","DFW Meetup Karaoke - John B's in Arlington !",1360802700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrdbjb","DFW Meetup Karaoke - John B's in Arlington !",1360197900000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbzb","DFW Meetup Karaoke - John B's in Arlington !",1355964300000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyqqbqb","DFW Meetup Karaoke - John B's in Arlington !",1355359500000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbjc","DFW Meetup Karaoke - John B's in Arlington !",1356569100000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbqb","DFW Meetup Karaoke - John B's in Arlington !",1355359500000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrdbbc","DFW Meetup Karaoke - John B's in Arlington !",1361407500000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrdbrb","DFW Meetup Karaoke - John B's in Arlington !",1360802700000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyqqbzb","DFW Meetup Karaoke - John B's in Arlington !",1355964300000,32.707396,-97.140006,"John B's","Arlington"
"dstmscyrcbvb","DFW Meetup Karaoke - John B's in Arlington !",1358383500000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrdbbc","DFW Meetup Karaoke - John B's in Arlington !",1361407500000,32.707396,-97.140006,"John B's","Arlington"
"qjtmscyrdbkc","DFW Meetup Karaoke - John B's in Arlington !",1362012300000,32.707396,-97.140006,"John B's","Arlington"
"10995688","free advanced screening of BANDSLAM",1.249506e+12,32.741168,-97.43383,"Ridgmar Mall","Fort Worth"
"qljzscyqjbcb","Friday Lunch Bunch - Arlington/Mansfield",1339174800000,32.672889,-97.114838,"China King","Arlington"
"qljzscyqlbpc","Friday Lunch Bunch - Arlington/Mansfield",1346432400000,32.672889,-97.114838,"China King","Arlington"
"qkjzscyqnbqb","Friday Lunch Bunch - Arlington/Mansfield",1350061200000,32.672889,-97.114838,"China King","Arlington"
"qljzscyqnbqb","Friday Lunch Bunch - Arlington/Mansfield",1350061200000,32.672889,-97.114838,"China King","Arlington"
"qljzscyqgbkc","Friday Lunch Bunch - Arlington/Mansfield",1.335546e+12,32.672889,-97.114838,"China King","Arlington"
"qljzscyqqbkb","Friday Lunch Bunch - Arlington/Mansfield",1354903200000,32.672889,-97.114838,"China King","Arlington"
"10954256","Happy Hour at Houlihans",1248820200000,32.678322,-97.10807,"Houlihans","Arlington"
"15302429","Houli's Bed Head Brunch (Arlington)",1289151900000,32.678322,-97.10807,"Houlihans","Arlington"
"10163816","Houlihan's Happy Hour on the Patio! (Arlington)",1241564400000,32.678322,-97.10807,"Houlihans","Arlington"
"10425698","1st Tuesday Happy Hour at Houlihan's (Arlington)",1.251846e+12,32.678322,-97.10807,"Houlihans","Arlington"
"12252611","GO LOCAL: How to Capitalize on Check-ins, Reviews, Social Coupons & More",1285027200000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"50106652","NTO Monthly Meet & Greet",1328749200000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"12252629","DFW Social Media Marketing - Keeping your customers happy using social media""?",1287446400000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"45081882","Alaskan Backpack for 2012",1325725200000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"16763336","Intergrating Traditional Marketing  w/Social Media - Robin Moss & Cam Swegman",1305590400000,32.880257,-96.76845,"Dave and Busters ","Dallas"
"10401901","Daddy Joes HH",1242860400000,32.885617,-97.100866,"Daddy Joes Smokehouse","Colleyville"
"mfljqypmbnb","Tea at Lavendou with Cathy Maxwell",1315681200000,33.00664,-96.796192,"Lavendou Bistro","Dallas"
"81162582","Pre-Theatre (39 Steps) Dinner at Potager Cafe (Arlington)",1350600300000,32.734245,-97.105559,"The Potager","Arlington"
"11452697","Pre-Concert Dinner at Potager Cafe (Arlington)",1255647600000,32.734245,-97.105559,"The Potager","Arlington"
"10905818","Back to School Supply Drive & $2 Bowling Happy Hour at Splitsville (Arlington)",1249426800000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"10425770","Happy Hour, School Supplies & $2 Bowling at Splitsville (Arlington)",1249426800000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"10967691","Splitsville Summer Fun!!",1.250118e+12,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"11982602","Impromtu Splitsville FREE Bowling and MNF Happy Hour !!",1259625600000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"11795714","Splitsville! Toy Drive!!",1260403200000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"11694710","Another Splitsville * FREE * Appetizer, $2 Bowling and Live Band Happy Hour !!",1256857200000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"11208557","Splitsville's first FREE Appetizer and Live Band Happy Hour !!",1252018800000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"15520045","Dawn's Birthday and Appreciation Party @Splitsville!!!",1291512600000,32.680492,-97.108925,"Splitsville Lanes","Arlington"
"qljzscyqhbgb","Friday Lunch Bunch - Arlington/Mansfield",1336150800000,32.677165,-97.042181,"China Dragon Chinese Buffet","Grand Prairie"
"10443665","""Dealing with Job Loss"" Seminar",1.242864e+12,33.125308,-96.647326,"St. Jude Catholic Church","Allen"
"10899477","Gran Torino",1249772400000,32.881222,-96.802192,"Preston Hollow Presbyterian Church","Dallas"
"10443692","Career Connections at Preston Hollow Presbyterian Church in Dallas",1243346400000,32.881222,-96.802192,"Preston Hollow Presbyterian Church","Dallas"
"32580252","Motorcycles and BBQ",1317571200000,33.103615,-96.891579,"Bikes for Bikers Cycle Sales ","The Colony"
"13453370","Adobe CS5 Suite Giveaway Event",1274918400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"15035853","Halloween Spooktacular!  A Wednesday Night Special!",1287619200000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"16430995","Lightroom 3 Core Series - Part 2 - Develop It",1298509200000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"16562655","Photoshop Core Series - Part 3",1.299546e+12,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"14524794","Basic Product Photography Workshop",1285718400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"16431060","Lightroom 3 Core Series - Part 3 - Output",1.299114e+12,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"15862110","GPS/Photo Historical Safari!",1295715600000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"13310409","Body Scapes: A Wednesday Night Special",1274311800000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"14562500","Back to School w/Keilye",1283990400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"16562496","Photoshop Core Series - Part 1",1298336400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"14756171","Photography 101: PORTRAITS & HEADSHOTS!  ",1285286400000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"15396428","Photography 101: Camera Operations and Exposure Basics",1292374800000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"16562625","Photoshop Core Series - Part 2",1298941200000,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"16075429","THINK INK! - A Wednesday Night Special",1.29609e+12,32.883942,-96.895203,"Studios of Walnut Ridge","Dallas"
"10849020","FREE Yoga class - weekly @ 1st Methodist Mansfield",1248132600000,32.574851,-97.133166,"First United Methodist Church","Mansfield"
"10801895","FREE Yoga class - weekly @ 1st Methodist Mansfield",1247527800000,32.574851,-97.133166,"First United Methodist Church","Mansfield"
"10496162","Beginning of Summer Euro Meetup",1244161800000,32.797278,-96.801894,"Black Friar Pub","Dallas"
"95982272","$8 Fondue night!!",1357862400000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"46787432","$8 Fondue @Melting Pot  (Arlington)",1331251200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"64598562","$8 Fondue Happy Hour & 21st Bday Party @Melting Pot",1.33911e+12,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"60395412","Pre-Mother's Day $8 Fondue @Melting Pot (Arlington)",1336690800000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"55610032","$8 Fondue @Melting Pot (Arlington)",1334271600000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"93562592","Pre-Valentines Fondue @Melting Pot (Arlington)",1360281600000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"17122453","Lets Do Fondue! $7 @Melting Pot (Arlington)",1305241200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"32538162","Dawn' Birthday Fondue Celebration @Melting Pot (Arlington)",1323388800000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"18853431","Fondue & Brew @Melting Pot (Arlington)",1311289200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"32538122","Fondue & Brew @Melting Pot (Arlington)",1320969600000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"77214002","$8 Cheese & Chocolate Fondues @Melting Pot (Arlington)",1347577200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"93562792","St Pat's Fondue Night! @Melting Pot (Arlington)",1.363302e+12,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"87008172","$8 Fondue Happy Hour @Melting Pot (Arlington)",1352419200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"88256982","$8 Fondue Happy Hour @Melting Pot (Arlington)",1352419200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"82520472","$8 Cheese & Chocolate Fondues @Melting Pot (Arlington)",1349996400000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"92360562","$8 Fondue Night - Wear Your Holiday Hat! @Melting Pot (Arlington)",1355443200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"16173694","Rescheduled: Fondue Happy Hour @Melting Pot",1299801600000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"32537802","Fondue & Brew @Melting Pot (Arlington)",1318546800000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"70061942","$8 Cheese & Chocolate Fondues @Melting Pot (Arlington)",1.342134e+12,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"73162292","$8 Cheese & Chocolate Fondues @Melting Pot (Arlington)",1344553200000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"93562072","$8 Fondue Night - Resolve to Eat More Chocolate! @Melting Pot (Arlington)",1357862400000,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"46785892","Pre-Valentines Fondue & Brew @Melting Pot (Arlington)",1.328832e+12,32.680544,-97.106648,"Melting Pot of Arlington","Arlington"
"16640767","St. Patricks day 5K festival",1299956400000,32.743881,-97.356616,"Trinity Park","Fort Worth"
"10697314","Join Us For a Vegas Style Live Music Event At Ernie's of North Dallas",1247353200000,32.951931,-96.820574,"Ernie's of North Dallas","Dallas"
"6449476","Salsa at Gloria's Firewheel",1191121200000,32.951966,-96.612898,"Gloria's Firewheel","Garland"
"68478472","July Jazz",1342312200000,32.965477,-96.829742,"Beckert Park","Addison"
"27107231","Free Salsa Lesson and Concert in the Park (Addison)",1.313883e+12,32.965477,-96.829742,"Beckert Park","Addison"
"14233934","Concert Paddle at WRL",1280449800000,32.840773,-96.714217,"Bath House Cultural Center ","Dallas"
"14490165","Dallas Green Festival",1284818400000,32.777383,-96.759253,"Texas Discovery Gardens","Dallas"
"10715930","Rosicrucian Order: The Key to Universal Wisdom",1247097600000,32.822903,-96.786578,"Triangle Lodge","Dallas"
"13260184","Dragon Boat, Kite and Lantern Festival",1274018400000,32.872372,-96.941503,"Los Colinas","Irving"
"gjkgqyqpbkc","Networking with a Twist in North Dallas",1.35405e+12,32.999125,-96.828329,"Mi Cocina","Addison"
"cxpdsyrcblb","Networking with a Twist",1357678800000,32.999125,-96.828329,"Mi Cocina","Addison"
"cxpdsyqqbpb","Networking with a Twist",1355259600000,32.999125,-96.828329,"Mi Cocina","Addison"
"gjkgqyrdbjc","Networking with a Twist in North Dallas",1361912400000,32.999125,-96.828329,"Mi Cocina","Addison"
"gjkgqyqmbhc","Networking with a Twist in North Dallas",1348603200000,32.999125,-96.828329,"Mi Cocina","Addison"
"gjkgqyqlblc","Networking with a Twist in North Dallas",1.346184e+12,32.999125,-96.828329,"Mi Cocina","Addison"
"gjkgqyqjbjc","Networking with a Twist in North Dallas",1340742600000,32.999125,-96.828329,"Mi Cocina","Addison"
"gjkgqyqnbfc","Networking with a Twist in North Dallas",1351022400000,32.999125,-96.828329,"Mi Cocina","Addison"
"cxpdsyqnbmb","Networking with a Twist",1349812800000,32.999125,-96.828329,"Mi Cocina","Addison"
"cxpdsyqpbrb","Networking with a Twist",1352840400000,32.999125,-96.828329,"Mi Cocina","Addison"
"gjkgqyqkbgc","Networking with a Twist in North Dallas",1343161800000,32.999125,-96.828329,"Mi Cocina","Addison"
"17457259","7 Course Beef - Vietnamese",1.307313e+12,32.706009,-97.049286,"Thanh Thanh Restaurant","Arlington"
"12317566","1st Tuesday Happy Hour at Beto's (GP)",1265155200000,32.67724,-97.04001,"Beto Mexican Restaurant ","Grand Prairie"
"10723637","Prepare and serve dinner at Ronald McDonald House in Dallas",1252960200000,32.815213,-96.847164,"Ronald McDonald House of Dallas ","Dallas"
"11336683","Prepare and serve dinner at Ronald McDonald House in Dallas",1252960200000,32.815213,-96.847164,"Ronald McDonald House of Dallas ","Dallas"
"15162642","FREE Tickets to the 2 Day LenMar Motorsports ADRL Finals & Vince Neil Concert !!",1287874800000,32.284519,-96.540978,"Texas Motorplex in Ennis","Ennis"
"11623476","Texas Motorplex Drag Racing (w/a FREE 2-Day Ticket) !!",1256400900000,32.284519,-96.540978,"Texas Motorplex in Ennis","Ennis"
"16525522","Sterling Society Mardi Gras Charity Ball",1298167200000,32.945142,-96.840051,"Crowne Plaza near the Galleria","Addison"
"11372687","Open Audition for On2 Salsa Choreography & Performance Course",1253381400000,32.838711,-96.993027,"Mambo Dallas Dance Studio","Irving"
"16348429","Papaya Garden-Thai",1.298745e+12,32.837302,-97.101037,"Papaya Garden","Euless"
"15702695","First Tuesday Happy Hour @Chuy's (Arlington)",1294185600000,32.633076,-97.152092,"Chuy's","Arlington"
"55558112","AAs 5th Bday: 1st Tuesday Happy Hour @Chuys (Arlington)",1.333494e+12,32.633076,-97.152092,"Chuy's","Arlington"
"50108272","1st Tuesday Happy Hour @Chuys (Arlington)",1331078400000,32.633076,-97.152092,"Chuy's","Arlington"
"76735122","Hair of the Dog That Bit Ya @Chuys (Arlington)",1346799600000,32.633076,-97.152092,"Chuy's","Arlington"
"15436953","First Tuesday Happy Hour at Chuy's (Arlington)",1291766400000,32.633076,-97.152092,"Chuy's","Arlington"
"80908772","Happy Hour @Chuys (Arlington)",1349218800000,32.633076,-97.152092,"Chuy's","Arlington"
"17324645","First Tuesday Free Nacho Bar Happy Hour @Chuy's (Arlington)",1304463600000,32.633076,-97.152092,"Chuy's","Arlington"
"72071242","1st Tuesday Happy Hour @Chuys (Arlington)",1344380400000,32.633076,-97.152092,"Chuy's","Arlington"
"47286262","1st Tuesday Free Nacho Happy Hour @Chuys (Arlington)",1328659200000,32.633076,-97.152092,"Chuy's","Arlington"
"13468991","Hair of the Dog That Bit Ya Happy Hour (Arlington)",1275433200000,32.633076,-97.152092,"Chuy's","Arlington"
"12750668","Around Arlington's 3rd Birthday Party at Chuy's (Arlington)",1270594800000,32.633076,-97.152092,"Chuy's","Arlington"
"63039002","1st Tuesday Happy Hour @Chuys (Arlington)",1338937200000,32.633076,-97.152092,"Chuy's","Arlington"
"43601382","Free Nacho Happy Hour @Chuys (Arlington)",1325635200000,32.633076,-97.152092,"Chuy's","Arlington"
"14327222","Hair of the Dog That Bit Ya Happy Hour @Chuy's (Arlington)",1283900400000,32.633076,-97.152092,"Chuy's","Arlington"
"18745641","Free Nacho Bar - Monday Happy Hour @Chuy's (Arlington)",1307400300000,32.633076,-97.152092,"Chuy's","Arlington"
"41431002","Dawn's Birthday Happy Hour @Chuys (Arlington)",1.323216e+12,32.633076,-97.152092,"Chuy's","Arlington"
"22832121","1st Tuesday Happy Hour and Free Nacho Bar @Chuy's (Arlington)",1309905900000,32.633076,-97.152092,"Chuy's","Arlington"
"14746095","First Tuesday Happy Hour at Chuy's (Arlington)",1286319600000,32.633076,-97.152092,"Chuy's","Arlington"
"11849592","Holiday Happy Hour (Arlington)",1259193600000,32.633076,-97.152092,"Chuy's","Arlington"
"12390098","Chuy's Chuy's Chuy's!",1264723200000,32.633076,-97.152092,"Chuy's","Arlington"
"85238492","Politically Incorrect Happy Hour @Chuys (Arlington)",1352246400000,32.633076,-97.152092,"Chuy's","Arlington"
"32548192","Free Nacho Happy Hour @Chuys (Arlington)",1317769200000,32.633076,-97.152092,"Chuy's","Arlington"
"12601304","Chuy's Chuy's Chuy's!",1267142400000,32.633076,-97.152092,"Chuy's","Arlington"
"59324972","1st Tuesday Happy Hour @Chuys (Arlington)",1335913200000,32.633076,-97.152092,"Chuy's","Arlington"
"13787222","Happy Hour & School Supply Drive at Chuy's (Arlington)",1280876400000,32.633076,-97.152092,"Chuy's","Arlington"
"16825090","First Tuesday Free Nacho Bar Happy Hour @Chuy's (Arlington)",1302044400000,32.633076,-97.152092,"Chuy's","Arlington"
"27588561","Hair of the Dog That Bit Ya Happy Hour @Chuys (Arlington)",1.31535e+12,32.633076,-97.152092,"Chuy's","Arlington"
"13186089","First Tuesday Happy Hour at Chuy's (Arlington)",1.273014e+12,32.633076,-97.152092,"Chuy's","Arlington"
"qljzscyqgbbc","Friday Lunch Bunch - Arlington/Mansfield",1334941200000,32.68074,-97.11113,"Piranha Killer Sushi","Arlington"
"10840148","Robert's Rooster Ride!",1247997600000,32.675409,-97.091859,"QT","Arlington"
"10904818","Anybody want to ride tonigjht",1247961600000,32.795726,-96.995059,"Race Track","Grand Prairie"
"12710390","Kidder's BD Ride!!! - Hope it's not secret because it's not anymore!!!",1267887600000,32.795726,-96.995059,"Race Track","Grand Prairie"
"10926068","let's get the weekend started ",1.24848e+12,32.795726,-96.995059,"Race Track","Grand Prairie"
"12347607","free pizza at stroker's ",1.264122e+12,32.795726,-96.995059,"Race Track","Grand Prairie"
"13265564","Boats Unlimited @ The Fort Worth Boat Show",1272146400000,32.741091,-97.117351,"Ft. Worth Convention Center","Ft Worth"
"12197189","Free Hugs Campaign! Just like on Youtube.com!",1264287600000,32.682075,-97.132866,"Barnes & Noble Bookstore","Arlington"
"12197262","Free Hugs Campaign! Just like on Youtube.com!",1264287600000,32.682075,-97.132866,"Barnes & Noble Bookstore","Arlington"
"67071032","$5.60 Happy Hour at Five Sixty Meet and Great!!",1342132200000,32.775928,-96.809372,"Five Sixty by Wolfgang Puck","Dallas"
"psbtxyplbgc","Two Step @ Electric Cowboy",1314230400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"11436420","Dallas ""All Bike Championships"" Event and Ride (Saturday)",1253991600000,32.617993,-96.824418,"Cracker Barrel","Desoto"
"92370292","Ride Southeast (Sunday)",1353859200000,32.617993,-96.824418,"Cracker Barrel","Desoto"
"30536741","7th Street Cafe, Cushings, Texas",1316264400000,32.617993,-96.824418,"Cracker Barrel","Desoto"
"13093480","Bluebonnet/Eagle Mountain Lake",1270911600000,32.617993,-96.824418,"Cracker Barrel","Desoto"
"14286865","Wellness Expo in Fort Worth",1281801600000,32.744702,-97.368498,"Amon G Carter Jr Exhibit Hall, Will Rogers Memorial Center","Ft Worth"
"75486272","Volunteer at Grapefest in Grapevine!",1347631200000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"81662622","Grape Stomp and Peoples Choice Wine Tasting",1347652800000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"11600904","Game Night",1258588800000,32.891025,-97.084424,"Private Home","Grapevine"
"15984710","New Year New SS Casual Dinner",1295825400000,32.891025,-97.084424,"Private Home","Grapevine"
"15607513","New Year New SS Casual Dinner",1294606800000,32.891025,-97.084424,"Private Home","Grapevine"
"11493365","WHITE ELEPHANT GIFT EXCHANGE",1.259712e+12,32.891025,-97.084424,"Private Home","Grapevine"
"49137632","Eagle Mountain Park (Hike 5-8 Miles)",1330783200000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"31985282","Fitness Hike at Eagle Mountain Park",1318078800000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"55881342","Eagle Mountain Park Walk/Run 8 Miles",1337428800000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"16781221","Fitness Hike at Eagle Mountain Park",1.305378e+12,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"85239372","Play a game of Kickball!",1351447200000,32.927797,-96.786142,"Valley View Park","Dallas"
"77658072","Play a game of kickball just for fun!",1348423200000,32.927797,-96.786142,"Valley View Park","Dallas"
"50329582","Scaling Agile with Multiple Teams: Using Lean to Drive Business Value",1329265800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"40466702","BYOT (Bring Your Own Topic)",1.322613e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"qrwtvdyrdbbc","DFW Clojure Monthly Meeting",1361406600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"89074442","An Evening with Mary and Tom Poppendieck",1.352853e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"qrwtvdyrcbvb","DFW Clojure Monthly Meeting",1358382600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"58038792","An Evening with Ward Cunningham",1334705400000,32.976856,-96.827011,"Improving Enterprises","Addison"
"103104492","Joomla! User Group Meetup - North Dallas",1.360629e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"76688052","An Evening with Jeff Patton",1.344987e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"qnpjjfyrfbpb","Joomla! User Group Meetup - North Dallas",1363044600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"54002112","Vendor Night for Agile Project Management Tools",1332286200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"98764212","2013 Kick-off",1358296200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"35298022","TDD Live!",1318980600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"46062752","An Evening with Ken Schwaber",1326846600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61813412","The Road to Scrum Master",1361320200000,32.976856,-96.827011,"Improving Enterprises","Addison"
"qqhwjcyqkbmb","Joomla! User Group Meetup - North Dallas",1341876600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814932","Project proposals that recommend agile\/scrum methodology",1.348011e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"qrwtvdyqqbzb","DFW Clojure Monthly Meeting",1355963400000,32.976856,-96.827011,"Improving Enterprises","Addison"
"61814312","How to support changes during a sprint.",1342567800000,32.976856,-96.827011,"Improving Enterprises","Addison"
"89076912","An Evening with Esther Derby",1.355877e+12,32.976856,-96.827011,"Improving Enterprises","Addison"
"61528892","From Manual to Automated Testing",1340148600000,32.976856,-96.827011,"Improving Enterprises","Addison"
"12358756","Volunteer: No-Sew Fleece Blanket Day (Give a Day/ Get a Free Disney Day) ",1.266696e+12,32.737907,-97.0174,"Grand Prairie Main Library","Grand Prairie"
"12478586","Volunteer: No-Sew Fleece Blanket Day (Give a Day/ Get a Free Disney Day) ",1.266696e+12,32.737907,-97.0174,"Grand Prairie Main Library","Grand Prairie"
"12614058","Mixer that Matters: Benefit Happy Hour at Black Finn (Arlington)",1266969600000,32.665154,-97.082116,"BLACKFINN American Saloon","Arlington"
"14139452","Happy Hour @BlackFinn (Arlington)",1.281564e+12,32.665154,-97.082116,"BLACKFINN American Saloon","Arlington"
