"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qpzzbcyppbsb","Monday Tennis at 6:00 pm",1321322400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcypmbqb","Monday Tennis at 6:00 pm",1315875600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqgbhb","Thursday Tennis at Wallenberg 6:00",1.333674e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16945628","Thursday Tennis at Wallenberg 6:00",1.30041e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqlbbc","Monday Tennis at 6:00 pm",1345510800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14375340","3.0+ players,Tuesday tennis at 5:30 pm",1281486600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12457633","Monday Tennis at 6:00 pm",1.265076e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16398765","Thursday Tennis at Wallenberg 6:00",1296784800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyrcblb","Tennis Meetup/Tuesday @ 5:30 PM",1.357695e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqlbkc","Monday Tennis at 6:00 pm",1346115600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tcmspynpbnc","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1.291167e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyppbkb","Monday Tennis at 6:00 pm",1320717600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqnbtb","Monday Tennis at 6:00 pm",1350349200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqlbmb","Thursday Tennis at Wallenberg 6:00",1344560400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqjbsb","Thursday Tennis at Wallenberg 6:00",1.339722e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15059173","Monday Tennis at 6:00 pm",1286845200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqgbnc","Monday Tennis at 6:00 pm",1.335834e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tvvvpypdbbc","Tennis at Wallenberg Park",1298248200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tvvvpypfbjb","Tennis at Wallenberg Park",1299457800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15300705","Thursday Tennis at Wallenberg 6:00",1288918800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14582823","Wednesday Tennis at Wallenberg",1283389200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"28570081","Monday Tennis at 6:00 pm",1312851600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14661708","3.0+ players,Tuesday tennis at 6:00 pm",1283907600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"10461253","Monday Tennis at Wallenberg",1243299600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17232823","Thursday Tennis at Wallenberg 6:00",1302829200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12408593","Thursday Tennis at Wallenberg 6:00",1264730400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqmbrb","Thursday Tennis at Wallenberg 6:00",1347584400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14669431","Wednesday Tennis at Wallenberg",1.283994e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12136517","Thursday Tennis at Wallenberg 6:00 A Christmas Eve Event",1261706400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqhbwb","Thursday Tennis at Wallenberg 6:00",1337302800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tvvvpypgbwb","Tennis at Wallenberg Park",1.303083e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13908725","Monday Tennis at 6:00 pm",1277773200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqmbgc","Monday Tennis at 6:00 pm",1348534800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"25082711","Monday Tennis at 6:00 pm",1310432400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14437852","Thursday Tennis at Wallenberg 6:00",1.282266e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16799110","Thursday Tennis at Wallenberg 6:00",1299808800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17161944","Thursday Tennis at Wallenberg 6:00",1302224400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqgbdb","Monday Tennis at 6:00 pm",1333414800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqkbhb","Thursday Tennis at Wallenberg 6:00",1341536400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"11958921","Monday Tennis at 6:00 pm",1259632800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16176529","Thursday Tennis at Wallenberg 6:00",1.29618e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tcmspynpbmb","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1289352600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15405184","Wednesday Tennis at Wallenberg (last minute)",1289440800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcypmbtb","Thursday Tennis at Wallenberg 6:00",1316134800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqgbqb","Thursday Tennis at Wallenberg 6:00",1334278800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13489282","Monday Tennis at 6:00 pm",1274144400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqnbcb","Monday Tennis at 6:00 pm",1349139600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12805930","Monday Tennis at 6:00 pm",1.2681e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqnbgb","Thursday Tennis at Wallenberg 6:00",1349398800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"zqrzpynqbtb","Wednesday Tennis at Wallenberg",1.292463e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12408582","Wednesday Tennis at Wallenberg",1.264644e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13037673","Wednesday Tennis at Wallenberg",1270083600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcypqbzb","Monday Tennis at 6:00 pm",1324346400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13853383","Monday Tennis at 6:00 pm",1277168400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15256572","Thursday Tennis at Wallenberg 6:00",1.288314e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16899736","Monday Tennis at 6:00 pm",1300150800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqjbpb","Monday Tennis at 6:00 pm",1339462800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17161939","Monday Tennis at 6:00 pm",1301965200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"11988616","Thursday Tennis at 6:00 pm",1.259892e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14499908","3.0+ players,Tuesday tennis at 6:00 pm",1.282698e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"11988603","Wednesday Tennis at Wallenberg",1259805600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqdbvb","Thursday Tennis at Wallenberg 6:00",1.329444e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqpblb","Thursday Tennis at Wallenberg 6:00",1352426400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyrcbmc","Tennis Meetup/Tuesday @ 5:30 PM",1359509400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17232810","Monday Tennis at 6:00 pm",1.30257e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15967708","Monday Tennis at 6:00 pm",1294711200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcypqbqb","Monday Tennis at 6:00 pm",1323741600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqgbzb","Thursday Tennis at Wallenberg 6:00",1334883600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14363181","Wednesday Tennis at Wallenberg",1281574800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqpbtb","Thursday Tennis at Wallenberg 6:00",1353031200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"11495145","Thursday Tennis at Wallenberg",1254445200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tcmspynpbvb","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1289957400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqqbkc","Thursday Tennis at Wallenberg 6:00",1.35666e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqlbdb","Thursday Tennis at Wallenberg 6:00",1343955600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyqdblc","Tennis Meetup/Tuesday @ 5:30 PM",1.330479e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16493057","Learn How to Hit Topspin Clinic",1297303200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcypmbmc","Thursday Tennis at Wallenberg 6:00",1317344400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15561828","Monday Tennis at 6:00 pm",1291082400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"22657322","Monday Tennis at 6:00 pm",1.308618e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyrdbkb","Thursday Tennis at Wallenberg 6:00",1360288800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17584954","Monday Tennis at 6:00 pm",1304989200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqmbfb","Monday Tennis at 6:00 pm",1346720400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15121564","Monday Tennis at 6:00 pm",1.28745e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13637433","Monday Tennis at 6:00 pm",1.275354e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12578451","Thursday Tennis at Wallenberg 6:00",1.26594e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13707918","Monday Tennis at 6:00 pm",1275958800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcypnbfb","Monday Tennis at 6:00 pm",1.31769e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqkbmb","Monday Tennis at 6:00 pm",1.341882e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15389188","Thursday Tennis at Wallenberg 6:00",1289527200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cqmjsypjbhb","Tennis at Wallenberg Park",1307316600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqhbfb","Thursday Tennis at Wallenberg 6:00",1336093200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqnbxb","Thursday Tennis at Wallenberg 6:00",1350608400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqlbvb","Thursday Tennis at Wallenberg 6:00",1345165200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqkbqb","Thursday Tennis at Wallenberg 6:00",1342141200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12044950","Wednesday Tennis at Wallenberg",1260410400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyrcbtb","Tennis Meetup/Tuesday @ 5:30 PM",1358299800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"10746129","Monday Tennis at 6:00 pm",1246323600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16507024","Thursday Tennis at Wallenberg 6:00",1297389600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cpmjsyphbmc","Tennis at Wallenberg Park",1306713600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14197678","Monday Tennis at 6:00 pm",1280192400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15710084","Monday Tennis at 6:00 pm",1.292292e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"16129977","Monday Tennis at 6:00 pm",1295920800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13034884","Thursday Tennis at Wallenberg 5:30",1270168200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14744656","Thursday Tennis at Wallenberg 6:00",1284685200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqpbhb","Monday Tennis at 6:00 pm",1352167200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqdbbc","Monday Tennis at 6:00 pm",1329789600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyrdblc","Thursday Tennis at Wallenberg 6:00",1362103200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqqbgc","Monday Tennis at 6:00 pm",1356400800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqnbdc","Monday Tennis at 6:00 pm",1.350954e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14669419","Thursday Tennis at Wallenberg 6:00",1284080400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyrcblc","Monday Tennis at 6:00 pm",1359424800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"tcmspypfbcb","Advance Intermediate / 3.5 + players,Tuesday tennis at 5:30 pm",1299029400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"23900991","Thursday Tennis at Wallenberg 6:00",1.309482e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"zqrzpypfbnc","Wednesday Tennis at Wallenberg",1301531400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"20416761","Monday Tennis at 6:00 pm",1307408400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"21479001","July 4th Wallenberg Tennis Barbecue Picnic Sign Up List -  RSVP Pot Luck BYOB",1309818600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12561303","Wednesday Tennis at Wallenberg",1265853600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"62298972","Thursday Tennis at Wallenberg 6:00",1335488400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"29412461","Monday Tennis at 6:00 pm",1313456400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17819481","Monday Tennis at 6:00 pm",1306198800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqkbzb","Thursday Tennis at Wallenberg 6:00",1.342746e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"cjmktyrcbdc","Tennis Meetup/Tuesday @ 5:30 PM",1358904600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15001476","Thursday Tennis at Wallenberg 6:00",1286499600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"zqrzpypfbvb","Wednesday Tennis at Wallenberg",1300321800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqdbmb","Thursday Tennis at Wallenberg 6:00",1328839200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13878897","Thursday Tennis at Wallenberg 6:00",1277427600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13795475","Thursday Tennis at Wallenberg 6:00",1276822800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12857072","Wednesday Tennis at Wallenberg",1.268874e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12057827","Thursday Tennis at Wallenberg 6:00",1260496800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15296902","Monday Tennis at 6:00 pm (late posting)",1288659600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyrcbwb","Thursday Tennis at Wallenberg 6:00",1358474400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqpbqb","Monday Tennis at 6:00 pm",1.352772e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqmbwb","Monday Tennis at 6:00 pm",1.34793e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"15321491","Wednesday Tennis at Wallenberg",1288832400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14989944","Wednesday Tennis at Wallenberg",1286413200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17819501","Monday Tennis at 6:00 pm",1306803600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12889995","Thursday Tennis at Wallenberg 6:00",1268960400000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"27239391","Monday Tennis at 6:00 pm",1312246800000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"qpzzbcyqkbdb","Monday Tennis at 6:00 pm",1341277200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"13637440","Thursday Tennis at Wallenberg 6:00",1275613200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"dmfxbcyqpbcb","Thursday Tennis at Wallenberg 6:00",1.351818e+12,37.288395,-121.896736,"Wallenberg Park","San Jose"
"17113157","Thursday Tennis at Wallenberg 6:00",1301619600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14435574","Wednesday Tennis at Wallenberg",1282179600000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"12857069","Monday Tennis at 6:00 pm",1268701200000,37.288395,-121.896736,"Wallenberg Park","San Jose"
"14675458","How to Win the Battle of Trading Consistently",1284602400000,37.451637,-122.121932,"Enlightened Super Trader Education","Palo Alto"
"26205041","Belt One Out at the Santa Clara Billiards",1312169400000,37.323605,-121.981422,"Santa Clara Billiards","Santa Clara"
"30457421","Hot August Nights at the Santa Clara Billiards",1314588600000,37.323605,-121.981422,"Santa Clara Billiards","Santa Clara"
"11167474","Pool Night - w/FREE PF Chang's appetizer",1252029600000,37.323605,-121.981422,"Santa Clara Billiards","Santa Clara"
"10965637","4 Week Bachata Series! Only $44....or $12 drop in",1250825400000,37.262359,-121.918046,"Dance Blvd","San Jose"
"11146042","4 Week Bachata Series! Only $44....or $12 drop in",1251430200000,37.262359,-121.918046,"Dance Blvd","San Jose"
"11322834","The fabulous all white salsa party with Eddie Torres, International dance Champi",1254101400000,37.262359,-121.918046,"Dance Blvd","San Jose"
"rclhqypmbtb","Electric Roadtrains by Bruce McHenry (confirmed)",1316112300000,37.379832,-122.071929,"Round Table Pizza","Mountain View"
"12054395","Special: Joint Indie & Classics Holiday Event - Dec. 20, 2 PM!!",1261346400000,37.485809,-122.229309,"La Tartine","Redwood City"
"25906341","A Perfect Karaoke Night? Let's Find Out.",1311907500000,37.335205,-121.889893,"A Perfect Finish","San Jose"
"49131402","Finesse Your Voice at A Perfect Finish",1327638600000,37.335205,-121.889893,"A Perfect Finish","San Jose"
"50817672","Cloudstock: Join 3,000 developers for a day of cloud transformation",1331827200000,37.783743,-122.402128,"Moscone West","San Francisco"
"15394333","Cloudstock: The Woodstock for Cloud Developers",1.291653e+12,37.783743,-122.402128,"Moscone West","San Francisco"
"13781928","Open Mic",1276826400000,37.549718,-121.98737,"Barnes and Noble Booksellers","Fremont"
"40077942","READY .......SET.... LET'S START PLANNING THE  STURGIS RUN",1328063400000,37.566807,-122.023987,"Mountain Mike's Pizza","Fremont"
"12395913","Fremont Area Writers Club Meeting",1264888800000,37.566807,-122.023987,"Mountain Mike's Pizza","Fremont"
"15484760","$6 movie - ""The Tourist"" (Angelina Jolie & Johnnie Depp thriller)",1292038200000,37.333934,-121.888182,"Tandoori Oven","San Jose"
"15743367","Yana's $6 Movie - ""True Grit""",1293411600000,37.333934,-121.888182,"Tandoori Oven","San Jose"
"16050974","All Aboard!!! Overnight Ride to Yosemite Mountain Sugar Pine Railroad",1310225400000,37.718025,-121.724274,"Starbucks","Livermore"
"48003962","Dinner and $6 Movie - ""The Hunger Games""",1.33272e+12,37.289905,-121.931769,"Hobee's","Campbell"
"qzzdxcyqnbmb","The Bay Area Private Money for Real Estate Investors Meetup",1349834400000,37.289905,-121.931769,"Hobee's","Campbell"
"48003812","Dinner and $9 Movie  -  ""Dr. Seuss' The Lorax"" (3D) - in Campbell",1330737300000,37.289905,-121.931769,"Hobee's","Campbell"
"dwjfqypfbqb","Softball",1.30005e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"15520397","Softball in Cupertino ",1.290798e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"mvlsnynjbhc","Softball @ Cupertino Middle School",1.277514e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17388878","Sunday Afternoon Softball",1304290800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"15411974","Molly Magee's  ",1289710800000,37.393195,-122.078961,"Molly MaGees","Mountain View"
"slzfpynpbjb","[Almaden Lake] Saturday Morning Long Distances Run",1289053800000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"10834338","Almaden Lake Run-8 miles",1249139700000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"11018653","Almaden Lake Run",1.253979e+12,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"12474420","Almaden Lake Run",1267288200000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"12119838","Almaden Lake Run",1.264869e+12,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"11499170","Almaden Lake Run",1256398200000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"11770764","Almaden Lake Run",1.258821e+12,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"12685772","Almaden Lake Run",1.272123e+12,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"16070397","VALENTINE'S SPECIAL: Almaden Lake Run",1297612800000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"16622575","Sing with Mystic Moon Karaoke at Alex's 49er",1301110200000,37.322543,-121.932791,"Alex's 49er Inn","San Jose"
"22507691","KJ Member Spotlight:  KJ's Tina & Eric of Mystic Moon Karaoke at Alex's 49er",1309318200000,37.322543,-121.932791,"Alex's 49er Inn","San Jose"
"9941611","History walks through Gilroy and San Juan Bautista",1238864400000,37.007949,-121.571639,"Gilroy Historical Museum","Gilroy"
"25646271","Rapid Rapport: Creating Influence on Demand",1313717400000,37.39849,-122.14573,"SAP","Palo Alto"
"94166812","December Monthly Pitch Meeting",1.355364e+12,37.39849,-122.14573,"SAP","Palo Alto"
"48013042","Social Media Day at SAP in Palo Alto (Make sure to register on the SMW website)",1329323400000,37.39849,-122.14573,"SAP","Palo Alto"
"9968434","Mind, Body & Wellness",1237426200000,37.3375,-122.063331,"Village Green Apts - Social Room","Cupertino"
"9968523","Mind, Body  Wellness ",1237426200000,37.3375,-122.063331,"Village Green Apts - Social Room","Cupertino"
"99769132","Chinese New Year Eve House Dinner Party",1360465200000,37.378074,-122.028282,"Private Home","Sunnyvale"
"33108332","Your Asian Connection Moon Festival House Party",1315879200000,37.378074,-122.028282,"Private Home","Sunnyvale"
"8893120","Pinnacles: Bear Gulch Cave hike",1225036800000,36.492432,-121.148422,"Pinnacles National Monument ","Paicines"
"13745387","Star Trails @ Pinnacles NM",1284166800000,36.492432,-121.148422,"Pinnacles National Monument ","Paicines"
"27177021","Hot August Nights Karaoke At Katie Blooms",1313380800000,37.287321,-121.943354,"Katie Blooms","Campbell"
"54104962","PUB CRAWL KARAOKE WEEK - DAY 1 - KATIE BLOOMS",1331524800000,37.287321,-121.943354,"Katie Blooms","Campbell"
"99932142","Friday Night Drinks + Dance!",1359176400000,37.287321,-121.943354,"Katie Blooms","Campbell"
"qkkwndyqqbbc","After Work in Campbell",1356060600000,37.287321,-121.943354,"Katie Blooms","Campbell"
"10900235","Hot August Nights - Part III",1250479800000,37.287321,-121.943354,"Katie Blooms","Campbell"
"16050883","PUB CRAWL KARAOKE WEEK - DAY 1 - KATIE BLOOMS",1300075200000,37.287321,-121.943354,"Katie Blooms","Campbell"
"12699777","PUB CRAWL KARAOKE - DAY 1 - KATIE BLOOMS",1268625600000,37.287321,-121.943354,"Katie Blooms","Campbell"
"9979053","San Mateo Sawyer Camp Trail  Saturday Morning run",1238857200000,37.61459,-122.416466,"Sawyer Camp Trail","San Bruno"
"9988435","Classic Cars, Wines/Microbrews and Rock n' Roll - FREE",1.238868e+12,37.372572,-121.878636,"Berryessa Flea Market","San Jose"
"9998227","Sushi Club",1240536600000,37.390621,-122.040684,"Sushi Club","Sunnyvale"
"12065568","RIVER ROCK CASINO (DAY TRIP ON A BUS)",1264260600000,37.551541,-121.943076,"Park N Ride","Fremont"
"pjcnwyplbmb","[Milpitas] McCarthy Ranch Tuesday evening run",1312941600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqqbgb","[Milpitas] McCarthy Ranch Tuesday evening run",1354676400000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dzchccyppbwb","[Milpitas] McCarthy Ranch Thursday evening run",1321581600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqnbvb","[Milpitas] McCarthy Ranch Tuesday evening run",1350439200000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"qfqmkfyrdblc","[Milpitas] McCarthy Ranch Thursday evening run",1362106800000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqhbmc","[Milpitas] McCarthy Ranch Tuesday evening run",1338341400000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqlblc","[Milpitas] McCarthy Ranch Tuesday evening run",1346205600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"qdhdwdyrdbkb","[Milpitas] McCarthy Ranch Thursday evening run",1360290600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqnbfc","[Milpitas] McCarthy Ranch Tuesday evening run",1.351044e+12,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqkbgc","[Milpitas] McCarthy Ranch Tuesday evening run",1343181600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccypmbkc","[Milpitas] McCarthy Ranch Tuesday evening run",1317173400000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqlbsb","[Milpitas] McCarthy Ranch Tuesday evening run",1.344996e+12,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqgbwb","[Milpitas] McCarthy Ranch Tuesday evening run",1334712600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"qrfwkcyqfbcb","[Milpitas] McCarthy Ranch Thursday evening run",1330653600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyrdbqb","[Milpitas] McCarthy Ranch Tuesday evening run",1360722600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyrdbhb","[Milpitas] McCarthy Ranch Tuesday evening run",1360117800000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqnbmb","[Milpitas] McCarthy Ranch Tuesday evening run",1349834400000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqgbgc","[Milpitas] McCarthy Ranch Tuesday evening run",1335317400000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"qmjmlcyqcbnc","[Milpitas] McCarthy Ranch Monday evening run",1327975200000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dzchccypmbmc","[Milpitas] McCarthy Ranch Thursday evening run",1317346200000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyqfbrb","[Milpitas] McCarthy Ranch Tuesday evening run",1331688600000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
