"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"grjwpypfbkc","Raw SuperFood Dinner",1301266800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"qglqqypkbsb","Self-Esteem and Visioning Workshop",1.310688e+12,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"21439351","An Extravaganza of Quantum Play, Superfoods, Art, Music & Celebration",1310317200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"cvwbsyqfbhc","Raw SuperFood Dinner & Class",1333321200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"cvwbsyqpbhc","Raw SuperFood Dinner & Class",1354492800000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"grjwpypgbgc","Raw SuperFood Dinner",1.303686e+12,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"cvwbsypjbjc","Raw SuperFood Dinner",1309129200000,33.01855,-96.870555,"Dan & Melissa's Sacred Space","Carrollton"
"91666622","Dallas Junior Chamber's Holiday Party",1.355445e+12,32.78738,-96.809326,"Kenichi Dallas","Dallas"
"12571029","Sexy Social Media at Steel ",1268179200000,32.809161,-96.807693,"Steel","Dallas"
"91989552","Off Season Event - Dinner / Pub Crawl",1355014800000,33.019913,-96.699509,"Jorg's Cafe Vienna","Plano"
"15352699","Joyful Yoga with Ma Prem Chetna ~ Gentle Restorative, Joyous Vinyasa Flow",1.289682e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"85682732","Garland's Annual Christmas On The Square",1354836600000,32.918151,-96.636124,"Christmas on the Square - Downtown Garland","Garland"
"47449392","Green Thumb? Plant a Tree!",1335013200000,32.921269,-96.735345,"TXU Energy Urban Tree Farm","Dallas"
"10023988","My Sister's Closet Consignment Sale and Expo!",1240671600000,32.77458,-96.801484,"Dallas Convention Center","Dallas"
"41940672","Dim Sum brunch at Kirin Court",1323018900000,32.948869,-96.734488,"Kirin Court","Richardson"
"rzzwpypcbjc","Making Business Happen Network Group Weekly Meetup",1.296063e+12,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"dxpjxcyqnbpb","Power Networking Lunch",1349974800000,33.026548,-96.829202,"Los Cucos","Plano"
"9232803","Speak French in Plano - 10 December",1228957200000,33.10247,-96.805603,"Fadi's Mediterranean Grill in Frisco","Frisco"
"87405522","Startup Grind Dallas Hosts Paul Bettner (Words With Friends)",1.354671e+12,32.777027,-96.807144,"Dallas Union Station","Dallas"
"15405828","NEW MEMBER WELCOME--MEET & GREET AT SCARLET IBIS IN ADDISON  :-)",1291510800000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"13975467","NEW MEMBER MEET AND GREET AT SCARLET IBIS (B.Y.O.B) CARIBBEAN RESTAURANT!!!",1279411200000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"16151776","FIRST YEAR ANNIVERSARY MEET & GREET FOR URBAN BOHEMIAN!!!",1297558800000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"15502964","New Member Welcome Meet & Greet-Scarlet Ibis in Addison",1295744400000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"14265407","NEW MEMBER MONTHLY WINE (B.Y.O.B), DINE,MEET & GREET AT THE SCARLET IBIS!!!",1281830400000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"qlzcfcyqgbrb","BNCC (Business Network of Collin County) Meetup",1334334600000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyrcbpb","BNCC (Business Network of Collin County) Meetup",1357925400000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyrfbdc","BNCC 2nd Meeting of the Month",1363969800000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyqjbdc","BNCC 2nd Meeting of the Month",1340382600000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyrdbdc","BNCC 2nd Meeting of the Month",1361554200000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyrdblb","BNCC (Business Network of Collin County) Meetup",1360344600000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyqmblc","BNCC 2nd Meeting of the Month",1348849800000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyqnbqb","BNCC (Business Network of Collin County) Meetup",1350059400000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyqkbkc","BNCC 2nd Meeting of the Month",1343406600000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyqpbmb","BNCC (Business Network of Collin County) Meetup",1352482200000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyqlbgc","BNCC 2nd Meeting of the Month",1345825800000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyrcbhc","BNCC 2nd Meeting of the Month",1.359135e+12,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyqnbjc","BNCC 2nd Meeting of the Month",1.351269e+12,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"cqjfpyqgbkc","BNCC 2nd Meeting of the Month",1335544200000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"97118152","Karaoke Night @ End Zone Sports Grill~Plano",1358560800000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyqmbsb","BNCC (Business Network of Collin County) Meetup",1347640200000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyqqbsb","BNCC (Business Network of Collin County) Meetup",1355506200000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyqhbpb","BNCC (Business Network of Collin County) Meetup",1336753800000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qlzcfcyqjblb","BNCC (Business Network of Collin County) Meetup",1.339173e+12,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"qjwbkcyqlbpb","The Dallas Ramp Project",1344684600000,32.930066,-96.825599,"The Dallas Ramp Project","Dallas"
"qjwbkcyqjbmb","The Dallas Ramp Project",1339241400000,32.930066,-96.825599,"The Dallas Ramp Project","Dallas"
"9909240","Science and Subtle Energies",1237420800000,32.968666,-96.828728,"NLP Learning Systems","Addison"
"14339978","Monthly Mixer at Veritas Wine Room",1281736800000,32.814178,-96.778275,"Veritas Wine Room","Dallas"
"16953003","The Architecture Happy Hour April Networking Event",1303336800000,32.814178,-96.778275,"Veritas Wine Room","Dallas"
"svswnynkbcb","Dallas Referrals Network Weekly Meetup",1277987400000,32.978336,-96.76893,"Corner Bakery","Richardson"
"cmcgpynlbjc","Dallas Referrals Network Weekly Meetup",1282825800000,32.978336,-96.76893,"Corner Bakery","Richardson"
"pzmznynkbtb","Dallas Referrals Network Weekly Meetup",1.279197e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"pzmznynkbdc","Dallas Referrals Network Weekly Meetup",1279801800000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wrnvpynpbpb","Dallas Referrals Network Weekly Meetup",1.289484e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"mjzdqypdbwb","Dallas Referrals Network Weekly Meetup",1297949400000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wjxkpynmbnc","Dallas Referrals Network Weekly Meetup",1285849800000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wjxkpynnbkb","Dallas Referrals Network Weekly Meetup",1286454600000,32.978336,-96.76893,"Corner Bakery","Richardson"
"pzmznynlbhb","Dallas Referrals Network Weekly Meetup",1281011400000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wrnvpynqbvb","Dallas Referrals Network Weekly Meetup",1292506200000,32.978336,-96.76893,"Corner Bakery","Richardson"
"mjzdqypcbkc","Dallas Referrals Network Weekly Meetup",1.296135e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"wrnvpynpbxb","Dallas Referrals Network Weekly Meetup",1.290087e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"wjxkpynmbvb","Dallas Referrals Network Weekly Meetup",1284640200000,32.978336,-96.76893,"Corner Bakery","Richardson"
"cmcgpynlbqb","Dallas Referrals Network Weekly Meetup",1281616200000,32.978336,-96.76893,"Corner Bakery","Richardson"
"cmcgpynlbzb","Dallas Referrals Network Weekly Meetup",1.282221e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"cmcgpynmbmb","Dallas Referrals Network Weekly Meetup",1284035400000,32.978336,-96.76893,"Corner Bakery","Richardson"
"cmcgpynmbdb","Dallas Referrals Network Weekly Meetup",1283430600000,32.978336,-96.76893,"Corner Bakery","Richardson"
"qddgwcyqkbjc","BOMB Business Networking in Collin County",1343307600000,33.029951,-96.708866,"Original Pancake House","Plano"
"98112062","Canine Commons Dog Park Meetup",1.358622e+12,33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"15089396","TXREIC Women Investors Group - From Purpose to Results - What Gets in Your Way?",1288740600000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"15870864","TXREIC Women Investors Group - January Meeting",1294187400000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"14488910","Women Investors Networking Group - CHANGES!!! PLEASE READ!!",1284420600000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"16667361","Women Investors NetworkingGroup - Social Networking for the Real Estate Investor",1299025800000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"95360192","TXREIC Women Investors Meeting-How to acquire & build a real estate portfolio ",1357691400000,32.921284,-96.765831,"North Central Plaza 3","Dallas"
"73039012","Happy Hour Mixer",1343080800000,33.005374,-96.97367,"Carino's italian","Lewisville"
"23051691","Happy Hour at Incas Cafe- Peruvian Restaurant",1309300200000,32.98914,-96.889969,"Inca's Cafe","Carrollton"
"64427122","TTHH (Total Ticket Happy Hour) @ Ferrari's Addison",1338501600000,32.949936,-96.838974,"Ferrari's Italian Restaurant","Addison"
"26498731","Indoor meetup in Plano",1312120800000,33.006639,-96.796191,"Classy Canine Daycare","Dallas"
"60378832","ELITE POWER MIXER",1336687200000,33.107212,-96.817082,"Aloft","Frisco"
"lfnrqyqnbfc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1351029600000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyqcbgc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1.327446e+12,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyplbfc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1314136800000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqypmbkc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1317160800000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyqpbkc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1354057200000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyrdbjc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1361919600000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqypqbkc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1325026800000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyqmbhc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1348610400000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqypfbdc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1300831200000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyppbdc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1322002800000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyqdblc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1.33047e+12,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyqfbkc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1332885600000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqypnbhc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1.31958e+12,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyqgbgc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1335304800000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqypkbjc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1311717600000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqypjblc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1309298400000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyqkbgc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1343167200000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqypgbjc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1303855200000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"lfnrqyphbgc","Informal and Unofficial BNCC Mixer at Durkin's Pizza",1306274400000,33.210905,-96.722275,"Durkin's Pizza","Mckinney"
"85244552","After-Dinner for Downtown Haunted Houses",1349492400000,32.782653,-96.807583,"Spaghetti Warehouse","Dallas"
"56753552","Pre-Dinner for April Fools -Pub Crawl & Haunted House",1333234800000,32.782653,-96.807583,"Spaghetti Warehouse","Dallas"
"14101758","OPENING NIGHT OF MARK-BRIAN SONNA'S ""KISS THE BOYS""!!!!",1280449800000,32.961487,-96.827187,"Antionio Ristorante","Addison"
"9622117","Kickoff of NEW Carrollton Chapter of Women's Business Building Luncheon",1233854100000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"11138088","Women's Business Building Luncheon-Carrollton Chapter",1251994500000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"10284150","Women's Business Building Luncheon-Carrollton Chapter",1241712900000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"9819821","NEW Women's Business Building Luncheon-Carrollton Chapter",1236273300000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"10488287","Women's Business Building Luncheon-Carrollton Chapter",1244132100000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"10733204","Women's Business Building Luncheon-Carrollton Chapter",1246551300000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"10023294","Women's Business Building Luncheon-Carrollton Chapter",1238688900000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"10788785","Women's Business Building Luncheon-Carrollton Chapter",1249575300000,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"13753489","Mike Rowland Golf Tournament",1277402400000,32.9942,-96.932392,"Indian Creek Golf Course","Carrollton"
"94292612","*NO* Corn Chips & Cookies for Soupmobile - Friday Lunch Group on Dec. 21",1356109200000,32.992648,-96.828961,"Cantina Laredo","Dallas"
"14090723","Dallas Real Estate Networking Lunch",1.287162e+12,32.992648,-96.828961,"Cantina Laredo","Dallas"
"54336792","Madras Pavillion - Richardson",1332372600000,32.945236,-96.768867,"Madras Pavilion","Richardson"
"dfthhdyrdbzb","Dallas-Plano Atheists Meetup - Madras Pavillion (Beltline at Coit)",1.361322e+12,32.945236,-96.768867,"Madras Pavilion","Richardson"
"49348972","Darwin Day Museum Trip",1328990400000,32.778236,-96.764383,"The Museum of Nature & Science","Dallas"
"74985382","Butchering & Curing Meat Class",1358006400000,32.934835,-97.085473,"Nash Farm","Grapevine"
"92886362","Celebrating the New Year at Kasra Persian Restaurant!",1357005600000,32.961522,-96.736452,"Kasra Persian Cuisine","Richardson"
"89225122","North Texas Irish Festival",1362182400000,32.781739,-96.759305,"North Texas Irish Festival","Dallas"
"23961731","Penny Serenade (1941)",1315085400000,32.579001,-97.054942,"Chez Nancy","Grand Prairie"
"jpxbpynlbcc","Special Event:  Models in period wear",1282431600000,32.933991,-97.07718,"Grapevine Cotton Belt depot","Grapevine"
"wzxgnyngbtb","Women's Business Building Luncheon-Grapevine Chapter",1271348100000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynlbzb","Women's Business Building Luncheon-Grapevine Chapter",1282234500000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynjbwb","Women's Business Building Luncheon-Grapevine Chapter",1276791300000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"11918603","Women's Business Building Luncheon-Grapevine Chapter",1261070100000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynhbbc","Women's Business Building Luncheon-Grapevine Chapter",1274372100000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"12459248","Women's Business Building Luncheon-Grapevine Chapter",1266513300000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynkbtb","Women's Business Building Luncheon-Grapevine Chapter",1279210500000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnypcbbc","Women's Business Building Luncheon-Grapevine Chapter",1295543700000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnypdbwb","Women's Business Building Luncheon-Grapevine Chapter",1297962900000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"12672672","Women's Business Building Luncheon-Grapevine Chapter",1268928900000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynqbvb","Women's Business Building Luncheon-Grapevine Chapter",1292519700000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynmbvb","Women's Business Building Luncheon-Grapevine Chapter",1284653700000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynnbcc","Women's Business Building Luncheon-Grapevine Chapter",1287677700000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"wzxgnynpbxb","Women's Business Building Luncheon-Grapevine Chapter",1290100500000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"10788847","Women's Business Building Luncheon-Grapevine Chapter",1250784900000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"12106557","Women's Business Building Luncheon-Grapevine Chapter",1264094100000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"11138121","Women's Business Building Luncheon-Grapevine Chapter",1253204100000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"11707337","Women's Business Building Luncheon-Grapevine Chapter",1258650900000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"11408992","Women's Business Building Luncheon-Grapevine Chapter",1255623300000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"30312471","Casa Vieja- Colombian food (and dance!!)",1337990400000,32.955153,-96.887221,"Casa Vieja Restaurant","Carrollton"
"100870612","Annual Easter Egg Fill",1.363446e+12,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"100870912","Annual Easter Egg Fill",1364050800000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"86425282","Toy Sort!",1354982400000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"86425752","Toy Sort!",1355587200000,32.868768,-96.908578,"Captain Hope's Kids","Dallas"
"68063302","Ft. Worth Stockyards and Grapevine Railroad!",1.340559e+12,32.933991,-97.07718,"Grapevine Vintage Railroad ","Grapevine"
"15015143","Direct Selling Women's Association Monthly Meeting, VIP GUEST from  Tony Robbins",1287444600000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"14170181","DSWA Frisco/Plano Chapter",1280964600000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"14952770","Join Tony Robbin's Mina Shah",1287444600000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"14340653","DSWA Monthly Meeting with Kelly Accetta",1285026300000,33.075509,-96.805729,"Campus on Legacy, 3rd Floor Conf. Room","Plano"
"89224872","Dallas Blooms",1362252600000,32.823394,-96.714693,"Dallas Arboretum","Dallas"
"13417427","My Sister's Closet Semi-Annual Consignment Sale ",1276358400000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"65536322","OCTOBER GENERAL MEETING",1.350603e+12,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"15611042","The Speaker Co-op Houston Monthly Meeting",1291655700000,29.778848,-95.558078,"Studio Movie Grill @ CityCentre","Houston"
"xpbkpynnbgb","Houston Speakers Co-op Monthly Meeting",1286208900000,29.778848,-95.558078,"Studio Movie Grill @ CityCentre","Houston"
"pdtxpypdbkb","The Speaker Co-op Houston Monthly Meeting",1297099800000,29.778848,-95.558078,"Studio Movie Grill @ CityCentre","Houston"
"xpbkpynpbcb","Houston Speakers Co-op Monthly Meeting",1288628100000,29.778848,-95.558078,"Studio Movie Grill @ CityCentre","Houston"
"14330795","BYOB Greek/Lebanese Dinner",1284249600000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"56123872","Blue Mesa Mix & Mingle (Addison)",1333405800000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"83995142","Blue Mesa Monday Mix n Mingle (Addison)",1.350945e+12,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"74421172","Blue Mesa Happy Hour Mix n Mingle (Addison)",1345501800000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"78709692","Blue Mesa Monday Mix n Mingle (Addison)",1348525800000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"73413272","Blue Mesa Happy Hour Mix n Mingle (Addison)",1343082600000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"59770232","Blue Mesa Mix & Mingle (Addison)",1335220200000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"52785702","Blue Mesa Mix & Mingle (Addison)",1330385400000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"bckhnyplbmb","International Business Professionals Group Happy Hour ",1.312929e+12,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"87250512","Dinner at Afrah in Richardson",1351641600000,32.948047,-96.728404,"Afrah","Richardson"
"13880941","LET'S TRAVEL TO TURKEY...VIA NAZAR TURKISH & MEDITERRANEAN RESTAURANT!!! ",1278201600000,32.955315,-96.830383,"Nazar ","Addison"
"rmzvpyqcbsb","Dallas Daoism (Taoism) Meetup",1325638800000,32.70021,-97.141015,"Arlington Unitarian Universalist Church","Arlington"
"cpmzvyplbzb","NLP Drop-in Training",1313794800000,33.219883,-97.132676,"Rudra Meditation Center","Denton"
"cpmzvypnbcc","NLP Drop-in Training",1.319238e+12,33.219883,-97.132676,"Rudra Meditation Center","Denton"
"cpmzvyppbxb","NLP Drop-in Training",1321660800000,33.219883,-97.132676,"Rudra Meditation Center","Denton"
"cpmzvypmbvb","NLP Drop-in Training in Denton",1.316214e+12,33.219883,-97.132676,"Rudra Meditation Center","Denton"
"21722311","NLP Drop-in Training - An Introduction to NLP",1308351600000,33.219883,-97.132676,"Rudra Meditation Center","Denton"
"73894402","Hyena's Comedy Club- Free Tickets",1342830600000,32.867405,-96.784485,"Hyena's Comedy Club Dallas","Dallas"
"15066414","HumanLight Celebration",1293148800000,32.971319,-96.78359,"Croft House","Dallas"
"16123143","Darwin Day Celebration - Great Story Beads",1297540800000,32.971319,-96.78359,"Croft House","Dallas"
"10919726","Extreme SEO Makeover",1250035200000,32.800657,-96.821857,"Big in Japan Office at the InfoMart","Dallas"
"13561866","How To Use Blogs To Get Better Search Ranking and SEO",1276041600000,32.800657,-96.821857,"Big in Japan Office at the InfoMart","Dallas"
"16645752","Introductions Meeting",1299459600000,33.046027,-96.991155,"Tierney's Cafe & Tavern","Lewisville"
"83590932","The 2012 Holiday Pet Expo",1354377600000,32.77948,-96.758911,"Fair Park","Dallas"
"11945205","The Shadow Dance & the Astrological 7th House",1263603600000,33.059521,-96.807907,"Lisa's","Plano"
"11372956","John Cappello - Visionary",1255219200000,33.059521,-96.807907,"Lisa's","Plano"
"sdzgnypkblc","Women's Business Building Luncheon-Frisco Chapter",1311869700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"12459268","Women's Business Building Luncheon-Frisco Chapter",1267118100000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"10788910","Women's Business Building Luncheon-Frisco Chapter",1251389700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypqbdc","Women's Business Building Luncheon-Frisco **Note date change due to holiday**",1325178900000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyqcbjc","Women's Business Building Luncheon-Frisco Chapter",1327598100000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypjbfc","Women's Business Building Luncheon-Frisco Chapter",1308845700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynnblc","Women's Business Building Luncheon-Frisco Chapter",1288282500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyqdbfc","Women's Business Building Luncheon-Frisco Chapter",1330017300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynhbkc","Women's Business Building Luncheon-Frisco Chapter",1274976900000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyqgbjc","Women's Business Building Luncheon-Frisco Chapter",1335456900000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynlbjc","Women's Business Building Luncheon-Frisco Chapter",1282839300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyqfbdc","Women's Business Building Luncheon-Frisco Chapter",1332432900000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynmbfc","Women's Business Building Luncheon-Frisco Chapter",1285258500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"11138142","Women's Business Building Luncheon-Frisco Chapter",1253808900000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynqbfc","Women's Business Building Luncheon-Frisco Chapter",1292519700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynkbdc","Women's Business Building Luncheon-Frisco Chapter",1279815300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyrcbgc","Networking Luncheon-Frisco Chapter",1359047700000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyqpbdc","Networking Luncheon-Frisco Chapter NOTE: date change due to holiday",1354209300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"103672622","Special Guest Speaker David Neagle at NTAP: Frisco",1360735200000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypnbkc","Women's Business Building Luncheon-Frisco Chapter",1319732100000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypfbgc","Women's Business Building Luncheon-Frisco Chapter",1300983300000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyngbmc","Women's Business Building Luncheon-Frisco Chapter",1271952900000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnyqlbfc","Women's Networking Luncheon-Frisco Chapter",1345738500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnynpbhc","Women's Business Building Luncheon-Frisco Chapter",1290100500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"11707368","Women's Business Building Luncheon-Frisco Chapter",1258650900000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
"sdzgnypcbkc","Women's Business Building Luncheon-Frisco Chapter",1296148500000,33.109863,-96.805833,"Texas Land and Cattle","Frisco"
