"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hhqvnypjbcc","On Your Mind Group",1276627849000,1.308708e+12,37.417755,-122.123505,"Liebert home","Palo Alto"
"14049901","Here Comes The Judge!",1278678511000,1.281654e+12,33.201778,-96.639088,"Golden Corral Buffet & Grill","Mckinney"
"82439932","Tax Sale Preview Night",1347660526000,1348527600000,33.071944,-96.876913,"Golden Corral","The Colony"
"89379032","After the Tax Sales Wrap-up",1351718487000,1352331900000,33.071944,-96.876913,"Golden Corral","The Colony"
"16970263","Philadelphia Union takes on FC Dallas",1300481187000,1305417600000,33.153059,-96.831856," Pizza Hut Park (main stadium field)","Frisco"
"13989063","Movie - Charlie St. Cloud",1278125222000,1281217500000,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"55810432","Movie - American Reunion",1331410080000,1334369700000,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"50624982","Movie - Studio Movie Grill Plano",1328133542000,1.328661e+12,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"16074957","Movie:  No Strings Attached",1295238724000,1.29636e+12,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"15832990","Movie:  The Dilemma ",1293496372000,1296348300000,33.027066,-96.789518,"Studio Movie Grill Plano","Plano"
"16911141","Party in the Parking Lot w/ Jimmy Buffet and the Parrot Heads!!",1300072299000,1305993600000,33.153135,-96.847044,"Pizza Hut Park","Frisco"
"16710104","Edgefest 21 : Jane's Addiction, Weezer, Social Distortion, Airbourne Toxic Event",1298696015000,1304209800000,33.153135,-96.847044,"Pizza Hut Park","Frisco"
"pcvqwyrgbcb","Barnes and Noble Stonebriar Mall Bookclub",1345658337000,1364860800000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqcbdb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1326157200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrqbdb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1386032400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqkbdb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1341273600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqnbcb","Barnes and Noble Stonebriar Mall Bookclub",1337680868000,1.349136e+12,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqmbfb","Barnes and Noble Stonebriar Mall Bookclub",1327513043000,1347321600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqfbhb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1330995600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqlbjb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1344297600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwypnbfb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1317686400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrhbjb","Barnes and Noble Stonebriar Mall Bookclub",1345658348000,1367884800000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqpbhb","Barnes and Noble Stonebriar Mall Bookclub",1331070815000,1352163600000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqgbdb","Barnes and Noble Stonebriar Mall Bookclub with guest Jodi Thomas",1311188074000,1333411200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrfbgb","Barnes and Noble Stonebriar Mall Bookclub",1345658322000,1362445200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcbnwypmbhb","Barnes and Noble Stonebriar Mall Bookclub",1311005963000,1.315872e+12,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqhbkb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1336435200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrkbcb","Barnes and Noble Stonebriar Mall Bookclub",1345658372000,1372723200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyppbkb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1.320714e+12,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyqjbgb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1338854400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcbnwyplbcb","Barnes and Noble Stonebriar Mall Bookclub",1311005963000,1312243200000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyrjbfb","Barnes and Noble Stonebriar Mall Bookclub",1345658360000,1.370304e+12,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"pcvqwyscbjb","Barnes and Noble Stonebriar Mall Bookclub",1311188074000,1389056400000,33.150593,-96.804073,"Barnes and Noble - StoneBriar Mall","Frisco"
"mkqmnypjbxb","North Park Miracles Meetup",1272060619000,1308423600000,32.757945,-117.130545,"New Expression Music","San Diego"
"82127952","Taylor Guitar Factory Tour",1347492746000,1350405900000,32.824477,-116.983885,"Taylor Guitars","El Cajon"
"cqjfpynlbkc","BNCC 2nd Meeting of the Month",1281386595000,1282926600000,33.027709,-96.831243,"Fox Sports Grill","Plano"
"cqjfpypcblc","BNCC 2nd Meeting of the Month",1281124568000,1296235800000,33.027709,-96.831243,"Fox Sports Grill","Plano"
"nmjfpynnblb","BNCC (Business Network of Collin County) Meetup",1281121823000,1286555400000,33.027709,-96.831243,"Fox Sports Grill","Plano"
"nmjfpynlbrb","BNCC (Business Network of Collin County) Meetup",1281129345000,1.281717e+12,33.027709,-96.831243,"Fox Sports Grill","Plano"
"cqjfpynnbdc","BNCC 2nd Meeting of the Month",1281124568000,1.287765e+12,33.027709,-96.831243,"Fox Sports Grill","Plano"
"14285752","Indo Spice - Indian Buffet",1280712853000,1281202200000,33.085225,-96.773183,"Indo Spice","Plano"
"15719639","Thai food - Noodle Wave - McKinney - Central / El Dorado",1292251083000,1294511400000,33.178816,-96.717291,"Thai - Noodle Wave","Mckinney"
"15957561","American Legion Riders Meeting Post 21",1294413167000,1.29609e+12,33.093106,-96.893384,"Lakeside Arts Center","The Colony"
"49592122","Come out to a club meeting @ The Londoner in Frisco to learn about us",1327517573000,1329267600000,33.152751,-96.839694,"The Londoner Frisco","Frisco"
"87996572","Lets meetup for Sushi and Dancing!",1350873560000,1353202200000,33.079995,-96.822966,"RA Sushi","Plano"
"zhnrpypgbnb","Mindful Yoga with Susan Rainey",1287506651000,1302469200000,32.944572,-96.743919,"Dallas Meditation Center (Richardson)","Richardson"
"zpvdnypjbdb","Belly Dance Weekly Meetup",1268852708000,1307068200000,32.912801,-117.144299,"Being Fit Fitness Centers","San Diego"
"14134321","Channeled Group & Individual Readings/Healings",1279426441000,1.281924e+12,37.287403,-121.97755,"Helene Rothschild","Campbell"
"bfkwnypmbzb","Afterschool Legos @ Yumilicious",1277156430000,1316464200000,33.025802,-96.791528,"Yumilicious","Plano"
"bfkwnynqbbc","Afterschool Legos @ Yumilicious",1277156430000,1292880600000,33.025802,-96.791528,"Yumilicious","Plano"
"dgdktcyrdbxb","Afterschool Legos @ Yumilicious",1334600213000,1361224800000,33.025802,-96.791528,"Yumilicious","Plano"
"78956902","Singles Sunday Brunch @ LaDuni Latin Kitchen",1345685505000,1347206400000,33.027771,-96.832346,"La Duni","Dallas"
"qbvmpcyqmbrb","Allen/Mckinney Netweavers Meetup",1343748357000,1347539400000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrgbgb","Allen/Mckinney Netweavers Meetup",1329998562000,1365078600000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrcbgc","Allen/Mckinney Netweavers Meetup",1344818758000,1359034200000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqlbnc","Allen/Mckinney Netweavers Meetup",1341977691000,1346329800000,33.127817,-96.657141,"Dodie's Place","Allen"
"15622663","Joint meetup Dance Sem & Party in Frisco",1291318238000,1.292184e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"15456603","BALLROOM HEADQUARTER NYE DANCE",1289857385000,1.293849e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"15918284"," WEST COAST SWING night @ Ballroom Headquarters!!",1294177654000,1.296351e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"14932968","It's All Greek to Me!     Platia Greek in Frisco",1285725457000,1288459800000,33.100939,-96.805818,"Platia Greek Kouzina - Gaylord Parkway at Mall Rd. F ","Frisco"
"51654942","A return to Platia.",1328761121000,1331167500000,33.100939,-96.805818,"Platia Greek Kouzina - Gaylord Parkway at Mall Rd. F ","Frisco"
"54418702","Nothern Netweavers Mixer and C&B After Party",1330562921000,1332885600000,33.050584,-96.829438,"Chuy's (West Plano)","Plano"
"48140602","Netweavers Northern Mixer!",1326595949000,1328050800000,33.050584,-96.829438,"Chuy's (West Plano)","Plano"
"53305942","Northern Netweavers Mixer and PAC Netweavers 2 Year Anniversary!",1329890327000,1.33047e+12,33.050584,-96.829438,"Chuy's (West Plano)","Plano"
"14477787","Speed boat on Lake Lewisville @ Marina Pier 121",1282252953000,1282948200000,33.07608,-96.922653,"Just For Fun Boat Rental @ Pier 121 Marina ","Lewisville"
"22110361","Party Boat with Lake Lewisville Singles",1308019208000,1309564800000,33.07608,-96.922653,"Just For Fun Boat Rental @ Pier 121 Marina ","Lewisville"
"hlvlpynnbjc","Bachata with Sal ",1284557842000,1.288134e+12,33.058224,-96.732796,"Dance Sport Studio","Plano"
"bwhqpynpbjb","Hustle Group Class with John Chaparro!",1286755576000,1289104200000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpyqpbnc","Beginner Salsa",1290029210000,1354323600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpynqbpb","Zumba with Julie",1284061269000,1292079600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpyplbjc","Beginner Salsa with David",1290029210000,1314403200000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"ljmcqypdbnb","Belly Dance Class",1293573937000,1297389600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpypkbmc","Beginner Salsa with David",1290029210000,1.311984e+12,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpypkblb","Beginner Salsa with Salvador Urena",1290029210000,1310169600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"xlblpypfbzb","Zumba with Julie",1284061269000,1300543200000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"tpfbqypfbgc","Zumba Party!",1292356829000,1301011200000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"hhxsqypfbmc","Intermediate Bachata with Sal",1284557842000,1301439600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpypfbpb","Beginner Salsa with Salvador Urena",1290029210000,1299891600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"hlvlpynpbdb","Bachata with Sal ",1284557842000,1288738800000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"15142969","HALLOWEEN PARTY",1287372520000,1289001600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"dcnsrdyqqbcb","Soccer Pickup, Liberty Station, Sat. 3pm",1353422400000,1354402800000,32.73428,-117.214916,"Liberty Station NTC PARK","San Diego"
"pbbjpynmbwb","Grand Opening of the NEW Co-ed Carrollton Networking Breakfast ",1282827816000,1284730200000,33.025871,-96.851726,"The Egg and I","Carrollton"
"qlzcfcyqdbnb","BNCC (Business Network of Collin County) Meetup",1328273305000,1.328895e+12,33.090592,-96.81962,"The Original Pancake House","Plano"
"nmjfpypnbsb","BNCC (Business Network of Collin County) Meetup",1281121823000,1318609800000,33.090592,-96.81962,"The Original Pancake House","Plano"
"cqjfpypmbfc","BNCC 2nd Meeting of the Month",1281124568000,1316795400000,33.090592,-96.81962,"The Original Pancake House","Plano"
"dknmfdyrdbvb","Free Dragonboat Lessons Meetup",1343707754000,1361039400000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"15616684","Biblical Principles for Finances",1291260223000,1294528500000,33.043294,-96.79553,"Grace Outreach Center","Plano"
"14460838","The Motivating Power of Self-Portrait",1282137879000,1283091300000,33.043294,-96.79553,"Grace Outreach Center","Plano"
"15616640","Biblical Principles for Finances",1291260021000,1294586100000,33.043294,-96.79553,"Grace Outreach Center","Plano"
"qpfbkdyqnbfb","Fitness Walk in West Plano - Join us!",1346558531000,1349307900000,33.026422,-96.789894,"Pure NEWtrition","Plano"
"qpfbkdyqpbsb","Fitness Walk in West Plano - Join us!",1348658823000,1352940300000,33.026422,-96.789894,"Pure NEWtrition","Plano"
"dnltgdyqlbmc","Fitness Walk in West Plano - Join us!",1345746837000,1346284800000,33.026422,-96.789894,"Pure NEWtrition","Plano"
"qpfbkdyqmbhb","Fitness Walk in West Plano - Join us!",1345732866000,1346888700000,33.026422,-96.789894,"Pure NEWtrition","Plano"
"lchjnypcbmc","Guaranteed Fat Burning Results with Fitness Built For You! ",1270088801000,1296309600000,32.832516,-96.81321,"Fairfax Park (Beverly Joe's Fitness Playground)","Highland Park"
"80130542","20th Annual Teddy Bear Ride",1346358345000,1351437300000,33.095128,-96.821576,"IKEA","Frisco"
"68688932","Collin County Teddy Bear Run",1339432396000,1351429200000,33.095128,-96.821576,"IKEA","Frisco"
"84458012","20th Annual Teddy Bear Run!",1348795498000,1.351431e+12,33.095128,-96.821576,"IKEA","Frisco"
"15100896","Child Model Headshots/Portfolio Building",1287006578000,1289757600000,33.141137,-96.823576,"Central Park","Frisco"
"qfppffyrdbdc","Netweavers Referral Team Meetup",1271974998000,1.361538e+12,33.09043,-96.805693,"II Brothers","Plano"
"cqjfpyphbkc","BNCC 2nd Meeting of the Month",1281124568000,1306513800000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrdbcb","Netweavers Referral Team Meetup",1271974998000,1359723600000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrdbtb","Netweavers Referral Team Meetup",1271974998000,1360933200000,33.09043,-96.805693,"II Brothers","Plano"
"cqjfpypkbdc","BNCC 2nd Meeting of the Month",1281124568000,1311352200000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrcbhc","Netweavers Referral Team Meetup",1350355424000,1359118800000,33.09043,-96.805693,"II Brothers","Plano"
"nmjfpypjbnb","BNCC (Business Network of Collin County) Meetup",1281121823000,1307723400000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrdblb","Netweavers Referral Team Meetup",1271974998000,1360328400000,33.09043,-96.805693,"II Brothers","Plano"
"cqjfpypjbgc","BNCC 2nd Meeting of the Month",1281124568000,1.308933e+12,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrgbhb","Netweavers Referral Team Meetup",1271974998000,1365163200000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrfbcb","Netweavers Referral Team Meetup",1271974998000,1362142800000,33.09043,-96.805693,"II Brothers","Plano"
"cqjfpyplbjc","BNCC 2nd Meeting of the Month",1281124568000,1314376200000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrfblb","Netweavers Referral Team Meetup",1271974998000,1362747600000,33.09043,-96.805693,"II Brothers","Plano"
"49774782","4 Annual Cpl. Peter J. Courcy Memorial Ride",1327613541000,1335020400000,33.091733,-96.891679,"Trinity Presbyterian Church","The Colony"
"qvcrqcyqfbnc","DRN Weekly Meetup",1332595832000,1333109700000,33.106907,-96.67671,"IHOP","Allen"
"qvcrqcyqmbkb","DRN North Weekly Meetup",1345322454000,1347020100000,33.106907,-96.67671,"IHOP","Allen"
"105157362","Cars and Coffee",1361201971000,1378558800000,33.066658,-96.822166,"Cars and Coffee - Dallas","Plano"
"49992132","Cars and Coffee",1327768141000,1336226400000,33.066658,-96.822166,"Cars and Coffee - Dallas","Plano"
"73319942","Cars and Coffee",1342278819000,1354370400000,33.066658,-96.822166,"Cars and Coffee - Dallas","Plano"
"15953498","Cars and Coffee",1294369622000,1299333600000,33.066658,-96.822166,"Cars and Coffee - Dallas","Plano"
"15887492","Pecan Grove Cemetery/Ross Cemetery",1294004505000,1.301184e+12,33.140564,-96.653229,"Pecan Grove Cemetery","Mckinney"
"102982702","Let's get together for Lunch",1360005282000,1.361385e+12,33.106121,-96.808479,"Cafe Flair Bubble Tea & Crepes","Frisco"
"83369252","Elite Power Mixer @ Lemon Bar",1348187779000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"83369002","Elite Power Mixer @ Lemon Bar",1348187609000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"83369592","Elite Power Mixer @ Lemon Bar",1348187847000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"83369042","Elite Power Mixer @ Lemon Bar",1348187650000,1349305200000,33.152879,-96.837397,"Lemon Bar","Frisco"
"21043291","IMPACT Friday! - ""Making A Difference""",1307289463000,1309526100000,33.029018,-96.809303,"Gleneagles Country Club","Plano"
"72128832","Happy Hour - Whiskey Cake",1341533394000,1352158200000,33.048529,-96.830667,"Whiskey Cake","Plano"
"72129922","Happy Hour - Whiskey Cake",1341533673000,1352158200000,33.048529,-96.830667,"Whiskey Cake","Plano"
"xmgmqyqdbkb","Karaoke at The Oasis in Midlothian",1328045129000,1328666400000,32.534023,-96.977226,"The Oasis","Midlothian"
"16409504","SPONSORED 2011 Iron Butt Ride",1296624616000,1305367200000,33.077621,-96.89222,"QuikTrip","The Colony"
"57606432","Dallas by Chocolate Tour",1332543235000,1336240800000,33.100815,-96.690491,"Sublime Chocolate","Allen"
"16677929","Discussion:US and Iran",1298494739000,1298743200000,33.069584,-96.81176,"Center for American and International Law","Plano"
"bvwpqypjbdb","Shut Up and Write! Silicon Valley (Mountain View)",1299435855000,1307066400000,37.392357,-122.079712,"Caffe Romanza","Mountain View"
"41160122","Big Social",1321306825000,1327015800000,33.093147,-96.656639,"Bonnie Ruth's","Allen"
"wtcpqyppbhb","Cars and Coffee Car Show",1298950255000,1.320498e+12,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqypjbgb","Cars and Coffee Car Show",1298950255000,1307192400000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqyphbkb","Cars and Coffee Car Show",1298950255000,1304773200000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqyrdbdb","Cars and Coffee Car Show",1298950255000,1359813600000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqyplbjb","Cars and Coffee Car Show",1298950255000,1312635600000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqyrcbhb","Cars and Coffee Car Show",1298950255000,1357394400000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqyrfbdb","Cars and Coffee Car Show",1298950255000,1362232800000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqyqdbgb","Cars and Coffee Car Show",1325375265000,1.328364e+12,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqypmbfb","Cars and Coffee Car Show",1298950255000,1315054800000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"wtcpqypkbdb","Cars and Coffee Car Show",1298950255000,1309611600000,33.066658,-96.822166,"Cars and Coffee Car Show","Dallas"
"91587952","Laptops over Lunch",1353023554000,1.354221e+12,37.377035,-122.03041,"Palace Cafe","Sunnyvale"
"17515271","June All-Day Crop Party",1304369841000,1.309014e+12,33.031418,-96.787476,"Hawks' Nest (AKA Angel's house)","Plano"
"64892912","Ra Sushi Happy Hour Sat June 16, 5pm- 7501 Lone Star Dr. Suite B-130 Plano, TX",1337099357000,1.339884e+12,33.080032,-96.823692,"RA Sushi Bar Restaurant","Plano"
"72130352","Happy Hour - RA Sushi Bar",1341533724000,1.352331e+12,33.080032,-96.823692,"RA Sushi Bar Restaurant","Plano"
"72128982","Happy Hour - RA Sushi Bar",1341533476000,1.352331e+12,33.080032,-96.823692,"RA Sushi Bar Restaurant","Plano"
"52266902","ELITE POWER MIXER",1329193694000,1331168400000,33.090592,-96.81962,"Social 121","Plano"
"37742332","Happy Hour:  Social 121",1318889568000,1.321659e+12,33.090592,-96.81962,"Social 121","Plano"
"38439052","November Meet & Greet Mixer",1319413035000,1320537600000,33.090592,-96.81962,"Social 121","Plano"
"73006492","NTAP Presents Limousines and Beauty Queens",1342064794000,1.343862e+12,33.090592,-96.81962,"Social 121","Plano"
"32935992","Big Social",1315602568000,1320967800000,33.090592,-96.81962,"Social 121","Plano"
"73005992","NTAP Presents Limousines and Beauty Queens",1342064663000,1.343862e+12,33.090592,-96.81962,"Social 121","Plano"
"17362562","Dallas Crafters Marathon June",1303242743000,1.309014e+12,33.040039,-96.715675,"Dallas Crafters Marathon","Plano"
"pnpgvyplbkc","Dallas Crafters Marathon",1309196456000,1314457200000,33.040039,-96.715675,"Dallas Crafters Marathon","Plano"
"dwlgncyqjbmc","Dallas Crafters Marathon",1329579672000,1341010800000,33.040039,-96.715675,"Dallas Crafters Marathon","Plano"
"dwlgncyqgbkc","Dallas Crafters Marathon",1328876526000,1335567600000,33.040039,-96.715675,"Dallas Crafters Marathon","Plano"
"23027921","Top Golf Allen",1308693383000,1.316214e+12,33.120491,-96.654442,"Top Golf Allen","Allen"
"62557052","Urban Explorers 3rd Anniversary Party",1335655193000,1348963200000,33.120491,-96.654442,"Top Golf Allen","Allen"
"16214274","Smash Melee",1265747731000,1306004400000,33.139599,-96.798187,"Scott's Place","Frisco"
"75616822","Another Brunchy Lunchy Meet Up!",1343694611000,1344182400000,33.07655,-96.821312,"Main Street Bakery","Plano"
"73010352","LET'S get READY to JUMPSTREET!!",1342067404000,1345159800000,33.027725,-96.841721,"Jumpstreet","Plano"
"78661342","JUMPSTREET!! Requested by POPULAR Demand",1345527833000,1346369400000,33.027725,-96.841721,"Jumpstreet","Plano"
"46521032","Dinner - Mama's Daughter's Diner",1325631666000,1327712400000,33.027362,-96.840629,"Mama's Daughters' Diner ","Plano"
"qfhqsdyqqbsb","Beginner Salsa on 1 (LA Style) Group class",1351888068000,1355533200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"qvzskcyqqbsb","Salsa Beginner",1325704257000,1355533200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"qqxskcyqqbbc","Belly Dance Group Class",1325702263000,1356055200000,33.058224,-96.732796,"DanceSport Studio","Plano"
"qbrgbdyqnbgb","Argentine Tango",1348877895000,1349391600000,33.058224,-96.732796,"DanceSport Studio","Plano"
"qfhqsdyqqbcc","Beginner Salsa on 1 (LA Style) Group class",1351888068000,1.356138e+12,33.058224,-96.732796,"DanceSport Studio","Plano"
"qfhqsdyqqblc","Beginner Salsa on 1 (LA Style) Group class",1351888068000,1356742800000,33.058224,-96.732796,"DanceSport Studio","Plano"
"dtzskcyqfbkc","Salsa Intermediate",1332378862000,1332892800000,33.058224,-96.732796,"DanceSport Studio","Plano"
"qfhqsdyqpbnc","Beginner Salsa on 1 (LA Style) Group class",1351888068000,1354323600000,33.058224,-96.732796,"DanceSport Studio","Plano"
"qfhqsdyqqbkb","Beginner Salsa on 1 (LA Style) Group class",1351888068000,1354928400000,33.058224,-96.732796,"DanceSport Studio","Plano"
"vwxgnypgbhc","Women's Business Building Luncheon-W. Plano Chapter",1269450529000,1303748100000,33.026875,-96.828178,"Los Cucos Mexican Cafe ","Plano"
"97157612","10 Secrets for Success and Inner Peace-Wayne Dyer dvd",1356928249000,1363546800000,33.058642,-96.742078,"Peggy's Place in Plano","Plano"
"83036972","Children's Red Balloon Run & Relay",1348015763000,1350730800000,33.078537,-96.801155,"Children's Medical Center-Legacy","Plano"
"98112712","Ruff Range Dog Park Meetup",1357431054000,1359226800000,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"102828452","DOGSDFW ~ Ruff Range, Frisco, TX",1359920699000,1361732400000,33.125009,-96.860446,"Ruff Range Dog Park","Frisco"
"xhrpqyrfbbc","Rainwater Harvesting",1299265497000,1363825800000,33.079994,-96.822968,"Gordon Biersch","Plano"
"103520462","FREE: Rainwater Harvesting",1360260398000,1361410200000,33.079994,-96.822968,"Gordon Biersch","Plano"
"xhrpqyrcbcb","Monthly Meetup - Topic TBD",1299265497000,1357090200000,33.079994,-96.822968,"Gordon Biersch","Plano"
"xhrpqyrdbhb","Monthly Meetup - Topic TBD",1299265497000,1360114200000,33.079994,-96.822968,"Gordon Biersch","Plano"
"dtxlncyqdblb","Trampoline Dodgeball in Plano",1328207871000,1.328751e+12,33.028366,-96.841278,"Jump Street","Plano"
"dqkkkcyqqbkc","Coupon and Product Swap Monthly Meetup",1349725362000,1356627600000,33.090054,-96.684799,"Market Street","Allen"
"87082272","Fitness Hike Arbor Hills Preserve",1350324555000,1350822600000,33.047436,-96.848145,"Arbor Hills Nature Preserve","Plano"
"53945272","Playdate at Frisco Dog Park",1330302355000,1362250800000,33.126312,-96.862778,"Frisco Dog Park","Frisco"
"85434902","October Play Day",1349323091000,1.35135e+12,33.126312,-96.862778,"Frisco Dog Park","Frisco"
"15281045","SPONSORED Cpl Peter J. Courcy Memorial Run",1288470199000,1303567200000,33.092373,-96.890862,"Lion's Club Park","The Colony"
"dlgflcyrcbpc","Thursday Night Boardgaming",1326139209000,1359680400000,33.040039,-96.715675,"Dallas Games Marathon","Plano"
"45074102","New Year Celebration - Filipino Way",1324424872000,1326668400000,33.129108,-96.732361,"Delish Bubble Tea","Mckinney"
"qsdshcyqgbfb","75 Cent Tuesdays at Plano Movies 10: Mission: Impossible - Ghost Protocol",1331479689000,1333494900000,33.025097,-96.768753,"Cinemark Movies 10","Plano"
"qjclhcyrcbdc","Top of The Hill",1358389128000,1358902800000,32.944401,-96.649193,"Mexicali Cafe and Cantina","Garland"
"46827292","National Speakers Association Winter Conference",1325793203000,1328317200000,33.07428,-96.823128,"Dallas/Plano Marriott at Legacy Town Center","Plano"
"46565292","Ice Skaking - Stonebriar Centre",1325650256000,1330219800000,33.09864,-96.811081,"Stonebriar Centre","Frisco"
"102988212","Lets meet up for Lunch!",1360006525000,1362594600000,33.077728,-96.821861,"Mama Pita","Plano"
"42443492","Movie - Wanderlust",1322338190000,1330737300000,33.048553,-96.82901,"Cinemark West Plano and XD","Plano"
"54094612","Movie Screening - Salmon Fishing in the Yemen",1330387666000,1.330992e+12,33.048553,-96.82901,"Cinemark West Plano and XD","Plano"
"100608912","Charity Hold’em Invitational Poker Series Tournament",1358745994000,1360432800000,33.10125,-96.818604,"Dr Pepper Arena","Frisco"
"43197852","Tea with Gaelen Foley & Laura Lee Guhkre",1322865738000,1327179600000,33.042786,-96.79081,"Chocolate Angel Too","Plano"
"44257922","Strikers Bowling",1323733391000,1342382400000,33.120808,-96.807709,"Strikers Entertainment","Frisco"
"dgkmzdyrdbbc","Develop Great Communication Skills and Meet New Friends!",1355642849000,1361413800000,37.416153,-121.919189,"Cisco Building 22, Willow Conference Room (next to the lobby)","Milpitas"
"dqvbpdyqpbcc","Potluck dinner, fun meeting -  Celebrate Thanksgiving with Toastmasters!",1351386757000,1353549600000,37.416153,-121.919189,"Cisco Building 22, Willow Conference Room (next to the lobby)","Milpitas"
"45140322","Let's start the great burger challenge.  Kenny's burger joint in Frisco",1324490804000,1.32633e+12,33.089058,-96.83947,"Kenny's Burger Joint","Frisco"
