"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"49529742","Mission: Possible! Taqueria-hopping & Mural-viewing",1328396400000,37.751964,-122.418528,"24th Street BART station","San Francisco"
"15731411","Service Providers Focused on Tech Meetup",1.308096e+12,37.46019,-122.14237,"Quattro lounge Four Seasons Palo Alto","East Palo Alto"
"15731317","Service Providers Focused on Tech Meetup",1.297818e+12,37.46019,-122.14237,"Quattro lounge Four Seasons Palo Alto","East Palo Alto"
"15731389","Service Providers Focused on Tech Meetup",1303257600000,37.46019,-122.14237,"Quattro lounge Four Seasons Palo Alto","East Palo Alto"
"14518866","Victory Hangar BBQ/ Party with MSG",1285455600000,37.337856,-121.818352,"Reid Hillview Airport Hangar","San Jose"
"vrbdpynnblc","Startup Waffles! Meetup @ TrueVentures",1.288278e+12,37.782655,-122.387695,"True Ventures","San Francisco"
"17311214","Hackers & Founders - The Space Lounge (in Saturn Cafe), Berkeley",1305248400000,37.86982,-122.265991,"Saturn Cafe","Berkeley"
"100789522","Road Connoisseurs, Sat 2/2/13 ~ 9:30 AM (Mill Valley) KSU @ 10 AM",1359826200000,37.898939,-122.515877,"Starbucks Mill Valley, Strawberry Village","Mill Valley"
"54143872","Social Network II: Backroads of Marin, Sun 3/4 @ 9:45 AM (Mill Valley)",1330883100000,37.898939,-122.515877,"Starbucks Mill Valley, Strawberry Village","Mill Valley"
"85258022","North-by-Northwest: Marin / Sonoma County, Sat 10/20/12 @ 9:00 AM, Mill Valley",1350748800000,37.898939,-122.515877,"Starbucks Mill Valley, Strawberry Village","Mill Valley"
"67241652","North Bay • Cage Free • Free Range • Organic ~ Sun 6/17  9:30 AM (Mill Valley)",1339950600000,37.898939,-122.515877,"Starbucks Mill Valley, Strawberry Village","Mill Valley"
"86655502","The ""Dream Act"": Lake Berryessa Loop, Sun 11/11/12 (8:45 AM, Mill Valley)",1352652300000,37.898939,-122.515877,"Starbucks Mill Valley, Strawberry Village","Mill Valley"
"74449162","August Rush: Marin-Calistoga-Berryessa Loop, Sun 8/26/12 (8:30 AM, Mill Valley)",1.345995e+12,37.898939,-122.515877,"Starbucks Mill Valley, Strawberry Village","Mill Valley"
"95075812","Marina Park Sand / Grass Volleyball Sunday 12/16/2012",1.355688e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"89281192","Marina Park Sand / Grass Volleyball & Beginner Level Skill's Clinic 11/4/2012",1352059200000,37.693939,-122.186852,"Marina Park","San Leandro"
"43643572","Marina Park Sand / Grass Volleyball",1323633600000,37.693939,-122.186852,"Marina Park","San Leandro"
"82142442","Marina Park Sand / Grass Volleyball Sunday 9/16/2012",1.347822e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"76916672","Marina Park Sand / Grass Volleyball Sunday 8/12/2012",1.344798e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"73042992","Marina Park Sand / Grass Volleyball",1342378800000,37.693939,-122.186852,"Marina Park","San Leandro"
"91639232","Marina Park Volleyball Sunday 11/18/2012 starts at 12pm",1353277800000,37.693939,-122.186852,"Marina Park","San Leandro"
"67872292","Marina Park Sand / Grass Volleyball Sunday 6/10/2012",1339354800000,37.693939,-122.186852,"Marina Park","San Leandro"
"95900102","Marina Park Sand / Grass Volleyball Sunday 12/23/2012",1356292800000,37.693939,-122.186852,"Marina Park","San Leandro"
"66078922","Marina Park Volleyball Memorial Day Monday 5/28/2012",1338231600000,37.693939,-122.186852,"Marina Park","San Leandro"
"97162352","New Year's Volleyball! Tuesday 1/1/2013",1357070400000,37.693939,-122.186852,"Marina Park","San Leandro"
"78984772","Marina Park Sand / Grass Volleyball Sunday 8/26/2012",1346007600000,37.693939,-122.186852,"Marina Park","San Leandro"
"59102822","Easter Sunday Marina Park Volleyball and Beginner Level Skill's Clinic",1333911600000,37.693939,-122.186852,"Marina Park","San Leandro"
"58410692","Marina Park Sand / Grass Volleyball",1333306800000,37.693939,-122.186852,"Marina Park","San Leandro"
"28072061","Marina Park Volleyball,  Beginner Clinic & Intermediate and up Skills Clinic",1312743600000,37.693939,-122.186852,"Marina Park","San Leandro"
"92376662","Marina Park Sand / Grass Volleyball Sunday 11/25/2012",1353873600000,37.693939,-122.186852,"Marina Park","San Leandro"
"52286702","Marina Park Sand / Grass Volleyball",1329681600000,37.693939,-122.186852,"Marina Park","San Leandro"
"35387162","Marina Park Sand / Grass Volleyball",1317596400000,37.693939,-122.186852,"Marina Park","San Leandro"
"33439382","Marina Park Volleyball and Beginner Level Fundamentals Skills Clinic",1316386800000,37.693939,-122.186852,"Marina Park","San Leandro"
"47675662","Marina Park Sand / Grass Volleyball",1326657600000,37.693939,-122.186852,"Marina Park","San Leandro"
"50507632","Marina Park Volleyball Super Bowl Sunday",1.328472e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"77856742","MPV and Experienced Beginner to Low Intermediate Level Skill's Clinic 8/19/2012",1345402800000,37.693939,-122.186852,"Marina Park","San Leandro"
"32758822","Marina Park Sand / Grass Volleyball",1.315782e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"66937012","Marina Park Volleyball and Beginner Level Skill's Clinic",1.33875e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"96790512","Marina Park Sand / Grass Volleyball Sunday 12/30/2012",1356897600000,37.693939,-122.186852,"Marina Park","San Leandro"
"30907521","Marina Park Volleyball starts at 12 noon - (Primer BBQ @ 5:30pm)",1.314558e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"29863491","Marina Park Volleyball and Beginner Level Skills Clinic (Passing Fundamentals)",1313953200000,37.693939,-122.186852,"Marina Park","San Leandro"
"19145821","Marina Park Sand / Grass Volleyball - BBQ Starts at 12 noon / Kid's Clinic @ 3pm",1307905200000,37.693939,-122.186852,"Marina Park","San Leandro"
"34433412","Marina Park Sand / Grass Volleyball",1316977200000,37.693939,-122.186852,"Marina Park","San Leandro"
"80990132","Marina Park Sand / Grass Volleyball & Beginner Level Skill's Clinic 9/9/2012",1347217200000,37.693939,-122.186852,"Marina Park","San Leandro"
"36980682","Marina Park Volleyball Reopens (Sand / Grass) 11/6/2011",1320609600000,37.693939,-122.186852,"Marina Park","San Leandro"
"26551311","Marina Park Sand / Grass Volleyball & Children's Clinic at 4pm",1.311534e+12,37.693939,-122.186852,"Marina Park","San Leandro"
"85327482","Marina Park Sand / Grass Volleyball & Beginner Level Skill's Clinic 10/7/2012",1349636400000,37.693939,-122.186852,"Marina Park","San Leandro"
"69091682","Marina Park Volleyball and Beginner Level Skill's Clinic",1339959600000,37.693939,-122.186852,"Marina Park","San Leandro"
"28905801","Marina Park Sand / Grass Volleyball",1313348400000,37.693939,-122.186852,"Marina Park","San Leandro"
"42218082","Marina Park Sand / Grass Volleyball starts 12pm",1322438400000,37.693939,-122.186852,"Marina Park","San Leandro"
"25691081","Marina Park Sand / Grass Volleyball",1310929200000,37.693939,-122.186852,"Marina Park","San Leandro"
"40627242","Marina Park Sand / Grass Volleyball",1321214400000,37.693939,-122.186852,"Marina Park","San Leandro"
"qrdhwcyqjbvb","Free Dragonboat Lessons Meetup",1339867800000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"105826542","Dragon Boat Class",1365874200000,37.556539,-122.260674,"Foster City Boat Park","Foster City"
"dkzlqypkbwb","Watch Progress in San Diego TV show @5PM with Walter Davis",1310947200000,33.10255,-117.31763,"Cox Cable ","San Diego"
"qsqxkcyqgbzb","Engineering a Translator Community: Lessons From Twitter's Recent Bidi Launch",1334887200000,37.782163,-122.400591,"Twitter","San Francisco"
"67288382","Piranha 3DD in Digital 3D",1338613200000,32.712773,-117.159962,"Gaslamp Stadium Theater","San Diego"
"zddtpyphbfb","Shaahname reading in Berkeley",1304474400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"dlttxdyqqbxb","Shaahnameh Reading in Berkeley",1.355886e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqgbwb","Shaahname reading in Berkeley",1334714400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypfbcb","Shaahname reading in Berkeley",1299034800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyppbcb","Shaahname reading in Berkeley",1320199200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"15131856","Shahname Reading in Berkeley",1.28754e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqdbcc","Shaahname reading in Berkeley",1329879600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypmbbc","Shaahname reading in Berkeley",1316570400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypgbhb","Shaahname reading in Berkeley",1302055200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"dlttxdyrdbzb","Shaahnameh Reading in Berkeley",1361329200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqjbjc","Shaahname reading in Berkeley",1340762400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypmbjb","Shaahname reading in Berkeley",1315360800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"qmttxdyrdbhb","Shaahnameh Reading in Berkeley",1360119600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyplbdb","Shaahname reading in Berkeley",1312336800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqfbbc","Shaahname reading in Berkeley",1332295200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqnbdb","Shaahname reading in Berkeley",1349229600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypjbcc","Shaahname reading in Berkeley",1.308708e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypqbjb","Shaahname reading in Berkeley",1323831600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypkbhb","Shaahname reading in Berkeley",1309917600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqhbtb","Shaahname reading in Berkeley",1337133600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypgbzb","Shaahname reading in Berkeley",1303264800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpynqbkb","Shaahname reading in Berkeley",1291777200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypcbxb","Shaahname reading in Berkeley",1.295406e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqcbnb","Shaahname reading in Berkeley",1326250800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqkbnb","Shaahname reading in Berkeley",1.341972e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypnbxb","Shaahname reading in Berkeley",1318989600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqyppbtb","Shaahname reading in Berkeley",1321412400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqlbkb","Shaahname reading in Berkeley",1344391200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypdbcb","Shaahname reading in Berkeley",1296615600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypqbrb","Shaahname reading in Berkeley",1323831600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqfbjb","Shaahname reading in Berkeley",1331089200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqjbqb","Shaahname reading in Berkeley",1339552800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypjbkb","Shaahname reading in Berkeley",1307498400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqyplbvb","Shaahname reading in Berkeley",1313546400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqnbnc","Shaahname reading in Berkeley",1351648800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"dlttxdyrgbvb","Shaahnameh Reading in Berkeley",1.366164e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypnbgb","Shaahname reading in Berkeley",1.31778e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqmbxb","Shaahname reading in Berkeley",1.34802e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypfbtb","Shaahname reading in Berkeley",1300240800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqnbvb","Shaahname reading in Berkeley",1350439200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqlbcc","Shaahname reading in Berkeley",1345600800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqdbkb","Shaahname reading in Berkeley",1.32867e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqgbfb","Shaahname reading in Berkeley",1333504800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"dlttxdyrcbtb","Shaahnameh Reading in Berkeley",1358305200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpypqbkc","Shaahname reading in Berkeley",1325041200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqmbgb","Shaahname reading in Berkeley",1346810400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqcbgc","Shaahname reading in Berkeley",1327460400000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpynpbdb","Shaahname reading in Berkeley",1288749600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"qmttxdyrfbhb","Shaahnameh Reading in Berkeley",1362538800000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypkbzb","Shaahname reading in Berkeley",1311127200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqkbgc","Shaahname reading in Berkeley",1343181600000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqypdbtb","Shaahname reading in Berkeley",1297825200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"vcwcqyphbwb","Shaahname reading in Berkeley",1.305684e+12,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"zddtpyqhbmc","Shaahname reading in Berkeley",1338343200000,37.871473,-122.27487,"Golden Key Piano School","Berkeley"
"45076512","American Opera/American Art: Reflections on Moby Dick, A New American Opera",1329501600000,32.731463,-117.151174,"James S. Copley Auditorium","San Diego"
"30539301","Mind, Body & Spirit: Part III of III ""In Touch With Spiritual Enlightenment""",1321583400000,32.752355,-117.206603,"Gold's Gym Wellness Center","San Diego"
"zjxcqyphbjc","Startup Grind hosts Naval Ravikant (AngelList, Epinions)",1306461600000,37.402889,-122.05251,"Vaporware Labs HQ","Mountain View"
"15933047","Bay Area Hadoop User Group (HUG) Jan 2011 Meetup",1295488800000,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"16116942","Bay Area Hadoop User Group (HUG) Feb 2011 Meetup",1.297908e+12,37.418531,-122.025403,"Yahoo Bldg E - Cafe","Sunnyvale"
"mzgwpyrdbkb","East Bay Non-Duality Meeting",1360895400000,37.99974,-122.129814,"East Bay Venue","Martinez"
"17024261","Hackers and Founders - Pedro's Cantina, San Francisco",1302224400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"93914362","End of the World Happy Hour -  San Francisco",1.356138e+12,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"84222072","Hackers & Founders -  San Francisco",1349398800000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"34336172","Hackers & Founders - Pedro's Cantina, San Francisco",1317949200000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"16018738","Hackers and Founders - Pedro's Cantina, San Francisco",1296093600000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"75904522","Hackers & Founders -  San Francisco",1345683600000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"26516311","Hackers & Founders - Pedro's Cantina, San Francisco",1313110800000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"16526280","Hackers and Founders - Pedro's Cantina, San Francisco",1299722400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"49701092","Hackers & Founders -  San Francisco",1328839200000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"103026062","Hackers / Founders -  San Francisco",1361498400000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"18232441","Hackers & Founders - Pedro's Cantina, San Francisco",1307062800000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"57151432","Hackers & Founders -  San Francisco",1334278800000,37.779507,-122.39071,"Pedro's Cantina","San Francisco"
"86219592","How to Organize Your Real Estate Portfolio Electronically",1355884200000,37.369583,-121.915113,"San Jose Airport Garden Hotel","San Jose"
"79516992","Looper",1.348938e+12,37.289969,-121.991314,"AMC Theatres Saratoga 14","San Jose"
"qkkcpynqbkb","Intro To Screenwriting Workshop ""SPECIAL EVENT: SHORT FILMS AND SCREENWRITING""",1291775400000,37.333724,-121.88525,"SJ Short Film Festival","San Jose"
"39868552","Puppet Workshop: Bring your problems",1320807600000,37.390648,-122.067245,"SmugMug","Mountain View"
"vjtkpypfbcc","Networked Power Tools for iOS Apps",1300755600000,37.407665,-122.148013,"Skype","Palo Alto"
"91510502","UFC 154: GSP vs Conditt- Live on the Big Screen!",1353205800000,37.78497,-122.406466,"Century 9 San Francisco Center","San Francisco"
"16200015","Programming Your Mind For Success",1298426400000,37.320457,-121.949745,"Intero Santana Row Office","San Jose"
"hvttqyqkbzb","The Wide World Of IPv6 - BayLISA for July 2012",1342751400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"35111792","Winter Short Topics - LogicMonitor, CloudStack, SourceNinja, PC-BSD",1324006200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqcbzb","SysAdmin 3.0: The Infrastructure Engineer -- Mark Burgess of CFEngine",1327030200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"44649322","OpenLDAP and SSL - BayLISA February meeting",1329449400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqpbtb","Mostafa Khalil on vSphere 5.1 Storage Features - Also BayLISA Board Elections",1353036600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqfbtb","BayLISA for March 2012: War Stories From CloudFlare; Also, WARP Mechanics",1.331865e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyrcbwb","Converged Infrastructure - The Other CI",1358479800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqypkbcc","Jim Dennis on Scripting -- BayLISA Monthly General Meeting - All Welcome",1311301800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"100685602","Steven! Ragnarök presents ""Computer Science and Mathematics Concerning Ruby""",1360117800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqhbwb","Hypervisor-Agnostic Virtualization - BayLISA for May, 2012",1337308200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqypnbbc","ATA over Ethernet & SysAdmins in the Post-Cloud Era",1319164200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"97903042","Pry - the good parts",1357698600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"zpvrpyphbzb","DTrace and OpenSolaris",1305858600000,37.423651,-122.071238,"LinkedIn","Mountain View"
"zpvrpypfbwb","Networking Beyond Switch And Route - BayLISA Monthly Meeting",1300415400000,37.423651,-122.071238,"LinkedIn","Mountain View"
"zpvrpypjbvb","Short Topics plus FreeNAS 8 (and Django on FreeBSD)",1308277800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"22057441","Info Meeting: Bike Trip in Southern Italy",1308531600000,37.871613,-122.268303,"PIQ Berkeley","Berkeley"
"35208542","Feeding the Beast - Taking Advantage of Facebook's New Marketing Opportunities",1318296600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"25388681","Adding Digital Content to the Physical World - October 24, 2011",1319506200000,37.419102,-122.149368,"Pillsbury Winthrop","Palo Alto"
"22221251","Startup Monthly #2 Kickoff Party",1310695200000,37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"28533281","Startup Monthly 2.0 Demo Day",1318809600000,37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"17362870","5 best video campaign tips to promote/launch your business with Carol Gancia",1304560800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"79144532","Let Your Life Speak",1.348686e+12,37.449844,-122.160011,"Deborah's Palm","Palo Alto"
"75792992","Beginner - C/D level Meetup on 8/4 @ 10 am at Las Palmas Park",1344099600000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"77816352","Beginners C/D Level  - Saturday 08/18 @ Las Palmas 10:00 a.m.",1345309200000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"87681942","Tuesday C Level (and up), 3:00 p.m.",1351029600000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"85540782","volleyball at Las Palmas",1349542800000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"83559652","casual tuesday vb",1348617600000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"88573952","C level (and above) - Tuesday volleyball",1351634400000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"90071372","More Tues VBall for Beginners/Casual Players",1352244600000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"75793362","Intermediate B/C Level and Above - Saturday 08/4 @ Las Palmas Park",1344103200000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"85906852","tues casual vb",1349823600000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"86654652","tues casual vb",1350424800000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"88288142","Casual/Beginner/C-Level at Las Palmas",1351357200000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"84487182","Casual tues vb",1349222400000,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"79264132","Fall Season Info Meetup (for Indoor Volleyball Leagues)",1.346526e+12,37.362266,-122.036964,"Las Palmas Park Volleyball","Sunnyvale"
"97574742","Dinner Buffet & Dancing to live music at ShBoom ($5.00 cover)",1359687600000,37.775024,-121.976166,"ShBoom","San Ramon"
"103364502","Kenneth Volk Vineyards Wine Tasting Event",1.361412e+12,37.44495,-122.161835,"The Wine Room","Palo Alto"
"91673562","Sierra Foothills Wine Tasting Event",1354154400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"61645752","DeRose Wine Tasting Event, meet the winemaker",1336611600000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"31461212","Ferragamo Wine and Fashion Night",1316048400000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"39807032","Grgich Hills Estate Wine Tasting Event",1321495200000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"70821102","Hot Monterey Nights",1342659600000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"91678142","Holiday Champagne Tasting Event",1.355364e+12,37.44495,-122.161835,"The Wine Room","Palo Alto"
"54495502","Under the Tuscan Sun Wine Tasting",1331773200000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"76318612","Outcast Wine Tasting Event",1346281200000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"99908052","Rusack Vineyards Wine Tasting Event",1359597600000,37.44495,-122.161835,"The Wine Room","Palo Alto"
"73548192","Six Simple Steps to Creating Work You Love",1343181600000,37.325882,-121.898056,"San Jose Learning Center","San Jose"
"73663042","CHINATOWN, NORTH BEACH & BROADWAY NIGHT PHOTOGRAPHY WORKSHOP",1345424400000,37.774929,-122.419418,"Location To Be Announced","San Francisco"
"28047831","East Bay Climbing at Ironworks",1312941600000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"16720487","East Bay Climbing at Ironworks",1300240800000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"dctcjcyqjbhb","East Bay Climbing at Ironworks",1.338948e+12,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"18233141","East Bay Climbing at Ironworks",1306288800000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"16720539","East Bay Climbing at GWPC",1301450400000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"dctcjcyqjbzb","East Bay Climbing at Ironworks",1340157600000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"40853132","Climbing at Ironworks",1322017200000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"88073132","Tuesday Climbing at Berkeley Ironworks",1.351044e+12,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"dctcjcyqdblc","East Bay Climbing at Ironworks",1330484400000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"17194491","East Bay Climbing at Ironworks",1303869600000,37.851044,-122.293495,"Berkeley Ironworks Climbing & Fitness","Berkeley"
"21263111","Becoming Your Divine Self Meditation: Embracing the “I” of Your Being",1308880800000,33.045776,-117.290298,"Encinitas Library-Branch of San Diego County Library","Encinitas"
"40172692","Meditation: Exploring Your Self as Illuminating Light",1322794800000,33.045776,-117.290298,"Encinitas Library-Branch of San Diego County Library","Encinitas"
"25276131","IGDA San Francisco Event: Demo Night! July 13th",1310608800000,37.794109,-122.395119,"Autodesk Gallery at One Market","San Francisco"
"36405642","IGDA San Francisco Micro-Talk Event",1.319076e+12,37.794109,-122.395119,"Autodesk Gallery at One Market","San Francisco"
"32362652","FREE AWARENESS with Bentinho Massaro - USA Tour - Santa Cruz - Love Donation",1315774800000,36.972935,-122.019264,"unity temple of Santa Cruz","Santa Cruz"
"djzgkcyqhbzb","Saturday Ride: Scrambled Skeggs(B int. pace\Tech-5\phys-7\15+\2000ft + gain)",1.337445e+12,37.40422,-122.30105,"El Corte de Madera Creek OSP (Skeggs Point)","Redwood City"
"78777532","Scalaz ""For the Rest of Us"" at Yelp in San Francisco",1346290200000,37.78614,-122.402618,"Yelp","San Francisco"
"15001653","Hackers and Founders - Yelp, San Francisco",1288918800000,37.78614,-122.402618,"Yelp","San Francisco"
"96052262","Early Intro to Tizen",1358303400000,37.78614,-122.402618,"Yelp","San Francisco"
"85678352","Arduino for Beginners/Group Project",1352687400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"27669881","Introducing Hackers & Founders - San Jose!",1314320400000,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"42592502","Hackers & Founders - San Jose",1.323396e+12,37.331963,-121.885956,"TechShop San Jose - Your DIY Workshop","San Jose"
"16699272","Free Awareness USA Tour Palo Alto Nonduality-Oneness-Beyond Boundaries!",1301106600000,37.426971,-122.118187,"Unity-Palo Alto Community Church","Palo Alto"
"16747772","Political Intrigue in Hit Play Farragut North",1.299384e+12,37.763096,-122.411781,"Theatre of Yugen","San Francisco"
"33542052","5 Steps to Prosperity Paradigm - Streamline Your Financial Matters",1320980400000,37.400993,-122.097832,"Mountian View Community Center","Mountian View"
"104192522","Asset Protection and Proper Use of Entities for Investors",1363312800000,37.400993,-122.097832,"Mountian View Community Center","Mountian View"
"19350521","Zynga presents a Real World Case Study",1306461600000,37.422653,-122.137215,"Box.net","Palo Alto"
"16826773","Built to avoid DevOps problems: Lessons learned from scaling Wealthfront.com",1302055200000,37.422653,-122.137215,"Box.net","Palo Alto"
"20560041","Crash Course on Open Source Cloud Computing",1.308708e+12,37.422653,-122.137215,"Box.net","Palo Alto"
"vjtkpyplbtb","APIs for App Developers",1.31346e+12,37.422653,-122.137215,"Box.net","Palo Alto"
