"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"79329862","New Moon - Renew, Rebirth, Revitalize ... Embrace New Beginnings, a Fresh Start",1347757200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"dqntbfyrcbcc","Meditation Group",1.35882e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"56866582","Yuen Method - Full Spectrum Living",1333299600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"btcfpyqkbpb","YUEN METHOD PRACTICE GROUP",1342056600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"78907882","Intuitive Readings, Guidance & Healing: 30 minute Private Session Summer Special",1.34766e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"60575632","Tell Your Story - Live Your Story",1.338426e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqkbmb","Meditation Group",1.341882e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypjbbc","Meditation Group",1.308618e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"cdwptyqdbvb","Past Life Experience",1329447600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"54981402","EFT (Emotional Freedom Technique)",1331686800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"rgswpynqbvb","Change Your Aura, Change Your Life",1.292553e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"52783922","Relationship: The Ultimate Test of Awakening (and how to pass the test!)",1333072800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"14987537","Natural Born Healer Course - Going into the Void",1292464800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"93297852","10:30am Intuitive Reading, Guidance or Healing (Special: $27 for 30 min. appt.)",1354386600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"56488172","Life Coaching - Spring Special - Private Sessions",1335488400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"99659112","Introduction to Acupuncture",1361649600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"kplwpypdbtb","LIBERATE . . . from Self-Sabotaging Behaviors & Fears",1297821600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"56405922","""Love Yourself, Heal Your Life"" - Teachings of Louise Hay",1.335402e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynnbgb","Meditation Group",1286240400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqfbjc","Meditation Group",1.33281e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"22328981","Psychic Readings & Angel Cards",1314406800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"ntcfpyqdbmb","Rhythm of Attraction Group Support",1.328841e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"61457082","Foundations of Astrology - The Basics",1336849200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqfbzb","Meditation Group",1332205200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynqbrb","Meditation Group",1.292292e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"92289832","SoulCollage Open Studio (for those who have had the intro)",1355259600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"btbbqyplbfb","Change Your Aura, Change Your Life",1312419600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"hvnpqyphbzb","Past Life Experience",1305856800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"78580062","Spleen Chakra - Intensive Chakra Series",1.34721e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"59984682","Spiritual Gathering featuring Personal Experiences with the Dalai Lama",1336327200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyphbvb","Meditation Group",1.305594e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"54970922","Wellness Fair, Gem Show, Brain Games, Private Readings, Healings & Coaching ...",1332608400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynpbdc","Meditation Group",1290477600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"14321444","Group intuitive Reading with Irene",1282417200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypcbgc","Meditation Group",1295920800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"pfxmtypmbgc","Lily's Gathering",1.316898e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"48610562","Healing Properties of Gems, with Gem Show",1327780800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypqbqb","Meditation Group",1323741600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"htcfpynlbhc","Let's Practice Qigong!",1282786200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyphbmb","Meditation Group",1304989200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqjbpb","Meditation Group",1339462800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqqbfb","Meditation Group",1354586400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"ntcfpynpbpb","RHYTHM  of  ATTRACTION  -  Simply and Consistently Attract Your Heart's Desires",1289530800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqgbfc","Meditation Group",1335229200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqgbmb","Meditation Group",1334019600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"cdwptypmbtb","Past Life Experience",1316138400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qspqpdyrdbqb","Women's Circle - Living in Authenticity",1360688400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"ntcfpypcbrb","RHYTHM  of  ATTRACTION  -  Simply and Consistently Attract Your Heart's Desires",1.294974e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"71283582","Color Rhythms: Healing through Color Vibration",1341968400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"hfhkqypgbmb","Veronica's Gathering",1302382800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqqbwb","Meditation Group",1.355796e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypkbhc","Meditation Group",1.311642e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"btcfpypmbsb"," YUEN METHOD PRACTICE GROUP",1316050200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"89181152","SoulCollage Open Studio (for those who have had the intro)",1353117600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"14487016","Natural Born Healer Course",1285531200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qmlwpypdbbc","Spiritual Gathering",1298228400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"btbbqyppbdb","Change Your Aura, Change Your Life",1.320282e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqdbrb","Meditation Group",1329184800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qmlwpypjbzb","Spiritual Gathering",1308506400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"89075132","Yuen Method of Chinese Energetics - Introductory Class",1353175200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"ntcfpynqbmb","RHYTHM  of  ATTRACTION  -  Simply and Consistently Attract Your Heart's Desires",1.29195e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"vhndpynnbwb","Spiritual Gathering",1287338400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"52786772","Handwriting Readings",1.331946e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypmbzb","Meditation Group",1316480400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"96738952","Spleen Chakra - Intensive Chakra Series",1358704800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"43462372","Labyrinth Meditation - Experience Consciousness Shift - prepare for Dec 21, 2012",1324522800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"14486802","Inspired Living 101 - Life Purpose & Dream Job",1.285983e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"78580362","Solar Plexus Chakra - Intensive Chakra Series",1347733800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"dqntbfyrcblc","Meditation Group",1359424800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"104696702","Spiritual Gathering with Jerome Gross & Jennifer DeMarco:  Yoga and Yuen!",1361127600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypkbpb","Meditation Group",1310432400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"hfhkqyphbsb","Veronica's Gathering",1305406800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpynmbkc","Meditation Group",1285635600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"55130962","Red Goddess Rising: Mysteries of Ancient Spirituality (includes Book Signing)",1332554400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"59983292","Intuitive Readings, Guidance & Healing - Private Sessions: Cinco de Mayo Special",1336240800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"56747272","Spiritual Gathering featuring the Yuen Method with FREE HEALINGS",1335117600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"71467412","Movie: Louise Hay's Receiving Prosperity - How to Attract Wealth, Success,& Love",1342229400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"14987690","Low-Cost Clinic",1292187600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"91578362","Women's Empowerment Circle - Living in Authenticity",1354645800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"zrnpqyplbgb","Rhythm  of  Attraction - Introduction ... begin Attracting your Desires Today!",1312507800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"75682182","Handwriting Readings",1344711600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"45092132","Hypnosis Introduction and Demonstration",1327456800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"ntcfpyqmbrb","Rhythm of Attraction Group Support",1347586200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpyqpbzb","Meditation Group",1353376800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"45089022","Developing the Best in You: Creating Your Personal Empowerment Tools (Part 2)",1327543200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"zrnpqyppbfb","Rhythm  of  Attraction Introduction",1320370200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qspqpdyqpbrb","Women's Empowerment Circle - Living in Authenticity & Aligning with the New Moon",1352860200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"35212732","Empowering Your Job Search Series",1317488400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"dgpmpyphbkb","Neuro linguistics and spirituality ",1304809200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"zrnpqypkbkb","Rhythm  of  Attraction - Introduction ... begin Attracting your Desires Today!",1310088600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qmlwpyphbtb","Spiritual Gathering",1305482400000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"ntcfpyqkbqb","Rhythm of Attraction Group Support",1.342143e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"dbvcrcyqhblb","EFT Practice, Support & Personal Application",1336525200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"14321419","Neuro linguistics and spirituality ",1282431600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qspqpdyqqbpb","Women's Empowerment Circle - Living in Authenticity",1355248800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"lfhkqypdbjc","Veronica's Gathering",1298757600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qfcfpypgbpb","Meditation Group",1.30257e+12,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"qcnbzcyqjbbc","YOGA+ . . . Beings in Rhythm",1340211600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"61457352","Foundations of Astrology - Breaking Down the Birth Chart",1338058800000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"ntcfpyphbqb","Rhythm  of  Attraction  - PERSONAL & COLLECTIVE MANIFESTING Support",1305250200000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"17402032","Lily's Message Circle",1305336600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"39031302","Private Sessions:  Meetup Gratitude Special",1320429600000,32.769485,-117.011314,"Love and Light Healing Center","La Mesa"
"92409602","Picnic/Volleyball/BBQ in the Park",1354474800000,32.739077,-117.135125,"Morley Field","San Diego"
"35979122","Simply Networking Extravaganza",1318987800000,32.904505,-117.189826,"VisionPulse","San Diego"
"90949592","Bayou Brothers LIVE at December Nights in Balboa Park",1.354941e+12,32.734382,-117.144123,"Balboa Park","San Diego"
"58442472","EE Evening Mixer-Make new connections, meet new people",1337304600000,32.90406,-117.190842,"VISION PULSE ","San Diego"
"djlvzcyrcbbc","Singles... in Loving Company Dinners",1358733600000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"djlvzcyqqbvb","Singles... in Loving Company Dinners",1355709600000,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"91538142","Happy Hour at Cozymel's in University Town Center",1.354842e+12,32.871201,-117.233329,"Cozymel's Mexican Restaurant","La Jolla"
"14451030","Embracing Being: The Map : Jerry Stocking in Carmel October 22-24",1.287756e+12,36.364169,-121.582664,"Jerry Stocking in CA","Mill Valley"
"92106322","After the Feast Yoga",1353693600000,32.749889,-117.177095,"Pioneer Park","San Diego"
"92347412","After the Feast Yoga",1353693600000,32.749889,-117.177095,"Pioneer Park","San Diego"
"92412372","After the Feast Yoga",1353693600000,32.749889,-117.177095,"Pioneer Park","San Diego"
"43948342","Announcing the FIRST Local Meetup of San Diego Sexy Liberals!",1325905200000,32.79862,-117.252332,"Cass Street Bar & Grill","San Diego"
"rnnxnyrfbhb","Christian Mom and Me Play Group",1362502800000,32.877189,-117.212164,"La Jolla Community Church/Eastgate Christian School","San Diego"
"35422362","Oma's Pumpkin Patch",1318440600000,32.876392,-116.867793,"Oma's Pumkpin Patch","Lakeside"
"tvmjpynmbrb","San Diego Striders Running Club",1.284426e+12,32.77425,-117.141182,"Lee Ann Yarbor","San Diego"
"14647751","Midday Peace Retreat",1284224400000,32.78112,-117.002693,"Briercrest Park","La Mesa"
"14652299","Midday Peace Retreat",1284224400000,32.78112,-117.002693,"Briercrest Park","La Mesa"
"14821267","Midday Fall Retreat",1289062800000,32.78112,-117.002693,"Briercrest Park","La Mesa"
"83433692","Kids Care Fest",1348329600000,32.78112,-117.002693,"Briercrest Park","La Mesa"
"14835939","Midday Fall Retreat",1289062800000,32.78112,-117.002693,"Briercrest Park","La Mesa"
"14832695","Kids Care Fest",1285430400000,32.78112,-117.002693,"Briercrest Park","La Mesa"
"14914463","TURKISH NIGHT...Ferah and Dilek...all Turkish styles at Turkish Restaurant",1286591400000,33.053658,-117.296519,"Bird House Grill","Encinitas"
"jwfdqypcbpc","Got a Great Deal? SHARE IT! Free Popcorn this Friday, Saturday and Sunday at AMC",1370069100000,32.616876,-116.997015,"Got a Great Deal? SHARE IT!","San Diego"
"14837039","CCC Oktoberfest",1287860400000,32.799124,-117.238058,"Pacific Beach Womens Club","San Diego"
"95625192","Canon Presents Nick Vedros",1.358478e+12,32.726967,-117.164709,"San Diego City College","San Diego"
"14808680","Off The Hook Friday Night Bonfire",1285984800000,32.764072,-117.229397,"Fiesta Island Firepits","San Diego"
"32998822","ArtWalk on the Bay",1.315674e+12,32.726967,-117.164709,"ArtWalk on the Bay","San Diego"
"14812561","Global Drum Circle",1284831900000,32.726967,-117.164709,"ArtWalk on the Bay","San Diego"
"14812662","ArtWalk on the Bay",1284829200000,32.726967,-117.164709,"ArtWalk on the Bay","San Diego"
"33000642","ArtWalk on the Bay",1315760400000,32.726967,-117.164709,"ArtWalk on the Bay","San Diego"
"83431432","ArtWalk on the Bay",1348333200000,32.726967,-117.164709,"ArtWalk on the Bay","San Diego"
"14820816","ArtWalk on the Bay",1284915600000,32.726967,-117.164709,"ArtWalk on the Bay","San Diego"
"83431532","ArtWalk on the Bay",1348419600000,32.726967,-117.164709,"ArtWalk on the Bay","San Diego"
"27828091","Southern CA surfing Meet up",1315668600000,33.021114,-117.28405,"San Elijo State Beach","Cardiff"
"rcwrpyrhbvb","FREE Community Drum Circle - Live Well",1368754200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrmbzb","FREE Community Drum Circle - Live Well",1379640600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"18787191","Walking Drum Circle - ""Community in Rhythm"" - La Mesa's Flag Day Parade",1307203200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyplbxb","FREE Community Drum Circles - Live Well",1313717400000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqlbvb","FREE Community Drum Circle - Live Well",1.345167e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrgbxb","FREE Community Drum Circle - Live Well",1.366335e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqcbzb","FREE Community Drum Circle - Live Well",1327026600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrqbzb","FREE Community Drum Circle - Live Well",1387506600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqdbvb","FREE Community Drum Circle - Live Well",1329445800000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpypdbwb","FREE Community Drum Circles - Live Well",1297996200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyppbwb","FREE Community Drum Circle - Live Well",1321583400000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpypkbcc","FREE Community Drum Circles - Live Well",1311298200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqjbcc","FREE Community Drum Circle - Live Well",1340328600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyphbzb","FREE Community Drum Circles - Live Well",1.305855e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrnbwb","FREE Community Drum Circle - Live Well",1382059800000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpynqbvb","FREE Community Drum Circles - Live Well",1.292553e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrpbcc","FREE Community Drum Circle - Live Well",1385087400000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpypnbbc","FREE Community Drum Circles - Live Well",1319160600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpypjbvb","FREE Community Drum Circles - Live Well",1308274200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpypmbtb","FREE Community Drum Circles - Live Well",1316136600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqpbtb","FREE Community Drum Circle - Live Well",1.353033e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrdbcc","FREE Community Drum Circle - Live Well",1361500200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpypcbbc","FREE Community Drum Circles - Live Well",1.295577e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqfbtb","FREE Community Drum Circle - Live Well",1331861400000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpynnbcc","FREE Community Drum Circles - Live Well",1.287711e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrcbwb","FREE Community Drum Circle - Live Well",1358476200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrkbxb","FREE Community Drum Circle - Live Well",1374197400000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqmbbc","FREE Community Drum Circle - Live Well",1.348191e+12,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpypgbcc","FREE Community Drum Circles - Live Well",1303435800000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrjbbc","FREE Community Drum Circle - Live Well",1371778200000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqhbwb","FREE Community Drum Circle - Live Well",1337304600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqkbzb","FREE Community Drum Circle - Live Well",1342747800000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpynpbxb","FREE Community Drum Circles - Live Well",1290133800000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyqgbzb","FREE Community Drum Circle - Live Well",1334885400000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrlbtb","FREE Community Drum Circle - Live Well",1376616600000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"rcwrpyrfbcc","FREE Community Drum Circle - Live Well",1363915800000,32.768279,-117.015394,"City of La Mesa, Department of Community Services","La Mesa"
"qrgdlcyqdbvb","Thursday Evening Rock'n'Roll Marathon Training",1.329444e+12,32.789766,-117.021452,"MovinShoes, Inc.","La Mesa"
"qrgdlcyqcbjc","Thursday Evening Rock'n'Roll Marathon Training",1327629600000,32.789766,-117.021452,"MovinShoes, Inc.","La Mesa"
"qrgdlcyqcbqb","Thursday Evening Rock'n'Roll Marathon Training",1.32642e+12,32.789766,-117.021452,"MovinShoes, Inc.","La Mesa"
"qrgdlcyqdbdb","Thursday Evening Rock'n'Roll Marathon Training",1328234400000,32.789766,-117.021452,"MovinShoes, Inc.","La Mesa"
"14836868","Community Coaching Center - Grand Opening",1.286586e+12,32.959847,-117.10695,"Community Coaching Center North","San Diego"
"35758432","6th Annual Arts & Culture Fest",1318705200000,32.708476,-117.08514,"Market Creek Plaza","San Diego"
"14837417","Arts & Culture Fest",1287255600000,32.708476,-117.08514,"Market Creek Plaza","San Diego"
"zncdnynqblb","The San Diego Photography Meetup Monthly Gathering",1291861800000,32.75519,-117.222025,"Cafe Loma","San Diego"
"crhdtypnbqb","The San Diego Photography Meetup Show & Tell",1318469400000,32.75519,-117.222025,"Cafe Loma","San Diego"
"zxqzqypjblb","The San Diego Photography Meetup Monthly Gathering",1.307583e+12,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnypfbmb","The San Diego Photography Meetup Monthly Gathering",1299724200000,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnypdbmb","The San Diego Photography Meetup Monthly Gathering",1.297305e+12,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnynpbnb","The San Diego Photography Meetup Monthly Gathering",1289442600000,32.75519,-117.222025,"Cafe Loma","San Diego"
"zxqzqypkbrb","The San Diego Photography Meetup PRINT EXCHANGE",1.310607e+12,32.75519,-117.222025,"Cafe Loma","San Diego"
"zncdnypcbqb","The San Diego Photography Meetup Monthly Gathering",1294885800000,32.75519,-117.222025,"Cafe Loma","San Diego"
"crhdtypmbsb","The San Diego Photography Meetup - 2nd Group Print Exchange",1316050200000,32.75519,-117.222025,"Cafe Loma","San Diego"
"14775878","Sam Harris at UCSD",1288231200000,32.877353,-117.229749,"UCSD Price Center West Ballroom","La Jolla"
"25458361","Moving San Diego to a Clean Energy Future-featuring Congressman Bob Filner",1316887200000,32.731414,-117.159438,"balboa park","San Diego"
"15437486","APRL's Turkey-Free Thanksgiving!",1.290384e+12,32.876889,-117.239913,"Porter's Pub","La Jolla"
"pdkrxyqdbwb","Ted's 2 to 3 mile run, on the Prado.",1329530400000,32.728487,-117.152522,"Hall of Champions, in Balboa Park","San Diego"
"15137298","PRIVATE PENTHOUSE EVENT at Private Estate -- Penthouse of Dr. Veliz",1287799200000,32.7069,-117.158703,"OMNI - METROPOLITAN ","San Diego"
"16009411","PRIVATE PENTHOUSE EVENT ",1295663400000,32.7069,-117.158703,"OMNI - METROPOLITAN ","San Diego"
"flwvpyqpbmb","Community Healing Drum Circle",1352516400000,32.755436,-117.122803,"Shiloh Spiritual Center","San Diego"
"dfjgkfyrfbpb","New class new location you will like...",1363053600000,32.875198,-117.217667,"Qualcomm Sports, Fitness & Aquatics Complex at the Lawrence Family Jewish Community Center","La Jolla"
"24766911","Muttropolis Ice Cream Social",1310839200000,32.844658,-117.273445,"Muttropolis La Jolla","La Jolla"
"82997412","Yappy Hour Bull's Smokin' BBQ - Sat. 9/22 2pm",1348347600000,32.76825,-117.201243,"Bull's Smokin' BBQ","San Diego"
"zxzrpyqdbhb","Om Spiritual Center in La Mesa~with Rev. Suzette Wehunt",1328463900000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"zxzrpyrcbrb","Om Center for Spiritual Living in La Mesa ~ with Rev. Suzette Wehunt",1358099100000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"qgqfkcyqgbjc","Weekly Women’s Metaphysical Discussion Group  with Rachael Paddock",1.335492e+12,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"qgqfkcyqqbbc","Weekly Women’s Metaphysical Discussion Group  with Rachael Paddock",1356058800000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"pzzrpypfblb","Energy Education - Energy Mapping - Where Is Your Power? (La Mesa)",1299637800000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"zxzrpyqqbnc","Om Center for Spiritual Living in La Mesa ~ with Rev. Suzette Wehunt",1356889500000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"qgqfkcyqmbbc","Weekly Women’s Metaphysical Discussion Group  with Rachael Paddock",1348192800000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"zxzrpyqfbgb","Om Spiritual Center in La Mesa~with Rev. Suzette Wehunt",1330883100000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"hjfcpynpbfc","Energy Education - Energy Mapping - Where is your Power  with April Corbitt",1291170600000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"zxzrpyqjbfb","Om Spiritual Center in La Mesa~with Rev. Suzette Wehunt",1338741900000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"zxzrpynqbjc","Om Spiritual Center in La Mesa~with Rev. Suzette Wehunt ",1293385500000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"tzzrpypdbdc","Energy Education - Energy Mapping - Where Is Your Power? (La Mesa)",1298428200000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"dkzrdcypnbrb","Weekly Women’s Metaphysical Discussion Group  with Rachael Paddock",1318557600000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"zxzrpypqbxb","Om Spiritual Center in La Mesa~with Rev. Suzette Wehunt",1324230300000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
"qgqfkcyrcbnb","Lightworkers Galore Weekly Metaphysical Group by Rachael Paddock",1357873200000,32.758771,-117.036379,"Om Spiritual Center","La Mesa"
