"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"49646372","CHANGED T0 THURSDAY.....SUNNY....(Wednesday Ride Theme.)",1328206500000,37.230531,-121.980183,"Starbucks","Los Gatos"
"47994252","Alan's Birthday Pie Ride",1326650400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"49041722","Yes! Let's Ride On Wednesday. 65*",1327515300000,37.230531,-121.980183,"Starbucks","Los Gatos"
"71584602","Lucia lunch ride",1341417600000,37.230531,-121.980183,"Starbucks","Los Gatos"
"17406729","Monarch Butterfly Trail  Natural Bridges Beach-Santa Cruz",1.319301e+12,37.230531,-121.980183,"Starbucks","Los Gatos"
"53845342","Today's ride to the Ocean...Feb. 25th, 2012 (Yes, the 25th...Saturday)",1330243200000,37.230531,-121.980183,"Starbucks","Los Gatos"
"61282832","Wednesday's Here... So ... ""Let's Ride""!!",1335975300000,37.230531,-121.980183,"Starbucks","Los Gatos"
"12193119","Friends of Pie with Milo and Shelley",1264874400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"83297042","A Ride to Big Sur, Lunch at Lucia with Friends!",1348934400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"73161882","Sunday Leisure Ride with Friends",1342371600000,37.230531,-121.980183,"Starbucks","Los Gatos"
"76284822","KIA/DOW, Flag Raising, Military Vehicle/Bike Show & Swap Meet Moss Landing",1346517900000,37.230531,-121.980183,"Starbucks","Los Gatos"
"86585922","WEDNESDAY RIDE to Half Moon Bay",1350491400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"53103502","Wednesday Ride",1331143200000,37.230531,-121.980183,"Starbucks","Los Gatos"
"16958293","Santa Cruz Photowalk/Scavenger Hunt!",1301245200000,36.962727,-122.023151,"Ideal Bar and Grill","Santa Cruz"
"15986322","Santa Cruz Photowalk/Scavenger Hunt!",1296410400000,36.962727,-122.023151,"Ideal Bar and Grill","Santa Cruz"
"10415071","$1 bowling at Moonlight Lanes (courtesy of Brian G)",1242698400000,37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"14119983","JavaOne 2010 Special",1285030800000,37.778326,-122.39653,"3VR Security Inc","San Francisco"
"12013885","Let’s Tea Party in San Jose Next Tuesday, Dec. 8",1260320400000,37.323435,-121.951854,"Stevens Creek & Winchester","San Jose"
"fhnmpynnbkb","Hot October Nights, every Thursday in October,",1286494200000,37.323435,-121.951854,"Stevens Creek & Winchester","San Jose"
"10484841","[Los Gatos Creek] National Running Day",1244077200000,37.221933,-121.982637,"Athletic Performance Store","Los Gatos"
"qfkclcyqcbqb","Run After Work :Shoreline",1326423600000,37.397206,-122.081739,"Shoreline & Steven Creek Hetch-Hetchy Trail","Mountain View"
"46203252","Run after work/ Stevens creek trail",1325813400000,37.397206,-122.081739,"Shoreline & Steven Creek Hetch-Hetchy Trail","Mountain View"
"qfkclcyqcbjc","Run After Work :Shoreline",1326423600000,37.397206,-122.081739,"Shoreline & Steven Creek Hetch-Hetchy Trail","Mountain View"
"12510463","ASK  DR. T",1272677400000,37.542415,-122.292693,"Franklin Templeton-old","San Mateo"
"10551396","Third Eye Blind at Music in the Park",1245371400000,37.332339,-121.889237,"Music in the Park-Plaza de Cesar Chavez","San Jose"
"28656171","Free Cloud Computing Workshop: Talk Cloudy to Me!",1316887200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"10316586","Facebook Connect the final frontier - June  Meetup",1245720600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"37767732","Mobile UX Design",1.322793e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16446011","CloudCamp @ eBay",1297389600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"15915199","Android DevCamp Demo Night",1299454200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16919353","Sencha Touch BYOL Workshop",1301619600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"90727802","History of Dev Ops at Zynga",1353466800000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16853990","Of Gods and Men @ The Guild",1300666500000,37.45261,-122.181189,"Guild Theatre","Menlo Park"
"11601304","[San Jose] Communication Hill Workout",1257213600000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypmbjc","[San Jose] Communication Hill Monday Workout",1317086100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypnbgc","[San Jose] Communication Hill Monday Workout",1319505300000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypqbzb","[San Jose] Communication Hill Monday Workout",1324347300000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbnc","[San Jose] Communication Hill Monday Workout",1327976100000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbvb","[San Jose] Communication Hill Monday Workout",1326766500000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyqcbdb","[San Jose] Communication Hill Monday Workout",1325556900000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcypqbhb","[San Jose] Communication Hill Monday Workout",1323137700000,37.281473,-121.855115,"Communication Hill ","San Jose"
"ddspbcyppbkb","[San Jose] Communication Hill Monday Workout",1320718500000,37.281473,-121.855115,"Communication Hill ","San Jose"
"37901862","Lunch Meeting with a Millionaire Real Estate Mentor",1319135400000,37.600608,-122.066534,"Texas Roadhouse","Union City"
"16051629","Transform Biz & Marketing Goals 2 Reality Using Systems  - Trg.& Network",1297217700000,37.477955,-122.151192,"Silicon Valley Pad","Menlo Park"
"10645787","Cruising Capitola ",1246118400000,36.972087,-121.950756,"Capitola Beach","Capitola"
"96006812","Bogarting Bogart's",1356150600000,37.392055,-121.994248,"Bogart's Lounge & Tech Pub","Sunnyvale"
"bsxtnynlbjb","Sundown Cinema: The Princess Bride (1987) ",1281150900000,37.294262,-121.943565,"Sundown Cinema - in Parking Lot ","Campbell"
"17387064","#!/round/one",1306200600000,37.388096,-122.082764,"Mozilla","Mountain View"
"jfggqypgbkc","NOVA BAR 106 MILES in San Francisco",1303952400000,37.782466,-122.392671,"Nova Bar & Restaurant ","San Francisco"
"10743720","The Value of Refactoring on an Agile Team",1247621400000,37.483264,-122.146853,"Building 14, Sun Microsystems","Menlo Park"
"14123472","Comedy Jam @ Shoreline, Tickets Prices Went Back Up",1.280628e+12,37.397206,-122.081739,"Shoreline Ampitheater","Mountain View"
"81327152","Billards at Shoreline Billiards in Mountain View: Free 4 Ladies!",1347416100000,37.397206,-122.081739,"Shoreline Ampitheater","Mountain View"
"12112393","Book Club Babes",1268879400000,37.38522,-122.114128,"Carol's Home","Los Altos"
"14826723","Marsh Madness @ Palo Alto Baylands, Saturday, October 30",1.288458e+12,37.452719,-122.119983,"Baylands Athletic Center","Palo Alto"
"xnwjnyngbmc","Practice Profitable & Effective Investment Strategies",1273800600000,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"12860543","Millionaire Maker Game – How To Make Profitable & Effective Investment Decision",1268962200000,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"12860308","Millionaire Maker Game – Master Organizing Principle Behind All Wealth",1.269567e+12,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"13122437","URGENT - Do You Qualify For $18,000 Home Buyer Tax Credit",1271208600000,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"13451732","Paws For The Cause ",1274029200000,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"13122509","URGENT - Do You Qualify For $18,000 Home Buyer Tax Credit",1271210400000,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"xnwjnyngbtb","Practice Profitable & Effective Investment Strategies",1271381400000,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"12962446","Practice Profitable and Effective Investment Strategies",1271381400000,37.284637,-121.930886,"Keller Williams - Silicon Valley","Campbell"
"40737732","Play Old Course at Half Moon Bay",1321217100000,37.43012,-122.436368,"Half Moon Bay GC Links","Half Moon Bay"
"10862673","Half Dome Hike/Camp at Yosemite National Park - Sign Up Deadline August 1",1252717200000,37.739787,-119.570604,"Yosemite National Park - Curry Village","Yosemite National Park"
"ftjmqypmbbc","Arastradero Tuesday - after work weekly ride",1316567700000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"qjlclcyqcbmc","Arastradero  Morning Run",1327851900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqypmbjb","Arastradero Tuesday - after work weekly ride",1315358100000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"ftjmqyplbmb","Arastradero Tuesday - after work weekly ride",1312938900000,37.386841,-122.174706,"Arastradero Preserve","Palo Alto"
"57983792","SPECIAL EVENT: Mindfulness Workshop 10am to 4pm, $79",1338051600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"plkdsypjbtb","Improv Your Life Meetup",1308531600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqdbjb","Campbell Meditation Group - redefining 'happy hour' ",1328583600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcbsb","Campbell Meditation Group - redefining 'happy hour' ",1358218800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqcbvb","Campbell Meditation Group - redefining 'happy hour' ",1326769200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyplbcb","Campbell Meditation Group - redefining 'happy hour' ",1312250400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrdbpb","Campbell Meditation Group - redefining 'happy hour' ",1.360638e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqmbwb","Campbell Meditation Group - redefining 'happy hour' ",1347933600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrcblc","Campbell Meditation Group - redefining 'happy hour' ",1359428400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqnblb","Campbell Meditation Group - redefining 'happy hour' ",1.349748e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqnbcb","Campbell Meditation Group - redefining 'happy hour' ",1349143200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqyphbpb","Improv Your Life Meetup",1305167400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqyphbxb","Improv Your Life Meetup",1305772200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyplblb","Campbell Meditation Group - redefining 'happy hour' ",1312855200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"dxcvkdyqmbzb","Meditation and Appreciation Gathering",1348070400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqmbgc","Campbell Meditation Group - redefining 'happy hour' ",1348538400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqypnbnb","Campbell Meditation Group - redefining 'happy hour' ",1318298400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqnbtb","Campbell Meditation Group - redefining 'happy hour' ",1350352800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqhbkb","Campbell Meditation Group - redefining 'happy hour' ",1336442400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqqbfb","Campbell Meditation Group - redefining 'happy hour' ",1.35459e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"70449542","Joy Academy's Joyful Sunday",1341770400000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqgbfc","Campbell Meditation Group - redefining 'happy hour' ",1335232800000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"49855312","""Happy"" the Movie",1328997600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqyphbgb","Improv Your Life Meetup",1304562600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyqpbjc","Campbell Meditation Group - redefining 'happy hour' ",1353985200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"jgrfqyrdbhc","Campbell Meditation Group - redefining 'happy hour' ",1361847600000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqypgbrb","Improv Your Life Meetup",1302748200000,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"mwztqypgbbc","Improv Your Life Meetup",1.303353e+12,37.287057,-121.942713,"The Enlightened Mind","Campbell"
"16597719","The RABN Picknick will be held in Saratoga at Kevin Moran Park",1306000800000,37.288489,-122.018738,"Kevin Moran Park","Saratoga"
"74319462","The best dance rock music: Rock Solid in Los Gatos",1344718800000,37.221564,-121.981913,"Los Gatos Civic Center Lawn","Los Gatos"
"17253582","Summer Barbeque followed by an Evening Ride",1307494800000,37.307129,-122.07428,"Stevens Creek County Park","Cupertino"
"16822681","Silicon Valley Singles Convention",1301106600000,37.340046,-121.8906,"Corinthian Event Center","San Jose"
"94134302","Coastal Trail Walk - Half Moon Bay - 8 miles",1354988700000,37.465079,-122.444535,"Francis Beach","Half Moon Bay"
"36065112","Santa Theresa ""Shorty""",1318179600000,37.751014,-122.421911,"Santa Theresa County Park","San Jose"
"11090995","Clothing Swap Meetup (Pre-Holidays - Get Rid of Items Before the Craziness)!",1257477300000,37.269215,-121.850571,"Private Home","San Jose"
"11566908","December Clothing/Accessory Swap",1260415800000,37.269215,-121.850571,"Private Home","San Jose"
"11343905","Make Your Favorite Recipes To Swap (New Dish For Thanksgiving?)",1257717600000,37.269215,-121.850571,"Private Home","San Jose"
"11091068","Holiday Decor Swap",1258513200000,37.269215,-121.850571,"Private Home","San Jose"
"11092280","NEW Holiday Gift Item Swap ",1260328500000,37.269215,-121.850571,"Private Home","San Jose"
"11101528","Clothing/Accessory/Shoe Swap - Sizes 0-14, XS to XL",1253672100000,37.269215,-121.850571,"Private Home","San Jose"
"23445561","[Mission Peak]  Thursday evening Hill workout",1309486500000,37.504324,-121.9084,"Mission Peak","Fremont"
"18582491","Full Moon Mission Peak Hiking",1310695200000,37.504324,-121.9084,"Mission Peak","Fremont"
"29991161","full moon hiking at mission peak",1315879200000,37.504324,-121.9084,"Mission Peak","Fremont"
"pbtnvypkbkb","[Mission Peak]  Thursday evening Hill workout",1310092200000,37.504324,-121.9084,"Mission Peak","Fremont"
"djvlfdyqlbkb","Ultimate Frisbee!",1343781900000,37.402156,-122.064642,"Whisman Park","Mountain View"
"djjpfdyqlbkb","Ultimate Frisbee!",1344386700000,37.402156,-122.064642,"Whisman Park","Mountain View"
"dqfzhdyqmbpb","Ultimate Frisbee!",1347410700000,37.402156,-122.064642,"Whisman Park","Mountain View"
"rmpgnynhbqb","Business Trainings -  Taking Your Business to the Next Level",1273714200000,37.278017,-121.949429,"Federal Financial Office","Campbell"
"rmpgnynhbzb","Business Trainings -  Taking Your Business to the Next Level",1.274319e+12,37.278017,-121.949429,"Federal Financial Office","Campbell"
"94503292","First Hike of the Season!",1363048200000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqkbmb","Seven Springs Loop at Fremont Older",1.341882e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqkbnc","Seven Springs Loop at Fremont Older",1343696400000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"dghqgdyqnbcb","Seven Springs Loop at Fremont Older",1349139600000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"dghqgdyqmbnb","Seven Springs Loop at Fremont Older",1347325200000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"85137452","Last Hike of the season",1350347400000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqlbrb","Seven Springs Loop at Fremont Older",1.344906e+12,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqjbxb","Seven Springs Loop at Fremont Older",1340067600000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqkbvb","Seven Springs Loop at Fremont Older",1342486800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"dghqgdyqmbwb","Seven Springs Loop at Fremont Older",1347929100000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"dghqgdyqlbbc","Seven Springs Loop at Fremont Older",1345510800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqjbpb","Seven Springs Loop at Fremont Older",1339462800000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"qzrvscyqlbjb","Seven Springs Loop at Fremont Older",1344301200000,37.286255,-122.050453,"Fremont Older OSP","Saratoga"
"11039626","Creating The Most Amazing Relationship With The One Who Means The Most",1250211600000,37.284622,-121.930878,"Keller Williams Training Center","Campbell"
"11835048","Mastering The Power of Emotions",1260322200000,37.284622,-121.930878,"Keller Williams Training Center","Campbell"
"60299022","Dancing on the deck",1.348344e+12,37.786007,-122.065231,"The Sequoians","Castro Valley"
"25231311","Free nudist day ..... it's beautiful up here today, Come and join us.",1310322600000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"60303872","Halloween Ball and Potluck dinner",1.351386e+12,37.786007,-122.065231,"The Sequoians","Castro Valley"
"25233681","hawaiian Luau",1.312056e+12,37.786007,-122.065231,"The Sequoians","Castro Valley"
"36892662","Halloween Ball and Potluck dinner",1319936400000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57991602","Luau",1.343502e+12,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57991162","Laser light show",1342285200000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"34687152","Monte Carlo Night",1.317519e+12,37.786007,-122.065231,"The Sequoians","Castro Valley"
"24197451","****Have fun In the Sun for the Fourth of July****",1309629600000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"36891032","Vertical wine tasting",1318714200000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"60298242","Poker, pub and garden crawl",1346531400000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"28157921","Jamaican Day",1313870400000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"60300332","Sequoians Monte Carlo Night",1350178200000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"25232411","Music Jam Session... oooh they are giving us an extra hour!",1310929200000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57992812","Jamaican Day",1345921200000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57986982","Opening Day",1333213200000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57990302","Kentucky Derby day and Cinco de Mayo celebration",1.336248e+12,37.786007,-122.065231,"The Sequoians","Castro Valley"
"60295942","Lingerie fashion show",1.344735e+12,37.786007,-122.065231,"The Sequoians","Castro Valley"
"87430732","Join Your New and Old Meetup Friends and Sequoian Members for Halloween",1351388700000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57990702","Music on the lawn/ games night",1338145200000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57989542","Games Day",1335034800000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"28158801","Poker Run",1315085400000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"57990542","Armed Forces Day",1338058800000,37.786007,-122.065231,"The Sequoians","Castro Valley"
"13597676","Looking at pictures, thinking in words",1275616800000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"12703708","HDR (High Dynamic Range) Basics",1267585200000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"96364092","#2 Workflow For Photographers FREE",1358218800000,37.555324,-122.007162,"LensVisions Studio","Fremont"
"vjtkpynpbtb","Enterprise iOS, Part 1: Genentech + Moovweb + more",1289876400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"41746752","Solid State Startups - XYZ Interactive",1324436400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"wpkmpynmbfc","Machine Learning Class",1285207200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"36350572","Solid State Startups - Hugo Fiennes (empeg)",1321412400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"12976430","Baloney Detection Workshop",1271640600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"95807722","The Form of Patent Application",1358218800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"11899958","Wine-tasting & Cloud networking",1.260585e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"42243442","2nd Annual Board Games for Charity Winter Gala!",1324173600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16016798","Startup Monthly Coming Out Party",1296181800000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"98964452","Topic Modeling for Text Mining",1358013600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"64781382","Second meetup for IoT SiliconValley",1337909400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"13116059","Cloud Computing for a Universe of Data",1.271124e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14264960","Open Stack - the open source, open standards cloud",1.282788e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"69362782","IoT Meetup - 3",1340933400000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"45104172","Solid State Startups - Mike Kuniavsky (Lean Hardware Startups)",1328065200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"74583402","Hardware Challenges M2M Developers Face and Solutions",1346376600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16341777","What's new with AWS?",1296615600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"17387024","SERVICE: Bay to Breakers Footstock",1305480600000,37.770035,-122.482302,"Golden Gate Park Speedway Meadow","San Francisco"
"11180355","TEA PARTY  9/13",1252870200000,37.323246,-121.950201,"Corner","San Jose"
"11192973","Saturday Breakfast @ Mary's Depot Cafe, San Carlos Caltrain Station ",1251565200000,37.507361,-122.260365,"Mary's Depot Cafe","San Carlos"
"39370532","NEW YEARS EVE AT THE MARRIOTT, SAN RAMON",1325383200000,37.7634,-121.965663,"San Ramon Marriott Hotel","San Ramon"
"11884039","Friday Singles Circle - Giving & Receiving Support",1258774200000,37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"12138958","12/26 GOOD MORNING!!!   Togetherness & Tea, Community & The Holidays...",1261852200000,37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"12844727","TONIGHT & EVERY WEDNESDAY NIGHT...",1.26828e+12,37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"12723080","FREEDOM TO DANCE & WEDNESDAY NIGHTS...",1267675200000,37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"12819366","THIS FRIDAY NIGHT!!!  ""How Deep Is Your Love?""",1.268451e+12,37.221897,-121.983406,"The Yoga Center of Los Gatos","Los Gatos"
"52531852","TWiP Town Hall",1.33083e+12,37.302345,-121.979263,"San Jose Library (West Valley Branch)","San Jose"
"11566744","Sign Making Party - SAN JOSE",1255215600000,37.749429,-122.42139,"Mike & suzanne's","San Jose"
"84324702","Community Gamification",1360292400000,37.398255,-122.144494,"SAP Building 2","Palo Alto"
"101663232","Community Gamification",1360292400000,37.398255,-122.144494,"SAP Building 2","Palo Alto"
"31723092","LAFAYETTE WINE FESTIVAL - SAT AND SUN SEPT 17-18",1316383200000,37.892025,-122.118766,"Downtown Lafayette","Lafayette"
"11334324","Honda TOWNHALL Protest Right after TEA Party - LOS GATOS",1.252836e+12,37.252837,-121.961882,"Addison-Penzak JCC Levy Family Auditorium","Los Gatos"
"13369988","Mission Peak",1273937400000,37.502085,-121.919455,"Mission Peak at Stanford and Mission Blvd","Fremont"
"jkccpynqbcb","Monthly Meeting",1291258800000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"15642436","Monthly Meeting",1295492400000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"jkccpynnbjb","Monthly Meeting",1286416800000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"jkccpynmbcb","Monthly Meeting",1283392800000,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"jkccpynpbfb","Monthly Meeting",1.288836e+12,37.394773,-122.080584,"Tied House Cafe & Brewery","Mountain View"
"12870160","New Game - Tuesday 5:30 PM Game Almaden Valley (San Jose)",1268785800000,37.219282,-121.880146,"Castillero Middle School","San Jose"
"12887409","Saturday 9 AM Game Almaden Valley (San Jose)",1269100800000,37.219282,-121.880146,"Castillero Middle School","San Jose"
"jspknynhbcb","Saturday 8 AM Game Almaden Valley (San Jose)",1.272726e+12,37.219282,-121.880146,"Castillero Middle School","San Jose"
"12059572","Hanukkah Potluck",1261191600000,37.455441,-122.204819,"Atherton Private Home","Atherton"
"14370300","CALLING ALL JAMMERS! BLUES JAM AT THE GRAND DELL CAMPBELL! ",1282271400000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"14225199","GOT THE BLUES? JAZZ THEM AWAY WITH PINKIE AND THE BLIND RESISTANCE! ",1.282356e+12,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"14225477","JAZZ BLUES NIGHT AT THE GRAND DELL IN CAMPBELL!! ",1282962600000,37.271764,-121.952855,"Grand Dell Saloon","Campbell"
"38134072","Tennis Palo Alto - Palo Alto High School",1320282900000,37.433582,-122.153621,"Palo Alto High","Palo Alto"
"15988489","(FREMONT) Coyote Hills 5k/10K/Half Marathon TRAIL RUN - Sat., Jan. 29",1296320400000,37.562056,-122.096816,"Coyote Hills Regional Park","Fremont"
"12079639","Friends:  Shelley's Dance at the Blue Pheasant",1261193400000,37.32014,-122.060247,"Blue Pheasant Restaurant","Cupertino"
"13011103","Purisma Creek Open Space",1270310400000,37.303345,-121.843628,"Purisma Creek Open Space Preserve","Purisma Creek"
"22738761","Cross Platform development with Corona SDK",1310088600000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"37767092","jQuery Mobile Mini-Unconference",1320370200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"29106291","Hands on jQuery Mobile",1.314927e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16278340","Developing AIR for Android using Flash CS5",1302226200000,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"14838271","Synthetic Biology Documentary: An Early look at an Evolving Film",1.285542e+12,37.387115,-122.063711,"Hacker Dojo","Mountain View"
"16029060","SBAY: MOVIE SCREENING! The Shadow Effect",1295319600000,37.345307,-121.924429,"Rebecca's","San Jose"
"drlskdyrcbmb","Show Up!!!! Pizza, Beer, Soda, Networking",1357779600000,37.448598,-122.158497,"Plug and Play Tech Center - Palo Alto","Palo Alto"
"11498975","Andrew Molera State Park Hike",1.25649e+12,36.252355,-121.787462,"Andrew Molera State Park","Big Sur"
"20434291","Karaoke at Boswell's",1307507400000,37.289911,-121.931793,"Boswells","Campbell"
"61435842","Pinterest for Business - Let's Meet - Greet - Learn and Share about Pinterest!",1337911200000,37.400834,-122.057849,"Clocktower Coffee Conference Center","Mountain View"
"drzzvcyqkbvb","Monday Nights: Bachelorette - The Guys Tell All!",1.342494e+12,37.269214,-121.850568,"Home of Tina","San Jose"
"57833442","May 2012 Wine & Cheese Event!",1337397300000,37.269214,-121.850568,"Home of Tina","San Jose"
"12524262","Spring Cleaning March Clothing Swap ",1.26972e+12,37.269214,-121.850568,"Home of Tina","San Jose"
"26434521","Book, CD, Movie, Swap, Bring A Snack or Beverage  to Share",1.314576e+12,37.269214,-121.850568,"Home of Tina","San Jose"
"drzzvcyqhbcc","Monday Nights: Bachelorette Episode 2 - Emily & 25 Hot Guys!",1337655600000,37.269214,-121.850568,"Home of Tina","San Jose"
"drzzvcyqjbpb","Monday Nights: Bachelorette Episode 5 - Emily & 25 Hot Guys!",1.33947e+12,37.269214,-121.850568,"Home of Tina","San Jose"
"27054041","The Bachelorette SUNDAY Nights - The Men Tell All!",1312166700000,37.269214,-121.850568,"Home of Tina","San Jose"
