"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pqkdwypkbcc","Kickboxing Cardio Rush!!!!",1311289200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbcc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1.32192e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqyphbnc","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1306796400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypkbkc","Body Conditioning Workout!!!!",1311807600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwypkbfc","Yoga!! Every Saturday and Monday!",1311433200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypmbgc","Salsa Fitness!",1316880900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyplbdc","Body Conditioning Workout!!!!",1.314054e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypnbgc","Body Conditioning Workout!!!!",1319497200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypmbqb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1315868400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypmbqb","Yoga! Saturdays & Mondays!",1315872900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"qcbjmcyqdbjb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1328572800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypnbnb","Body Conditioning Workout!!!!",1318287600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypmbgc","Yoga! Saturdays & Mondays!",1316909700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"25027701","Sketch Workshop!! Learn to Draw! Kids & Adults Welcome!",1311454800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pqkdwypkbbc","Kickboxing Cardio Rush!!!!",1311202800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypjbkc","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1309215600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbjb","Yoga! Saturdays & Mondays!",1312676100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypmbfc","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1316818800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyqcbvb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1326758400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqypjbjb","Kickboxing Cardio Rush!!!!",1307401200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbmb","Body Conditioning Workout!!!!",1320883200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbcc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1.319238e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypgbpb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1302562800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyplbzb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1313794800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"cvjdwypkbbc","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1311202800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbpb","Body Conditioning Workout!!!!",1.321056e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyqcbgc","After School/Work ZUMBA!!!",1327443300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyplbjb","Salsa Fitness!",1312647300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypqbpc","Salsa Fitness!",1325351700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypnblb","Salsa Fitness!",1318090500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyplbnc","ZUMBA With JAY!",1314749700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypmbfb","Yoga! Saturdays & Mondays!",1315095300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbdb","Body Conditioning Workout!!!!",1322870400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyppblb","ZUMBA With JAY!",1320801300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypmbdb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1315004400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbzb","Body Conditioning Workout!!!!",1324339200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcypnbhc","After School/Work ZUMBA!!!",1319577300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyplbbc","Salsa Fitness!",1313856900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypqbgc","Salsa Fitness!",1324746900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcypnbpb","After School/Work ZUMBA!!!",1318367700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypkbpb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1310425200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqyphbfc","Kickboxing Cardio Rush!!!!",1306191600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwyplbkc","Yoga!! Every Saturday and Monday!",1314457200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbbc","Yoga! Saturdays & Mondays!",1313885700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyplbmc","Body Conditioning Workout!!!!",1314658800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypmbbc","ZUMBA!! Every Tuesday at 7:15pm",1316564100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwypmbgc","Yoga!! Every Saturday and Monday!",1316876400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypkbvb","Salsa Fitness!",1310832900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqyphbfc","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1306191600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"chjfsypkbgb","Free Kickboxing Cardio Rush Class!!!",1309820400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqypjbbc","Kickboxing Cardio Rush!!!!",1308610800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqblc","Body Conditioning Workout!!!!",1325116800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"qcbjmcyqdbfb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1328313600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pqkdwypkbjc","Kickboxing Cardio Rush!!!!",1311721200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbgc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1319497200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"17547196","SHOWCASE THIS SATURDAY NIGHT!!",1304814600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqyphbvb","Kickboxing Cardio Rush!!!!",1305586800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbkb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1318028400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyqcbkc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1327708800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypmbzb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1316473200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypgbhc","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1303772400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypqbdb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1322870400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypnbxb","ZUMBA!! Every Tuesday at 7:15pm",1318983300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbhc","Body Conditioning Workout!!!!",1322265600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyppbhb","Salsa Fitness!",1320509700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypnbdc","Salsa Fitness!",1319300100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbbc","Body Conditioning Workout!!!!",1.327104e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbsb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1318633200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyppbjc","Salsa Fitness!",1322327700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyppbzb","Salsa Fitness!",1321722900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypkbgb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1309820400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyplbdb","ZUMBA!! Every Tuesday at 7:15pm",1312330500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbvb","Body Conditioning Workout!!!!",1.32408e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwypkbvb","Yoga!! Every Saturday and Monday!",1310828400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyppblb","After School/Work ZUMBA!!!",1320790500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"chjfsypjbjb","Free Kickboxing Cardio Rush Class!!!",1307401200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqyphbmb","Kickboxing Cardio Rush!!!!",1.304982e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyqcbbc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1.327104e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppblc","Body Conditioning Workout!!!!",1322524800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypmbjb","ZUMBA!! Every Tuesday at 7:15pm",1315354500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqypjbrb","Kickboxing Cardio Rush!!!!",1.308006e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pqkdwypkbzb","Kickboxing Cardio Rush!!!!",1311116400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypnbtb","Salsa Fitness!",1318695300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyqcbfb","After School/Work ZUMBA!!!",1325628900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypqbfc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1324684800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypmbwb","Salsa Fitness!",1316276100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyppbdc","ZUMBA!! Every Tuesday at 7:15pm",1322010900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwyplbjb","Yoga!! Every Saturday and Monday!",1312642800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypmbhb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1315263600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ckjfsypkbgb","Free Kickboxing Cardio Rush Fitness Class!!!",1309820400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyplblb","Body Conditioning Workout!!!!",1312844400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyplbrb","Salsa Fitness!",1313252100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyppbcb","ZUMBA!! Every Tuesday at 7:15pm",1320192900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyplbfc","ZUMBA With JAY!",1314144900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypmbfb","Salsa Fitness!",1315066500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypkbvb","Yoga! Saturdays & Mondays!",1311034500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyqcblc","Salsa Fitness!",1327770900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwypmbbc","ZUMBA With JAY!",1316564100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbxb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1321660800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyqcbwb","After School/Work ZUMBA!!!",1326838500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"19693081","Bachata Workshop!",1307318400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbhc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1322265600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbfc","Body Conditioning Workout!!!!",1322092800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"mdbvqypgbrb","PARTY AT MY SALSA DANCE STUDIO!!! WEDNESDAY NIGHT @ 9PM!",1302748200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypjbbc","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1308610800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbnc","Body Conditioning Workout!!!!",1322697600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbnc","Body Conditioning Workout!!!!",1325289600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"25030691","ACTING WORKSHOP! Technique for Working Actors!!",1.311552e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyplbcb","Body Conditioning Workout!!!!",1312239600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypmbzb","Yoga! Saturdays & Mondays!",1316477700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbcc","Body Conditioning Workout!!!!",1.324512e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyqcbjb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1325894400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypmbzb","Body Conditioning Workout!!!!",1316473200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcypqbrb","After School/Work ZUMBA!!!",1323814500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqyphbnc","Kickboxing Cardio Rush!!!!",1306796400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbkc","Body Conditioning Workout!!!!",1327708800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypqbvb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1.32408e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwypmbfb","Yoga!! Every Saturday and Monday!",1.315062e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqypjbkc","Kickboxing Cardio Rush!!!!",1309215600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypkbfc","Salsa Fitness!",1311437700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppblc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1322524800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmscsypjbsb","Tuesday Night Salsa Fitness!!",1.308096e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypqbjc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1.324944e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbnb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1318287600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbfb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1317682800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypjbrb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1.308006e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyplbtb","Body Conditioning Workout!!!!",1313449200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypmbnc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1317423600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbvb","Body Conditioning Workout!!!!",1326758400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbfc","Body Conditioning Workout!!!!",1324684800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypkbkc","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1311807600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypmbrb","ZUMBA!! Every Tuesday at 7:15pm",1315959300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyppbdc","ZUMBA With JAY!",1322010900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqyphbdb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1304377200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypqbqb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1323734400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyplbnc","ZUMBA!! Every Tuesday at 7:15pm",1314749700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypmbjc","Yoga! Saturdays & Mondays!",1317082500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyppbtb","ZUMBA With JAY!",1321406100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbmc","Yoga! Saturdays & Mondays!",1314663300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"27189321","Actors Workshop!",1312156800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbtb","Yoga! Saturdays & Mondays!",1313453700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypnbcb","Salsa Fitness!",1317485700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbnc","Body Conditioning Workout!!!!",1.327968e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"nxpzqypkbpb","Kickboxing Cardio Rush!!!!",1310425200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyqcbmb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1326153600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbdc","Yoga! Saturdays & Mondays!",1314058500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypkbfc","Yoga! Saturdays & Mondays!",1311466500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwyplbbc","Yoga!! Every Saturday and Monday!",1313852400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyppbmc","After School/Work ZUMBA!!!",1322604900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypmbjc","Body Conditioning Workout!!!!",1.317078e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbsb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1321315200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyplbvb","ZUMBA With JAY!",1313540100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbrb","Yoga! Saturdays & Mondays!",1313280900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypnbwb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1318892400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypkbnc","Yoga! Saturdays & Mondays!",1312071300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypnbfb","Body Conditioning Workout!!!!",1317682800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqypjbjb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1307401200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyqcbkb","Salsa Fitness!",1325956500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypqbwb","Salsa Fitness!",1324142100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwypkbhc","Yoga! Saturdays & Mondays!",1311639300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbkb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1320710400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwypkbnc","Yoga!! Every Saturday and Monday!",1.312038e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypmbkc","ZUMBA!! Every Tuesday at 7:15pm",1317168900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyppblb","ZUMBA!! Every Tuesday at 7:15pm",1320801300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwypmbrb","ZUMBA With JAY!",1315959300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyppbvb","Body Conditioning Workout!!!!",1.321488e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ckjfsypjbjb","Free Kickboxing Cardio Rush Fitness Class!!!",1307401200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbsb","Body Conditioning Workout!!!!",1323907200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"16852859","STUDIO GRAND OPENING!! APRIL 2nd 2pm - 6pm",1301770800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypqbzb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1324339200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyppbgb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1320447600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"wsbqqyphbvb","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1305586800000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcypqbjb","After School/Work ZUMBA!!!",1323209700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"cvjdwypkbjc","Kickboxing Cardio Rush!!  EVERY DAY MONDAY - FRIDAY @ 6pm!",1311721200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwyqcbsb","Salsa Fitness!",1326561300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxypmbvb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1.316214e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pbkdwyplbrb","Yoga!! Every Saturday and Monday!",1313247600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbjc","Body Conditioning Workout!!!!",1.324944e+12,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyplbmb","ZUMBA With JAY!",1312935300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyqcbfc","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1327363200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pdcdwyplbcb","Yoga! Saturdays & Mondays!",1312244100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwyppbtb","ZUMBA!! Every Tuesday at 7:15pm",1321406100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyppbdc","After School/Work ZUMBA!!!",1322000100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwypnbhc","ZUMBA With JAY!",1319588100000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypnbmc","Salsa Fitness!",1319904900000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbrb","Body Conditioning Workout!!!!",1326499200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"dlxpdcyppbtb","After School/Work ZUMBA!!!",1321395300000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwypmbjb","ZUMBA With JAY!",1315354500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypnbpb","ZUMBA!! Every Tuesday at 7:15pm",1318378500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxyqcbjb","Body Conditioning Workout!!!!",1325894400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypmbhb","Body Conditioning Workout!!!!",1315263600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pzwbxypqbqb","Body Conditioning Workout!!!!",1323734400000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyqcbrb","Body Conditioning Class!   MONDAY, WEDNESDAY, FRIDAY @ 6pm!",1326499200000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyplbjc","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1314399600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"ctkdwyplbdb","ZUMBA With JAY!",1312330500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pmjdwypqbfb","Salsa Fitness!",1322932500000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"pfxbxyplbcb","Body Conditioning Class!   MONDAY - THURSDAY @ 6pm!",1312239600000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
"clcdwypnbgb","ZUMBA!! Every Tuesday at 7:15pm",1317773700000,32.851891,-97.115913,"My Salsa Dance Studio","Bedford"
