"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qspdgcyqhbrb","UNBLOCKING THE THIRD EYE",1336918500000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11853464","Yoga & Emotional Awareness Workshop -with Swami Satya Vedant ",1.258236e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11692370","Meditation, Dance & Fitness - FREE ",1257091200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10844836","OSHO DYNAMIC MEDITATION",1.248012e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"qqltgfyrdbmb","Every Saturday: 5 PM - 7 PM : Live talk by Swami Vedant, Q & A and Meditation",1360450800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11886135","Natraj - The Divine Melody",1258902900000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10568694","Love & Relationships: A Workshop",1244988900000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11839809","Yoga & Emotional Awareness Workshop -with Swami Satya Vedant ",1.258236e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11977695","Dec 11-13 Osho's Birthday Weekend: Celebrating it with OSHO group meditations.",1260630900000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10661545","Osho Meditation Intensive with Ma Dharm Jyoti July 3-5",1.246716e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10810707","Caravan to God: An Ecstatic Journey to Meditation",1247408100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10652510","Caravan to God: An Ecstatic Journey to Meditation",1245593700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10520404","Meditation, Dance & Fitness at Zorba Studio",1243779300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11977869","Dec 11-13 Osho's Birthday Weekend: Celebrating it with OSHO group meditations.",1260577800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"75323832","“Journey From Alone to Alone”- Osho Meditation Retreat with Swami Satya Vedant",1344693600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10948715","Love & Relationships: A Workshop",1249222500000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11189776","Osho Kundalini Meditation - Every Saturday",1251583200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10215033","Meditation, Love and Chocolate",1242569700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11030468","The Art of Ecstasy: Simple lessons that can change your life. ",1250432100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11960958","Saturday Programs are Back - Osho Kundalini Meditation - This Saturday",1259448300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10661548","Osho Meditation Intensive with Ma Dharm Jyoti July 3-5",1246802400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11729579","Nov 06-08: Osho Meditation Camp & Sannayas Celebration with Swami Satya Vedant",1257609600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"75323632","Osho Weekend Retreat Kickoff Celebration with Swami Satya Vedant",1344643200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11030476","OSHO Experience Weekend: Taste of No Mind, Born Again & Mystic Rose",1250950500000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11375672","Love & Relationships: A Workshop",1253456100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"qqltgfyrdbdb","Every Saturday: 5 PM - 7 PM : Live talk by Swami Vedant, Q & A and Meditation",1.359846e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"qwpdgcyqjbgc","Breath of Love and Awareness",1340547300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11721378","Nov 06-08: Osho Meditation Camp & Sannayas Celebration with Swami Satya Vedant",1.257696e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"qwpdgcyrcbkc","Breath of Love and Awareness with Swami Satya Vedant",1359299700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"dvpdgcyqkbtb","Meditation, Dance & Fitness",1342361700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10913698","Osho Kundalini Meditation - Every Saturday",1249768800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11315477","'Now', there is no time like the present""",1252851300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11189788","Osho Kundalini Meditation - Every Saturday",1.252188e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443767","Osho Meditation Camp and Energy Darshan with Sw Arun June 26-28",1246111200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443889","Osho Meditation Intensive with Ma Dharm Jyoti July 3-5",1246804200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11030417","Stress Management Workshop ",1249827300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11203710","Osho Kundalini Meditation - Every Saturday",1254002400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11193892","Stress Management Workshop ",1252246500000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11203702","Osho Kundalini Meditation - Every Saturday",1252792800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443898","Love & Relationships: A Workshop",1244988900000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10661515","Osho Meditation Intensive with Ma Dharm Jyoti July 3-5",1246658400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11030439","Osho Kundalini Meditation - Every Saturday",1250978400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10913660","Osho Kundalini Meditation - Every Saturday",1.249164e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11839705","Women and Self Empowerment-with Swami Satya Vedant ",1258300800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"ddwjxcyqjbrb","LOVE AND RELATIONSHIPS",1339630200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10014159","OSHO - Opening to the Mystery with Milarepa in Dallas",1243087200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11203734","Life, Love, Laughter: Celebrate Your Existence ",1251640800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10496806","Stress Management Workshop ",1244384100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11203691","Osho Kundalini Meditation - Every Saturday",1251583200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443678","Osho Meditation Camp and Energy Darshan with Sw Arun June 26-28",1.24605e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10912303","Stress Management Workshop ",1249827300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443913","Caravan to God: An Ecstatic Journey to Meditation",1245593700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443777","Osho Meditation Camp and Energy Darshan with Sw Arun June 26-28",1246197600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11375731","Yin Yang Dance Meditation - Every Saturday Different Meditation now.",1.255212e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11403971","Life, Love, Laughter: Celebrate Your Existence ",1.25406e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"73676872","CHAKRAS HEALING",1343571300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11030434","Osho Kundalini Meditation - Every Saturday",1250373600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"dvpdgcyqfbxb","Meditation, Dance & Fitness",1332080100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443876","Osho Meditation Intensive with Ma Dharm Jyoti July 3-5",1246717800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10913757","Osho Kundalini Meditation - Every Saturday",1250373600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10661404","Osho Meditation Camp and Energy Darshan with Sw Arun June 26-28",1.24605e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11155247","Taste of Born Again: Regain your childhood",1.251036e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11569779","The Eightfold Way",1255270500000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"dvpdgcyqhbbc","Meditation, Dance & Fitness",1337523300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10076727","Love & Relationships: A Workshop",1238940900000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11203696","Osho Kundalini Meditation - Every Saturday",1.252188e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10913748","The Art of Ecstasy: Simple lessons that can change your life. ",1250432100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10661476","Osho Meditation Camp and Energy Darshan with Sw Arun June 26-28",1246111200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11569656","Yin Yang Dance Meditation - Every Saturday Different Meditation now.",1.255212e+12,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11945423","Chakra Balancing Workshop",1259507700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11203705","Osho Kundalini Meditation - Every Saturday",1253397600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11484266","Stress Management Workshop via Active Meditations  ",1254664800000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"drpdgcyqgbcb","THE ART OF BALANCE - BODY, MIND & SOUL",1333289700000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10443824","Osho Meditation Intensive with Ma Dharm Jyoti July 3-5",1246658400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11569643","Beyond the Prism of the Mind",1255875300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"drpdgcyqkbcb","THE ART OF BALANCE - BODY, MIND & SOUL",1341152100000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"10520069","Meditation, Dance & Fitness",1243779300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11569790","The Eightfold Way",1255270500000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11569503","Beyond the Prism of the Mind",1255875300000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11203778","Stress Management Workshop via Active Meditations  ",1252245600000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11375750","DON'T MISS: Spirituality and Body Care with Mr. Chandel from India",1256396400000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"11484286","Osho Kundalini Meditation - Every Saturday",1254607200000,32.978439,-96.848427,"Zorba Studio - Osho Meditation Center Dallas","Carrollton"
"9136538","Other Hike @ Lake Grapevine",1.228581e+12,33.001786,-97.091788,"Twin Coves Park","Grapevine"
"10407302","Dallas Atheist Book Club June Meetup",1244678400000,33.02943,-96.830254,"Legacy Books","Plano"
"9527178","Dallas Atheist Book Club February Meetup",1234402200000,33.02943,-96.830254,"Legacy Books","Plano"
"102632372","Ladies Night Out",1360450800000,33.016891,-96.984792,"Best Western Inn & Suites","Lewisville"
"102631462","Ladies Night Out",1360450800000,33.016891,-96.984792,"Best Western Inn & Suites","Lewisville"
"11790750","Operation Care Dallas:  Nations Largest Christmas Party for the Homeless",1261238400000,32.77458,-96.801484,"Dallas Convention Center","Dallas"
"9205175","December Fun and Festivities",1229295600000,33.150717,-96.825398,"Ski Frisco Sports","Frisco"
"83652832","Happy Hour & Reindeer Games @Dave & Busters",1356652800000,32.62,-97.15,"Dave & Busters","Arlington"
"9746109","Spring Equinox Celebration and Raw Food Feast",1.23759e+12,32.803551,-96.802432,"PURE Wellness Intl.","Dallas"
"ddttgdyqqbcc","Dallas Poly Dinner",1356139800000,32.818008,-96.812103,"BuzzBrews","Dallas"
"9342250","DIVA Goal Getters Group:  Put Some Bling in Your Resolution Thing!!!",1.23111e+12,32.989743,-97.009093,"Barnes & Noble Booksellers - Lewisville","Lewisville"
"qqpqvcyqkbpc","The Dallas-Plano Atheists Meetup - Kirin Court (Richardson)",1343779200000,32.948869,-96.734488,"Kirin Court","Richardson"
"rzzwpyqgbxb","Making Business Happen Network Group Weekly Meetup",1334766600000,32.940874,-96.745456,"Texas Land & Cattle Steakhouse","Richardson"
"9290274","2009 Goals Achievement Victory Class w/ Robert Tennyson Stevens",1230825600000,32.924412,-96.774997,"Best Western Dallas Hotel & Conference Center ","Dallas"
"12352015","""Pride and Prejudice"" by Jane Austen",1279479600000,32.83933,-97.092619,"Euless Public Library","Euless"
"10814293","""Atlas Shrugged"" by Ayn Rand",1258315200000,32.83933,-97.092619,"Euless Public Library","Euless"
"9569988","""Harvesting The Heart"" by Jodi Picoult",1242586800000,32.83933,-97.092619,"Euless Public Library","Euless"
"9780264","""The Count of Monte Cristo"" by Alexander Dumas",1.251054e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"10810424","""Half of a Yellow Sun"" By Chimamanda Ngozi Adichie",1253473200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620721","""Midnight in the Garden of Good and Evil"" by John Berendt",1324238400000,32.83933,-97.092619,"Euless Public Library","Euless"
"9375327","""Jane Eyre"" by Charlotte Bronte",1241377200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233699","""Player Piano"" by Kurt Vonnegut",1.302462e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"12352029","""One Thousand White Women"" by Jim Fergus",1280689200000,32.83933,-97.092619,"Euless Public Library","Euless"
"18620651","""The Picture of Dorian Gray"" by Oscar Wilde",1321819200000,32.83933,-97.092619,"Euless Public Library","Euless"
"9535963","""Outliers: The Story Of Success"" by Malcolm Gladwell",1243796400000,32.83933,-97.092619,"Euless Public Library","Euless"
"14183591","""The Tortilla Curtain"" by T.C. Boyle",1282503600000,32.83933,-97.092619,"Euless Public Library","Euless"
"10862309","""Shibumi"" by Trevanian",1254682800000,32.83933,-97.092619,"Euless Public Library","Euless"
"9701560","""The Pillars of the Earth"" by Ken Follett",1247425200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233688","""The Remains of the Day"" by Kazuo Ishiguro",1296417600000,32.83933,-97.092619,"Euless Public Library","Euless"
"12035818","""Holiday On Ice: Stories"" by David Sedaris",1263153600000,32.83933,-97.092619,"Euless Public Library","Euless"
"10969135","""A Christmas Carol"" by Charles Dickens",1261339200000,32.83933,-97.092619,"Euless Public Library","Euless"
"10820888","""The History of Love"" by Nicole Krauss",1255892400000,32.83933,-97.092619,"Euless Public Library","Euless"
"84639502","Wednesday Jam Session 6yr Anniversary feat. Raheem DeVaughn @Prophet Bar",1353553200000,32.783947,-96.787155,"The Prophet Bar","Dallas"
"105328752","Wednesday Jam Session w/Dwele & Raheem DeVaughn ""SWAC Unplugged"" Edition",1363224600000,32.783947,-96.787155,"The Prophet Bar","Dallas"
"87405522","Startup Grind Dallas Hosts Paul Bettner (Words With Friends)",1.354671e+12,32.777027,-96.807144,"Dallas Union Station","Dallas"
"15405828","NEW MEMBER WELCOME--MEET & GREET AT SCARLET IBIS IN ADDISON  :-)",1291510800000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"16151776","FIRST YEAR ANNIVERSARY MEET & GREET FOR URBAN BOHEMIAN!!!",1297558800000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"15502964","New Member Welcome Meet & Greet-Scarlet Ibis in Addison",1295744400000,32.949047,-96.839157,"Scarlet Ibis Restaurant ","Addison"
"97118152","Karaoke Night @ End Zone Sports Grill~Plano",1358560800000,33.04229,-96.751907," End Zone Sports Bar & Grill","Plano"
"ggbbpypdblb","The Dallas-Plano Atheists Meetup - Banana Leaf - North Dallas",1297213200000,32.989723,-96.801453,"Banana Leaf","Dallas"
"qqpqvcyqlblc","The Dallas-Plano Atheists Meetup - Grimaldi's Pizzaria (on McKinney @ Cityplace)",1346198400000,32.807887,-96.795847,"Grimaldi's Pizzeria","Dallas"
"qjwbkcyrdbmb","The Dallas Ramp Project",1360416600000,32.930066,-96.825599,"The Dallas Ramp Project","Dallas"
"15768265","The Dallas Ramp Project",1299937500000,32.930066,-96.825599,"The Dallas Ramp Project","Dallas"
"qjwbkcyqnbrb","The Dallas Ramp Project",1350131400000,32.930066,-96.825599,"The Dallas Ramp Project","Dallas"
"9909240","Science and Subtle Energies",1237420800000,32.968666,-96.828728,"NLP Learning Systems","Addison"
"9372181","""Girls Night Out"" - The Next Thing on My List - by Jill Smolenski",1231462800000,32.814178,-96.778275,"Veritas Wine Room","Dallas"
"11080758","Random Acts Joint Happy Hour with Helping Hands for The Family Place at Veritas",1250724600000,32.814178,-96.778275,"Veritas Wine Room","Dallas"
"wjxkpynnbsb","Dallas Referrals Network Weekly Meetup",1287059400000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wrnvpynpbpb","Dallas Referrals Network Weekly Meetup",1.289484e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"wjxkpynmbnc","Dallas Referrals Network Weekly Meetup",1285849800000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wjxkpynnbkb","Dallas Referrals Network Weekly Meetup",1286454600000,32.978336,-96.76893,"Corner Bakery","Richardson"
"wjxkpynnblc","Dallas Referrals Network Weekly Meetup",1.288269e+12,32.978336,-96.76893,"Corner Bakery","Richardson"
"wjxkpynnbcc","Dallas Referrals Network Weekly Meetup",1287664200000,32.978336,-96.76893,"Corner Bakery","Richardson"
"15736657","The Low End Theory: White Elephant Gift Exchange at Club Schmitz",1295744400000,32.854931,-96.872292,"Club Schmitz","Dallas"
"zpgzqyqdbrb","Explore: Rock Climbing",1329177600000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"zpgzqyqfbqb","Explore: Rock Climbing",1331593200000,32.974368,-96.843684,"Exposure Rock Climbing","Carrollton"
"12525743","Iggy meetup at the Canine Commons dog park in Allen",1.267902e+12,33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"ffcxnypdbkc","ALLEN - iggy meetup at Canine Commons",1298840400000,33.129177,-96.65519,"Canine Commons Dog Park","Allen"
"73039012","Happy Hour Mixer",1343080800000,33.005374,-96.97367,"Carino's italian","Lewisville"
"9484647","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1236436200000,32.826772,-97.358347,"Meacham Airport","Fort Worth"
"15982461","A Little Peruvian Food, A Little Pisco Sour, A Little Salsa = A whole lot of fun",1295398800000,32.98914,-96.889969,"Inca's Cafe","Carrollton"
"14938054","DEEP meeting @ Reno's",1286933400000,32.78478,-96.783662,"Reno's Chop Shop Saloon","Dallas"
"64427122","TTHH (Total Ticket Happy Hour) @ Ferrari's Addison",1338501600000,32.949936,-96.838974,"Ferrari's Italian Restaurant","Addison"
"98987712","""Texas Star Saturday Morning"" FULL",1358611200000,32.81907,-97.115941,"Texas Star","Euless"
"dzlpgcyqnbgb","Play Euchre @ TNT - new comers always welcome (Say ""YOU-KER"")",1349395200000,32.951586,-96.803112,"TNT Sports Page","Dallas"
"9527601","NFL Playoff Party",1232305200000,33.02082,-96.93175,"Buffalo Wild Wings - Carrollton","Carrollton"
"31996782","AVA Hike Dinosaur Valley State Park",1.32111e+12,32.245041,-97.811844,"Dinosaur Valley State Park","Glen Rose"
"dfthhdyrdbqb","Dallas-Plano Atheists Meetup - Mi Cosina (Preston & Parker)",1360717200000,33.052302,-96.796358,"Mi Cocina","Plano"
"qzkpfdyqmbxb","The Dallas-Plano Atheists Meetup - Mi Cocina (Plano, Preston at Parker)",1348012800000,33.052302,-96.796358,"Mi Cocina","Plano"
"ccvdqyrdbcc","Netweavers Coppell",1361467800000,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyrdbsb","Netweavers Coppell",1.360863e+12,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyqpbtb","Netweavers Coppell",1353000600000,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyqnbhc","Netweavers Coppell",1351182600000,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyqpbcb","Netweavers Coppell",1351787400000,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyrdblc","Netweavers Coppell",1362072600000,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyqqbjb","Netweavers Coppell",1.354815e+12,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyqpblb","Netweavers Coppell",1352395800000,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"ccvdqyrcbnb","Netweavers Coppell",1.357839e+12,32.96908,-96.975744,"Ole's Tex-Mex Restaurant","Coppell"
"15428824","Lunch at Spaghetti Warehouse",1293386400000,32.782653,-96.807583,"Spaghetti Warehouse","Dallas"
"15905253","Networking @ Vista Ridge MIXER ",1.294956e+12,33.002088,-96.961758,"Abuelos Mexican Embassy","Lewisville"
"12448525","Ladies Nite Out",1265419800000,32.996864,-96.964938,"Marriott Courtyard","Lewisville"
"12964927","It's All About You Ladies Nite Out",1273278600000,32.996864,-96.964938,"Marriott Courtyard","Lewisville"
"dfthhdyqqbhc","The Dallas-Plano Atheists Meetup - First Chinese BBQ (Greenville @ Main, Rich.)",1356483600000,32.947928,-96.73012,"First Chinese BBQ","Richardson"
"ggbbpyppbdc","The Dallas-Plano Atheists Meetup - Dunston's - Harry Hines",1.32201e+12,32.837607,-96.864506,"Dunston's Prime Steak House","Dallas"
"54336792","Madras Pavillion - Richardson",1332372600000,32.945236,-96.768867,"Madras Pavilion","Richardson"
"9667526","Eat home cooked low cal meals and cocktails!  Recipes too!  ",1.235178e+12,32.8,-96.79,"Susan's Place","Dallas"
"9696667","The Lewisville Living Food March Meetup",1.236474e+12,33.051268,-97.037266,"Barbara Giberson's ","Lewisville"
"14666549","Euro Meetup on Greenville",1284505200000,32.814856,-96.770188,"Libertine Bar","Dallas"
"9328611","Valentine's Tea At Madame Puddifoots",1.234728e+12,32.941942,-97.077774,"The British Emporium","Grapevine"
"12284563","British Car Fest & Main Street Days",1274547600000,32.941942,-97.077774,"The British Emporium","Grapevine"
"14468037","Haunted Tea & Harry Potter Party at the British Emporium",1288540800000,32.941942,-97.077774,"The British Emporium","Grapevine"
"9681995","North Texas Irish Festival!!!!!",1236441600000,32.530975,-96.807259,"Remax","Red Oak"
"10426216","EVENT: Dallas after Dark:   Building and Monuments IV",1246150800000,32.77883,-96.807827,"Dealey Plaza ","Dallas"
"10929815","Ft. Worth Zoo Field Trip",1251568800000,32.721606,-97.360087,"Fort Worth Zoo","Fort Worth"
"16175092","Fort Worth Zoo",1299945600000,32.721606,-97.360087,"Fort Worth Zoo","Fort Worth"
"16819039","St. Patrick's Day Parade 2011",1299945600000,32.866337,-96.766963,"Saint Patricks Day Parade","Dallas"
"9760940","Celebrate the Faces of Freedom Summer Exhibit at African American Museum",1235246400000,32.778806,-96.763694,"African American Museum","Dallas"
"dfthhdyqpbjb","The Dallas-Plano Atheists Meetup - Lucky's (Oak Lawn & Lemmon)",1.35225e+12,32.81268,-96.805104,"Lucky's Cafe","Dallas"
"ggbbpyqfbjb","The Dallas-Plano Atheists Meetup-Lucky's Cafe",1.331082e+12,32.81268,-96.805104,"Lucky's Cafe","Dallas"
"15830346","PHOTOGRAPHERS: Portfolio: Sexy Steampunk",1298750400000,32.933991,-97.07718,"Grapevine Cotton Belt depot","Grapevine"
"9918210","Meetup at Dallas Londoner",1236902400000,32.797065,-96.797027,"The Londoner","Dallas"
"10177900","Mid Month Dallas Meetup - Londoner",1239926400000,32.797065,-96.797027,"The Londoner","Dallas"
"12640640","Impromptu Euro Meetup",1.266975e+12,32.797065,-96.797027,"The Londoner","Dallas"
"wzxgnynjbwb","Women's Business Building Luncheon-Grapevine Chapter",1276791300000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"9828129","Chuck Allen Floyd:  Honky tonk for the discriminating ear....",1237687200000,33.115414,-97.029045,"The Broken Spoke","Lake Dallas"
"11149751","Happy Happy Joy Joy - DIVA Event (3 of 3)",1254180600000,32.967846,-96.888718,"Carrollton Farmers Branch ISD Building","Carrollton"
"11149659","Happy Happy Joy Joy - DIVA Event (1 of 3)",1.252971e+12,32.967846,-96.888718,"Carrollton Farmers Branch ISD Building","Carrollton"
"11149706","Happy Happy Joy Joy - DIVA Event (2 of 3)",1253575800000,32.967846,-96.888718,"Carrollton Farmers Branch ISD Building","Carrollton"
"96026412","CSA North Texas Board Member Elections",1361500200000,33.057305,-96.696022,"Plano Convention Center","Plano"
"79336722","Beginner's Ukulele Breakfast Jam! The Egg and I - Addison, TX",1.348407e+12,32.960953,-96.819221,"The Egg and I","Dallas"
"11036207","Come and learn how you can earn $5k+ or more monthly income",1.249605e+12,33.018469,-97.019219,"Lewisville Recreation Center","Lewisville"
"11733936","Queen's Nite Out",1256857200000,33.018469,-97.019219,"Lewisville Recreation Center","Lewisville"
"13443770","My Sister's Closet Semi-Annual Consignment Sale for Women ",1276358400000,32.959621,-96.730986,"RICHARDSON CIVIC CENTER","Richardson"
"51056902","BYOB Greek dinner",1329613200000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"83995142","Blue Mesa Monday Mix n Mingle (Addison)",1.350945e+12,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"78709692","Blue Mesa Monday Mix n Mingle (Addison)",1348525800000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"mwqrpynpbpb","TerrificThursday Network & Happy Hour",1.28952e+12,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"14168835","Terrific Thursday Happy Hour",1280444400000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"lpdjpynmbmb","TerrificThursday Network & Happy Hour",1284073200000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
"mmndpynlbjc","TerrificThursday Network & Happy Hour",1282863600000,32.950793,-96.819592,"Blue Mesa Grill / Addison","Addison"
