"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"62460862","Welcome Back Rich!! Pizza Dinner with Friends",1.336527e+12,37.566807,-122.023987,"Mountain Mike's Pizza","Fremont"
"70032792","Run ""the thrill of the hill"" on July 4th",1341415800000,36.984905,-122.03943,"Harvey West Park","Santa Cruz"
"56755492","Civilized Burgers - Part 3 - Calafia Café - Palo Alto",1333846800000,37.438639,-122.159554,"Calafia Cafe","Palo Alto"
"13180829","Pam's Scenic Feather River - Quincy Overnight Ride",1276961400000,37.718025,-121.724274,"Starbucks","Livermore"
"68555052","Sierra Azul Open Space Preserve - Mt. Umunhum Area",1342279800000,37.175444,-121.863729,"Sierra Azul OSP","San Jose"
"95375282","Sierra Azul Open Space Woods Trail",1360427400000,37.175444,-121.863729,"Sierra Azul OSP","San Jose"
"60495362","Dinner & Movie: ""BRAVE"" - Pixar's newest classic!",1340591400000,37.289905,-121.931769,"Hobee's","Campbell"
"48003962","Dinner and $6 Movie - ""The Hunger Games""",1.33272e+12,37.289905,-121.931769,"Hobee's","Campbell"
"15218283","Hop on over to Hobbees",1288117800000,37.289905,-121.931769,"Hobee's","Campbell"
"15484773","$9 movie - ""TRON: Legacy"" in 3D",1292639400000,37.289905,-121.931769,"Hobee's","Campbell"
"9885591","Ladies Lunch at Hobee's!",1237924800000,37.289905,-121.931769,"Hobee's","Campbell"
"86494062","Dinner & $6 Movie: ""SKYFALL"" - new James Bond flick (and you're off on Monday)",1352682900000,37.289905,-121.931769,"Hobee's","Campbell"
"12592140","Comfort Food and Conversation",1266349500000,37.289905,-121.931769,"Hobee's","Campbell"
"21009061","Let's do Hobee's",1307471400000,37.289905,-121.931769,"Hobee's","Campbell"
"17492998","Lets meet at Hobee's!!",1304447400000,37.289905,-121.931769,"Hobee's","Campbell"
"65068802","Friday Softball",1337387400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17159286","Sunday Afternoon Softball",1302476400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"20559241","Sunday Afternoon Softball",1307314800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17404647","Friday Evening Softball",1304123400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"nqsfpynlbbc","Softball Game 2 OR Batting Practice",1282352400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17323945","Friday Evening Softball",1303518600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"41987972","Black Friday Softball",1322254800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"wtnvqypgbwb","Sunday Afternoon Softball",1303081200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17240751","Friday Evening Softball",1302913800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqqblb","WOD in the Park",1.354986e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17576160","Friday Evening Softball",1.305333e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17162135","Friday Evening Softball",1.302309e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17126445","Sunday Afternoon Softball",1301871600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"14166557","Saturday Softball!",1.279998e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"57225072","Friday Night Softball",1332547200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"dwjfqypfbqb","Softball",1.30005e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17797491","Sunday Afternoon Softball",1306105200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyrdbdb","WOD in the Park",1359824400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"wfzmqypdbkc","Sunday Afternoon Softball",1.298844e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqnbbc","WOD in the Park",1350748800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"15520397","Softball in Cupertino ",1.290798e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"59248642","Friday Softball",1333758600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"70137942","Friday Softball",1340411400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqqbtb","WOD in the Park",1355590800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"66961192","Friday Softball",1.338597e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqnbkc","WOD in the Park",1351353600000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyqpbfb","WOD in the Park",1351958400000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyrdbfc","WOD in the Park",1361638800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"mvlsnynjbhc","Softball @ Cupertino Middle School",1.277514e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyrcbhb","WOD in the Park",1357405200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyrdbmb","WOD in the Park",1360429200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"qmkjjdyrcbqb","WOD in the Park",1.35801e+12,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17487684","Friday Evening Softball",1304728200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"61123602","Friday Softball",1334968200000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"17388878","Sunday Afternoon Softball",1304290800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"wfzmqypfbjb","Sunday Afternoon Softball",1299448800000,37.340122,-122.059495,"Cupertino Middle School ","Sunnyvale"
"15411974","Molly Magee's  ",1289710800000,37.393195,-122.078961,"Molly MaGees","Mountain View"
"54706942","St. Patrick's Day, Get Your Green On, Bring A Friend, Date, Spouse, Etc.!",1332039600000,37.393195,-122.078961,"Molly MaGees","Mountain View"
"slzfpynpbjb","[Almaden Lake] Saturday Morning Long Distances Run",1289053800000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"12685772","Almaden Lake Run",1.272123e+12,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"16070397","VALENTINE'S SPECIAL: Almaden Lake Run",1297612800000,37.247038,-121.867621,"Almaden Lake Park - East side","San Jose"
"14261354","CG Dinner - Next stop Japan!!  Benihana in Cupertino for Teppanyaki (Hibachi)",1282786200000,37.327094,-122.015003,"Benihana","Cupertino"
"99999862","Parkfield for Lunch",1358616600000,36.83678,-121.39094,"Starbucks","Hollister"
"99769132","Chinese New Year Eve House Dinner Party",1360465200000,37.378074,-122.028282,"Private Home","Sunnyvale"
"91177312","Thanksgiving House Dinner Party",1353632400000,37.378074,-122.028282,"Private Home","Sunnyvale"
"27177021","Hot August Nights Karaoke At Katie Blooms",1313380800000,37.287321,-121.943354,"Katie Blooms","Campbell"
"qkkwndyqqbbc","After Work in Campbell",1356060600000,37.287321,-121.943354,"Katie Blooms","Campbell"
"qkkwndyqpblb","After Work in Campbell",1352523600000,37.287321,-121.943354,"Katie Blooms","Campbell"
"62912022","Saturday Night Out in Campbell; Katie Blooms & Khartoum",1336276800000,37.287321,-121.943354,"Katie Blooms","Campbell"
"12597984","Comfort Italian Food at Luigi's in Campbell",1272072600000,37.278147,-121.949824,"Luigi's Pizza & Pasta","Campbell"
"14112549","Free Screening ""Countdown to Zero""",1280195100000,37.794891,-122.397901,"Landmark Embarcadero Cinemas","San Francisco"
"dxchccyppbtb","[Milpitas] McCarthy Ranch Tuesday evening run",1321408800000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"dxchccyppbmc","[Milpitas] McCarthy Ranch Tuesday evening run",1322618400000,37.432631,-121.927221,"McCarthy Ranch","Milpitas"
"jlzfpynpbqb","[Mountain view] Stevens Creek Trail Friday morning run ",1289574900000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"jlzfpynqbgc","[Mountain view] Stevens Creek Trail Friday morning run ",1293203700000,37.401952,-122.068282,"Whisman School Park ","Mountain View"
"54724992","Happy Hour & Watch the Sharks!",1331686800000,37.35773,-122.021155,"Black Angus","Sunnyvale"
"13374175","Spend an Afternoon helping others at SHCS - 12-3pm",1273604400000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"11829771","Girlfriends lets help distributeThanksgiving food boxes at SHCC",1259017200000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"12313682","SHCS needs Volunteers ",1264006800000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"10585799","One Brick - Helping Hands at Sacred Heart in SJ Downtown ",1.247328e+12,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"44975222","Toy Box Distibution Day - Volunteers really needed",1324595700000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"12722924","Volunteer helping people get food and cloths at SHCS - 1-4pm",1.26765e+12,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"15144012","Volunteer Packing Food Boxes for Christmas 1-4pm",1.292706e+12,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"15249130","Volunteer as an Elf at SHCS   2pm-5:30pm",1293055200000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"13114322","Spend an Afternoon helping others at SHCS - 1-4pm",1271361600000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"14177935","Volunteer Day at SHCS - help register familys for the Pack-to-Back Program",1.280331e+12,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"12436788","SHCS needs Volunteers - 1-4pm",1265749200000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"13824639","Spend an afternoon helping others at SHCS - 12-3pm",1277319600000,37.316301,-121.875021,"Sacred Heart Community Service","San Jose"
"14300822","Rancho Canada del Oro - Rain or Shine!",1287849600000,37.132652,-121.792075,"Rancho Cañada del Oro OSP","San Jose"
"10802857","Happy Hour at Three Degrees Restaurant at the Toll House Hotel in Los Gatos",1248485400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"12696604","Jerry's Birthday Happy Hour",1268362800000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"10802719","Happy Hour at Three Degrees Restaurant at the Toll House Hotel in Los Gatos",1248485400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"13274156","First Friday Bash Happy Hour!!!",1273284900000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"13330021","First Friday Bash Happy Hour!!!",1273285800000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"12010793","New Years Eve Dinner and Dance Party!!!",1262318400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"11549529","New Years Eve!! Dinner and Dance Party!!",1262318400000,37.22122,-121.985689,"Three Degrees Restaurant","Los Gatos"
"61919472","Houston Jones / Maria Muldaur & Bluesiana Band @ Rancho Nicasio BBQ on the Lawn",1338159600000,38.061747,-122.699116,"Rancho Nicasio","Nicasio"
"59297882","Healthy Spring Salads",1334278800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"14594445","Healthy Eating Basics: Make Ahead Meals",1285030800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"14605694","Healthy Eating Basics: Naturally Sweet",1285639200000,37.323491,-122.039999,"Whole Foods","Cupertino"
"14485622","Eat Real Mini Food Fest",1283014800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"46009212","Engine 2 Orientation - FULL",1326394800000,37.323491,-122.039999,"Whole Foods","Cupertino"
"11964736","Mmmmmmm........Stacks!",1259696700000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"14062155","Stacks",1279046700000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"sgdmpynmbhc","To market to market Meetup",1285437600000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"10772954","Breakfast at Stacks in Campbell",1248022800000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"95835852","Stacks in Campbell",1.358883e+12,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"51527062","Stacks Restaurant",1329852600000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"sgdmpynnbdb","To market to market Meetup",1286042400000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"33161322","Let's get Stacked",1315938600000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"17369416","Let's Stack Birthdays!",1303842600000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"14218828","Brunch at Stack's in Campbell",1281290400000,37.287068,-121.947344,"Stacks Restaurant","Campbell"
"68829542","SAGE CONCERT @ McGRAIL WINERY - LIVERMORE / $10 COST",1341694800000,37.649768,-121.694097,"McGrail Vineyards","Livermore"
"11062070","Castle Rock Hike",1.251567e+12,37.238263,-122.104657,"Castle Rock State Park","Los Gatos"
"69918842","Hike Castle Rock",1340474400000,37.238263,-122.104657,"Castle Rock State Park","Los Gatos"
"9993577","Facebook Meetup: Flash for Facebook by Adobe and Openstream API by facebook",1241227800000,37.420276,-122.145845,"Wilson Sosini","Palo Alto"
"63749652","COWELL REDWOODS OBSERVATION DECK AND BIG ROCK HOLE LOOP",1344700800000,37.04967,-122.072714,"Henry Cowell State Redwoods Park","Felton"
"13658074","Bay Vista 5k/10k - Coyote Point",1282492800000,37.588402,-122.321973,"Coyote Point Park","San Mateo"
"10305039","Feild Trip to a Bunco Meetup - Woman Only",1242867600000,37.694384,-122.086008,"Carrows Restaurant","Castro Valley"
"10349519","Want to try Bunco with me?",1242867600000,37.694384,-122.086008,"Carrows Restaurant","Castro Valley"
"75203002","August Wine Mixer",1346374800000,37.426859,-122.140215,"Caffe Riace","Palo Alto"
"64323972","May Wine Mixer",1337819400000,37.426859,-122.140215,"Caffe Riace","Palo Alto"
"12883553","Happy Hour and Friends",1269051300000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"10594463","Sonoma Chicken Coop-Happy Hour, Dancing and Karaoke",1.246068e+12,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"10634038","Sonoma Chicken Coop for Happy Hour, Dancing and Karaoke",1.246068e+12,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"12246895","Happy Hour and Dinner",1264559400000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"23436901","Men's Hang Out Time",1310608800000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"12875636","Happy Hour and Friends",1269050400000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"11109287","Happy Hour!!!  At Sonoma Chicken Coop by San Jose Airport",1253324700000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"33756772","The Men's Hang Out - Drinks, Dinner, and Socializing",1317175200000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"24819661","Guys Night Out - with South Bay Men's Club",1310608800000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"49472282","Men's Night Out: Dinner, Drinks, Socializing at Sonoma Chicken Coop",1.327977e+12,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"12875301","St Patricks Day Blast",1268875800000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"10286959","Happy Hour, Live Music and Dancing at the new Sonoma Chicken Coop",1241834400000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"25779991","The Men's Hang Out - Drinks, Dinner, and Socializing",1.311732e+12,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"12123377","Guys night out, Girls too.  Last minute meetup!",1261447200000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"52970962","Men's Night Out: Dinner, Drinks, Socializing at Sonoma Chicken Coop",1330655400000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"49373412","Alum Rock Park and Sierra Vista Open Space Preserve",1335022200000,37.394562,-121.819839,"Alum Rock Park","San Jose"
"47447872","Alum Rock and Sierra Vista Open Space Preserve",1327163400000,37.394562,-121.819839,"Alum Rock Park","San Jose"
"11161191","Lunch @ PF Chang's in Sunnyvale",1252006200000,37.367962,-122.036059,"PF Changs","Sunnyvale"
"13888751","evening walk @ shoreline trail ~ mountain view ~",1277863200000,37.431695,-122.085304,"Shoreline Aquatic Center","Mountain View"
"14008576","evening walk @ shoreline trail ~ mountain view ~",1279072800000,37.431695,-122.085304,"Shoreline Aquatic Center","Mountain View"
"14609372","evening walk @ shoreline trail ~ mountain view ~",1284514200000,37.431695,-122.085304,"Shoreline Aquatic Center","Mountain View"
"13610803","evening walk @ shoreline trail ~ mountain view ~",1275530400000,37.431695,-122.085304,"Shoreline Aquatic Center","Mountain View"
"13540091","evening walk @ shoreline trail ~ mountain view ~",1274925600000,37.431695,-122.085304,"Shoreline Aquatic Center","Mountain View"
"30428661","SPECIAL EVENT: Stress and The Art of Living Workshop",1316278800000,37.142857,-121.98511,"Living Well Retreat Center","Los Gatos"
"11185546","Living Well Weekend - Sept 12 & Sept 13",1252774800000,37.142857,-121.98511,"Living Well Retreat Center","Los Gatos"
"12405476","Living Well Weekend Overnight Retreat",1267898400000,37.142857,-121.98511,"Living Well Retreat Center","Los Gatos"
"12405592","SPECIAL EVENT: Living Well Weekend Overnight Meditation Retreat March 6-7",1267898400000,37.142857,-121.98511,"Living Well Retreat Center","Los Gatos"
"11078535","Last Friday Bash!!! At Park Place!!!",1251511200000,37.321959,-122.032148,"Park Place","Cupertino"
"11569271","Friday the 13th Happy Hour!!  At Park Place in Cupertino!!",1258167600000,37.321959,-122.032148,"Park Place","Cupertino"
"10957413","Last Friday Bash!!!  Happy Hour At Park Place!!!",1251510300000,37.321959,-122.032148,"Park Place","Cupertino"
"mhklqyphbhb","[Willow Glen-Los Gatos Creek Trail] Alternate Thursday Morning Run",1304605800000,37.298914,-121.921812,"Blackford Elementary School","San Jose"
"12394098","15 Miles Bike from Blackford Elementary School to Downtown Los Gatos",1265565600000,37.298914,-121.921812,"Blackford Elementary School","San Jose"
"12133175","After Christmas walking on Los Gatos Creek Trail",1261851300000,37.298914,-121.921812,"Blackford Elementary School","San Jose"
"50384782","RIDGETOP RAMBLE",1334419200000,37.075946,-121.467049,"Henry Coe Park-Hunting Hollow Entrance-GILROY","Gilroy"
"43993492","PRE New Years Eve Dance Party",1.325304e+12,37.414192,-122.125301,"Sheraton Palo Alto","Palo Alto"
"11737941","SPECIAL EVENT: SILENCE, SPIRIT & SHADOW",1258221600000,37.355668,-122.161906,"Ananda Marga Yoga & Meditation Centre","Los Altos"
"14245360","KICKBALL/COOKOUT/WATER BALLOON FIGHT",1.281816e+12,37.315777,-121.989239,"John Mise Park","San Jose"
"47768112","KICKBALL!!!!",1326567600000,37.315777,-121.989239,"John Mise Park","San Jose"
"15804136","Christmas day Flag Football",1293307200000,37.315777,-121.989239,"John Mise Park","San Jose"
"17417700","Softball Batting/Fielding Practice",1304280900000,37.315777,-121.989239,"John Mise Park","San Jose"
"24345881","Two Hand Touch Football- July Edition",1309719600000,37.315777,-121.989239,"John Mise Park","San Jose"
"14609626","Revenge of the Waterballoon Fight (and Kickball and Cookout)",1285444800000,37.315777,-121.989239,"John Mise Park","San Jose"
"10330487","Mushroom Mardi Gras 5/10k Coyote Creek Trail, Morgan HIll",1243090800000,37.163792,-121.647811,"Ranger Station","Morgan Hill"
"49592922","Why You Don't Get Mock Objects",1330051500000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15454602","Ruby 1.9 Envycast",1.29195e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"14601812","Ruby, Economics & Entrepreneurship",1288317600000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"14641002","BDD with Cucumber and RSpec",1285293600000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15563300","Sencha Touch for Rubyists",1.294974e+12,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"15569823","MongoDB for Rubyists",1298602800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"16772762","Learn Ruby: A night of Ruby Koans",1308880800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"93347072","Play with Ruby 2.0",1359082800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"23414671","Learn Ruby: A night of Ruby Koans",1311904800000,37.413715,-122.049118,"Carnegie Mellon University","Moffett Field"
"10349452","Psycho Donuts ",1243807200000,37.28681,-121.949499,"Psycho Donuts","Campbell"
"cnfqpynqbqb","To market to market Meetup",1292180400000,37.28681,-121.949499,"Psycho Donuts","Campbell"
"58272462","Morgan Hill Wine Stroll",1335643200000,37.142263,-121.639393,"Downtown Morgan Hill","Morgan Hill"
"98010302","January Birthday Sunday Ride",1358704800000,37.230531,-121.980183,"Starbucks","Los Gatos"
"39607782","Shadow Ride",1330795800000,37.230531,-121.980183,"Starbucks","Los Gatos"
"29656201","Pie for Peggy Ride",1318177800000,37.230531,-121.980183,"Starbucks","Los Gatos"
"71584602","Lucia lunch ride",1341417600000,37.230531,-121.980183,"Starbucks","Los Gatos"
"83297042","A Ride to Big Sur, Lunch at Lucia with Friends!",1348934400000,37.230531,-121.980183,"Starbucks","Los Gatos"
"15375013","IPhone Mobile Dev Lab with Crittercism.com",1290128400000,37.335873,-121.89035,"Semantic Seed ","San Jose"
"10415071","$1 bowling at Moonlight Lanes (courtesy of Brian G)",1242698400000,37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"16332195","Friends, Fun, and Food!!",1296435600000,37.350399,-121.976646,"AMF Moonlite Lanes","Santa Clara"
"19354361","Music of the Spheres Concert-Dave Rocha Jazz Trio",1309057200000,37.348022,-121.727922,"Lick Observatory","San Jose"
"ljqbpynkbfc","High intermediate Tennis Meetup - Columbia Park, Sunnyvale",1.279926e+12,37.394202,-122.0202,"Columbia Park","Sunnyvale"
"10484841","[Los Gatos Creek] National Running Day",1244077200000,37.221933,-121.982637,"Athletic Performance Store","Los Gatos"
"28079501","Come and bring your dancing shoes for Salsa in  the park",1314489600000,37.411967,-122.000255,"Baylands Park ","Sunnyvale"
"zspspypcbjb","Free Six Steps to Building a Winning Business Luncheon",1294340400000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"15172627","Investing in your Future...""Building Your Business"" series",1294358400000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"15172912","Six Keys to a Winning Team Workshop",1299196800000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"swpznynpbgb","Investing in your Future...""Building Your Business"" series",1288911600000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"zspspypcbbc","Free Six Steps to Building a Winning Business Luncheon",1296154800000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"drpzkdyqnbhc","Profit Club-The Keys to Business Success",1351202400000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"zspspynpbpb","Free Six Steps to Building a Winning Business Luncheon",1.289502e+12,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"63461862","Profit Club-The Keys to Business Success",1337896800000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"16650113","90-DayTactical Planning Workshop: March 25",1301068800000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"nwfmpynpbhc","Investing in your Future...""Building Your Business"" series",1290124800000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"drpzkdyqmbrb","Profit Club-The Keys to Business Success",1347573600000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"dfxjcdyqlbmb","Profit Club-The Keys to Business Success",1344549600000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"15172824","Investing in your Future...""Building Your Business"" series",1297987200000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"dfxjcdyqkbjc","Profit Club-The Keys to Business Success",1.34334e+12,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"zspspynqbdb","Free Six Steps to Building a Winning Business Luncheon",1291345200000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"dfxjcdyqlbfc","Profit Club-The Keys to Business Success",1345759200000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"drpzkdyqmbkc","Profit Club-The Keys to Business Success",1348783200000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"15833040","The Game of Leverage...St. Patrick's Day Party!",1300402800000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"zspspynpbxb","Free Six Steps to Building a Winning Business Luncheon",1290135600000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"zspspynqbmb","Free Six Steps to Building a Winning Business Luncheon",1.29195e+12,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"swpznynqbdb","Investing in your Future...""Building Your Business"" series",1291334400000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"zspspynqbnc","Free Six Steps to Building a Winning Business Luncheon",1293735600000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"zspspynqbfc","Holiday Party & Open House",1293127200000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"nwfmpynqbvb","Investing in your Future...""Building Your Business"" series",1.292544e+12,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"drpzkdyqnbpb","Profit Club-The Keys to Business Success",1349992800000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"drpzkdyqpblb","Profit Club-The Keys to Business Success",1352415600000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"dfxjcdyqkbqb","Profit Club-The Keys to Business Success",1342130400000,37.321762,-121.979163,"ActionCOACH Office","San Jose"
"17045053","TPPSV, TEA Party April 15",1302908400000,37.332339,-121.889237,"Music in the Park-Plaza de Cesar Chavez","San Jose"
"10551396","Third Eye Blind at Music in the Park",1245371400000,37.332339,-121.889237,"Music in the Park-Plaza de Cesar Chavez","San Jose"
"10569208","Inaugural Meeting, Pizza Meet-and-Greet",1246498200000,37.444531,-122.163352,"Milo.com Office","Palo Alto"
"44142112","PETIT CAFE  (CREPES, SANDWICHES, AND SALADS)",1325038500000,37.552052,-121.977935,"Frodo Joe's Le Petit Cafe","Fremont"
"25096931","Economics of Cloud Storage vs. Traditional Removable Media",1311818400000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"28656171","Free Cloud Computing Workshop: Talk Cloudy to Me!",1316887200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"12363416","Return of the FB Platform team ",1.295577e+12,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"16446011","CloudCamp @ eBay",1297389600000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"15915199","Android DevCamp Demo Night",1299454200000,37.376377,-121.922745,"PayPal (Town Hall Building)","San Jose"
"12965219","[MORGAN HILL] Mushroom Mardi Gras 10K Race / 5K Fun Run ",1275145200000,37.166559,-121.64895,"Anderson Lake County Park","Morgan Hill"
"11222845","Saturday Bake Sale Fundraiser 11am-5pm ",1254592800000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"10999884","Green Cup Frozen Yogurt - Socializing and Games",1251338400000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"10862885","Card Game Night at Green Cup",1.249524e+12,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"12163903","NEW - 1st Meeting for the CG Show Choir! ",1262919600000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"11878518","Pass the Pigs at Green Cup",1.260846e+12,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"12088176","Hoopla Cranium  at Green Cup",1265857200000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
"10672563","Apples to Apples and Other Games at Green Cup",1247536800000,37.314121,-121.950182,"Green Cup Frozen Yogurt","San Jose"
