"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"15014895","Power Scuba Boat Coats and Pullovers (with logo)!",1288389600000,32.725594,-117.170593,"No Location","San Diego"
"27362301","Two Free Tickets on the Humboldt (Waterhorse Charters)!  WOW!",1314426600000,32.725594,-117.170593,"No Location","San Diego"
"75740012","Vote Power Scuba the Best Water Activity! Win Dive Boat Tickets or a Trilobite!",1345272300000,32.725594,-117.170593,"No Location","San Diego"
"25781501","Vote Power Scuba the Best Water Activity! Win a Dive Boat Ticket!",1314427500000,32.725594,-117.170593,"No Location","San Diego"
"29702111","Action for Shark Fin Ban: Bill is before the full Senate Floor!",1315375200000,32.725594,-117.170593,"No Location","San Diego"
"80423952","Raffle: Horizon Open Boat Spot in 2013",1348079400000,32.725594,-117.170593,"No Location","San Diego"
"104611222","2ND SLEEPING PLATFORM FOR TWO HARBORS TRIP (April 26th)?!",1366995600000,32.725594,-117.170593,"No Location","San Diego"
"15349064","EVERYONE: Bill Needs Your Help",1291863600000,32.725594,-117.170593,"No Location","San Diego"
"15604840","Power Scuba T-Shirt Buy! ENDS THIS THURSDAY JANUARY 27th",1296223200000,32.725594,-117.170593,"No Location","San Diego"
"40348022","Merry Christmas Giveaway Drawing!  Multiple Prizes! Free!",1325298600000,32.725594,-117.170593,"No Location","San Diego"
"80396642","Raffle: Aqualung Pro LT BCD!",1348077600000,32.725594,-117.170593,"No Location","San Diego"
"80950252","Raffle: The Main Jar!",1348077600000,32.725594,-117.170593,"No Location","San Diego"
"52460312","San Clemente Island for 1.5 Days! Smokin' Price!! (Dorm)",1.332558e+12,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"52525072","TRIP: Cortes Bank and more!  Very rare!  (Dorm)",1340330400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"52525432","TRIP: San Clemente Island (Cortes Bank) and more!  (Dorm)",1351216800000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"53411092","Big Roomy Boat! 4 Local Dives!  CHEA-EA-EA-EAP!",1.332684e+12,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"14387847","Boat Trip: San Clemente Island for 1.5 Days!",1291435200000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"16751837","FREE CPR CLASS- Seven Session Times",1.300554e+12,32.716842,-117.164772,"Golden Hall at the San Diego Concourse","San Diego"
"54722212","Richard Dawkins coming to San Diego!",1333756800000,32.716842,-117.164772,"Golden Hall at the San Diego Concourse","San Diego"
"81916762","Dinner at Evolution Fast Food",1347933600000,32.736353,-117.160033,"Evolution Fast Food","San Diego"
"86864082","Free Singing Bowl Concert Presented by Damien Rose",1351972800000,32.760737,-117.06599,"Buddha For You","San Diego"
"81821182","Ray Comfort Lecture at Creation Museum",1348934400000,32.845211,-116.959626,"Creation and Earth History Museum","Santee"
"36582532","Impromptu Shark Fin Bill Celebration: Tip One Back w/ Us!",1.318122e+12,32.748444,-117.138811,"West Coast Tavern","San Diego"
"15612937","Power Scuba Holiday Get-Together",1292032800000,32.748444,-117.138811,"West Coast Tavern","San Diego"
"11436321","Cedar Creek Falls - From the Ramona Side!",1262534400000,32.99707,-116.755859,"Cedar Creek Falls Trailhead - Ramona","Ramona"
"16841557","The Wildcard Comedy Show Featuring Rocco!",1301101200000,32.715666,-117.158983,"On Broadway Nightclub","San Diego"
"99281492","David Silverman, President of American Atheists",1361750400000,32.881,-117.238,"Student Services Center Multi-Purpose Room (First Floor)","La Jolla"
"12492635","My Bloody Valentine Happy Hour at Encinitas Ale House - Wed, Feb 10th",1.26585e+12,33.067139,-117.30325,"Encinitas Ale House","Encinitas"
"52858372","Early Dinner and Happy Hour at Cafe Bleu",1332716400000,32.749795,-117.170766,"Cafe Bleu","San Diego"
"12541414","Introduction to The Sedona Method (San Diego)",1266799500000,32.777489,-117.196861,"Betty's Place","San Diego"
"40997342","Julian Country Christmas & Holiday Party",1324164600000,33.078512,-116.602358,"Julian Town Hall","Julian"
"10209339","Torrey Pines State Reserve",1.24128e+12,32.920544,-117.253067,"Torrey Pines State Park","La Jolla"
"13072858","Corte Madera Mountain",1.270395e+12,32.829423,-116.89886,"*Los Coches Park n Ride","El Cajon"
"14107359","57 Degrees",1280280600000,32.74136,-117.182884,"57 Degrees in Mission Hills","San Diego"
"mxpfnynhbjb","Poway Black Mountain Toastmasters Club Meeting",1273197600000,33.013918,-117.091684,"Sony Electronics Inc","San Diego"
"mxpfnyngbdc","Poway Black Mountain Toastmasters Club Meeting",1.271988e+12,33.013918,-117.091684,"Sony Electronics Inc","San Diego"
"48219422","Cosplay BBQ at the Beach at De Anza Cove in Mission Bay",1333216800000,32.797157,-117.215795,"De Anza Cove","San Diego"
"12719940","Area 22/25 International Speech Contest and Evaluation Contest",1271530800000,33.012082,-117.087908,"HP","San Diego"
"ccdjwyqfblc","Get Your Music in a Local Short Film",1332986400000,32.770596,-117.158584,"All American Grill","San Diego"
"dpxzgcyqcbhb","MovinShoes Pre-Rockin'n'Runnin Training Program",1325815200000,32.800978,-117.23551,"Movin Shoes","San Diego"
"82257302","Saucony/MovinShoes Fun Run!",1348102800000,32.800978,-117.23551,"Movin Shoes","San Diego"
"65213572","Run and Talk with Deena Kastor!",1338514200000,32.800978,-117.23551,"Movin Shoes","San Diego"
"hzsrpypdbmb","Fuddruckers in Mira Mesa",1297306800000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypdbvb","Fuddruckers in Mira Mesa",1297911600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypcbzb","Fuddruckers in Mira Mesa",1295492400000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypcbjc","Fuddruckers in Mira Mesa",1296097200000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypdbfc","Fuddruckers in Mira Mesa",1298516400000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpypdbdb","Fuddruckers in Mira Mesa",1.296702e+12,32.91195,-117.145246,"Fuddrucker's","San Diego"
"104793922","Royal Aces Annual",1361041200000,32.711584,-117.112206,"Dennis Allen Park","San Diego"
"101657182","TRMC Monthly Meeting",1361498400000,32.916346,-117.112496,"Filippi's PIZZA GROTTO","San Diego"
"lsdhnyqcbpc","ACSD Monthly meeting at Mesa Rim climbing gym",1323313200000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"84486172","Monday Night Yoga & Climbing at Mesa Rim (w/ Discount)",1349134200000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"15104787","UPDATED: Jets @ Cleveland Browns (Week 10) @ Tidewater Tavern",1289755800000,32.994647,-117.272476,"Tidewater","Solana Beach"
"14112887","Stencil THIS, Baby!",1280608200000,32.842062,-117.273019,"Vons","La Jolla"
"75749362","Beach party and Bonfire after the beach clean up event.",1344103200000,32.826111,-116.972504,"Bonita Cove","San Diego"
"qhhkwcyqjbkb","Thursday Night Walk/Workouts @ Lake Murray (San Carlos-baseball field entrance)",1339117200000,32.807941,-117.040439,"Lake Murray Park","San Diego"
"nvrwpypfbrb","YAY!  Sunday Game Day at Lily's!",1300042800000,32.763214,-117.117188,"Lily's Garden Cafe","San Diego"
"13717404"," Piedras Pintadas Trail - Lake Hodges Area ",1277253900000,33.052128,-117.07718,"Bernardo Bay Trailhead","Rancho Bernardo"
"djwwtdyrdbmb","Meet & Greet, State of Okoré",1360461600000,32.832558,-117.201263,"Denny's / Banquet Room","San Diego"
"66355252","PBM Day at the San Diego County Fair",1339783200000,32.974486,-117.259848,"San Diego County Fair","Del Mar"
"56741912","Dinner at Fairouz Cafe and Greek Buffet",1335661200000,32.750411,-117.208439,"Fairouz","San Diego"
"64542712","Bill Magee Blues Band Free concert in the Park La Jolla",1342990800000,32.850004,-117.272229,"Scripps Park La Jolla","San Diego"
"64116522","Happy Hour (or post-work drinks, etc.) this Friday",1336786200000,32.749042,-117.130292,"El Take it Easy","San Diego"
"pqxdtypkbrb","Adaptive Vaulting!",1.310598e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzyppbxb","Poway Valley Vaulters Practice",1.321659e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypdbmb","Poway Valley Vaulters Practice",1297294200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qqxzgcyqcbdc","Beginning Vaulting Lessons",1.327266e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpynpbwb","Poway Valley Vaulters Practice",1290036600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lmgzqyphbmc","Regular Practice",1306702800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypdbkc","Poway Valley Vaulters Sunday Practice",1.298844e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypdbjb","FREE LESSON SUNDAYS on SUPERBOWL SUNDAY!",1297036800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"15922434","Winter Recital Dress Rehearsal & Picture Day",1295128800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpyphbmc","FREE LESSON SUNDAYS! ",1.30671e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpynqblb","Poway Valley Vaulters Practice",1.291851e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lmgzqyphblb","Regular Practice",1304888400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpyphbgb","Poway Valley Vaulters Practice",1304548200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypfbbc","FREE LESSON SUNDAYS! ",1.300662e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypgbfb","Poway Valley Vaulters Sunday Practice",1301864400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynnbmc","Poway Valley Vaulters Lesson & Halloween Fun Day Final Practice",1288393200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypjbtb","Poway Valley Vaulters Practice",1308184200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyppbvb","Adaptive Vaulting!",1.321488e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypfbfc","Poway Valley Vaulters Practice",1300919400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpynpbsb","FREE LESSON SUNDAYS! ",1289779200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lmgzqypjbqb","Regular Practice",1307912400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qkhlkcyqcbtb","Poway Valley Vaulters Practice",1326666600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpynqbhb","FREE LESSON SUNDAYS! ",1291593600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypcbmb","Regular Practice",1294610400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynmbgc","Poway Valley Vaulters Meetup",1285369200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypmbdb","Poway Valley Vaulters Practice",1315002600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyplbnb","Adaptive Vaulting!",1313017200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypjbdc","Adaptive Vaulting!",1308783600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzyppbbc","Poway Valley Vaulters Practice",1.321812e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtypkbpb","Poway Valley Vaulters Practice",1310430600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypcbmb","FREE LESSON SUNDAYS! ",1294617600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtypjbbc","Poway Valley Vaulters Practice",1308616200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"15148734","World Joust Tournament Practice",1287613800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzyppbpb","Poway Valley Vaulters Practice",1321054200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypcbzb","Poway Valley Vaulters Practice",1295479800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpynpbsb","Poway Valley Vaulters Sunday Practice",1.289772e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpynqbhb","Poway Valley Vaulters Sunday Practice",1291586400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"15149061","Poway Valley Vaulters Sunday Practice",1.289772e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzyppbhc","Poway Valley Vaulters Practice",1322263800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypcbvb","Winter Recital!",1295211600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzyqcbkc","Poway Valley Vaulters Practice",1.327707e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypcbqb","Poway Valley Vaulters Practice",1.294875e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypmbgb","Poway Valley Vaulters Practice",1315155600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtypkbhc","Poway Valley Vaulters Practice",1311640200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynlbjb","Poway Valley Vaulters Meetup",1281135600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyppbmb","Adaptive Vaulting!",1320883200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypnbfc","Poway Valley Vaulters Practice",1319389200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyqcbpb","Adaptive Vaulting!",1326326400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzyqcbrb","Poway Valley Vaulters Practice",1326497400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypqbmb","Poway Valley Vaulters Practice",1323473400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qqxzgcypqbgb","Beginning Vaulting Lessons",1323032400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpyphblb","FREE LESSON SUNDAYS! ",1304895600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypnbzb","Adaptive Vaulting!",1319065200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpyphbpb","Poway Valley Vaulters Practice",1.305153e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypfbkc","Poway Valley Vaulters Sunday Practice & Dress Rehearsal",1301259600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyqcbxb","Adaptive Vaulting!",1326931200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypnbjc","Adaptive Vaulting!",1.31967e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtyplbwb","Poway Valley Vaulters Practice",1313627400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynnblb","Poway Valley Vaulters Meetup",1286578800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lmgzqyphbdc","Regular Practice",1.306098e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypcbnc","Poway Valley Vaulters Sunday Practice",1296424800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyplbpc","Adaptive Vaulting!",1314831600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypjbcb","Poway Valley Vaulters Practice",1306967400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypqbvb","Poway Valley Vaulters Practice",1324078200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypdbjb","Poway Valley Vaulters Sunday Practice",1297029600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypkbkc","Adaptive Vaulting!",1311807600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtypkbrb","Poway Valley Vaulters Practice",1310603400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyqcbhc","Adaptive Vaulting!",1.327536e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypnbsb","Poway Valley Vaulters Practice",1318631400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"14112208","Yoga on Horses...Equine Fusion!",1281304800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpynpbkb","FREE LESSON SUNDAYS! ",1289174400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynmbfb","Poway Valley Vaulters Meetup",1283554800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpynpbnb","Poway Valley Vaulters Practice",1289431800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypnblc","Poway Valley Vaulters Practice",1.319841e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypfbrb","FREE LESSON SUNDAYS! ",1300057200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypmbmb","Poway Valley Vaulters Practice",1315607400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypfbrb","Poway Valley Vaulters Sunday Practice",1.30005e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypfbdb","Poway Valley Vaulters Practice",1299108600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypdbkc","FREE LESSON SUNDAYS! ",1298851200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypnbkb","Poway Valley Vaulters Practice",1318026600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"43942782","Regular Practice",1324504800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qkhlkcyqcbdc","Poway Valley Vaulters Practice",1327271400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypgbjb","Poway Valley Vaulters Practice",1.302129e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qqxzgcypqbxb","Beginning Vaulting Lessons",1.324242e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynlbrb","Poway Valley Vaulters Meetup",1281740400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtyplbcb","Poway Valley Vaulters Practice",1.312245e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtyplblb","Poway Valley Vaulters Practice",1312849800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"16915418","Make up lesson",1300564800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpynpblc","Poway Valley Vaulters Sunday Practice",1290981600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypjbqb","FREE LESSON SUNDAYS! ",1307919600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypgbbc","Poway Valley Vaulters Practice",1303338600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypnbqb","Adaptive Vaulting!",1318460400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypqbsb","Adaptive Vaulting!",1323907200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypqbcc","Adaptive Vaulting!",1.324512e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypnbvb","Poway Valley Vaulters Practice",1318784400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynmbnb","Poway Valley Vaulters Meetup",1284159600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzyqcbbc","Poway Valley Vaulters Practice",1327102200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qqxzgcyqcbtb","Beginning Vaulting Lessons",1326661200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypjbtb","Adaptive Vaulting!",1308178800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypgbfb","FREE LESSON SUNDAYS! ",1301871600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtypjbdc","Poway Valley Vaulters Practice",1.308789e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypgbkc","Poway Valley Vaulters Practice",1303943400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypmbkb","Adaptive Vaulting!",1315436400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypgbnb","FREE LESSON SUNDAYS! ",1302476400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypmbcc","Adaptive Vaulting!",1.316646e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpyphbtb","FREE LESSON SUNDAYS! ",1305500400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtyplbtb","Poway Valley Vaulters Practice",1313454600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypnbcc","Poway Valley Vaulters Practice",1319236200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cnxdtypkbxb","Poway Valley Vaulters Practice",1311035400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lmgzqyphbtb","Regular Practice",1305493200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"14112364","Vaulting Day Camp!",1281218400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtyplbnb","Poway Valley Vaulters Practice",1313022600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypnbhb","Adaptive Vaulting!",1317855600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypfbbc","Poway Valley Vaulters Sunday Practice",1300654800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyplbwb","Adaptive Vaulting!",1.313622e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyppbdb","Adaptive Vaulting!",1320274800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyplbgc","Adaptive Vaulting!",1314226800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypqblc","Adaptive Vaulting!",1325116800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpynqbcb","Poway Valley Vaulters Practice",1291246200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypmbvb","Poway Valley Vaulters Practice",1316212200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtypkbbc","Poway Valley Vaulters Practice",1311208200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtyplbfb","Poway Valley Vaulters Practice",1312417800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpyphbhc","Poway Valley Vaulters Practice",1306362600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypmbxb","Poway Valley Vaulters Practice",1316365200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"14112704","Vaulting Day Camp!",1281823200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtypkbjb","Poway Valley Vaulters Practice",1309998600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypqbxb","Poway Valley Vaulters Practice",1324231200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynlbkc","Poway Valley Vaulters Meetup",1.28295e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpynqbtb","Poway Valley Vaulters Practice",1292455800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypmblc","Adaptive Vaulting!",1317250800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypcbjc","Poway Valley Vaulters Practice",1296084600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"23711481","Bellydancing, Vaulting & Thai Dinner Clinic",1311726600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyppbfc","Adaptive Vaulting!",1322092800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynkbcc","Poway Valley Vaulters Meetup",1278716400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyqcbgb","Adaptive Vaulting!",1325721600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypfbvb","Poway Valley Vaulters Practice",1300314600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypnbdb","Poway Valley Vaulters Practice",1317574800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypqbdb","Poway Valley Vaulters Practice",1322868600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypmbfc","Poway Valley Vaulters Practice",1.316817e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypkbbc","Adaptive Vaulting!",1311202800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpynqbqb","Poway Valley Vaulters Sunday Practice",1292191200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzyppbkc","Poway Valley Vaulters Practice",1322416800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qqxzgcyppbkc","Beginning Vaulting Lessons",1322427600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypfbmb","Poway Valley Vaulters Practice",1299713400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypmbhc","Poway Valley Vaulters Practice",1.31697e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypcbfc","Poway Valley Vaulters Sunday Practice",1.29582e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypnbmb","Poway Valley Vaulters Practice",1318179600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypdbbc","Poway Valley Vaulters Sunday Practice",1298239200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qqxzgcypqbpb","Beginning Vaulting Lessons",1323637200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzypqbpb","Poway Valley Vaulters Practice",1323626400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cfcjzyppbrb","Poway Valley Vaulters Practice",1321207200000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"bpdvpypgbwb","Poway Valley Vaulters Sunday Practice",1.303074e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtypjbmc","Adaptive Vaulting!",1309388400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzypmbnc","Poway Valley Vaulters Practice",1317421800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"clxdtypkbkc","Poway Valley Vaulters Practice",1.311813e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpynpbgc","Poway Valley Vaulters Practice",1290641400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpynqbqb","FREE LESSON SUNDAYS! ",1292198400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"pqxdtyplbfb","Adaptive Vaulting!",1312412400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"qqxzgcyppbbc","Beginning Vaulting Lessons",1321822800000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"lwrtpypdbbc","FREE LESSON SUNDAYS! ",1298246400000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"xnkrpypdbvb","Poway Valley Vaulters Practice",1.297899e+12,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"cdcjzyqcbjb","Poway Valley Vaulters Practice",1325892600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
"hdmznynnbtb","Poway Valley Vaulters Meetup",1287183600000,32.946992,-117.01259,"Rolling Hills Stables","Poway"
