"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"jqmppypcbfc","The San Diego Falun Dafa Meditation and Exercises Group Meetup",1295812800000,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"cxvzpynqbpb","Falun Dafa mediation and exercise practice",1292097600000,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"cxvzpypcblb","Falun Dafa mediation and exercise practice",1294516800000,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"ztnppynpbbc","Falun Dafa mediation and exercise practice",1290283200000,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"ztnppynpbjb","Falun Dafa mediation and exercise practice",1.28907e+12,33.024514,-117.285563,"Swami Beach Park/ Sea Cliff Park","Encinitas"
"89532462","Kim Wilson's Holiday Party",1354942800000,32.747116,-117.250624,"Winston's Ocean Beach","San Diego"
"11434779","Friday Night is Softball Night!",1.253925e+12,32.72187,-117.232534,"Cabrillo Recreation","San Diego"
"vddcqypcbnc","Falun Gong Exercises in Mira Mesa",1296403200000,32.912163,-117.143181,"Mira Mesa Community Park","San Diego"
"11465258","Swami's Beach walk and Visit to Self Realization Retreat Meditation Gardens ",1257706800000,33.017517,-117.281716,"Seacliff Roadside Park","Encinitas"
"16314708","social night meet and greet group members.",1.299204e+12,32.917515,-117.230522,"Torrey Villas Resort","San Diego"
"qrnqndyrgbdb","San Diego Botanical Gardens - Free Admission!",1364925600000,33.051866,-117.279079,"San Diego Botanic Garden (Formerly Quail Botanic Gardens)","Encinitas"
"11667581","The Reel Rock Film Tour-""Progression""",1256353200000,32.881,-117.238,"Price Center Theatre","San Diego"
"12621052","Car/ Bike wash for Charity",1.26738e+12,33.189167,-117.274573,"NC House of Motorcycles","Vista"
"37462242","Shore Dive at South Casa Beach!",1.318779e+12,32.847261,-117.278023,"South Casa Beach","La Jolla"
"14297179","Explore a New Dive Spot with Matt---South Casa---",1282226400000,32.847261,-117.278023,"South Casa Beach","La Jolla"
"14794557","South Casa/Childrens Pool Saturday ",1284823800000,32.847261,-117.278023,"South Casa Beach","La Jolla"
"12627757","South Casa Beach",1269100800000,32.847261,-117.278023,"South Casa Beach","La Jolla"
"33772972","Picnic and Volleyball EXTRAVAGANZA (w/SD Coalition of Reason)",1317578400000,32.741034,-117.140224,"Morley Field (North Park)","San Diego"
"67625442","Sugesstion for Tuesday: Join other meetup",1338931800000,33.115867,-117.185294,"Double Peak Park","San Marcos"
"11718870","Singles...In Loving Company Dinners November Meetup",1258684200000,32.937855,-117.231599,"Spices Thai Cafe - Carmel Valley","San Diego"
"84430452","SKOP-Snow Season Kick-off Party",1353121200000,37.430977,-122.085205,"Michael's at Shoreline Park's Golf Club ","Mountain View"
"79367032","Saturday Night",1345949100000,32.630218,-117.093298,"Tacos El Gordo","Chula Vista"
"90949222","Bayou Brothers Live! The Marble Room (downtown San Diego)",1353214800000,32.710986,-117.160032,"The Marble Room","San Diego"
"80451432","Sunday Palomar Ride for Begginers!!! Advance & Intermediate Welcome!",1347224400000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"97042112","New Years Day Palomar Ride",1357072200000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"qnbpgcyppbsb","Palomar Ride!!!",1321295400000,33.364441,-117.08651,"Pala Casino Gas Station & Subway","Pala"
"98061822","WHITNEY CLINIC Part 1 Slideshow & Happy Half-hour--FREE!",1359601200000,32.780214,-117.096572,"Adventure 16 Store","San Diego"
"12156784","Mixer at DK3 Studios in Mira Mesa",1264215600000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"12192720","dk3 studios  mixer in Mira Mesa",1264215600000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"12156776","Mixer at DK3 Studios in Mira Mesa",1264215600000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"13418310","Friday May 21: dk3 studios LLC Monthly Mixer",1274493600000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"12019294","December mixer with models",1260673200000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"12165434","dk3 studios monthy mixer in Mira Mesa",1264215600000,32.898392,-117.179413,"dk3 studios LLC","San Diego"
"15258274","Boat Coats are Here!! 2nd Shipment",1289836800000,32.747575,-117.132358,"Kelli's House","San Diego"
"66183952","Weekday Coastal Ride- Tuesday",1338307200000,32.798691,-117.214813,"DeAnza Cove-Small Parking Lot","San Diego"
"36139082","Surf Action Photography With Art Brewer",1.31877e+12,33.198259,-117.376205,"Oceanside Photo & Telescope","Oceanside"
"11939790","Sunday Brunch at Peohe's Coronado",1261942200000,32.698064,-117.170345,"Peohe's Restaurant","Coronado"
"73241482","Cool Dive Boat: 3-Tanks! Sleep in!",1344712500000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"48777182","Afternoon Dive Boat: Cancelled due to conditions.",1329689700000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"12759026","Coronados Boat Trip!",1271426400000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"66429672","Amazing Holiday Price! 3-Tank Local Trip: $67.25!",1338128100000,32.764706,-117.237984,"Waterhorse Charters","San Diego"
"73007022","Encinitas Ranch Round # 3",1344803400000,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"95718082","Encinitas Ranch Double Shot!",1358708400000,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"51253852","Encinitas Ranch Golf Course",1331494200000,33.06852,-117.276726,"Encinitas Ranch Golf Course","Encinitas"
"16344593","Thailand ""Tails"" from the Wild and Business Mixer",1296698400000,33.207314,-117.285107,"Cafe de Thai and Sushi","Oceanside"
"16344619","Thailand ""Tails"" from the Wild and Business Mixer",1296698400000,33.207314,-117.285107,"Cafe de Thai and Sushi","Oceanside"
"thrbqypcbhc","ACSD Monthly Member Meeting",1296007200000,32.912142,-117.148187,"Callahan's Pub & Brewery","San Diego"
"13340908","Sunday sail on Si Bon",1272826800000,32.725561,-117.221457,"Sun Harbor Marina","San Diego"
"22057561","AB 376 in the Senate! Still More Action Needed.",1309219200000,32.725594,-117.170593,"No Location","San Diego"
"31557292","DRAWING: Two Free Tickets on the Lois Ann Dive Boat!  Very Cool!",1319320800000,32.725594,-117.170593,"No Location","San Diego"
"80419172","Raffle: ScubaPro Regulator Assy! (Mk11/C200)",1348079400000,32.725594,-117.170593,"No Location","San Diego"
"80710362","Raffle: Sola 500 Dive Light!",1348077600000,32.725594,-117.170593,"No Location","San Diego"
"12511715","Logo T-Shirts Are Here! Buy Yours Now!",1269839700000,32.725594,-117.170593,"No Location","San Diego"
"80422112","Raffle: Aeris Atmos XT BCD!",1348079400000,32.725594,-117.170593,"No Location","San Diego"
"27362301","Two Free Tickets on the Humboldt (Waterhorse Charters)!  WOW!",1314426600000,32.725594,-117.170593,"No Location","San Diego"
"75740012","Vote Power Scuba the Best Water Activity! Win Dive Boat Tickets or a Trilobite!",1345272300000,32.725594,-117.170593,"No Location","San Diego"
"34556512","Final Push: Ask the Governor to Sign the Bill!  New Form!",1318026600000,32.725594,-117.170593,"No Location","San Diego"
"19026191","AB 376 in the Senate! Still More Action Needed.",1307750400000,32.725594,-117.170593,"No Location","San Diego"
"96844482","New Years Give-Away... ANOTHER HORIZON TRIP! Wow!",1357629300000,32.725594,-117.170593,"No Location","San Diego"
"25781501","Vote Power Scuba the Best Water Activity! Win a Dive Boat Ticket!",1314427500000,32.725594,-117.170593,"No Location","San Diego"
"26164471","AB 376: The Push Through Senate Appropriations. Call now!",1313193600000,32.725594,-117.170593,"No Location","San Diego"
"95363522","A New Phase of Shark Fin Activism in San Diego!",1357786800000,32.725594,-117.170593,"No Location","San Diego"
"80408642","Raffle: ScubaPro Regulator Assy! (Mk2/R295 & R295 Octo)",1348079400000,32.725594,-117.170593,"No Location","San Diego"
"29702111","Action for Shark Fin Ban: Bill is before the full Senate Floor!",1315375200000,32.725594,-117.170593,"No Location","San Diego"
"80423952","Raffle: Horizon Open Boat Spot in 2013",1348079400000,32.725594,-117.170593,"No Location","San Diego"
"48620922","Lunar New Year: Don't Support Restaurants Still Serving the Fin!",1328065200000,32.725594,-117.170593,"No Location","San Diego"
"15349064","EVERYONE: Bill Needs Your Help",1291863600000,32.725594,-117.170593,"No Location","San Diego"
"17211943","The Call to Action! The Big One.",1303351200000,32.725594,-117.170593,"No Location","San Diego"
"29703721","AB 376 Action: Bill passed! Next up: Governor's Desk!",1.31544e+12,32.725594,-117.170593,"No Location","San Diego"
"17211855","Action! Now to the Nitty Gritty!",1303329600000,32.725594,-117.170593,"No Location","San Diego"
"96843502","New Years Give-Away... A HORIZON TRIP!",1357628400000,32.725594,-117.170593,"No Location","San Diego"
"40348022","Merry Christmas Giveaway Drawing!  Multiple Prizes! Free!",1325298600000,32.725594,-117.170593,"No Location","San Diego"
"80950252","Raffle: The Main Jar!",1348077600000,32.725594,-117.170593,"No Location","San Diego"
"12133516","Carlsbad Lunch Ride",1.262115e+12,33.118415,-117.270965,"Microprobe Inc.","Carlsbad"
"12112764","Happy Hour at Oceanaire Seafood Room",1262827800000,32.709407,-117.161032,"Oceanaire Seafood Room","San Diego"
"12113044","Special Appreciation Dinner for Sal at Buca De Beppo",1.264905e+12,32.916281,-117.120625,"Buca De Beppo","San Diego"
"83333682","GUY DAVIS at AMSD",1361158200000,32.762869,-117.118375,"AMSD Concerts","San Diego"
"84427472","Chuckwalla Valley Raceway TRACKDAY Oct 19th A/B/C Format",1350655200000,33.793858,-115.296051,"Chuckwalla Valley Raceway","Desert Center"
"88176252","Trackdaz at Chuckwalla Valley Raceway",1352473200000,33.793858,-115.296051,"Chuckwalla Valley Raceway","Desert Center"
"98313062","Chuckwalla w/Trackdaz",1358521200000,33.793858,-115.296051,"Chuckwalla Valley Raceway","Desert Center"
"94481452","Chuckwalla , Willow springs!",1363399200000,33.793858,-115.296051,"Chuckwalla Valley Raceway","Desert Center"
"59540222","San Diego Blues Festival  SAVE THIS DAY",1348336800000,32.716244,-117.173721,"Embarcadero","San Diego"
"16691766","DRAWING: One Free Spot to Cortes Banks on March 10th!",1299286800000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"52525072","TRIP: Cortes Bank and more!  Very rare!  (Dorm)",1340330400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"44210852","Catalina Island for 1.5 Days! Smokin' Price!! (Dorm)",1328932800000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"70644732","San Clemente Island for 1.5 Days! Smokin' Price!! (Dorm)",1343444400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"53411092","Big Roomy Boat! 4 Local Dives!  CHEA-EA-EA-EAP!",1.332684e+12,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"102155732","San Clemente Island for 1.5 Days! Smokin' Price!! (Dorm)",1364007600000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"70644022","Big Roomy Boat! 4 Local Dives!  CHEA-EA-EA-EAP!",1343570400000,32.722941,-117.226968,"Horizon Dive Boat @ H&M Landing","San Diego"
"54730912","Richard Dawkins Coming to Town!",1333760400000,32.716842,-117.164772,"Golden Hall at the San Diego Concourse","San Diego"
"54722212","Richard Dawkins coming to San Diego!",1333756800000,32.716842,-117.164772,"Golden Hall at the San Diego Concourse","San Diego"
"12670862","Mesa Grande Pizza Run 3.0",1269617400000,32.937851,-117.100148,"ARCO AM/PM","San Diego"
"qmbxdcyqkbcb","Sunday Morning Tennis at Westview High",1341158400000,32.966912,-117.147898,"Westview High School Tennis Courts","San Diego"
"12362942","Bon Voyage Lunch & Dinner Party, Bonfire and Overnighter at Lake Henshaw ",1266710400000,33.261729,-116.801683,"LAKE HENSHAW RESORT","Santa Ysabel"
"15612937","Power Scuba Holiday Get-Together",1292032800000,32.748444,-117.138811,"West Coast Tavern","San Diego"
"12662484","North County Early Sunday Beach & Back Ride",1267371900000,33.127807,-117.255916,"Stator Bros","Carlsbad"
"99281492","David Silverman, President of American Atheists",1361750400000,32.881,-117.238,"Student Services Center Multi-Purpose Room (First Floor)","La Jolla"
"103899072","David Silverman--""In Defense of Firebrand Atheism""",1361750400000,32.881,-117.238,"Student Services Center Multi-Purpose Room (First Floor)","La Jolla"
"16124567","Special: Dive On Oil Rigs and a Wreck! (No-Profit)",1309096800000,33.732288,-118.293589,"Sea Bass Dive Charters","San Pedro"
"12432900","Special: Dive On Oil Rigs!",1.274535e+12,33.732288,-118.293589,"Sea Bass Dive Charters","San Pedro"
"12442987","Special: Dive On Oil Rigs!",1.278855e+12,33.732288,-118.293589,"Sea Bass Dive Charters","San Pedro"
"66235042","TGIF - The Fish Market",1339804800000,37.352364,-122.001337,"The Fish Market","Santa Clara"
"14390014","Medical Tourism in Thailand & Thai Food Dinner",1.28313e+12,33.012124,-117.080225,"Spices Thai Cafe","San Diego"
"59118982","Tour De San Diego",1333814400000,32.740213,-116.940945,"Starbucks","El Cajon"
"77883872","Go Sailing",1345574700000,32.715801,-117.224258,"Shelter Island Marina","San Diego"
"40997342","Julian Country Christmas & Holiday Party",1324164600000,33.078512,-116.602358,"Julian Town Hall","Julian"
"92266032","Golf Arrowood and Start the NEW YEAR out RIGHT!",1357412400000,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"34128192","Golf Arrowood on a Saturday!",1317495600000,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"75200382","Sneak Out of Work Early On Friday - Golf Arrowood!",1344630600000,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"64306202","Golf Arrowood on a Prime Time Saturday!",1.339875e+12,33.267273,-117.287582,"Arrowood Golf Course","Oceanside"
"34734262","Southbay motorsports Stunt show with Jason Britton",1318730400000,32.595547,-117.026496,"Southbay Motorsports","Chula Vista"
"36982282","let's show Tara, Corte Madera",1318773600000,32.829423,-116.89886,"*Los Coches Park n Ride","El Cajon"
"82127952","Taylor Guitar Factory Tour",1350405900000,32.824477,-116.983885,"Taylor Guitars","El Cajon"
"90928992","Go Be Write Presents Author Marie D. Jones!!!",1353034800000,32.711371,-117.169905,"Upstart Crow Bookstore","San Diego"
"bcbsnynnbbc","Ananda Encinitas Meditation Meetup - ""Laughter & Passion""",1287626400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyplbgc","Ananda Encinitas Meditation Meetup",1314237600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypnbqb","Ananda Encinitas Meditation Meetup",1318471200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqdbmc","Ananda Encinitas Meditation Meetup",1330570800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnyphbxb","Ananda Encinitas Meditation Meetup",1305770400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypnbhb","Ananda Encinitas Meditation Meetup",1317866400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynjbmb","Ananda Encinitas Meditation Meetup",1276135200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypcbhb","Ananda Encinitas Meditation Meetup",1294282800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypgbrb","Ananda Encinitas Meditation Meetup",1302746400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypkbkc","Ananda Encinitas Meditation Meetup",1311818400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypgbbc","Ananda Encinitas Meditation Meetup",1303351200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynkbkb","Ananda Encinitas Meditation Meetup",1278554400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynlbpb","Secrets of the Siddhas - Health, Longevity and Enlightenment",1281578400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynlbxb","Ananda Encinitas Meditation Meetup - ""Energy & Meditation""",1282183200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnyphbgb","Ananda Encinitas Meditation Meetup",1304560800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypdbfc","Ananda Encinitas Meditation Meetup",1298516400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynnbrb","Ananda Encinitas Meditation Meetup - ""Positive thinking""",1287021600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypjbmc","Ananda Encinitas Meditation Meetup",1309399200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynqbcb","Ananda Encinitas Meditation & Satsang - Gratitude",1291258800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyppbmb","Ananda Encinitas Meditation Meetup",1.320894e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypkbrb","Ananda Encinitas Meditation Meetup",1310608800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynnbkc","Ananda Encinitas Special Guest - Nayaswami Krishnadas",1288231200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnyphbpb","Ananda Encinitas Meditation Meetup",1305165600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypkbjb","Ananda Encinitas Meditation Meetup",1.310004e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnynpbwb","Swami Kriyananda leads Satsang on the teachings of Yogananda",1290047400000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqfbkb","Let's CELEBRATE Yogananda's Mahasamadhi @ The Temple of Joy this Weds Mar 7th",1331175600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqhbmb","KIRTAN @ The Temple of Joy on Weds. May 9th @ 7 PM",1336615200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnyphbhc","Ananda Encinitas Meditation Meetup",1306375200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypnbzb","Ananda Encinitas Meditation Meetup",1.319076e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyplbnb","Ananda Encinitas Meditation Meetup",1.313028e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqfbsb","Ananda Encinitas Meditation Meetup",1331776800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyqdbdc","Ananda Encinitas Meditation Meetup",1.329966e+12,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctypmbkb","Ananda Encinitas Meditation Meetup",1315447200000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"bcbsnypgbjb","Ananda Encinitas Meditation Meetup",1302141600000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"pqdctyplbwb","Ananda Encinitas Meditation Meetup",1313632800000,33.065619,-117.300413,"Ananda Encinitas ","Encinitas"
"17408612","Strawberry Festival Photo Ehxibit",1.304622e+12,33.202594,-117.241642,"Gallery 204","Vista"
"13106114","Bike Night  at Dino's -  Sponsored by Cycle Sector!",1271293200000,32.841537,-117.268425,"Dino's Pizzeria","San Diego"
"rtkrpynqbvb","Singles...In Loving Company Dinners Meetup",1.292553e+12,32.872471,-117.214009,"BlueFin Fusion - Japanese Restaurant","San Diego"
"rtkrpypdbwb","Singles...In Loving Company Dinners Meetup",1297996200000,32.872471,-117.214009,"BlueFin Fusion - Japanese Restaurant","San Diego"
"bhqvqyphbzb","Singles... in Loving Company Dinners",1.305855e+12,32.872471,-117.214009,"BlueFin Fusion - Japanese Restaurant","San Diego"
"12845192","Singles...In Loving Company Dinners March Meetup",1268962200000,32.872471,-117.214009,"BlueFin Fusion - Japanese Restaurant","San Diego"
"rtkrpypcbbc","Singles...In Loving Company Dinners Meetup",1.295577e+12,32.872471,-117.214009,"BlueFin Fusion - Japanese Restaurant","San Diego"
"rtkrpypfbwb","Singles...In Loving Company Dinners Meetup",1.300671e+12,32.872471,-117.214009,"BlueFin Fusion - Japanese Restaurant","San Diego"
"kskpnynkbtb","Singles...In Loving Company Dinners Meetup",1279243800000,32.872471,-117.214009,"BlueFin Fusion - Japanese Restaurant","San Diego"
"40366592","Persimmon Picking at La Primavera Orchards",1321729200000,33.259313,-117.219062,"La Primavera Orchards","Vista"
"50432462","Cherimoya and Tangerine Farm Visit",1328986800000,33.259313,-117.219062,"La Primavera Orchards","Vista"
"17556069","Orange County Summer Cosplay Picnic",1307206800000,33.477556,-117.719509,"Salt Creek Beach Trail","Dana Point"
"qrvdbcyqqbpb","SD Web Designers - Holiday Networking Social - Dec 18th",1355882400000,32.74136,-117.182884,"57 Degrees in Mission Hills","San Diego"
"48219422","Cosplay BBQ at the Beach at De Anza Cove in Mission Bay",1333216800000,32.797157,-117.215795,"De Anza Cove","San Diego"
"37201922","Suspension Day at Cycle Sector/JP Motorsports w/ John and Dax of SST!",1319306400000,32.624311,-117.095323,"JP Motor Sports","Chula Vista"
"11793065","Movie at Hazard Center and Dinner at All American Grill",1258248600000,32.770596,-117.158584,"All American Grill","San Diego"
"98061692","Southbay Motorsports Trackday #1 Chuckwalla Valley Raceway",1.363356e+12,33.762276,-115.348131,"Chuckwalla Valley Raceway","Desert Center"
"67209682","SouthbayMotorsports,Track Day at Chuckwalla Raceway",1347631200000,33.762276,-115.348131,"Chuckwalla Valley Raceway","Desert Center"
"hzsrpyqlbdc","Fuddruckers in Mira Mesa",1345683600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyqmbjc","Fuddruckers in Mira Mesa",1348707600000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyqmbzb","Talk Like a Pirate Day Game Night at Fuddrucker's in Mira Mesa",1348102800000,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyqmbqb","Fuddruckers in Mira Mesa",1.347498e+12,32.91195,-117.145246,"Fuddrucker's","San Diego"
"hzsrpyqnbwb","Fuddruckers in Mira Mesa",1.350522e+12,32.91195,-117.145246,"Fuddrucker's","San Diego"
"55803052","Catamaran Carnivale - Celebration",1333821600000,32.719421,-117.220902,"Shelter Cove Marina","San Diego"
"13184981","Nitrox Course",1272416400000,32.715329,-117.157255,"To Be Determined","San Diego"
"101657182","TRMC Monthly Meeting",1361498400000,32.916346,-117.112496,"Filippi's PIZZA GROTTO","San Diego"
"87544022","North County Grub & Chug (Meet & Greet w/New Members)",1351292400000,33.181939,-117.328741,"El Torito","Oceanside"
"76829902","Climb Tuesday Eve @ Mesa Rim (w/ Discount)",1344990600000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"16431432","Mesa Rim",1297213200000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"35639302","Tuesday Evening at Mesa Rim (w/ Discount)",1317774600000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"39321652","Meetup Tuesday Evening at Mesa Rim (w/ Discount)",1320193800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"16387925","Mesa Rim",1296608400000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"13517340","Mesa Rim Climbing Grand Opening!",1274540400000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"33955852","Meetup Thursday Evening at Mesa Rim (w/ Discount)",1316737800000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"58497512","Meetup Thursday Evening at Mesa Rim (w/ Discount)",1333672200000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"78153212","Climb Tuesday Eve @ Mesa Rim (w/ Discount)",1345595400000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"60399162","Meetup Tuesday Evening at Mesa Rim (w/ Discount)",1.334709e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"85785862","Monday Night Yoga & Climbing at Mesa Rim (w/ Discount)",1.349739e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"15881197","Mesa Rim Indoor Rock Climbing Gymnasium and Fitness Center",1294189200000,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"15962453","Mesa Rim",1.294794e+12,32.902331,-117.177845,"Mesa Rim Climbing and Fitness Center","San Diego"
"60479342","Old Cars, Pin-up Models and Timeless Art",1339347600000,33.239913,-117.144136,"Deer Park Winery & Auto Museum","Escondido"
"86203752","Sail aboard ALLURE 60' Classic Schooner",1350244800000,32.717282,-117.224473,"Humphrey’s Half Moon Inn & Suites","San Diego"
"17111776","Cycle Sector's Store Clearance Sale and BBQ!",1302976800000,32.879192,-117.167478,"Cycle Sector","San Diego"
"13347039","Suspension Day , BBQ and Sale @ Cycle Sector!!!",1273946400000,32.879192,-117.167478,"Cycle Sector","San Diego"
"12879351","Asian Cultural Festival of San Diego",1273341600000,32.736233,-117.21286,"NTC Park at Liberty Station","San Diego"
"dbvhjcyqnbxb","Reality Sailing monthly meeting (Future cruising plans)",1.350603e+12,32.725562,-117.22145,"Jimmy's Famous American Tavern","San Diego"
"90365372","Eagle Crest -Veterans Day",1352742300000,33.111952,-117.006149,"Eagle Crest GC","Escondido"
"13480413","Midnite in concert",1274043600000,31.871085,-116.621201,"Culture Beat Performing Arts Center","Ensenada"
"13483888","FREE Tax Seminar for Non-Profit and Faith-Based Organizations",1274369400000,32.755284,-117.054659,"The Salvation Army Kroc Center","San Diego"
"74693792","Cycling Adventures - Hawaiian Ride",1344787200000,32.960406,-117.114654," Bad Ass Coffee","San Diego"
"78560472","Journey into the Raw",1347238800000,32.995149,-117.265701,"The Center for Healthy Lifestyle","Solana Beach"
"82600412","Journey into the Raw...Encore!",1348444800000,32.995149,-117.265701,"The Center for Healthy Lifestyle","Solana Beach"
"85421432","Raw Endeavors",1349654400000,32.995149,-117.265701,"The Center for Healthy Lifestyle","Solana Beach"
"85421152","Raw Endeavors",1.35018e+12,32.995149,-117.265701,"The Center for Healthy Lifestyle","Solana Beach"
"78560362","Journey into the Raw",1347152400000,32.995149,-117.265701,"The Center for Healthy Lifestyle","Solana Beach"
"85441862","Raw Endeavors",1.350864e+12,32.995149,-117.265701,"The Center for Healthy Lifestyle","Solana Beach"
"djwwtdyrcbqb","Meet & Greet, State of Okoré",1358042400000,32.832558,-117.201263,"Denny's / Banquet Room","San Diego"
"djwwtdyrdbmb","Meet & Greet, State of Okoré",1360461600000,32.832558,-117.201263,"Denny's / Banquet Room","San Diego"
"54235372","Backyard Jam & Fire Pit Friday, March 16",1331947800000,33.046812,-117.288604,"Steve's House","Encinitas"
"105033412","Living room jam",1362189600000,33.046812,-117.288604,"Steve's House","Encinitas"
"68915972","Sunday Social Ride to Cabrillo Monument & Tidepools",1339948800000,32.864534,-117.221401,"Doyle Park","San Diego"
"qgxpndyqnblb","Monday night is Psychic reading night. 6:00PM - 8:45PM",1349744400000,32.738612,-117.1074,"San Diego School of Clairvoyance","San Diego"
"pzflzypmbdb","North County Alliance Bike Night",1315015200000,33.135159,-117.119631,"Club Tropics","San Marcos"
"15401134","Orin's Living Your Life Purpose: Higher Self Perspective",1289962800000,33.036444,-117.239951,"Body Awakening","Encinitas"
"104089822","Wednesday Night Meditation",1361415600000,33.036444,-117.239951,"Body Awakening","Encinitas"
"99284672","Light-Grounding Meditation, Pranayama and More...",1358391600000,33.036444,-117.239951,"Body Awakening","Encinitas"
"97138982","Guided Meditation: Aligning with Star Energy",1.357182e+12,33.036444,-117.239951,"Body Awakening","Encinitas"
