"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qkgxdcyqcbbc","Lightworker's Sanctuary - from 1-7 pm",1.327086e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqkbcc","The Circle of Light, of Healing, of Love!",1342900800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qkgxdcyrcbgb","Lightworker's Sanctuary - from 1-7 pm",1.357326e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqqbtb","The Circle of Light, of Healing, of Love!",1355605200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyqjblc","Available for sessions and events at Lightworkers Sanctuary 12-6 pm Thursdays",1340902800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqlbpb","The Circle of Light, of Healing, of Love!",1344715200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyqmbkc","Sessions of Light, Heart Healing, Channeling & Quantum Energetics-Thurs 12-6",1348765200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"drbmkcyqjbbc","Energetix,  Light Ceremonies, sessions- available  2:00- 9:30 pm Wednesdays!",1340218800000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyqkbjc","Available for sessions and events at Lightworkers Sanctuary 12-6 pm Thursdays",1.343322e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyqkbzb","Available for sessions and events at Lightworkers Sanctuary 12-6 pm Thursdays",1342717200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qmcltcyqhbjc","Global Heart Meditation - Monthly",1338055200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyqlbvb","Sessions of Light, Heart Healing, Channeling & Quantum Energetics-Thurs 12-6",1345136400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyqpbgc","I AM Decrees - Powerful Group Intent for All",1.353798e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqsqccyqcbqb","Available for sessions and events at Lightworkers Sanctuary 12-6 pm Thursdays",1326391200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qkgxdcyqmblc","Lightworker's Sanctuary - from 1-7 pm",1348855200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qkgxdcyqqbcc","Lightworker's Sanctuary - from 1-7 pm",1356116400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqwphcyqlbpb","Saturdays- Individual/Group Energetix @ Lightworker's Sanctuary -12-6 pm CST.",1344704400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtqphcyqqbdc","The Circle of Light, of Healing, of Love!",1.35621e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqwphcyqqbdc","Saturdays- Individual/Group Energetix @ Lightworker's Sanctuary -12-6 pm CST.",1356199200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyqnbrb","I AM Decrees - Powerful Group Intent for All",1350165600000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyqqbtb","I AM Decrees - Powerful Group Intent for All",1355612400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"84026242","Free Day at Lightworkers - by donation all day sessions and Events!",1348934400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dtscpdyqqbdc","I AM Decrees - Powerful Group Intent for All",1356217200000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"qhbxmcyqdblb","Journeying into Holiness - Lightworkers Sanctuary - Wednesdays!",1.328751e+12,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"dqwphcyqdbgb","Saturdays- Individual/Group Energetix @ Lightworker's Sanctuary -12-6 pm CST.",1328378400000,33.101887,-96.892227,"Lightworkers Sanctuary ","The Colony"
"15183397","West Village 'Dog Trot and Treat' Halloween event benefits Katy Trail",1288551600000,32.808934,-96.796619,"West Village","Dallas"
"14933274","Electric Cowboy Lewisville Progressive Series",1286411400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"51466422","Electric Cowboy - Three Step-Texas Two Step",1328923800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798277","East Coast Swing - Electric Cowboy",1271896200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbrb","Electric Cowboy  - Three Step Lessons",1334363400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17080374","Two Step Electric Cowboy Lewisville",1301704200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qzjcbcypmbpb","WCS lessons and dance Electric Cowboy (Lewisville)",1315783800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"48586592","Girls and Guys....Night Out - Electric Cowboy - Lewisville",1327111200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"fzctpynpbwb","Electric Cowboy Lewisville Two Step Series",1290043800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypjbzb","Swing/Push Lessons Electric Cowboy Lewisville",1308526200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"mscpqypfbdb","Progressive Lessons - Jim Weber Electric Cowboy Lewisville",1299115800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14558491","Electric Cowboy Lewisville Waltz Series",1285806600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpynqbzb","Swing/Push Lessons Electric Cowboy Lewisville",1.292805e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"55606172","3 Step Lessons Electric Cowboy",1.331343e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"39815182","Best of the Rest Dance Seminar with Gary Long",1320530400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835683","Swing/Push - Free Lessons - Electric Cowboy",1278889200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"16792304","Dancing Electric Cowboy",1.300581e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14211302","East Coast Swing Series / Electric Cowboy",1.281573e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15289734","Electric Cowboy Lewisville  Progressive",1290821400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"16370342","Electric Cowboy - Waltz with Jim Weber",1.298079e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplbsb","Swing/Push Lessons Electric Cowboy Lewisville",1313364600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835468","Two Step Series - Free Lessons - Electric Cowboy",1279758600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647672","Progressive Double Two Step - Free Lessons - Electric Cowboy",1.275525e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13849462","Saturday Night - Electric Cowboy",1276993800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"46867312","Progressive Lessons ~ Electric Cowboy",1325899800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cgdrsypjbdc","Electric Cowboy Waltz Lessons",1.308789e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14211346","Progressive Lessons Electric Cowboy",1.281141e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"rrdjpynlbmc","Swing/Push Lessons Electric Cowboy Lewisville",1283122800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbbc","Electric Cowboy  - Two Step Houston Style",1334968200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14933232","Electric Cowboy Lewisville - East Coast Swing",1287793800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplbcc","Swing/Push Lessons Electric Cowboy Lewisville",1313969400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"38014682","Friday Night Lessons - Progressive ~ Electric Cowboy Lewisville",1319243400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15796540","Electric Cowboy Lewisville - Progressive",1.295055e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"fzctpynpbgc","Electric Cowboy Lewisville Two Step Series",1290648600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14281430","Swing/Push Lessons Electric Cowboy Lewisville",1.282518e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835497","Three Step - Texas Two Step - Free Lessons - Electric Cowboy",1279931400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"27756351","Electric Cowboy - Waltz",1312590600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyplbkb","Swing/Push Lessons Electric Cowboy Lewisville",1312759800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15796552","Electric Cowboy Lewisville - Two Step",1295659800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"mscpqypfbvb","Progressive Lessons - Jim Weber Electric Cowboy Lewisville",1300321800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbwb","Swing/Push Lessons Electric Cowboy Lewisville",1310945400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypdbkc","Swing/Push Lessons Electric Cowboy Lewisville",1.298853e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"chwjxyplbgc","Two Step (Houston Style)",1314232200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"51453072","Electric Cowboy  - See You on the Dance Floor",1329528600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13221472","Electric Cowboy - Waltz",1274315400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyphbdc","Swing/Push Lessons Electric Cowboy Lewisville",1.306107e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"47110122","Free West Coast Swing Lessons ~ Gary Long",1326068100000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qxjzpynqbwb","Electric Cowboy Lewisville",1292635800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyphbmc","Swing/Push Lessons Electric Cowboy Lewisville",1306711800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647692","Progressive Double Two Step - Free Lessons - Electric Cowboy",1277339400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15289717","Electric Cowboy Lewisville Three Step (Texas Two Step)",1289003400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14933290","Electric Cowboy Lewisville - Progressive",1287016200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14211286","East Coast Swing Series/Electric Cowboy",1280968200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"27756441","Three Step (Texas Two Step)",1313195400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpynpbsb","Swing/Push Lessons Electric Cowboy Lewisville",1.289781e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"46338432","Electric Cowboy - Waltz",1.325727e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cxwpvypkbbc","Progressive Lessons - Electric Cowboy",1311208200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17080484","Nite Club Electric Cowboy Lewisville",1302136200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14558499","Electric Cowboy Lewisville Progressive",1283560200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"zmlmpynnbnb","Swing/Push Lessons Electric Cowboy Lewisville",1286753400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"fzctpynpbnb","Electric Cowboy Lewisville Two Step Series",1.289439e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17563228","Progressive ~ Electric Cowboy",1305937800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"nxjzpynqbmc","Electric Cowboy Lewisville",1293672600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpyphbcb","Swing/Push Lessons Electric Cowboy Lewisville",1304292600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798009","Two Step Series Electric Cowboy",1.268271e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15796557","Electric Cowboy Lewisville - East Coast Swing",1296264600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"nxjzpynqbdc","Electric Cowboy Lewisville",1293067800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"49568262","East Coast Swing Lessons - Electric Cowboy",1327714200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qqcqqcyqgbjb","Electric Cowboy  - See You on the Dance Floor",1333758600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"52446542","STAMPEDE REUNION PARTY Every Last Sunday of the Month @ EC",1330302600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dcssqypgbbc","Two Step Series - Electric Cowboy Lewisville",1303345800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798272","East Coast Swing - Electric Cowboy",1271291400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cxwpvypkbjb","Progressive Lessons - Electric Cowboy",1309998600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qmrhbcypmbkb","Electric Cowboy - East Coast Swing",1315441800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835473","Two Step Series - Free Lessons - Electric Cowboy",1280363400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpynpbkb","Swing/Push Lessons Electric Cowboy Lewisville",1289176200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"hxjzpypcbhb","Electric Cowboy Lewisville",1291858200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13221460","Electric Cowboy - Waltz",1273105800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17080565","Progressive Electric Cowboy",1304123400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"55763012","Sunday Night West Coast Swing",1331509500000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14933205","Electric Cowboy Lewisville - Two Step Houston Style",1285979400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13221468","Electric Cowboy - Waltz",1273710600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypcbmb","Swing/Push Lessons Electric Cowboy Lewisville",1294619400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14933298","Electric Cowboy Lewisville - Progressive",1.287621e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13835460","Two Step Series - Free Lessons - Electric Cowboy",1.279152e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798259","East Coast Swing - Electric Cowboy",1270686600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647712","Progressive Double Two Step  - Free Lessons - Electric Cowboy",1276302600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbgc","Swing/Push Lessons Electric Cowboy Lewisville",1311550200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypfbjb","Swing/Push Lessons Electric Cowboy Lewisville",1299457800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"kbtzqyphbxb","East Coast Swing ~ Electric Cowboy",1.305765e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"44325572","Electric Cowboy - Progressive Lessons",1324085400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypjbjc","Swing/Push Lessons Electric Cowboy Lewisville",1.309131e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647720","2 Step Houston Style  - Free Lessons - Electric Cowboy",1276907400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypgbwb","Swing/Push Lessons Electric Cowboy Lewisville",1.303083e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dglxhcypqbkb","Dance Lessons - FREE - every Wed in December!!!!!!",1323307800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14558537","Electric Cowboy Lewisville Three Step (Texas Two Step)",1284769800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14211317","East Coast Swing Series/Electric Cowboy",1282782600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dljsndyqnbgc","Basic & Intermediate Waltz @ Electric Cowboy",1.351125e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647700","Progressive Double Two Step - Free Lessons - Electric Cowboy",1277944200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cxwpvypkbkc","Progressive Lessons - Electric Cowboy",1.311813e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"20771801","Electric Cowboy Progressive",1307147400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"24389321","Electric Cowboy - East Coast Swing",1.311381e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15289724","Electric Cowboy Lewisville Waltz",1289611800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14211311","East Coast Swing Series Electric Cowboy",1282177800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbpc","Swing/Push Lessons Electric Cowboy Lewisville",1.312155e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"mscpqypfbmb","Progressive Lessons - Jim Weber Electric Cowboy Lewisville",1299720600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"nxjzpynqbtb","Electric Cowboy Lewisville",1.292463e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"45803812","East Coast Swing - The Electric Cowboy",1.325295e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647709","Waltz - Free Lessons - Electric Cowboy",1275697800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"16370330","Electric Cowboy - 2 Step Jim Weber",1297474200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"43962682","Last Minute Dance Party at Electric Cowboy in Lewisville",1323482400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"bnlmpynnbgc","Swing/Push Lessons Electric Cowboy Lewisville",1.287963e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypcbvb","Swing/Push Lessons Electric Cowboy Lewisville",1295224200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17563354","Two Step ~ Electric Cowboy Lewisville",1306542600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13221506","Electric Cowboy - East Coast Swing",1.275093e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"kbtzqyphbhc","East Coast Swing ~ Electric Cowboy",1306369800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13221491","Electric Cowboy - Progressive",1273278600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"24389161","Electric Cowboy - Three Step Texas 2 Step",1310171400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17080532","3 Step ~ Texas 2 Step  Electric Cowboy",1.302309e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypgbnb","Swing/Push Lessons Electric Cowboy Lewisville",1302478200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"24389381","Electric Cowboy - 2 Step",1311985800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"56415802","West Coast Swing lesson and a bit of country for good measure",1332719100000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798163","Progressive - Electric Cowboy",1271464200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14281397","Swing/Push Dance Lessons Electric Cowboy Lewisville",1280703600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpynqbhb","Swing/Push Lessons Electric Cowboy Lewisville",1291595400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypgbgc","Swing/Push Lessons Electric Cowboy Lewisville",1303687800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14281405","Swing/Push Lessons Electric Cowboy Lewisville ",1281308400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"56414382","Sunday Night West Coast Swing with some country tossed in",1332114300000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15796522","Electric Cowboy Lewisville (Three Step=Texas 2 Step)",1294450200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypcbfc","Swing/Push Lessons Electric Cowboy Lewisville",1.295829e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbnb","Swing/Push Lessons Electric Cowboy Lewisville",1310340600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypcbdb","Swing/Push Lessons Electric Cowboy Lewisville",1294014600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"17080555","East Coast Swing Electric Cowboy",1303518600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14933311","Electric Cowboy Lewisville - Progressive",1288225800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13221475","Electric Cowboy - Waltz",1274920200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"27756531","Electric Cowboy - Progressive",1313800200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"16370349","Electric Cowboy  - East Coast Swing   Jim Weber",1298683800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"zmlmpynmbjc","Swing/Push Lessons Electric Cowboy Lewisville",1285543800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"16745632","Electric Cowboy Lewisville Two Step",1299288600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798294","East Coast Swing Series - Electric Cowboy",1.272501e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798080","Two Step Series - Electric Cowboy",1270081800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"16745644","Electric Cowboy Lewisville Three Step Texas 2 Step",1299893400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"47780932","Three Step (Texas 2-step)",1326504600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"qxjzpynqbnb","Electric Cowboy Lewisville",1.292031e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"13647683","Progressive Double Two Step - Free Lessons - Electric Cowboy",1276732800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"dljsndyqnbpc","Basic & Intermediate Waltz @ Electric Cowboy",1351729800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"27756671","Electric Cowboy - East Coast Swing",1.314405e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"12798249","Waltz - Electric Cowboy",1272673800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"14558542","Electric Cowboy Lewisville East Coast Swing",1285374600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"fzctpynpbfb","Electric Cowboy Lewisville Two Step Series",1288830600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"16745717","Electric Cowboy Lewisville - Waltz",1301099400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"chwjxyplbnb","Two Step (Houston Style)",1313022600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpynqbqb","Swing/Push Lessons Electric Cowboy Lewisville",1292200200000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypfbrb","Swing/Push Lessons Electric Cowboy Lewisville",1.300059e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"zmlmpynnbfb","Swing/Push Lessons Electric Cowboy Lewisville",1286148600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"vmlmpynmbzb","Swing/Push Lessons Electric Cowboy Lewisville",1.284939e+12,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"15289728","Electric Cowboy Lewisville East Coast Swing",1290216600000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cnlmpypkbfb","Swing/Push Lessons Electric Cowboy Lewisville",1309735800000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"chwjxyplbwb","Two Step (Houston Style)",1313627400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"cxwpvypkbrb","Progressive Lessons - Electric Cowboy",1310603400000,33.031095,-96.994561,"Electric Cowboy","Lewisville"
"kpjjnyngbvb","Netweavers Referral Team Meetup",1271419200000,33.026955,-96.796211,"La Madeleine","Plano"
"kpjjnyngbmb","Netweavers Referral Team Meetup",1270814400000,33.026955,-96.796211,"La Madeleine","Plano"
"10140164","Weekly Meetup 5/12/08 La Madeleine - Preston/Park",1242172800000,33.026955,-96.796211,"La Madeleine","Plano"
"16394273","MURS",1.301274e+12,33.213729,-97.132998,"Haileys","Denton"
"50825552","Voodoo Glow Skulls/Authority Zero",1329962400000,33.213729,-97.132998,"Haileys","Denton"
"14297055","DRN Richardson / NW Networking Mixer",1.282338e+12,32.990937,-96.728375,"Marcus Cafe","Richardson"
"32827742","Quarterly Mixer & Food Drive",1316728800000,32.990937,-96.728375,"Marcus Cafe","Richardson"
"14286828","Wellness Expo in Fort Worth",1281844800000,32.744702,-97.368498,"Amon G Carter Jr Exhibit Hall, Will Rogers Memorial Center","Ft Worth"
"14286865","Wellness Expo in Fort Worth",1281801600000,32.744702,-97.368498,"Amon G Carter Jr Exhibit Hall, Will Rogers Memorial Center","Ft Worth"
"14286948","Wellness Expo in Fort Worth",1281830400000,32.744702,-97.368498,"Amon G Carter Jr Exhibit Hall, Will Rogers Memorial Center","Ft Worth"
"12637150","Fort Worth Wellness Expo",1.26729e+12,32.744702,-97.368498,"Amon G Carter Jr Exhibit Hall, Will Rogers Memorial Center","Ft Worth"
"80318832","Grapefest in Grapevine",1347753600000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"75486272","Volunteer at Grapefest in Grapevine!",1347631200000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"50010012","Eagle Mountain Lake Park",1328990400000,32.935446,-97.48015,"Eagle Mountain Park","Fort Worth"
"85239372","Play a game of Kickball!",1351447200000,32.927797,-96.786142,"Valley View Park","Dallas"
"57717222","Play a game of Kickball",1333310400000,32.927797,-96.786142,"Valley View Park","Dallas"
"61110682","Play Kickball",1.33623e+12,32.927797,-96.786142,"Valley View Park","Dallas"
"11114050","Cottonbelt Cleanup",1253968200000,32.915303,-96.764929,"Willie B. Johnson Recreation Center","Dallas"
"64569322","Sunset Salsa Sail (It's back!!)",1337560200000,33.078711,-96.910181,"Big D Cats - Chamonix II","Lewisville"
"74374792","Sunset Salsa Sail - the White Party",1.345248e+12,33.078711,-96.910181,"Big D Cats - Chamonix II","Lewisville"
"73352522","Rocky Horror Picture Show",1351308600000,32.81199,-96.752407,"The Historic Lakewood Theater","Dallas"
"17483261","Digital Dallas #8 Sponors: Gary Vaynerchuk & Guests",1306360800000,32.81199,-96.752407,"The Historic Lakewood Theater","Dallas"
"55807702","Happy Hour - Holy Grail Pub",1332543600000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"qndhnynjbcb","The Dallas-Plano Atheists Meetup",1275436800000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"ggbbpynnbhb","The Dallas-Plano Atheists Meetup - Holy Grail Pub",1286323200000,33.090263,-96.804848,"The Holy Grail Pub","Plano"
"dtgcpypnbbc","The Martini Group Meetup",1319149800000,32.851471,-96.81382,"City Cafe","Dallas"
"14857273","Bonus NetLearners Mini Event",1285801200000,32.851471,-96.81382,"City Cafe","Dallas"
"dtgcpyphbzb","The Martini Group Meetup",1305844200000,32.851471,-96.81382,"City Cafe","Dallas"
"dtgcpyqlbvb","The Martini Group Meetup",1345156200000,32.851471,-96.81382,"City Cafe","Dallas"
"104456302","Make Up Lunch",1360950300000,32.851471,-96.81382,"City Cafe","Dallas"
"gvfhqyphbzb","Martini Group",1305844200000,32.851471,-96.81382,"City Cafe","Dallas"
"dtgcpyqkbzb","The Martini Group Meetup",1.342737e+12,32.851471,-96.81382,"City Cafe","Dallas"
