"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"qmnmccypnbxb","Celebration of Life CSL Transformation Discussion Group",1318982400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"qmnmccypnbgb","Celebration of Life CSL Transformation Discussion Group",1317772800000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"vjnxqypjbcc","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1308700800000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"qgcnjcyqcbgc","Celebration of Life CSL Presents ""Prosperity Plus"" Course",1327453200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"qmnmccypnbhc","Celebration of Life CSL Transformation Discussion Group",1319587200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"vgscqypfbtb","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1300233600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"xplmpynmbcc","Celebration of Life Center for Spiritual Living Discussion Group",1285113600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"jgtrpynqbkb","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1.29177e+12,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"vjnxqypjblc","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1309305600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"lgtrpypdbdc","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1298422800000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"lgtrpypcbhc","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1296003600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"vgscqypfblb","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1299632400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"qgcnjcyqcbwb","Celebration of Life CSL Presents ""Prosperity Plus"" Course",1326848400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"wgwrqyphbpc","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1306886400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"qmnmccyppbmc","Celebration of Life CSL Transformation Discussion Group",1322614800000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"14634004","Metaphysical Movie Night - ""Visions of a Universal Humanity""",1.284768e+12,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"31884972","Friday Fest...Metaphysical Movie Night",1316217600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"jgtrpynpbvb","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1289955600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"lgtrpypdblb","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1297213200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"gtvmqypgbjc","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1303862400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"sdwfpynlbwb","Celebration of Life Center for Spiritual Living Discussion Group",1282089600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"sdwfpynlbgc","Celebration of Life Center for Spiritual Living Discussion Group",1282694400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"qmnmccypmbkc","Celebration of Life CSL Transformation Discussion Group",1.317168e+12,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"vjnxqypjbsb","Celebration of Life Center for Spiritual Living Transformation Discussion Group",1.308096e+12,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dkdjpypcbzb","Taize Service ",1295485200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"sdwfpynlbpc","Celebration of Life Center for Spiritual Living Discussion Group",1283299200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"56342472","New Thai Temple Food Festival",1336258800000,32.906508,-96.760611,"Thai Temple","Dallas"
"21330021","Thai Temple (The Real Deal Street Food)",1309105800000,32.906508,-96.760611,"Thai Temple","Dallas"
"99883032","Bonfire on Lake Lewisville (Willow Grove Park)",1.35864e+12,33.123836,-97.014689,"Willow Grove Park","Lake Dallas"
"36903502","Lunch & Craft Day: Make a Serving Plate & Holiday Recipe Exchange",1320341400000,32.893871,-97.132179,"Liz Madden's House","Colleyville"
"54877482","Free Outdoor Concert (GP)",1.333755e+12,32.013391,-97.363739,"The Summitt","Grand Prairie"
"29976481","Pottermore Mini Meetup - Take 2",1314568800000,32.868192,-97.138489,"Sarah's Place","Colleyville"
"pbbjpynnbtb","NEW Co-ed Carrollton Networking Breakfast ",1287149400000,33.025871,-96.851726,"The Egg and I","Carrollton"
"12426146","February Motherless Daughters Meetup",1265475600000,32.918392,-96.958755,"Outta the Oven Bakery","Irving"
"68542282","The Night Circus by Erin Morgenstern",1347321600000,32.822364,-96.79054,"Bodega Wine Bar","Dallas"
"14649602","Grass Fed BBQ Contest",1284314400000,32.749518,-96.84283,"Blues, Bandits, and BBQ Festival","Dallas"
"dtvqgcypqbmb","Hatha Fusion",1323446400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqdbnb","Hatha Fusion",1328889600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqcbjb","Hatha Fusion",1325865600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqgbjb","Sweet Stillness",1333729800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqkbjb","Hatha Flow",1341586800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqdbsb","Hatha Fusion",1329263100000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcypqbnc","Hatha Fusion",1325260800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqgbrb","Sweet Stillness",1334334600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqdbcc","Hatha Fusion",1329867900000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqlbpc","Hatha Flow",1346425200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcypqbbc","Hatha Fusion",1324424700000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqhbhc","Hatha Flow",1.337958e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcypqbvb","Hatha Fusion",1324051200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqhbxb","Hatha Flow",1337353200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcypqbkc","Hatha Fusion",1325029500000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqcbbc","Hatha Fusion",1327075200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqjbdc","Hatha Flow",1340377200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqdbfb","Hatha Fusion",1328284800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqcbpc","Sweet Stillness",1330709400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqfbmb","Sweet Stillness",1331314200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqfbmb","Hatha Fusion",1331308800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqjbmc","Hatha Flow",1.340982e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqcbfb","Sweet Stillness",1325639700000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqgbjb","Hatha Flow",1333724400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqkbrb","Hatha Flow",1342191600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqgbrb","Hatha Flow",1334329200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqcbwb","Hatha Fusion",1326843900000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqkbbc","Hatha Flow",1342796400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqfbfc","Sweet Stillness",1332520200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqlbfb","Hatha Flow",1.344006e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqfbdb","Sweet Stillness",1330709400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqcbpc","Hatha Fusion",1328053500000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqjbtb","Hatha Flow",1339772400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcypqbjb","Hatha Fusion",1323215100000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqlbwb","Hatha Flow",1345215600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqcbkc","Hatha Fusion",1.32768e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqdbkb","Hatha Fusion",1328658300000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqdbgc","Hatha Fusion",1330099200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqcbrb","Hatha Fusion",1326470400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqhbgb","Hatha Flow",1336143600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcypqbbc","Sweet Stillness",1324430100000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqjblb","Hatha Flow",1339167600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqlbgc","Hatha Flow",1345820400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqjbcb","Hatha Flow",1338562800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcypqbjb","Sweet Stillness",1323220500000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqfbvb","Sweet Stillness",1331915400000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcypqbfc","Hatha Fusion",1.324656e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqcbnb","Hatha Fusion",1326239100000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqkbkc","Hatha Flow",1343401200000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqcbfb","Hatha Fusion",1325634300000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dsvqgcyqcbgc","Hatha Fusion",1327448700000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqlbnb","Hatha Flow",1344610800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqfbnc","Sweet Stillness",1.333125e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqfbvb","Hatha Fusion",1.33191e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcypqbrb","Sweet Stillness",1323825300000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqfbfc","Hatha Flow",1332514800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqcbnb","Sweet Stillness",1326244500000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqcbgc","Sweet Stillness",1327454100000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqfbnc","Hatha Flow",1333119600000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dvvqgcyqcbwb","Sweet Stillness",1326849300000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dcdqqcyqgbkc","Hatha Flow",1335538800000,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"dtvqgcyqfbdb","Hatha Fusion",1.330704e+12,32.878659,-97.156298,"Colleyville Family Karate Studio","Colleyville"
"78065252","Informal Pen Breakfast",1.346508e+12,32.97053,-96.719733,"Holiday Inn Express","Richardson"
"39244642","Rehearsal # 2 - DUH Christmas Concert Series - Inwood Rd Picasso's Pizza",1320969600000,32.916206,-96.817585,"Picasso's Pizza and Grill","Dallas"
"39245152","Rehearsal #3 - DUH Christmas Concert Series - Inwood Rd Picasso's Pizza",1321574400000,32.916206,-96.817585,"Picasso's Pizza and Grill","Dallas"
"54920732","Live music, Dancing, Poetry, & Complimentary wine! ONLY $5 cover!",1332032400000,32.895623,-96.918595,"Geno's Studio","Dallas"
"14847806","Travis Prinzi discusses ""Harry Potter and the Moral Imagination"" at DBU",1285347600000,32.710286,-96.950934,"Dallas Baptist University","Dallas"
"14889332","Pet First Aid & CPR Class",1286733600000,32.942371,-97.175604,"Southlake Chamber of Commerce","Southlake"
"15766940","Pet First Aid & CPR Class",1295204400000,32.942371,-97.175604,"Southlake Chamber of Commerce","Southlake"
"15767198","Pet First Aid & CPR Class",1.298142e+12,32.942371,-97.175604,"Southlake Chamber of Commerce","Southlake"
"15089894","Pet First Aid & CPR Class",1289156400000,32.942371,-97.175604,"Southlake Chamber of Commerce","Southlake"
"14436145","Die Kammer des Schreckens, or International C&L HP Book Collection ",1.28916e+12,32.808485,-97.325767,"Christina and Lauren's House","Fort Worth"
"14923297","A TASTE OF VIETNAM VIA : PHO HUONG NAM RESTAURANT",1286143200000,32.99681,-96.885142,"Pho Huong Nam Restaurant","Carrollton"
"98670332","Haunt House - Frights Out (Glow Stick Night)",1361068200000,33.00424,-96.22933,"Haunt House","Caddo Mills"
"15042966","La Mesa Roja Salsa Night!! 11/5/10",1289010600000,32.83393,-97.174623,"La Mesa Roja","Hurst"
"15496464","Louie Louie's Piano Bar (Arlington)",1291427100000,32.758371,-97.098331,"Louie Louie's Piano Bar","Arlington"
"83725282","Cycling the Trinity Trail",1.354473e+12,32.725409,-97.32085,"Trinity Park","Fort Worth"
"15903647","Adopt-a-Highway Cleanup",1296403200000,32.834583,-97.099782,"West of Metroplex Atheist ""Adopt-a-Highway Sign","Euless"
"11678410","Take Action in Nov 3 NY Election--send a message to establishment politicians",1257296400000,40.76093,-73.957834,"YOUR HOME","Long Island"
"69771442","Mac's Tavern - Karaoke After-Party !",1.340244e+12,32.746407,-97.058364,"Mac's Tavern and Grill","Arlington"
"qhlpjcyqcbpb","DFW Meetup Karaoke",1.32633e+12,32.746407,-97.058364,"Mac's Tavern and Grill","Arlington"
"qhlpjcyqcbxb","DFW Meetup Karaoke",1326934800000,32.746407,-97.058364,"Mac's Tavern and Grill","Arlington"
"88003772","The Woman in Black @Onstage in Bedford",1351902600000,32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"qkgpcdyqkbbc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",1342832400000,32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"qkgpcdyqkbhc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",1343437200000,32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"qkgpcdyqkbgc","""Love Letters"" ONSTAGE in Bedford Theatre 7/20,21,27,28",1.343178e+12,32.849592,-97.143453,"Onstage In Bedford / Trinity Theatre at the Bedford Boys Ranch","Bedford"
"16274582","Arlington Spades",1296950400000,32.682849,-97.121313,"Steak and Shake","Arlington"
"13357037","The Paranormal Way May Meetup",1273341600000,32.976029,-96.738695,"Methodist Regional Medical Center","Richardson"
"19268861","June Meeting - Explore Illustrator with A.J. Wood",1308412800000,32.871646,-96.946762,"New Horizons Computer Learning Center","Irving"
"17404912","May Meeting – Object Oriented ActionScript: The Basics",1305993600000,32.871646,-96.946762,"New Horizons Computer Learning Center","Irving"
"64210762","Scripting Illustrator!",1337443200000,32.871646,-96.946762,"New Horizons Computer Learning Center","Irving"
"15364583","McKinney LOA meetup ",1289696400000,33.226307,-96.651223,"Anthony & Denise's home","Mckinney"
"16202376","Happy Hour & Trivia @BoomerJacks (Arlington)",1298503800000,32.756322,-97.09835,"BoomerJacks (Arlington)","Arlington"
"26722851","Cowboys Watching Brunch @BoomerJacks (Arlington)",1321810200000,32.756322,-97.09835,"BoomerJacks (Arlington)","Arlington"
"26722611","Cowboys Watching Party @BoomerJacks (Arlington)",1320018300000,32.756322,-97.09835,"BoomerJacks (Arlington)","Arlington"
"24618021","School Supply Drive Happy Hour @BoomerJacks (Arlington)",1.312326e+12,32.756322,-97.09835,"BoomerJacks (Arlington)","Arlington"
"16089792","Super Bowl XLV - Lincoln Square Music Venue Pub Crawl !!",1.296864e+12,32.756322,-97.09835,"BoomerJacks (Arlington)","Arlington"
"pfjcwypnbtb","LOOKING FOR SOMETHING FUN TO DO?  WEEKEND DIVING AT CSSP!!",1318687200000,32.790403,-96.155838,"CLEAR SPRINGS SCUBA PARK","Terrell"
"45673302","Dreaming for 2012",1326502800000,32.873301,-96.688075,"Chrysalis Healing Arts","Dallas"
"vdvxpyqdbkb","Getting to know the Candidates!",1.328661e+12,32.809566,-97.213012,"El Chico","Fort Worth"
"fdnbqypfbfb","Burn off those cookies FREE Zumba Class!",1.299168e+12,32.945006,-97.134027,"Southlake Dance Academy","Southlake"
"92462982","Tuhon Tim Waid Seminar",1.354464e+12,32.794941,-96.829451,"Tiger's Den Gym","Dallas"
"16329710","Night of a 1000 Spirits IV",1296426600000,32.821822,-96.870039,"7800 N. Stemmons FWY.","Dallas"
"27892641","Italiano Paisano",1312675200000,32.843269,-97.143898,"Cafe Sicilia","Bedford"
"rmqhqypfbdb","Let's do Lunch!",1299088800000,32.889822,-96.479616,"Ruby Tuesday","Rockwall"
"qjtmscyqgbpb","DFW Meetup Karaoke",1334188800000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqkbgb","DFW Meetup Karaoke",1341445500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqhbfc","DFW Meetup Karaoke",1337816700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqlbmc","DFW Meetup Karaoke",1346283900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqkbxb","DFW Meetup Karaoke",1342655100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqlblb","DFW Meetup Karaoke",1344469500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"cgknryphbpc","Karaoke @  Mary's Outpost - Grand Prairie",1306888200000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"cgknryphbwb","Karaoke @  Mary's Outpost - Grand Prairie",1305678600000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqpbcc","DFW Meetup Karaoke",1353545100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqgbxb","DFW Meetup Karaoke",1334793600000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqgbpb","DFW Meetup Karaoke",1334188800000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqnbwb","DFW Meetup Karaoke",1350517500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqdbdc","DFW Meetup Karaoke",1329958800000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqkbgb","DFW Meetup Karaoke",1341445500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqgbgb","DFW Meetup Karaoke",1.333584e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqmbzb","DFW Meetup Karaoke",1348098300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqdbtb","DFW Meetup Karaoke",1.329354e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqlbtb","DFW Meetup Karaoke",1345074300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"85083362","DFW Meetup Karaoke",1349307900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqpbsb","DFW Meetup Karaoke",1352940300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqhbvb","DFW Meetup Karaoke",1337211900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqnbnb","DFW Meetup Karaoke",1349912700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqlbdc","DFW Meetup Karaoke",1345679100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqnbgc","DFW Meetup Karaoke",1351122300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqdblb","DFW Meetup Karaoke",1328749200000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqnbnb","DFW Meetup Karaoke",1349912700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"85083392","DFW Meetup Karaoke",1349307900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqdbcb","DFW Meetup Karaoke",1328144400000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqlbmc","DFW Meetup Karaoke",1346283900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqpbcc","DFW Meetup Karaoke",1353545100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqmbqb","DFW Meetup Karaoke - FREE Pizza Week ;)",1347493500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqkbxb","DFW Meetup Karaoke",1342655100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqpbsb","DFW Meetup Karaoke",1352940300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqkbgb","DFW Meetup Karaoke",1341445500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqlbtb","DFW Meetup Karaoke",1345074300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqnbfb","Super Karaoke Happy Hour & Cowboy Watching Party",1.346886e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqkbxb","DFW Meetup Karaoke",1342655100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqnbpc","DFW Meetup Karaoke",1351727100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"17476533","Karaoke @  Mary's Outpost - Grand Prairie",1.304469e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqlblb","DFW Meetup Karaoke",1344469500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqmbjc","DFW Meetup Karaoke",1348703100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqkbhc","DFW Meetup Karaoke",1343259900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqnbpc","DFW Meetup Karaoke",1351727100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqmbzb","DFW Meetup Karaoke",1348098300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqmbjc","DFW Meetup Karaoke",1348703100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqgbpb","DFW Meetup Karaoke",1334188800000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqkbhc","DFW Meetup Karaoke",1343259900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqmbjc","DFW Meetup Karaoke",1348703100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqmbqb","DFW Meetup Karaoke - FREE Pizza Week ;)",1347493500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqkbhc","DFW Meetup Karaoke",1343259900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqdbmc","DFW Meetup Karaoke",1330563600000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqjbbc","DFW Meetup Karaoke",1340235900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqkbpb","DFW Meetup Karaoke",1342050300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqlbmc","DFW Meetup Karaoke",1346283900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqjbrb","DFW Meetup Karaoke",1339631100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqlbcb","DFW Meetup Karaoke",1343864700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqhbdb","DFW Meetup Karaoke",1336002300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqlbcb","DFW Meetup Karaoke",1343864700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qhlpjcyqfbcc","DFW Meetup Karaoke",1332374400000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqnbgc","DFW Meetup Karaoke",1351122300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqjbkc","DFW Meetup Karaoke",1340840700000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqgbhc","DFW Meetup Karaoke",1335398400000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dcphjdyqpblc","DFW Meetup Karaoke",1354149900000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqnbfb","Super Karaoke Happy Hour & Cowboy Watching Party",1.346886e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqgbhc","DFW Meetup Karaoke",1335398400000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqgbgb","DFW Meetup Karaoke",1.333584e+12,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqgbhc","DFW Meetup Karaoke",1335398400000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqmbzb","DFW Meetup Karaoke",1348098300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqlbdc","DFW Meetup Karaoke",1345679100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dstmscyqpbcc","DFW Meetup Karaoke",1353545100000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"dhtmscyqkbpb","DFW Meetup Karaoke",1342050300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqpbkb","DFW Meetup Karaoke",1352335500000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
"qjtmscyqpbsb","DFW Meetup Karaoke",1352940300000,32.727668,-97.04442,"Mary's Outpost","Grand Prarie"
