"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"17206050","New Member Monthly Meet and Greet!!!",1304209800000,32.950066,-96.83899,"Scarlet Ibis (CLOSED!!!)","Addison"
"23677181","New Member Meet & Greet!!!",1312072200000,32.950066,-96.83899,"Scarlet Ibis (CLOSED!!!)","Addison"
"dkpswdyrcblb","Dallas Shambhala Meditation Center Open House",1357693200000,32.934909,-96.838199,"Dallas Shambhala Meditation Center ","Dallas"
"slpknynjbhb","Open Source Saturday",1.27575e+12,32.911302,-96.745106,"Fuel 7","Dallas"
"slpknynlbkb","Open Source Saturday",1281193200000,32.911302,-96.745106,"Fuel 7","Dallas"
"slpknynkbfb","Open Source Saturday",1.278774e+12,32.911302,-96.745106,"Fuel 7","Dallas"
"17543158","Group lesson dance package @ Sandunga w/ Don Chessir!",1305245700000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"71819382","Danc'N - Country Western & Waltz - Wk 3",1341534600000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"24781821","Wine & Cheese Dance party",1310171400000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"23993461","SALSA  in Carrollton until 2am!",1309654800000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"23849841","SALSA dancing in Carrollton",1309566600000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"29025811","It's CHA CHA night at Sandunga's",1313195400000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"72665682","Country Western - Danc'N & Lessons - Wk 1",1342139400000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"23853051","It's SALSA night in Carrollton!",1309566600000,32.969285,-96.854718,"Sandunga Dance Studio","Carrollton"
"34652242","The Architecture Happy Hour October Networking Event",1319061600000,32.796964,-96.82015,"The Meddlesome Moth","Dallas"
"55197522","Black Swan Adventure (deep ellum)",1331427600000,32.78454,-96.784276,"Black Swan Saloon","Dallas"
"13445767","Vietnamese Fried Catfish (Ca Nuong) w/ Special Sauce",1276383600000,32.960072,-96.684069,"Saigon Block","Richardson"
"qmngqypgbfc","Board Meeting and Social Dinner - Desperados",1303603200000,32.846315,-96.769575,"Desperados ","Dallas"
"15417275","Geeky Holiday Gift Exchange",1292036400000,37.319426,-121.982336,"Lexi's House","San Jose"
"15841242","Doctor Who: The Original Series Marathon",1294801200000,37.319426,-121.982336,"Lexi's House","San Jose"
"14813722","Boardgame Potluck @ Lexi's!",1287194400000,37.319426,-121.982336,"Lexi's House","San Jose"
"15171967","Boardgame Potluck @ Lexi's!",1289617200000,37.319426,-121.982336,"Lexi's House","San Jose"
"15917407","Boardgame Potluck @ Lexi's!",1.295406e+12,37.319426,-121.982336,"Lexi's House","San Jose"
"15214966","Harry Potter and the Deathly Hallows P1",1290218400000,37.319426,-121.982336,"Lexi's House","San Jose"
"15373207","Battlestar Galatica Marathon",1291172400000,37.319426,-121.982336,"Lexi's House","San Jose"
"czckxyplbwb","Mindful Yoga for All Levels with Andy McDonald, RYT",1313607600000,32.944572,-96.743919,"Dallas Meditation Center (Richardson)","Richardson"
"41202592","The Path of Kriya Yoga Meditation, Nayaswami Devarshi from Ananda",1321666200000,32.944572,-96.743919,"Dallas Meditation Center (Richardson)","Richardson"
"cwckxyplbfc","Guided Meditation Class",1.314144e+12,32.944572,-96.743919,"Dallas Meditation Center (Richardson)","Richardson"
"pvckxyplbtb","Bodhisatva Sangha (Zen & Vipassana Meditation)",1313452800000,32.944572,-96.743919,"Dallas Meditation Center (Richardson)","Richardson"
"82643582","""Split happens"" Bowling",1352656800000,32.908567,-96.553264,"Bowl A Rama","Rowlett"
"43207222","Let's Go Bowling",1326045600000,32.908567,-96.553264,"Bowl A Rama","Rowlett"
"15936727","Northern Netweavers January Mixer",1.295478e+12,32.951176,-96.820824,"Mercy Wine Bar","Dallas"
"15222657","The Architecture Happy Hour November Networking Event",1290034800000,32.826917,-96.784646,"Cretia's","Dallas"
"15328700","Uptown Netweavers Mixer",1289602800000,32.826917,-96.784646,"Cretia's","Dallas"
"38275502","Comedy: No Sex Please, We're British",1320610500000,32.835483,-96.961849,"Dupree Theater","Irving"
"16448229","Mondays Don't Suck Anymore - Boys night out at Twin Peaks!",1.297728e+12,32.95339,-96.819395,"Twin Peaks","Addison"
"qvhwqcyrcbqb","Free Basic Beginner Ukulele Workshop!",1358006400000,32.846103,-96.711751,"UkeLady Music","Dallas"
"53035712","Pick a PHP and MySQL Tutorial to Study (session 2)",1330801200000,32.935045,-96.852606,"Savoye Addison","Addison"
"xvjvqyplbnb","Special Ananda Mandala Meditation - Part I of Oneness Blessing Night",1313536500000,32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"15605069","Reiki Share",1298336400000,32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"42916802","Reiki Share",1.324602e+12,32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"15605013","Reiki Share at Moon Healing Arts",1295308800000,32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"xvjvqyqcbpb","Ananda Mandala & Oneness Blessing - Experience the presence of the Divine",1.32633e+12,32.941544,-97.091094,"Moon Healing Arts","Grapevine"
"53118132","Brown Sugar Suite presents: Robert Glasper",1330736400000,32.749478,-96.842529,"The Kessler Theater","Dallas"
"13936238","Little Sichuan Cuisine",1278178200000,33.067364,-96.69443,"Little Sichuan Cuisine","Plano"
"103638902","Valentine's Day Singles Mixer and Unlimited Bowling",1.36089e+12,32.955075,-96.85044,"300","Addison"
"103128492","Valentine's Day Singles Mixer and Bowling Event",1.36089e+12,32.955075,-96.85044,"300","Addison"
"37229442","rsvp to elexis@elexisrice.com",1318701600000,32.860773,-96.938702,"Las Colinas Executive Suites ","Irving"
"qbvmpcyqjbkb","Allen/Mckinney Netweavers Meetup",1339072200000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqlbmb","Allen/Mckinney Netweavers Meetup",1344515400000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrcbpc","Allen/Mckinney Netweavers Meetup",1.359639e+12,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqmbrb","Allen/Mckinney Netweavers Meetup",1347539400000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqkbzb","Allen/Mckinney Netweavers Meetup",1.342701e+12,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqkbjc","Allen/Mckinney Netweavers Meetup",1343305800000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqlbdb","2 YEAR ANNIVERSARY of the Allen/Mckinney Netweavers Group!",1343910600000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrcbgc","Allen/Mckinney Netweavers Meetup",1359034200000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrdblc","Allen/Mckinney Netweavers Meetup",1362058200000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrdbsb","Allen/Mckinney Netweavers Meetup",1360848600000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqmbkc","Allen/Mckinney Netweavers Meetup",1.348749e+12,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqmbjb","Allen/Mckinney Netweavers Meetup",1346934600000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrcbwb","Allen/Mckinney Netweavers Meetup",1358429400000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqkbqb","Allen/Mckinney Netweavers Meetup",1342096200000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqmbbc","Allen/Mckinney Netweavers Meetup",1348144200000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqlbfc","Allen/Mckinney Netweavers Meetup",1.345725e+12,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyqlbnc","Allen/Mckinney Netweavers Meetup",1346329800000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrcbfb","Allen/Mckinney Netweavers Meetup",1357219800000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrdbcc","Allen/Mckinney Netweavers Meetup",1361453400000,33.127817,-96.657141,"Dodie's Place","Allen"
"qbvmpcyrcbnb","Allen/Mckinney Netweavers Meetup",1357824600000,33.127817,-96.657141,"Dodie's Place","Allen"
"101476992","6th Annual DOG BOWL AT THE COTTON BOWL",1365357600000,32.779322,-96.744047,"Cotton Bowl","Dallas"
"66362022","DORBA Track Stand Clinic",1339248600000,32.964869,-97.090524,"Horseshoe Trail at Lake Grapevine","Grapevine"
"60439992","Big Band Hangar Dance - Vintage Flying Museum, Fort Worth",1350781200000,32.81272,-97.355007,"Vintage Flying Museum","Ft Worth"
"qscvddyqpbhc","Salsa Sundays for Beginner/Intermediate",1353880800000,32.833972,-97.175438,"Barbara's Dance Studio","Hurst"
"qkcvndyqpbhc","Intermediate Cha-Cha ""4 week series""",1353884400000,32.833972,-97.175438,"Barbara's Dance Studio","Hurst"
"15680071","Winter Solstice Party for Crystal Ascension and Metaphysical Metamorphosis!",1292977800000,32.712997,-97.164766,"Massage Therapy Wellness Center","Arlington"
"92519812","Third Annual REI Expo",1359151200000,32.842811,-97.191981,"Hurst Conference center","Hurst"
"96962792","Real Estate Investor Expo Dallas, Trade Show, Conference,",1359212400000,32.842811,-97.191981,"Hurst Conference center","Hurst"
"74656062","Galaxy Drive In Movies to bid Summer Vacation Adieu...",1344038400000,32.283102,-96.539761,"Galaxy Drive In","Ennis"
"14278617","Geek Club LAN Party Wingding~!",1282438800000,37.371631,-122.048508,"Euphnet Cyber Cafe","Sunnyvale"
"16181529","Tues night Meetup group classes  Fox Trot I   and    East Coast  Swing I ",1297213200000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"22013981","Dance Party in Frisco !   dance lesson before the party RUMBA",1.308357e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16756416","$5 group lessons - Tango II and Latin Technique - Frisco",1.299114e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17483128","PRICE REDUCTION - Spring Showcase",1306695600000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16181195","Fox Trot lesson & dance social",1296955800000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16770464","$5 group lessons - Tango II and Latin Technique - Frisco",1300924800000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16181574","Tues night Meetup group classes  Fox Trot I   and    East Coast  Swing I ",1298422800000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16836621","Dance Party in Frisco !  - dance lesson before the party Cha Cha",1300494600000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16836643","Dance Party in Frisco !  - dance lesson before the party West Coast Swing",1301185800000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16391745","Latin Technique Classes",1296698400000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17056517","Dance Party in Frisco !  - dance lesson before the party Fox Trot",1.302309e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17516759","How's your swing - East Coast Swing that is???",1305937800000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16756525","$5 group lessons - Waltz I and East Coast Swing I - Frisco",1299027600000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16181463","Tues night Meetup group classes  Fox Trot I   and    East Coast  Swing I ",1296608400000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"21462691","Dance Party in Frisco !  - dance lesson before the party TANGO",1307838600000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17056437","Dance Party in Frisco !  - dance lesson before the party SAMBA",1301704200000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17307513","ARE you ready to SALSA????  It's a hot party!",1.303605e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"15917324","Dance party AND Milonga party @ Ballroom Headquarters",1294450200000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"15456603","BALLROOM HEADQUARTER NYE DANCE",1.293849e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17471904","oops sorry fat fingers. Wooo Hooo - let's go CHA CHA the night away!",1304728200000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17516776","FOX TROT lesson before the Dance Party!",1.306629e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"15470855","Pot Luck Dinner and Dancing in Frisco",1290907800000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16770482","$5 group lessons - Tango II and Latin Technique - Frisco",1301529600000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16770433","$5 group lessons - Tango II and Latin Technique - Frisco",1299718800000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"16836602","Dance Party in Frisco !  - dance lesson before the party American Tango",1299893400000,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"17516727","Waltz lesson before the Dance Party!",1.305333e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"15918284"," WEST COAST SWING night @ Ballroom Headquarters!!",1.296351e+12,33.100937,-96.805817,"Ballroom Headquarters","Frisco"
"dxhwvcyqhbdc","Celebration of Life CSL - Transformation Discussion Group-David R. Hawkins",1337731200000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dxhwvcyqhbmc","Celebration of Life CSL - Transformation Discussion Group-David R. Hawkins",1.338336e+12,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dxhwvcyqjbqb","Celebration of Life CSL - Transformation Discussion Group-David R. Hawkins",1339545600000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"qthwvcyqhbtb","Celebration of Life CSL - Transformation Discussion Group-David R. Hawkins",1337126400000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"dxhwvcyqjbhb","Celebration of Life CSL - Transformation Discussion Group-David R. Hawkins",1338940800000,32.82166,-96.966553,"Celebration of Life Center for Spiritual Living","Irving"
"53298172","Norther Netweavers Mixer and PAC Netweavers 2 Year Anniversary!",1.33047e+12,33.050584,-96.829438,"Chuy's (West Plano)","Plano"
"53305942","Northern Netweavers Mixer and PAC Netweavers 2 Year Anniversary!",1.33047e+12,33.050584,-96.829438,"Chuy's (West Plano)","Plano"
"pcjwpyqqbcc","Beginner Salsa",1.356138e+12,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpyqpbnc","Beginner Salsa",1354323600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"dkkfmdyqqbcc","Argentine Tango with Maestro from Buenos Aires",1356141600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"gmxtqypqbdc","Argentine Tango with Oksana",1324605600000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpyqqbkb","Beginner Salsa",1354928400000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"pcjwpypqbfc","Beginner Salsa",1324688400000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"shxsqypqbfc","Beginner Bachata",1324684800000,33.058224,-96.732796,"Dance Sport Studio","Plano"
"73496592","Explore: Happy Hour at Malarkey's",1344380400000,32.989491,-96.831244,"Malarkey's Tavern","Dallas"
"98311222","Spoken Jazz Night @Buttons Restaurant (Addison)",1358816400000,32.956124,-96.830462,"Buttons","Addison"
"pbbjpynmbwb","Grand Opening of the NEW Co-ed Carrollton Networking Breakfast ",1284730200000,33.025871,-96.851726,"The Egg and I","Carrollton"
"bbzgnynmbsb","CO-ED Business Building Luncheon- Park Cities-Uptown Chapter",1284480900000,32.862895,-96.806542,"Tramontana","Dallas"
"trwvpypcbdc","Fretz Park Fun (11:00 am)",1295715600000,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"xnzjqypdbhb","Fretz Park Fun (11:00 am)",1296925200000,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"trwvpynpbbc","Fretz Park Fun",1290268800000,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"trwvpypcbtb","Fretz Park Fun",1295107200000,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"trwvpypcblb","Fretz Park Fun",1294502400000,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"15173192","Fretz Park Tennis Center",1.287846e+12,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"xnzjqypdbqb","Fretz Park Fun (10:30 am) ICE ON COURTS WARNING",1297528200000,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"15342214","Fretz Park play",1.289664e+12,32.947691,-96.785477,"Fretz Park Tennis Center","Dallas"
"16702448","Cool Jazz / Soul Sunday Brunch",1299430800000,32.785145,-96.797722,"Harwood 609 Restaurant & Jazz Club","Dallas"
"17237320","Dallas Asian Festival",1304794800000,32.781384,-96.795593,"Main Street Garden Park","Dallas"
"14827649","Dodgeball & BBQ",1286650800000,37.400296,-122.024396,"Orchard Gardens Park","Sunnyvale"
"95615242","Dinner & Movie Night!!  At TGIF and the AMC Firewheel!!!",1.356741e+12,32.952157,-96.612759,"TGIF","Garland"
"15555477","POTTERY WHEEL CLASS:""HANDS IN CLAY"" BY POTTERY GENIUS  JAMES!",1294342200000,32.945049,-96.837153,"The Craft Guild of Dallas","Dallas"
"16136229","POTTERY WHEEL CLASS:""HANDS IN CLAY"" BY POTTERY GENIUS  JAMES!",1298143800000,32.945049,-96.837153,"The Craft Guild of Dallas","Dallas"
"81997162","Louie Louie's Piano Bar Arlington",1348360200000,32.758371,-97.098331,"Louie Louie's Piano Bar","Arlington"
"qfppffyrdbdc","Netweavers Referral Team Meetup",1.361538e+12,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrdbtb","Netweavers Referral Team Meetup",1360933200000,33.09043,-96.805693,"II Brothers","Plano"
"qfppffyrcbhc","Netweavers Referral Team Meetup",1359118800000,33.09043,-96.805693,"II Brothers","Plano"
"105539652","Event Tomorrow! New Features of Adobe CS6",1361458800000,32.871646,-96.946762,"New Horizons Computer Learning Center","Irving"
"60218682","April Meeting – See What’s New in Photoshop CS6 Beta with A.J. Wood",1.335024e+12,32.871646,-96.946762,"New Horizons Computer Learning Center","Irving"
"16505696","Blue Ginger Garden Sunday Malaysian Lunch Special",1.310319e+12,33.039806,-96.752021,"Blue Ginger Garden","Plano"
"16958698","Join us for topic: How to Use Video to Boost Sales & SEO with Dave Curlee",1301443200000,32.862935,-96.768909,"Big In Japan","Dallas"
"33286682","Town Of Addison OKtoberFest !!!!!",1316293200000,32.961884,-96.824882,"The Lion and Crown","Addison"
"33409402","Bohemian Birthday-R.Mark Throwdown Celebration",1321068600000,32.793006,-96.791409,"Sunset Lounge","Dallas"
"49203322","February Meet & Greet Mixer",1.328409e+12,32.799383,-96.805245,"Naan Sushi - Uptown","Dallas"
"15526240","It's Mix and Jingle time!",1.292364e+12,33.132535,-96.651592,"Guy Harvey's Island Grill ","Fairview"
"15525907","It's Mix and Jingle time! ",1.292364e+12,33.132535,-96.651592,"Guy Harvey's Island Grill ","Fairview"
"34170282","Addison Networkers Networking Happy Hour",1317162600000,32.962724,-96.825914,"Astoria Cafe and Wine Bar ","Addison"
"ztgsqyplbpc","""Addison Networkers"" Mixer",1.314225e+12,32.962724,-96.825914,"Astoria Cafe and Wine Bar ","Addison"
"48545552","Addison Networkers Professional Mixer - Kickoff 2012",1326929400000,32.962724,-96.825914,"Astoria Cafe and Wine Bar ","Addison"
"48750502","Addison Networkers Professional Mixer - Kickoff 2012",1327534200000,32.962724,-96.825914,"Astoria Cafe and Wine Bar ","Addison"
"82642152","Annual Deep Ellum Arts Festival",1365393600000,32.784197,-96.7822,"Deep Ellum area","Dallas"
"20467031","Go to the Boiler Room for Drinks",1.30698e+12,32.784878,-96.783798,"The Boiler Room","Dallas"
"45340032","Happy Hour - The Ginger Man",1325891700000,33.076197,-96.821415,"The Ginger Man","Plano"
"35384372","Happy Hour:  The Londoner Pub",1317423600000,33.088917,-96.685165,"The Londoner Pub","Allen"
"16087090","February 2011 Book Club Meeting - Reviewing ""The Sky Is Not The Limit""",1297904400000,32.941903,-96.843683,"Greenhill School Library","Addison"
"25257641","Christmas Party...It's our first XMAS Party!!",1324234800000,32.889946,-96.479612,"Luna De Noche","Rockwall"
"45443792","Road Trip - Ft Worth",1.327248e+12,33.106907,-96.67671,"IHOP","Allen"
"qmngqypnbdc","Social Dinner",1.319328e+12,32.986721,-96.843964,"The Island Spot","Carrollton"
"qmngqypfbjc","Board Meeting and Social Dinner - The Island Spot",1.301184e+12,32.986721,-96.843964,"The Island Spot","Carrollton"
"69737062","Savvy Summer Happy Hour",1.340919e+12,32.954786,-96.817677,"Houlihan's","Dallas"
"42760622","Holiday Happy Hour!",1323813600000,32.954786,-96.817677,"Houlihan's","Dallas"
"76564432","Open Source Saturday (encore event)",1344697200000,32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"slpknypjbgb","Open Source Saturday",1307199600000,32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"slpknypfbhb","Open Source Saturday",1299340800000,32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"103428502","Excel, Access and SQL, Oh My!",1361660400000,32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"slpknypcbcb","Open Source Saturday",1296921600000,32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"96793932","Introduction to VB.NET",1359241200000,32.879342,-96.878308,"Dallas MakerSpace","Dallas"
"64442502","Cars and Coffee",1338645600000,33.066658,-96.822166,"Cars and Coffee - Dallas","Plano"
"79360922","LET'S SALSA AND DRINK AND MINGLE",1348707600000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"84415542","FOR JAZZ LOVERS:  BATTLE of the SAXES!!!",1352336400000,32.958597,-96.830239,"Nai Restaurant and Grill","Addison"
"40182542","North TX Skeptics Program Meeting - Benjamin Radford",1.321128e+12,32.78977,-96.78652,"Community Center","Dallas"
"dlttkcyqcbsb","North TX Skeptics Monthly Meeting and Annual Elections",1326571200000,32.78977,-96.78652,"Community Center","Dallas"
"ldcdqypcbtb","North Texas Skeptics Meetup",1295121600000,32.78977,-96.78652,"Community Center","Dallas"
"53610362","Challenge Air Fly Day to inspire children with disabilities or serious illnesses",1337433300000,33.176353,-96.594973,"Cutter Aviation","Mckinney"
"48916662","Kids Flying Planes with disabilities or serious illnesses with Challenge Air!!!!",1337432400000,33.176353,-96.594973,"Cutter Aviation","Mckinney"
"16474773","Artist Gallery Reception + Dinner",1297468800000,32.96067,-96.768976,"Artists' Showplace Gallery","Dallas"
"50308372","Arlington Tai Chi & Qi Gong Meetup",1332590400000,32.707403,-97.157252,"Northshore Chiropractic","Dalworthington Gardens"
"57628982","Arlington Tai Chi & Qi Gong Meetup",1335099600000,32.707403,-97.157252,"Northshore Chiropractic","Dalworthington Gardens"
"46564542","Arlington Tai Chi & Qi Gong Meetup",1.32957e+12,32.707403,-97.157252,"Northshore Chiropractic","Dalworthington Gardens"
"50308432","Arlington Tai Chi & Qi Gong Meetup",1333195200000,32.707403,-97.157252,"Northshore Chiropractic","Dalworthington Gardens"
"57628862","Arlington Tai Chi & Qi Gong Meetup",1335614400000,32.707403,-97.157252,"Northshore Chiropractic","Dalworthington Gardens"
"57629022","Arlington Tai Chi & Qi Gong Meetup",1335704400000,32.707403,-97.157252,"Northshore Chiropractic","Dalworthington Gardens"
"bbzgnypcbpb","CO-ED Business Building Luncheon- Park Cities-Uptown Chapter",1294766100000,32.851175,-96.818135,"Cantina Laredo","Dallas"
"15954195","Plano/Dallas Chocolate Blues and Business Networking Festival",1294934400000,33.054783,-96.690041,"Plano Conference Centre","Plano"
"77659932","Dona Lencha - Taste of Mexico",1.347228e+12,32.853886,-96.992519,"Dona Lencha","Irving"
"64437222","Explore: The Nasher Sculpture Center and DMA",1.339866e+12,32.774574,-96.78226,"Dallas Museum of Art","Dallas"
"29932291","Bohemian Wine Tasting-Spanish Style",1315094400000,32.81556,-96.809683,"WineTastic","Dallas"
"35075882","Rich Chocolate and Dangerously Dark Wine Pairing",1319241600000,32.81556,-96.809683,"WineTastic","Dallas"
"52371322","Paul Jones - Solving the N+1 Problem; or, A Stitch In Time Saves Nine",1329872400000,32.933092,-96.828003,"SoftLayer Offices","Dallas"
"77859652","An Illustrated Git Primer",1.347408e+12,32.933092,-96.828003,"SoftLayer Offices","Dallas"
"27600431","Following Guy around town...another DDD favorite",1319302800000,32.814245,-96.825427,"Avila's Restaurant","Dallas"
"trwvpypcbmc","Westwood   (11:00am)",1296320400000,32.960758,-96.77697,"Westwood","Dallas"
"qwrrpcyqgbhb","Meditation with Hemi-Sync",1332889200000,32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"20162481","Numerology as easy as 1 2 3  Elexis@elexisrice.com",1307059200000,32.910011,-96.793434,"Unity Church of Dallas","Dallas"
"34895422","Bringing back the Gingerman",1.317771e+12,32.798222,-96.802773,"Gingerman","Dallas"
"86758102","Fall Euro Meetup",1351121400000,32.798222,-96.802773,"Gingerman","Dallas"
"78302822","Explore: Happy Hour at The Gingerman",1347492600000,32.798222,-96.802773,"Gingerman","Dallas"
"97353982","Skills Clinic #76: Riding With Flow Session A",1358704800000,32.782729,-97.116523,"River Legacy Park","Arlington"
"74603342","Explore: Late Night Social Hour",1343876400000,32.784172,-96.785027,"Anvil Pub","Dallas"
"97776622","Late Nights at the Dallas Museum of Art",1358553600000,32.788521,-96.801125,"Dallas Museum of Art","Dallas"
"41943872","John Paul Gautier (take a break from shopping)",1.322424e+12,32.788521,-96.801125,"Dallas Museum of Art","Dallas"
"64568462","dallas museum of art",1337385600000,32.788521,-96.801125,"Dallas Museum of Art","Dallas"
"qrppfdyqlbgc","Cowboys Red River",1345852800000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qfwlbfyrcbfb","Free 2 Step Lessons",1357261200000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"84745972","Celebrate Ann Miller's Birthday",1349481600000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"dgdrndyqnbjc","Cowboys Red River 2 Step Lessons",1.351296e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qhwlbfyrcbpb","Free 2-step Lessons!",1357952400000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qfwlbfyrcbnb","Free 2 Step Lessons",1.357866e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"96712132","Gabrielle's Big Birthday @ Cowboys Red River!!",1357347600000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"67445802","Progressive Dance Lessons.  Cowboys Red River",1.3392e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"79495182","Cowboys Red River....Crystal's B'Day!",1346630400000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qfgvjdyqmbcc","Cowboys Red River Dancing and Lessons...Karen's Birthday Celebration!",1.348272e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"qrppfdyqlbwb","Cowboys Red River - Happy Birthday Lyle!",1.345248e+12,32.861759,-96.897865,"Cowboys Red River","Dallas"
"dgdrndyqnbqb","Cowboys Red River 2 Step Lessons",1350086400000,32.861759,-96.897865,"Cowboys Red River","Dallas"
"99134852","SUPER BOWL - New TV Commercials - and Mexican Food Party",1359932400000,32.745567,-96.819801,"Las Ranitas","Dallas"
"80206352","Happy Hour with Texas Young Professionals at House of Blues",1347577200000,32.785324,-96.80809,"House of Blues Dallas","Dallas"
"dttdjcyqnbgb","Matt Mullenweg's 'State of the Word 2012' Presentation",1349393400000,32.845261,-97.143387,"Bedford Public Library - NEW","Bedford"
"52327792","See a Live play...Greater TUNA",1350845100000,32.784012,-96.603333,"Black Box Theater","Mesquite"
"52327122","Live Play....The Topa TX Chili Cookoff",1345401900000,32.784012,-96.603333,"Black Box Theater","Mesquite"
