"event_id","event_name","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"klmhqypnbdb","First Sunday of the Month: Board Games @ Case House",1317585600000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"dsvtvcyqnbjc","Friday Night Follies Board Gaming",1351303200000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyrdbnb","Second Sunday of the Month: Board Games @ Case House",1.36053e+12,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"dsvtvcyrcbhc","Friday Night Follies Board Gaming",1359169200000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyqqbmb","Second Sunday of the Month: Board Games @ Case House",1355086800000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"klmhqypfbjb","First Sunday of the Month: Board Games @ Case House",1299445200000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"klmhqyqgbcb","First Sunday of the Month: Board Games @ Case House",1333310400000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"klmhqyqhbjb","First Sunday of the Month: Board Games @ Case House",1336334400000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"klmhqypjbhb","First Sunday of the Month: Board Games @ Case House",1.307304e+12,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"klmhqyplbkb","First Sunday of the Month: Board Games @ Case House",1312747200000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"klmhqyppbjb","First Sunday of the Month: Board Games @ Case House",1320613200000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"qrvtvcyqpbpb","Second Sunday of the Month: Board Games @ Case House",1352667600000,37.34469,-122.038651,"Loyd Case's House","Sunnyvale"
"8925133","Eucalyptus: an Open Source Infrastructure for Elastic Computing Research",1226023200000,37.443797,-122.163528,"Institute for the Future","Palo Alto"
"fvnhqypdbdc","SBAY: Beg. Hatha Yoga with Dahlia",1298422800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypfbmc","SBAY: Mixed Levels Hatha Yoga with Dahlia",1301448600000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypfbmc","SBAY: Beg. Hatha Yoga with Dahlia",1301443200000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypfbcb","SBAY: Beg. Hatha Yoga with Dahlia",1299027600000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypfbdc","SBAY: Beg. Hatha Yoga with Dahlia",1300838400000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypfbdc","SBAY: Mixed Levels Hatha Yoga with Dahlia",1300843800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypdblb","SBAY: Mixed Levels Hatha Yoga with Dahlia",1297218600000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypdbcb","SBAY: Beg. Hatha Yoga with Dahlia",1296608400000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypfbcb","SBAY: Mixed Levels Hatha Yoga with Dahlia",1.299033e+12,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypgbqb","SBAY: Mixed Levels Hatha Yoga with Dahlia",1302658200000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypdbcb","SBAY: Mixed Levels Hatha Yoga with Dahlia",1296613800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypdbdc","SBAY: Mixed Levels Hatha Yoga with Dahlia",1298428200000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"lrqdqypcblb","SBAY: Expansion Saturday! World Fusion Musik & Community Dance Party",1294545600000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypdbtb","SBAY: Beg. Hatha Yoga with Dahlia",1.297818e+12,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypfblb","SBAY: Mixed Levels Hatha Yoga with Dahlia",1299637800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypgbhb","SBAY: Beg. Hatha Yoga with Dahlia",1.302048e+12,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypdblb","SBAY: Beg. Hatha Yoga with Dahlia",1297213200000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypfblb","SBAY: Beg. Hatha Yoga with Dahlia",1299632400000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypdbtb","SBAY: Mixed Levels Hatha Yoga with Dahlia",1297823400000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypfbtb","SBAY: Beg. Hatha Yoga with Dahlia",1300233600000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"pvnhqypfbtb","SBAY: Mixed Levels Hatha Yoga with Dahlia",1.300239e+12,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"fvnhqypgbqb","SBAY: Beg. Hatha Yoga with Dahlia",1302652800000,37.292255,-121.94951,"Trinity Wellness Center","Campbell"
"17281590","May meet; lets talk about MCollective",1305079200000,37.390648,-122.067245,"SmugMug","Mountain View"
"88523872","Business Lunch!",1.353528e+12,37.33065,-121.905105,"Bluefin Japanese Restaurant & Lounge","San Jose"
"57069112","47 Million Unique Visitors & Counting- Traffic Getting Training + Q & A -WEBINAR",1332464400000,37.442924,-122.153648,"WEBCAST","Palo Alto"
"vtmwpynqbzb","San Jose Kabbalah Study Group Meetup - Class 2 World History",1.292814e+12,37.283986,-121.892162,"Private Residence San Jose 2","San Jose"
"vtmwpypcbvb","San Jose Kabbalah Study Group Meetup - Class 2 World History",1295233200000,37.283986,-121.892162,"Private Residence San Jose 2","San Jose"
"qnfmcfyrcbmb","Intention Setting Workshop - FREE",1357781400000,37.447863,-122.160497,"Be Yoga Studio","Palo Alto"
"101303372","Dinner and movie night in Santa Clara",1359853200000,37.388141,-121.983456,"Mercado shopping center","Santa Clara"
"98315232","Accents are Sexy in Peru (SF)",1358395200000,37.771285,-122.423854,"Pisco Latin Lounge","San Francisco"
"15814242","Annual RENO-TAHOE UkeFest --- 3/18/11 - 3/20/11 - -  UkeFest #3",1300474800000,39.534911,-119.752689,"John Ascuaga's Nugget","Sparks"
"61711012","2013 - - RENO - -  Ukulele Festival- - -   RenoUkeFest.com",1365706800000,39.534911,-119.752689,"John Ascuaga's Nugget","Sparks"
"vjtkpypfbcc","Networked Power Tools for iOS Apps",1300755600000,37.407665,-122.148013,"Skype","Palo Alto"
"45936332","Match-up between the startups and the developers",1345687200000,37.393383,-122.079204,"St Stephen's Green","Mountain View"
"15947827","Harmonize at the Hyde Park Lounge",1296361800000,37.358526,-121.902485,"Hyde Park Cocktail Lounge","San Jose"
"68730722","Pure Networking - Connections, Referrals & Intrigue",1342661400000,37.337842,-121.994555,"Pizza Party","Santa Clara"
"16016459","SMOLDERING UKE FESTIVAL sponsored by Ukulele Club of Santa Cruz",1.301094e+12,36.470507,-121.697842,"Hidden Valley Music Seminars","Carmel Valley"
"50401772","SMOLDERING UKE - 2012",1332543600000,36.470507,-121.697842,"Hidden Valley Music Seminars","Carmel Valley"
"17360775","March into the Sunset [and stars] at Calero County Park",1303597800000,37.226463,-121.787205,"Rancho Canada Del Oro Open Space Preserve","San Jose"
"17183170","WILDFLOWER HIKE AT RANCHO CANADA DEL ORO",1302368400000,37.226463,-121.787205,"Rancho Canada Del Oro Open Space Preserve","San Jose"
"17569836","Singing and Sauntering into the Sunset  [Concert&hike at Rancho Canada del Oro]",1306712700000,37.226463,-121.787205,"Rancho Canada Del Oro Open Space Preserve","San Jose"
"24260991","Join the Open Space Authority meetup group for a walk in Santa Clara",1310086800000,37.401803,-121.952766,"Ulistac Nature Area","Santa Clara"
"hvttqyqkbzb","The Wide World Of IPv6 - BayLISA for July 2012",1342751400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"35111792","Winter Short Topics - LogicMonitor, CloudStack, SourceNinja, PC-BSD",1324006200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqcbzb","SysAdmin 3.0: The Infrastructure Engineer -- Mark Burgess of CFEngine",1327030200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"44649322","OpenLDAP and SSL - BayLISA February meeting",1329449400000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqpbtb","Mostafa Khalil on vSphere 5.1 Storage Features - Also BayLISA Board Elections",1353036600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqfbtb","BayLISA for March 2012: War Stories From CloudFlare; Also, WARP Mechanics",1.331865e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyrcbwb","Converged Infrastructure - The Other CI",1358479800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"100685602","Steven! Ragnarök presents ""Computer Science and Mathematics Concerning Ruby""",1360117800000,37.423172,-122.071945,"LinkedIn","Mountain View"
"104290372","Dr Nic Williams presents ""Build your own Heroku with open source Cloud Foundry""",1.362537e+12,37.423172,-122.071945,"LinkedIn","Mountain View"
"hvttqyqhbwb","Hypervisor-Agnostic Virtualization - BayLISA for May, 2012",1337308200000,37.423172,-122.071945,"LinkedIn","Mountain View"
"92947662","RubyMotion for Faster Client/Server Development",1354674600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"97903042","Pry - the good parts",1357698600000,37.423172,-122.071945,"LinkedIn","Mountain View"
"pjkgqypcblc","Purchase Bulk REO as a Group with Limited Capital",1296244800000,37.322947,-121.992634,"El Pollo Loco","San Jose"
"16047990","MAKAHA SONS - - SORRY - Just found this  -",1295233200000,37.246779,-122.029824,"Monalvo Arts Center","Saratoga"
"zpvrpyphbzb","DTrace and OpenSolaris",1305858600000,37.423651,-122.071238,"LinkedIn","Mountain View"
"hvttqyrkbxb","BayLISA Monthly General Meeting - All Welcome",1.374201e+12,37.423651,-122.071238,"LinkedIn","Mountain View"
"hvttqyrgbxb","BayLISA Monthly General Meeting - All Welcome",1366338600000,37.423651,-122.071238,"LinkedIn","Mountain View"
"hvttqyrjbbc","BayLISA Monthly General Meeting - All Welcome",1371781800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"hvttqyrhbvb","BayLISA Monthly General Meeting - All Welcome",1368757800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"zpvrpypdbwb","ISC presents BIND 10 - BayLISA Monthly Meeting",1297999800000,37.423651,-122.071238,"LinkedIn","Mountain View"
"zpvrpypfbwb","Networking Beyond Switch And Route - BayLISA Monthly Meeting",1300415400000,37.423651,-122.071238,"LinkedIn","Mountain View"
"38016252","Announcing the PhoneGap XDK from appMobi",1319675400000,37.396622,-121.977814,"Citrix Start Up Accelerator","Santa Clara"
"17351898","Easter Egg Hunt at Backpacker's Campsite in Morgan Territory; dogs welcome",1303680600000,37.815238,-121.795328,"Morgan Territory Regional Preserve","Livermore"
"57963292","Develop Your Start-Up's Social Media Persona with FB Bus. Pages, Tweets, & Blogs",1334021400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"25621391","Social Media in the Real World by Kelly Dempski",1312853400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"17264279","Marketing ROI: It's Simpler, and Way Harder, Than You Think! by Gary Katz",1.304991e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"16575274","Leveraging Networks for Startup Success by Konstantin Guericke",1300152600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"21547041","What the CEO Thinks of Marketing & Five Ways You Can Demonstrate Its Value",1310434200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"71341832","Is Social Media Killing Email? by Laurie Beasley",1341883800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"35208542","Feeding the Beast - Taking Advantage of Facebook's New Marketing Opportunities",1318296600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"67617712","Lean Startup Marketing, Social Media, and PR by Steve Farnsworth",1339464600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"82302952","Social Technology and the Presidential Election:  An Insider's Perspective",1349746200000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"19547111","How To Build A Massive Facebook Audience That Converts To Profits by Evan Bailyn",1.308015e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"91573842","Video Marketing: Getting More Value Without Breaking The Bank",1.355193e+12,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"74867182","Is Your Business Ready for Pinterest?",1344907800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"86430242","Start-up CEO’s Marketing Myopia – How to lead marketing without being a guru",1352773800000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"47507882","How Leading Companies Are Using ""Social"" To Drive Sales",1329186600000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"29850771","Search and Social: Making the Sum Greater Than the Parts by John Thyfault",1315877400000,37.388282,-121.979066,"EMC Corporation","Santa Clara"
"15638355","Whistler Ski Weekend Getaway",1296941400000,50.114433,-122.94931,"Whistler","Whistler"
"16336345","Two Day Ski Bus Trip to South Lake Tahoe",1299939300000,38.961079,-119.950058,"Royal Valhalla","South Lake Tahoe"
"17272717","EASTER Estate Outdoor Party (Hiking, Wine Tasting, Volleyball, Ping Pong)",1303581600000,37.510979,-121.911713,"Private Estate","Fremont"
"16197896","Valentine Estate Dinner and Dance Party",1.297566e+12,37.510979,-121.911713,"Private Estate","Fremont"
"27501731","Late Night Happy Hour w/ Dueling Pianos",1312687800000,37.335003,-121.893333,"Los Gatos Brewing Company - San Jose","San Jose"
"16354931","Asian/American Singles Baja Mexico 4 Night Halloween Cruise",1320105600000,33.750172,-118.190117,"Carnival Cruise","Long Beach"
"djzgkcyqdbhc","Weekly Saturday Ride... Wilder Ranch SP (A\Tech-5\Phys-5\12mi\1500ft gain)",1330192800000,36.967613,-122.038597,"Wilder Ranch State Park","Santa Cruz"
"28533281","Startup Monthly 2.0 Demo Day",1318809600000,37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"16386682","Startup Monthly Organizers Meeting",1296698400000,37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"45355892","Business Model Workshop",1.328319e+12,37.408525,-122.15132,"Perkins Coie LLP","Palo Alto"
"plknrypjbkc","For newbie and wannabe web site owners. 4 obstacles every beginner must overcome",1309226400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"101140842","Week 2 of 3-part practical workshop: how to grow your website/blog w/ Bill Belew",1.359432e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16616698","Google Blogger and AdSense Team to present/do Q & A for serious users- 2 days",1.299105e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16823726","How much traffic is needed to earn money from AdSense? Possible income?",1300240800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"qptkdcypnblb","International Potluck and Network Event",1318109400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"92661462","Secrets of Great Content - What do Great Editors Know about Engaging Readers",1354591800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16823722","How much traffic is needed to earn money from AdSense? Possible income?",1300240800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16616683","Google Blogger and AdSense Team to present/do Q & A for serious users- 2 days",1.299105e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"tcqfqypfbcc","For newbie and wannabe web site owners! 4 obstacles every beginner must overcome",1300759200000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"plknryplbdc","For newbie and wannabe web site owners. 4 obstacles every beginner must overcome",1314064800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"102630792","Week 3 of 3-part practical workshop: how to grow your website/blog w/Bill Belew",1.360035e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16662218","Google Blogger and AdSense Team to present/do Q & A for serious users- 2 days",1299191400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"101915082","How to Get a Press Pass to Almost Any Industry Event w/ Bill Belew",1361244600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"90740212","How blogging pays my Silicon Valley mortgage+ - the Bill Belew story",1355799600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16662296","Google Blogger and AdSense Team to present/do Q & A for serious users- 2 days",1299191400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"89943912","5 Real Business Blogging Jobs and How to Get Hired Now with Bill Belew",1353382200000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"cnknryplbdc","For newbie and wannabe bloggers! 4 obstacles every beginner must overcome",1314064800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"17183201","7 Marketing Strategies to Expand Your Business by Mike Maunu of UpYourVisibility",1302832800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"22060021","What You Can Learn from the Masters with Katherine Hyde of Conciliar Press",1310835600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"cnknrypkbhc","For newbie and wannabe bloggers! 4 obstacles every beginner must overcome",1311645600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16943404","eMarketing Yourself in the New Era of Digital Publishing",1.300554e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"crknrypjbkc","For newbie and wannabe web site owners! 4 obstacles every beginner must overcome",1309226400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"17362888","5 best video campaign tips to promote/launch your business with Carol Gancia",1304560800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"qrtkdcyppbqb","International Potluck and Network Event",1.321137e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16616730","Google Blogger and AdSense Team to present/do Q & A for serious users- 2 days",1.299105e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"plknrypkbhc","For newbie and wannabe web site owners. 4 obstacles every beginner must overcome",1311645600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"dsrbjcypqbnb","Join us for an International Pot-luck.",1323565200000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"qptkdcyppbqb","International Potluck and Network Event",1.321137e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"17362834","5 best video campaign tips to promote/launch your business with Carol Gancia",1304560800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"17183322","7 Marketing Strategies to Expand Your Business by Mike Maunu of UpYourVisibility",1302832800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"102111192","How to Get a Press Pass to Almost Any Industry Event w/ Bill Belew",1361244600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"97161112","3-part practical workshop on how to grow your dynamic website/blog w/ Bill Belew",1358825400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"31457222","Join us for an International Pot-luck.",1315690200000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"36024152","International Potluck and Network Event",1318109400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16823746","How much traffic is needed to earn money from AdSense? Possible income?",1300240800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"qrtkdcypnblb","International Potluck and Network Event",1318109400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"31457642","Join us for an International Pot-luck.",1315690200000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"22046131","How the principles of growing a blog/web site might help a church to grow, too!",1308505500000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"22045971","How the principles of growing a blog/web site might help a church to grow, too!",1308505500000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"cnknrypjbkc","For newbie and wannabe bloggers! 4 obstacles every beginner must overcome",1309226400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"17183479","7 Marketing Strategies to Expand Your Business by Mike Maunu of UpYourVisibility",1302832800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"102630972","Week 3 of 3-part practical workshop: how to grow your website/blog w/Bill Belew",1.360035e+12,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"crknryplbdc","For newbie and wannabe web site owners! 4 obstacles every beginner must overcome",1314064800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"crknrypkbhc","For newbie and wannabe web site owners! 4 obstacles every beginner must overcome",1311645600000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"97282332","3-part practical workshop on how to grow your dynamic website/blog w/ Bill Belew",1358825400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"17362818","5 best video campaign tips to promote/launch your business with Carol Gancia",1304560800000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"lcqfqypfbcc","For newbie and wannabe bloggers! 4 obstacles every beginner must overcome",1300759200000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"22046501","How the principles of growing a blog/web site might help a church to grow, too!",1308505500000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"16662255","Google Blogger and AdSense Team to present/do Q & A for serious users- 2 days",1299191400000,37.427402,-122.118629,"Palo Alto Church of Christ","Palo Alto"
"47709842","Why (and How) to Rapidly Prototype for Multiple Devices",1330396200000,37.375015,-122.034851,"Nokia","Sunnyvale"
"ksgkqypdbwb","Hands-On Introduction to QML and Qt Quick",1297996200000,37.375015,-122.034851,"Nokia","Sunnyvale"
"16369945","What about the Client-Side?   Yehuda Katz",1.302831e+12,37.390499,-122.081154,"Kosmix Corporation","Mountain View"
"78362952","Beginners C/D Level  - Thursday 08/23 @ Peers Park 5:30 p.m.",1345768200000,37.431431,-122.147682,"Peers Park","Palo Alto"
"cdrnqypkbdb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1.309626e+12,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypdbjc","Play the Uke with - Sons on the Beach - Behind the Crow's Nest, Santa Cruz",1298786400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqqbcb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1354384800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqfbfb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1330797600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypmbgc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1316883600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyrdbfc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1361642400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqmbtb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1347728400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypmbfb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1315069200000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyrcbqb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1358013600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypnbmc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1319907600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqhbjc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1338051600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyrcbhb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1357408800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqfbpc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1333213200000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqhbhb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1336237200000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqjbnc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1341075600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqgbcc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1335027600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqjbmb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1339261200000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypkbmb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1310230800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyrcbzb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1358618400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqnbjb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1349542800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypqbwb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1324144800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqfbwb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1332003600000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqdbhc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1330192800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypmbwb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1316278800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyppbhb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1320512400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyrcbjc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1359223200000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypnbtb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1.318698e+12,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypkbfc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1311440400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypfbqb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1299952800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqgblc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1335632400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqfbnb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1331402400000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqypqbfb","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1322935200000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
"cdrnqyqkblc","Play the Uke with - Sons of the Beach - Behind the Crow's Nest, Santa Cruz",1343494800000,36.963333,-122.001305,"Crow's Nest Restaurant","Santa Cruz"
